location,culture,historical_name,source,confidence,note
alexandria,antq_latin,Alexandria,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
aosta,antq_latin,Augusta Praetoria,PLE:383579,secure,Pleiades exact ancient city point at 45.73744 7.31617; reviewed against the installed Aosta location
arezzo,antq_latin,Arretium,PLE:413032,secure,Pleiades exact Arretium city point at 43.47127 11.86305; reviewed against the installed Arezzo location
antioch,antq_parthian,Antiochia,PLE;P12.2;P8.1,secure,Direct ancient Syrian city name; the Iranian language adapter is an engine lookup only
aquileia,antq_latin,Aquileia,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
balkh,antq_bactrian,Bactra,PLE;P8.4;P8.8;CAH-XI,secure,Direct Bactra-Balkh campaign-boundary city name
bari,antq_latin,Barium,PLE:442500,secure,Pleiades exact ancient city point at 41.12922 16.87033; reviewed against the installed Bari location
benevento,antq_latin,Beneventum,PLE:432721,secure,Pleiades Beneventum Maleventum city point at 41.13044 14.78116; Roman-period name retained
bergamo,antq_latin,Bergomum,PLE:383589,secure,Pleiades exact Bergomum city point at 45.69491 9.66995; reviewed against the installed Bergamo location
bologna,antq_latin,Bononia,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
brindisi,antq_latin,Brundisium,PLE;ORB;P8.1,secure,Direct Roman Adriatic terminus name
brescia,antq_latin,Brixia,PLE:383603,secure,Pleiades exact Brixia city point at 45.53977 10.22314; reviewed against the installed Brescia location
cadiz,antq_latin,Gades,PLE;P12.2;P8.1,secure,Direct Gades Cadiz city name
cagliari,antq_latin,Caralis,PLE:471899,secure,Pleiades exact Caralis city point at 39.21489 9.10952; reviewed against the installed Cagliari location
chengdu,antq_han,Chengdu,BHR;P12.1;P8.3,secure,Direct Han metropolitan city name
como,antq_latin,Comum,PLE:383627,secure,Pleiades exact Comum city point at 45.81192 9.08578; reviewed against the installed Como location
constantinople,antq_greek_koine,Byzantion,PLE;P12.2;P8.1,secure,Pre-Constantinian Greek city name
corinth,antq_latin,Corinthus,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
durres,antq_latin,Dyrrachium,PLE;ORB;P8.1,secure,Direct Roman Adriatic city name
florence,antq_latin,Florentia,PLE:413138,secure,Pleiades exact Florentia city point at 43.76980 11.25564; reviewed against the installed Florence location
genoa,antq_latin,Genua,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
hamadan,antq_parthian,Ecbatana,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
lecce,antq_latin,Lupiae,PLE:442642,secure,Pleiades exact Lupia(e) city point at 40.35215 18.17243; Roman-period Latin form retained
luoyang,antq_han,Luoyang,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
milano,antq_latin,Mediolanum,PLE:383706,secure,Pleiades exact ancient city point at 45.46375 9.18806; standard Latin display form retained for the installed Milano location
lucca,antq_latin,Luca,PLE:403234,secure,Pleiades exact Luca city point at 43.84184 10.50703; reviewed against the installed Lucca location
lyon,antq_latin,Lugdunum,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
marseille,antq_latin,Massilia,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
messina,antq_latin,Messana,PLE:462538,secure,Pleiades Zancle Messana city point at 38.19225 15.55663; Roman-period Messana form retained
modena,antq_latin,Mutina,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
naples,antq_latin,Neapolis,PLE:433014,secure,Pleiades Parthenope Neapolis city point at 40.84000 14.25287; established AD 1 city form
pavia,antq_latin,Ticinum,PLE:383798,secure,Pleiades exact Ticinum city point at 45.18590 9.15656; reviewed against the installed Pavia location
patna,antq_indo_aryan,Pataliputra,P12.2;P8.4,secure,Direct Gangetic metropolis name
panyu,antq_han,Panyu,BHR;P12.2;P8.3,secure,Direct Han southern port-city name
perugia,antq_latin,Perusia,PLE:413248,secure,Pleiades exact Perusia city point at 43.11119 12.38991; reviewed against the installed Perugia location
pesaro,antq_latin,Pisaurum,PLE:413256,secure,Pleiades exact Pisaurum city point at 43.91208 12.91577; reviewed against the installed Pesaro location
piacenza,antq_latin,Placentia,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
pisa,antq_latin,Pisae,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
samarkand,antq_sogdian,Marakanda,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
reggiocal,antq_latin,Regium,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,antq_latin,Regium Lepidum,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
rimini,antq_latin,Ariminum,PLE:393379;MIC-AEM,secure,Pleiades exact Ariminum city point at 44.05896 12.56319; the local Ministry source also anchors Roman Rimini
salerno,antq_latin,Salernum,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
siena,antq_latin,Saena,PLE:413293,secure,Pleiades exact Saena city point at 43.31862 11.33108; reviewed against the installed Siena location
syracuse,antq_latin,Syracusae,PLE:462503,secure,Pleiades Syracusae Syrakousai city point at 37.07008 15.28334; Latin plural form retained
taranto,antq_latin,Tarentum,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
thessaloniki,antq_latin,Thessalonica,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
trento,antq_latin,Tridentum,PLE:383804,secure,Pleiades exact ancient city point at 46.06677 11.11914; standard Latin display form retained for the installed Trento location
trieste,antq_latin,Tergeste,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
turin,antq_latin,Augusta Taurinorum,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
vicenza,antq_latin,Vicetia,PLE:393513,secure,Pleiades exact Vicetia city point at 45.54577 11.54028; reviewed against the installed Vicenza location
cordoba,antq_latin,Corduba,PLE:256128,secure,Pleiades exact Corduba Colonia Patricia city point at 37.88468 -4.77917; reviewed against the installed Cordoba location
tarragona,antq_latin,Tarraco,PLE:246349,secure,Pleiades exact Colonia Tarraco city point at 41.11689 1.25834; reviewed against the installed Tarragona location
merida,antq_latin,Emerita Augusta,PLE:256155,secure,Pleiades exact Emerita Augusta city point at 38.91766 -6.34103; reviewed against the installed Merida location
lisbon,antq_latin,Olisipo,PLE:256338,secure,Pleiades exact Olisipo city point at 38.70717 -9.13551; reviewed against the installed Lisbon location
zaragoza,antq_latin,Caesaraugusta,PLE:246344,secure,Pleiades exact Colonia Caesaraugusta city point at 41.65419 -0.87727; reviewed against the installed Zaragoza location
narbonne,antq_latin,Narbo Martius,PLE:246347,secure,Pleiades exact Colonia Narbo Martius city point at 43.18362 3.00420; reviewed against the installed Narbonne location
nimes,antq_latin,Nemausus,PLE:148142,secure,Pleiades exact Nemausus city point at 43.84312 4.35417; reviewed against the installed Nimes location
bordeaux,antq_latin,Burdigala,PLE:138248,secure,Pleiades exact Burdigala city point at 44.83721 -0.57653; reviewed against the installed Bordeaux location
autun,antq_latin,Augustodunum,PLE:177460,secure,Pleiades exact Augustodunum city point at 46.94724 4.29918; reviewed against the installed Autun location
arles,antq_latin,Arelate,PLE:148217,secure,Pleiades exact Colonia Arelate city point at 43.67762 4.63080; reviewed against the installed Arles location
