location,culture,historical_name,source,confidence,note
corinth,antq_latin,Corinthus,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
durres,antq_latin,Dyrrachium,PLE;ORB;P8.1,secure,Direct Roman Adriatic city name
florence,antq_latin,Florentia,PLE:413138,secure,Pleiades exact Florentia city point at 43.76980 11.25564; reviewed against the installed Florence location
genoa,antq_latin,Genua,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
hamadan,antq_parthian,Ecbatana,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
lecce,antq_latin,Lupiae,PLE:442642,secure,Pleiades exact Lupia(e) city point at 40.35215 18.17243; Roman-period Latin form retained
luoyang,antq_han,Luoyang,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
milano,antq_latin,Mediolanum,PLE:383706,secure,Pleiades exact ancient city point at 45.46375 9.18806; standard Latin display form retained for the installed Milano location
lucca,antq_latin,Luca,PLE:403234,secure,Pleiades exact Luca city point at 43.84184 10.50703; reviewed against the installed Lucca location
lyon,antq_latin,Lugdunum,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
marseille,antq_latin,Massilia,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
messina,antq_latin,Messana,PLE:462538,secure,Pleiades Zancle Messana city point at 38.19225 15.55663; Roman-period Messana form retained
modena,antq_latin,Mutina,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
naples,antq_latin,Neapolis,PLE:433014,secure,Pleiades Parthenope Neapolis city point at 40.84000 14.25287; established AD 1 city form
pavia,antq_latin,Ticinum,PLE:383798,secure,Pleiades exact Ticinum city point at 45.18590 9.15656; reviewed against the installed Pavia location
patna,antq_indo_aryan,Pataliputra,P12.2;P8.4,secure,Direct Gangetic metropolis name
panyu,antq_han,Panyu,BHR;P12.2;P8.3,secure,Direct Han southern port-city name
perugia,antq_latin,Perusia,PLE:413248,secure,Pleiades exact Perusia city point at 43.11119 12.38991; reviewed against the installed Perugia location
pesaro,antq_latin,Pisaurum,PLE:413256,secure,Pleiades exact Pisaurum city point at 43.91208 12.91577; reviewed against the installed Pesaro location
piacenza,antq_latin,Placentia,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
pisa,antq_latin,Pisae,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
samarkand,antq_sogdian,Marakanda,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
reggiocal,antq_latin,Regium,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,antq_latin,Regium Lepidum,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
rimini,antq_latin,Ariminum,PLE:393379;MIC-AEM,secure,Pleiades exact Ariminum city point at 44.05896 12.56319; the local Ministry source also anchors Roman Rimini
salerno,antq_latin,Salernum,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
siena,antq_latin,Saena,PLE:413293,secure,Pleiades exact Saena city point at 43.31862 11.33108; reviewed against the installed Siena location
syracuse,antq_latin,Syracusae,PLE:462503,secure,Pleiades Syracusae Syrakousai city point at 37.07008 15.28334; Latin plural form retained
taranto,antq_latin,Tarentum,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
thessaloniki,antq_latin,Thessalonica,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
trento,antq_latin,Tridentum,PLE:383804,secure,Pleiades exact ancient city point at 46.06677 11.11914; standard Latin display form retained for the installed Trento location
trieste,antq_latin,Tergeste,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
turin,antq_latin,Augusta Taurinorum,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
vicenza,antq_latin,Vicetia,PLE:393513,secure,Pleiades exact Vicetia city point at 45.54577 11.54028; reviewed against the installed Vicenza location
cordoba,antq_latin,Corduba,PLE:256128,secure,Pleiades exact Corduba Colonia Patricia city point at 37.88468 -4.77917; reviewed against the installed Cordoba location
tarragona,antq_latin,Tarraco,PLE:246349,secure,Pleiades exact Colonia Tarraco city point at 41.11689 1.25834; reviewed against the installed Tarragona location
merida,antq_latin,Emerita Augusta,PLE:256155,secure,Pleiades exact Emerita Augusta city point at 38.91766 -6.34103; reviewed against the installed Merida location
lisbon,antq_latin,Olisipo,PLE:256338,secure,Pleiades exact Olisipo city point at 38.70717 -9.13551; reviewed against the installed Lisbon location
zaragoza,antq_latin,Caesaraugusta,PLE:246344,secure,Pleiades exact Colonia Caesaraugusta city point at 41.65419 -0.87727; reviewed against the installed Zaragoza location
narbonne,antq_latin,Narbo Martius,PLE:246347,secure,Pleiades exact Colonia Narbo Martius city point at 43.18362 3.00420; reviewed against the installed Narbonne location
nimes,antq_latin,Nemausus,PLE:148142,secure,Pleiades exact Nemausus city point at 43.84312 4.35417; reviewed against the installed Nimes location
bordeaux,antq_latin,Burdigala,PLE:138248,secure,Pleiades exact Burdigala city point at 44.83721 -0.57653; reviewed against the installed Bordeaux location
autun,antq_latin,Augustodunum,PLE:177460,secure,Pleiades exact Augustodunum city point at 46.94724 4.29918; reviewed against the installed Autun location
arles,antq_latin,Arelate,PLE:148217,secure,Pleiades exact Colonia Arelate city point at 43.67762 4.63080; reviewed against the installed Arles location
ancona,antq_latin,Ancona,PLE:413014,secure,Pleiades exact Ancon(a) settlement point at 43.61899 13.51607; reviewed against the installed Ancona location
belluno,antq_latin,Bellunum,PLE:187311,secure,Pleiades exact Bellunum settlement point at 46.14003 12.21739; reviewed against the installed Belluno location
cesena,antq_latin,Caesena,PLE:393397,secure,Pleiades exact Caesena settlement point at 44.13511 12.24180; reviewed against the installed Cesena location
cosenza,antq_latin,Consentia,PLE:452308,secure,Pleiades exact Consentia settlement point at 39.29539 16.25361; reviewed against the installed Cosenza location
cremona,antq_latin,Cremona,PLE:383628,secure,Pleiades exact Cremona settlement point at 45.13364 10.02615; reviewed against the installed Cremona location
matera,antq_latin,Matera,PLE:442650,secure,Pleiades exact Matera settlement point at 40.66889 16.60628; reviewed against the installed Matera location
parma,antq_latin,Parma,PLE:383737,secure,Pleiades exact Parma settlement point at 44.80151 10.32797; reviewed against the installed Parma location
treviso,antq_latin,Tarvisium,PLE:393503,secure,Pleiades exact Tarvisium settlement point at 45.66625 12.24206; reviewed against the installed Treviso location
verona,antq_latin,Verona,PLE:383816,secure,Pleiades exact Verona settlement point at 45.44215 10.99572; reviewed against the installed Verona location
besancon,antq_latin,Vesontio,PLE:177657,secure,Pleiades exact Vesontio settlement point at 47.23724 6.02792; reviewed against the installed Besancon location
ljubljana,antq_latin,Emona,PLE:197258,secure,Pleiades exact Emona settlement point at 46.05143 14.50596; reviewed against the installed Ljubljana location
ptuj,antq_latin,Poetovio,PLE:197446,secure,Pleiades exact Poetovio settlement point at 46.41998 15.86998; reviewed against the installed Ptuj location
sopron,antq_latin,Scarbantia,PLE:197501,secure,Pleiades exact Scarbantia settlement point at 47.68489 16.58304; reviewed against the installed Sopron location
szombathely,antq_latin,Savaria,PLE:197498,secure,Pleiades exact Savaria settlement point at 47.23514 16.62192; reviewed against the installed Szombathely location
vienna,antq_latin,Vindobona,PLE:128537,secure,Pleiades exact Vindobona settlement point at 48.20741 16.37387; reviewed against the installed Vienna location
agen,antq_latin,Aginnum,PLE:138169,secure,Pleiades exact Aginnum settlement point at 44.20491 0.62001; reviewed against the installed Agen location
amiens,antq_latin,Samarobriva Ambianorum,PLE:109321,secure,Pleiades exact Samarobriva Ambianorum settlement point at 49.89361 2.29795; reviewed against the installed Amiens location
bourges,antq_latin,Avaricum,PLE:138207,secure,Pleiades exact Avaricum Biturigae settlement point at 47.08254 2.39787; reviewed against the installed Bourges location
cahors,antq_latin,Divona,PLE:138329,secure,Pleiades exact Divona settlement point at 44.44631 1.44171; reviewed against the installed Cahors location
chartres,antq_latin,Autricum,PLE:108778,secure,Pleiades exact Autricum settlement point at 48.44566 1.48562; reviewed against the installed Chartres location
clermont,antq_latin,Augustonemetum,PLE:138202,secure,Pleiades exact Augustonemetum settlement point at 45.77869 3.08589; reviewed against the installed Clermont location
limoges,antq_latin,Augustoritum,PLE:138203,secure,Pleiades exact Augustoritum settlement point at 45.82854 1.26439; reviewed against the installed Limoges location
orleans,antq_latin,Cenabum,PLE:138281,secure,Pleiades exact Cenabum settlement point at 47.90073 1.90687; reviewed against the installed Orleans location
perigueux,antq_latin,Vesunna,PLE:138650,secure,Pleiades exact Vesunna settlement point at 45.18404 0.72170; reviewed against the installed Perigueux location
poitiers,antq_latin,Limonum,PLE:138422,secure,Pleiades exact Limonum settlement point at 46.58365 0.34599; reviewed against the installed Poitiers location
reims,antq_latin,Durocortorum,PLE:108945,secure,Pleiades exact Durocortorum settlement point at 49.25395 4.03320; reviewed against the installed Reims location
rouen,antq_latin,Rotomagus,PLE:109287,secure,Pleiades exact Rotomagus settlement point at 49.44084 1.09645; reviewed against the installed Rouen location
saintes,antq_latin,Mediolanum,PLE:138458,secure,Pleiades exact Mediolanum settlement point at 45.74417 -0.63339; reviewed against the installed Saintes location
toulouse,antq_latin,Tolosa,PLE:246694,secure,Pleiades exact Tolosa settlement point at 43.60417 1.44325; reviewed against the installed Toulouse location
