location,historical_name,source,confidence,note
aberystwyth,Aberystwyth,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abesehir,Abesehir,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abha,'Abhā,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abhar,Abhar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abihka,Abihka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abil,'Abil,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abimatinu,Abimatinu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abingdon,Abingdon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abisko,Abisko,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abitau,Abitau,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abitibi_uplands,Abitibi Uplands,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abiward,Abiward,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abiy_addi,Abiy Addi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abiz,Ābīz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abo,Åbo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abo_skargard,Åbo Skärgård,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abomey,Abomey,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abong,Abong,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aborlan,Aborlan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abrahamtelke,Ábrahámtelke,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abruzzo_coast,Coast of Abruzzo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu,Abu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_abyad_island,Abu al-Abyad Island,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_dawood_cape,Abu Dawood Cape,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_dhabi,Abū Ẓabī,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_gamys_cape,Abu Gamys Cape,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_hamed,Abu Hamed,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_jungle,Abu Jungle,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_kemal,Abu Kemal,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_qasr,Abu Qasr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abu_rakah,Abu Rakah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abulat_island,Abulat Island,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abun,Abun,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abun_coast,Abun Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aburakeiru,Aburakeiru,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
aburra,Aburra,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abuta,Abuta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abutua,Abutua,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aby_lagoon,Aby Lagoon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abyan_coast,Abyan Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
abyy,Abyy,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acambaro,Acambaro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acanti,Acanti,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acaponeta,Acaponeta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acapulco_bay,Acapulco Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acarau,Acarau,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acari,Acari,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acasaguastlan,Acasaguastlán,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acatic,Acatic,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acay_mountains,Acay Mountains,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acayucan,Acayucan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
accomac,Accomac,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
accra,Accra,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
accra_point,Accra Point,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acerenza,Acerenza,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achacachi,Achacachi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achachiwa,Achachiwa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achaivayam,Achaivayam,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achaka,Achaka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acham,Acham,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achan,Achan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achava,Achava,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achchen_bay,Achchen Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achen,Achen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achikamii,Achikamii,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achim,Achim,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achit_nuur,Achit Nuur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acholi,Acholi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
achomawi,Achomawi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aco,Aco,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aconca_hue,Aconca Hue,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aconcagua_volcano,Aconcagua Volcano,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aconchi,Aconchi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aconquija,Aconquija,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acoroazes,Acoroazes,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acqui,Acqui,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acre,Acre,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acroas,Acroas,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acteon,Acteon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acu_lagoon,Acu Lagoon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
acuera,Acuera,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
ad_dahna1,Ad Dahna1,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
ad_dahna2,Ad Dahna2,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
ad_dahna3,Ad Dahna3,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
ad_dahna4,Ad Dahna4,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
ad_dahna5,Ad Dahna5,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
ad_dawasir,Ad-Dawasir,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
ad_dibdibah,Ad Dibdibah,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
ad_dilam,Ad-Dilam,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
ad_disah,Ad-Disah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
ad_dughmiyah,Ad-Duḡmiyah,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adachi,Adachi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adachi_kanto,Adachi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adakli,Adaklı,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adalaga,Adalaga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adams_bridge,Adams Bridge,ENGINE:location-key;T3,tier3,Tier-3 mechanical map-key fallback; no historical identity claim.
adan,'Adan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adana,Adana,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adang_bay,Adang Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adanki,Adanki,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adare,Adare,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
addu_atoll,Addu Atoll,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
addu_coast,Addu Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adena,Adena,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adeqiu,Ādéqiú,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aderbissinat,Aderbissinat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adham,Adham,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adigrat,Adigrat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adilabad,Adilabad,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adirondacks,Ratiron:tacks,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adixoodagoorahareesh,Adixoodagoorahareesh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adjud,Adjud,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adlur,Adlur,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
admiralty_sound,Admiralty Sound,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
ado_ekiti,Ado Ekiti,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adoni,Adoni,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adony,Sárbogárd,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adra,Adra,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adrada,La Adrada,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adranos,Adranos,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adrar,Adrar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adraskan,Adraskan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adshusheer,Adshusheer,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aduma,Aduma,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adwa,Adwa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adyukh,Adyukh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adyumba,Adyumba,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
adzera,Adzera,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aekyom,Aekyom,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
aerzhai,A'erzhai,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afade,Afade,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afanasyevo,Afanasyevo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afif,'Afīf,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afikpo,Afikpo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afmadow,Afmadou,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
afrera,Afrera,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea1,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea10,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea11,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea12,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea13,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea14,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea15,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea16,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea17,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea18,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea19,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea2,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea20,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea21,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea22,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea23,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea25,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea26,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea27,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea28,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea29,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea3,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea30,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea31,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea32,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea33,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea34,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea35,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea36,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea37,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea38,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea39,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea4,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea40,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea41,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea42,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea43,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea44,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea45,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea46,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea47,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea48,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea49,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea5,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea50,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea51,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea52,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
african_high_sea53,African High Sea,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
