location,historical_name,source,confidence,note
adony,Sárbogárd,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adra,Adra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adrada,La Adrada,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adranos,Adranos,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adrar,Adrar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adraskan,Adraskan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adshusheer,Adshusheer,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aduma,Aduma,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adwa,Adwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adyukh,Adyukh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adyumba,Adyumba,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adzera,Adzera,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aekyom,Aekyom,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aerzhai,A'erzhai,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afade,Afade,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afanasyevo,Afanasyevo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afif,'Afīf,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afikpo,Afikpo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afmadow,Afmadou,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
afrera,Afrera,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea1,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea10,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea11,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea12,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea13,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea14,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea15,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea16,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea17,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea18,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea19,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea2,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea20,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea21,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea22,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea23,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea25,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea26,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea27,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea28,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea29,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea3,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea30,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea31,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea32,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea33,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea34,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea35,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea36,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea37,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea38,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea39,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea4,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea40,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea41,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea42,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea43,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea44,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea45,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea46,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea47,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea48,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea49,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea5,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea50,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea51,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea52,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea53,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea54,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea55,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea56,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea57,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea58,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea59,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea6,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea60,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea61,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea62,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea63,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
african_high_sea64,African High Sea,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
