tag,culture,religion,source,confidence,note
ATB,antq_british_atrebatic,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,British Atrebates polity uses a distinct insular Atrebatic campaign culture
SIL,antq_silurian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Silures polity uses its matching campaign culture rather than the broad Brittonic fallback
ORD,antq_ordovician,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Ordovices polity uses its matching campaign culture rather than the broad Brittonic fallback
DUM,antq_dumnonian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Dumnonii polity uses its matching southwestern campaign culture
CAL,antq_caledonian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Caledonian SoP retains the broad Caledonian profile while detailed northern cultures resolve local pops
ULA,antq_voluntian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Armagh-centered Ulaid SoP uses the local Voluntian campaign proxy without equating Ptolemy's name to every later Ulaid group
CHC,antq_chaucian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign frame without an exact tribal frontier
CLC,antq_caulcian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign frame without an exact tribal frontier
CPS,antq_campsian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign frame without an exact tribal frontier
VRN,antq_varinian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Varini campaign frame without an exact tribal frontier
MUG,antq_mugilonian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Mugilones campaign frame without an exact tribal frontier
SBN,antq_sibinian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign frame without an exact tribal frontier
BRC,antq_bructerian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Bructeri campaign frame without an exact tribal frontier
SGM,antq_sugambrian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign frame without an exact tribal frontier
CTU,antq_chattuarian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign frame without an exact tribal frontier
GMB,antq_gamabrivian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Gamabrivii campaign frame without an exact tribal frontier
CMB,antq_cimbric,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign frame without an exact tribal frontier
RDN,antq_reudignian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Reudigni campaign frame without an exact tribal frontier
AVN,antq_avionian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Aviones campaign frame without an exact tribal frontier
SRD,antq_suardonian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Suardones campaign frame without an exact tribal frontier
EUD,antq_eudusian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Eudoses campaign frame without an exact tribal frontier
SUI,antq_suionian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Suiones campaign frame without an exact tribal frontier
SIT,antq_sitonian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Sitones campaign frame without an exact tribal frontier
SUE,antq_suebian,antq_germanic_religion,P8.7;P10;CAH-XI;CAM-GERM,contested,Broad Suebian campaign coalition rather than a centralized state
NAR,antq_suebian,antq_germanic_religion,P8.7;P10;CAH-XI;TAC-GER,contested,Naristi campaign frame aligned to its Suebian population without an exact ethnic polygon
LUG,antq_lugian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lugii campaign frame without an exact tribal frontier
NHR,antq_naharvalian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Naharvali campaign frame without an exact tribal frontier
MSI,antq_marsignian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Marsigni campaign frame without an exact tribal frontier
BUU,antq_burian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Buri campaign frame without an exact tribal frontier
MIM,antq_manimian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Manimi campaign frame without an exact tribal frontier
HLV,antq_helveconan,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Helveconae campaign frame without an exact tribal frontier
HRI,antq_harian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Harii campaign frame without an exact tribal frontier
HLS,antq_helisian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Helisii campaign frame without an exact tribal frontier
ZUM,antq_zumian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Zumi campaign frame without an exact tribal frontier
PRZ,antq_venedi,antq_baltic_slavic,UW-PRZ;P8.7;P10;P11,contested,Przeworsk is an archaeological SoP and does not assert Venedi ethnicity
ILM,antq_northeast_venedi,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Ilmen forest community frame aligned to the broad northeastern forest population atlas without a later Rus identity
BLF,antq_northeast_venedi,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Beloe forest community frame aligned to the broad northeastern forest population atlas without a later national identity
MOK,antq_northeast_venedi,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Moskva-Oka forest community frame aligned to the broad northeastern forest population atlas without a later national identity
UVF,antq_northeast_venedi,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Upper Volga forest community frame aligned to the broad northeastern forest population atlas without a later national identity
WHT,antq_northeast_venedi,antq_finnic,P8.7;P10;P11;CAH-XI,contested,White Sea forest community frame aligned to the broad northeastern forest population atlas without a later national identity
MRV,antq_northeast_venedi,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Middle Volga forest-steppe frame aligned to the broad northeastern forest population atlas without a later national identity
SMD,antq_northeast_venedi,antq_baltic_slavic,P8.7;P10;P11;CAH-XI,contested,Upper Dnieper-Dvina frame aligned to the broad northeastern forest population atlas without a later Rus identity
RZM,antq_northeast_venedi,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Oka-Moksha frame aligned to the broad northeastern forest population atlas without projecting later Mordvin identities
BLR,antq_dnieper_venedi,antq_baltic_slavic,P8.7;P10;P11;CAH-XI,contested,Upper Dnieper forest frame without a later Belarusian identity
ZRB,antq_dnieper_venedi,antq_baltic_slavic,RAS-ZAR;P8.7;P10;P11,contested,Zarubintsy is an archaeological horizon rather than an ethnic state
PDL,antq_dnieper_venedi,antq_baltic_slavic,P8.7;P10;P11;CAH-XI,contested,Upper Dniester community frame without a later Ruthenian identity
DNP,antq_dnieper_venedi,antq_baltic_slavic,RAS-ZAR;P8.7;P10;P11,contested,Middle Dnieper community frame without an ethnic-state claim
KRL,antq_finnic_culture,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Karelian forest frame without a medieval polity claim
PRM,antq_permic,antq_finnic,PAR-PER;P8.7;P10;P11,contested,Early Permic archaeological-linguistic frame rather than a state
VLF,antq_finnic_culture,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Middle Volga Finnic community frame without later ethnonyms
SUG,antq_uralic,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Southern Ural community frame rather than a state
SMY,antq_samoyedic,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Northern Ural community frame without a modern-language boundary
SRG,antq_sargat,antq_tengri,RAS-SAR;HUM-SAR;P8.8;P10;P11,contested,Sargat archaeological horizon rather than an ethnicity or state
KUL,antq_kulay,antq_finnic,TOM-KUL;P8.8;P10;P11,contested,Kulay archaeological horizon rather than an ethnicity or state
UGR,antq_ugric,antq_finnic,P8.7;P10;P11;CAH-XI,contested,Western Ugric regional frame without a modern-language boundary
HOK,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Hokuriku regional Wa community frame
SHK,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Shikoku regional Wa community frame
OHW,antq_wa,antq_kami,JAA-YAY;P8.3;P10;P11,contested,Northern Honshu Yayoi-Jomon frontier frame
RYS,antq_ryukyu_shell_midden,antq_kami,RYU-ARC;P8.3;P10;P11,contested,Ryukyu shell-midden community frame distinct from mainland Wa
KYU,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Northern Kyushu regional Wa community frame
IZM,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Sanin regional Wa community frame
KBI,antq_wa,antq_kami,JAA-YAY;ISIJ-YAY;P8.3;P10;P11,contested,Sanyo regional Wa community frame
TKW,antq_wa,antq_kami,JAA-YAY;P8.3;P10;P11,contested,Tokai regional Wa community frame
EHW,antq_wa,antq_kami,JAA-YAY;P8.3;P10;P11,contested,Eastern Honshu Yayoi-Jomon frontier frame
NOK,antq_nok,antq_west_african,JAA-NOK;OUP-NOK;P8.5;P10;P11,contested,Late Nok archaeological horizon rather than a unified people
LCH,antq_chadic,antq_west_african,CAM-DAI;OUP-CHAD;P8.5;P10;P11,contested,Lake Chad settlement frame rather than a later Kanem-Bornu state
MNG,antq_middle_niger,antq_west_african,CAM-MLR;MET-IND;P8.5;P10;P11,contested,Middle Niger settlement-network frame rather than a state
WGD,antq_western_sahel,antq_west_african,CAM-MLR;P8.5;P10;P11,contested,Western Sahel community frame without backdating Wagadu
VLT,antq_volta_basin,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Volta basin community frame without backdating Mossi states
SNG,antq_senegambian,antq_west_african,CAM-MLR;MET-IRON;P8.5;P10;P11,contested,Senegambian community frame without backdating Jolof
AKF,antq_akan_forest,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Akan forest community frame without backdating later states
LNC,antq_lower_niger,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Lower Niger community frame without backdating Benin or Yoruba states
GUR,antq_gur,antq_west_african,MET-IRON;P8.5;P10;P11,contested,Gur savanna community frame rather than a single people
MUP,antq_mande,antq_west_african,CAM-MLR;MET-IRON;P8.5;P10;P11,contested,Mande-area upland community frame rather than a state
AIR,antq_air_massif,antq_west_african,CAM-DAI;P8.5;P10;P11,contested,Air massif community frame without projecting later confederations
GTL,antq_germanic,antq_germanic_religion,P8.7;P10;P11;CAH-XI,contested,Gotaland community frame without projecting a later Geat polity
SKN,antq_germanic,antq_germanic_religion,P8.7;P10;P11;CAH-XI,contested,Scania community frame without projecting a later kingdom
SNR,antq_germanic,antq_germanic_religion,P8.7;P10;P11;CAH-XI,contested,Southern Norwegian community frame without projecting a later kingdom
NNR,antq_germanic,antq_germanic_religion,P8.7;P10;P11;CAH-XI,contested,Northern coastal frame with unresolved Germanic-Sami diversity
BYE,antq_samhan,antq_korean_muism,P8.3;P10;P11;SAM,contested,Byeonhan is aligned to the southern Korean Samhan population atlas
DJN,antq_middle_niger,antq_west_african,CAM-MLR;MET-IND;P8.5;P10;P11,contested,Djenne-Djenno is aligned to its Middle Niger settlement-network population
GET,antq_getic,antq_baltic_slavic,P8.7;P10;P11;CAH-XI,contested,Getic polity profile aligned to the lower-Danube Getic population atlas
INS,antq_austronesian,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Island Southeast Asian residual frame aligned to its Austronesian population
JAV,antq_javanese,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Javanese polity frame aligned to its island population atlas
JIN,antq_samhan,antq_korean_muism,P8.3;P10;P11;SAM,contested,Jinhan is aligned to the southern Korean Samhan population atlas
MEL,antq_new_guinean,antq_austronesian_religion,P8.9;P10;P11;CAH-XI,contested,Melanesian residual frame aligned to its New Guinean population atlas
PHL,antq_philippine,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Philippine community frame aligned to its archipelagic population atlas
PYU,antq_pyu,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Pyu city frame aligned to the Irrawaddy population atlas
WMS,antq_purepecha_precursor,antq_mesoamerican,P8.10;P10;P11;CAH-XI,contested,West Mexican community frame aligned to its Purepecha-precursor population atlas
MAH,antq_samhan,antq_korean_muism,P8.3;P10;P11;SAM,contested,Mahan is aligned to the southern Korean Samhan population atlas
DNG,antq_dingling,antq_tengri,P8.8;P10;P11;CAH-XI,contested,Dingling community frame aligned to its population atlas
KHM,antq_khmer,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Proto-Khmer community frame aligned to its lower-Mekong population atlas
MAL,antq_malay,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Malay polity frame aligned to its peninsula population atlas
BOR,antq_bornean,antq_mahayana,P8.9;P10;P11;CAH-XI,contested,Bornean community frame aligned to its island population atlas
TON,antq_tongan,antq_austronesian_religion,P8.9;P10;P11;CAH-XI,contested,Western Polynesian frame aligned to its Tongan population plurality
EPI,antq_mixe_zoquean,antq_mesoamerican,P8.10;P10;P11;CAH-XI,contested,Epi-Olmec frame aligned to its Mixe-Zoquean population atlas
HOP,antq_adena_woodland,antq_north_american,P8.10;P10;P11;CAH-XI,contested,Hopewell interaction-sphere frame aligned to the local Woodland population atlas
ARA,antq_chibchan,antq_caribbean,P8.10;P10;P11;CAH-XI,contested,Caribbean-Amazon residual frame aligned to its Chibchan population plurality
BNT,antq_eastern_bantu,antq_kushite_amun,P8.5;P10;P11;CAH-XI,contested,Bantu community frame aligned to its eastern Bantu population atlas
BAR,antq_cushitic,antq_kushite_amun,P8.5;P10;P11;CAH-XI,contested,Barbaria community frame aligned to its Cushitic population atlas
PLA,antq_hopewellian,antq_north_american,P8.10;P10;P11;CAH-XI,contested,Plains and coastal residual frame aligned to its Hopewellian population plurality
CAU,antq_kartvelian,antq_arsacid_zoroastrianism,P8.2;P10;P11;CAH-XI,contested,Caucasian highland residual frame aligned to its Kartvelian population plurality
BRT,antq_icenian,antq_celtic_religion,P8.7;P10;P11;CAH-XI,contested,Brittonic residual frame aligned to its Icenian population plurality
MNC,antq_yilou,antq_tengri,P8.3;P10;P11;CAH-XI,contested,Manchurian community frame aligned to its Yilou population atlas
TIB,antq_tibeto_burman,antq_arsacid_zoroastrianism,P8.8;P10;P11;CAH-XI,contested,Tibetan community frame aligned to its Tibeto-Burman population atlas
MIC,antq_micronesian,antq_austronesian_religion,P8.9;P10;P11;CAH-XI,contested,Micronesian community frame aligned to its island population atlas
