tag,culture,religion,source,confidence,note
AMB,antq_ambari_horizon,antq_eastern_hill_traditions,ASI-AMBARI;OUP-NEINDIA;P8.4;P10;P11,contested,Lower-Brahmaputra material-horizon profile without a Kamarupa state claim
DDV,antq_doyang_dhansiri,antq_eastern_hill_traditions,OUP-NEINDIA;P8.4;P10;P11,contested,Doyang-Dhansiri valley archaeological profile
KJH,antq_khasi_jaintia_highland,antq_eastern_hill_traditions,OUP-NEINDIA;P8.4;P10;P11,contested,Khasi-Jaintia highland geographic and ritual-traditions profile
UBR,antq_upper_brahmaputra,antq_eastern_hill_traditions,OUP-NEINDIA;P8.4;P10;P11,contested,Upper-Brahmaputra corridor profile without later Ahom or Chutia state identities
SDY,antq_sadiya_foothill,antq_eastern_hill_traditions,OUP-NEINDIA;P8.4;P10;P11,contested,Sadiya and eastern-Himalayan foothill profile
MYL,antq_monyul_highland,antq_eastern_hill_traditions,UCL-BHUTAN;OUP-NEINDIA;P8.4;P10;P11,contested,Monyul highland profile without unified ancient Bhutan or organized later religion
SKM,antq_sikkim_foothill,antq_eastern_hill_traditions,UCL-BHUTAN;OUP-NEINDIA;P8.4;P10;P11,contested,Sikkim foothill profile without later royal or ethnolinguistic borders
IMV,antq_imphal_valley,antq_eastern_hill_traditions,OUP-NEINDIA;P8.4;P10;P11,contested,Imphal valley archaeological profile without backdating later court chronicles
YUE,antq_bactrian,antq_eastern_iranian_traditions,HAN-WR;P8.4;CAH-XI;P10;P11,contested,Yuezhi Bactrian frontier profile without imposing Arsacid religious institutions
CHE,antq_tamil,antq_brahmanism,P8.4;PER;P10;P11,secure,Chera Tamilakam profile
CHL,antq_tamil,antq_brahmanism,P8.4;PER;PLE;P10;P11,secure,Chola Tamilakam profile
PND,antq_tamil,antq_brahmanism,P8.4;PER;PLE;P10;P11,secure,Pandya Tamilakam profile
GAR,antq_berber,antq_berber_religion,P8.5;CAH-XI;P10;P11,contested,Garamantian Saharan profile
BLM,antq_blemmyan,antq_nile_cushitic,P8.5;CAH-XI;P10;P11,contested,Blemmyan eastern-desert polity aligned to its Blemmyan population
BEJ,antq_nubian,antq_nile_cushitic,P8.5;CAH-XI;P10;P11,contested,Beja regional profile
SAB,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;P10;P11,secure,Sabaean profile
HIM,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;PLE;P10;P11,secure,Himyarite profile before later monotheizing change
QAT,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;P10;P11,secure,Qatabani profile
HAD,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;PLE;P10;P11,secure,Hadrami profile
KIN,antq_arab,antq_arabian_polytheism,P8.6;CAH-XI;PLE;P10;P11,contested,Kindah regional Arab profile
THM,antq_arab,antq_arabian_polytheism,PLN-ARAB;STR-ARAB;THAMUD-EPIG;P10;P11,contested,Northwestern Arabian Thamud campaign profile; the polity name is not equated with every Thamudic-script inscription
AGR,antq_arab,antq_arabian_polytheism,STR-ARAB;PLN-ARAB;P10;P11,contested,Northern oasis-route Agraean campaign profile
GRH,antq_arab,antq_arabian_polytheism,OCD-GERRHA;THAJ-ARCH;P10;P11,contested,Eastern Arabian Gerrha trade-polity profile at the reviewed al-Ahsa proxy
QTR,antq_arab,antq_arabian_polytheism,PLN-ARAB;PTO-ARAB;P10;P11,contested,Cataraean Gulf-coast campaign profile at the reviewed Qatar proxy
OMN,antq_arab,antq_arabian_polytheism,PLN-ARAB;PLE;P10;P11,contested,Omanitae campaign profile; the installed Suhar capital is a disputed Omana-region proxy
BED,antq_arab,antq_arabian_polytheism,STR-ARAB;P8.6;P10;P11,contested,Chaulotaean north-central caravan-country campaign profile
VAN,antq_vandalic,antq_germanic_religion,P8.7;CAH-XI;P10;P11,contested,Vandilic profile
GUT,antq_gothic,antq_germanic_religion,P8.7;CAH-XI;P10;P11,contested,Gutonic profile
VIR,antq_gallinazo,antq_andean,P8.10;PNAS-VIR;WIL-GAL,contested,AD 1 Gallinazo Moche-Valley proxy
NAZ,antq_nazca,antq_andean,P8.10;CAH-XI;P10;P11,secure,Nazca profile
LIM,antq_andean_regional,antq_andean,P8.10;P10;P11,contested,Generic AD 1 central-coast profile; later Lima culture is not backdated
REC,antq_recuay,antq_andean,P8.10;P10;P11,contested,Recuay highland profile
TIW,antq_tiwanaku,antq_andean,P8.10;P10;P11,contested,Early Tiwanaku altiplano profile
CHI,antq_chibchan,antq_andean,P8.10;CAH-XI;P10;P11,contested,Chibchan profile
DOR,antq_inuit_dorset,antq_north_american,P8.10;CAH-XI;P10;P11,contested,Dorset profile
TUP,antq_tupi,antq_caribbean,P8.10;CAH-XI;P10;P11,contested,Tupi profile
CAR,antq_carib,antq_caribbean,P8.10;CAH-XI;P10;P11,contested,Carib profile
OSR,antq_syriac,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Edessan Syriac-Aramaic profile before later Christian confessional consolidation
CAT,antq_catuvellaunian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Catuvellauni use their matching campaign culture
TRI,antq_trinovantian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Trinovantes use their matching campaign culture
ICE,antq_icenian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Iceni use their matching campaign culture
BRI,antq_brigantian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Brigantes use their matching campaign culture
ATB,antq_british_atrebatic,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,British Atrebates use their distinct insular campaign culture
SIL,antq_silurian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,contested,Silures use their matching Ptolemaic campaign culture
ORD,antq_ordovician,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,contested,Ordovices use their matching Ptolemaic campaign culture
DUM,antq_dumnonian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,contested,Dumnonii use their matching southwestern campaign culture
BRT,antq_cantiacian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Cantiaci replace the former Brittonic residual with their matching Kentish frame
REG,antq_regnian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Regni use their matching south-coast campaign culture
BLG,antq_british_belgic,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,British Belgae use a distinct insular Belgic campaign culture
DUR,antq_durotrigian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Durotriges use their matching Dorset campaign culture
DOB,antq_dobunnic,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Dobunni use their matching Severn-Cotswold campaign culture
COR,antq_corieltauvian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Corieltauvi use their matching east-Midland campaign culture
CNV,antq_british_cornovian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Midland Cornovii use a distinct campaign culture
PBI,antq_british_parisian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,British Parisii use a distinct Humber campaign culture
CRV,antq_carvetian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Carvetii use their matching Cumbrian campaign culture
DEM,antq_demetian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Demetae use their matching southwestern Welsh campaign culture
DEC,antq_deceanglian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2,contested,Deceangli use their matching northeastern Welsh campaign culture
VOT,antq_votadinian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Votadini use their matching Forth-border campaign culture
SEL,antq_selgovaean,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Selgovae use their matching southern-upland campaign culture
NOV,antq_novantaean,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Novantae use their matching southwestern campaign culture
DAM,antq_damnonian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Damnonii use their matching Clyde campaign culture
VCN,antq_veniconian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Venicones use their matching Tay-Fife campaign culture
TAE,antq_taexalian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Taexali use their matching northeastern campaign culture
EPD,antq_epidian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Epidii use their matching Argyll-Hebridean campaign culture
VAC,antq_vacomagian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Vacomagi use their matching Moray campaign culture
DCT,antq_decantian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Decantae use their matching Ross campaign culture
CAE,antq_caerenian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Caereni use their matching northwestern campaign culture
CRE,antq_creonian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Creones use their matching western campaign culture
CNA,antq_carnonacan,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Carnonacae use their matching northwestern campaign culture
LGB,antq_british_lugian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,British Lugi use a distinct northern campaign culture
SME,antq_smertian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Smertae use their matching northern campaign culture
NCR,antq_northern_cornavian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Northern Cornavii use a distinct Caithness campaign culture
CAL,antq_caledonian,antq_celtic_religion,P8.7;P10;PTO-GEO-II2;MANN-BRI,contested,Caledoni retain only the unresolved forest-core and outer-island campaign frame
VNI,antq_vennicnian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Vennicnii use their matching northwestern Hibernian proxy culture
RHB,antq_rhobogdian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Rhobogdii use their matching northern Hibernian proxy culture
DAR,antq_darinian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Darini use their matching northern Hibernian proxy culture
ERD,antq_erdinian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Erdini use their matching northwestern Hibernian proxy culture
ULA,antq_voluntian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Voluntii replace the later Ulaid label and use their matching northeastern proxy culture
NAG,antq_nagnatan,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Nagnatae use their matching western Hibernian proxy culture
AUT,antq_autinian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Autini use their matching western Hibernian proxy culture
GAN,antq_ganganian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Gangani use their matching western Hibernian proxy culture
VEL,antq_velabrian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Velabri use their matching southwestern Hibernian proxy culture
IVN,antq_ivernian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Iverni use their matching southwestern Hibernian proxy culture
USD,antq_usdiaean,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Usdiae use their matching south-central Hibernian proxy culture
IBG,antq_irish_brigantian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Irish Brigantes use a distinct southeastern Hibernian proxy culture
CND,antq_coriondian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Coriondi use their matching southeastern interior proxy culture
MNP,antq_manapian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Manapii use their matching southeastern Hibernian proxy culture
CCI,antq_caucian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Cauci use their matching eastern Hibernian proxy culture
EBL,antq_eblanian,antq_celtic_religion,P8.7;P10;PTO-GEO-II1;DARCY-IRE,contested,Eblani use their matching eastern-interior Hibernian proxy culture
CHC,antq_chaucian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign frame without an exact tribal frontier
CLC,antq_caulcian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign frame without an exact tribal frontier
CPS,antq_campsian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign frame without an exact tribal frontier
VRN,antq_varinian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Varini campaign frame without an exact tribal frontier
MUG,antq_mugilonian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Mugilones campaign frame without an exact tribal frontier
SBN,antq_sibinian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign frame without an exact tribal frontier
BRC,antq_bructerian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Bructeri campaign frame without an exact tribal frontier
SGM,antq_sugambrian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign frame without an exact tribal frontier
CTU,antq_chattuarian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign frame without an exact tribal frontier
GMB,antq_gamabrivian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Gamabrivii campaign frame without an exact tribal frontier
CMB,antq_cimbric,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Cimbri campaign frame without an exact tribal frontier
RDN,antq_reudignian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Reudigni campaign frame without an exact tribal frontier
AVN,antq_avionian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Aviones campaign frame without an exact tribal frontier
SRD,antq_suardonian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Suardones campaign frame without an exact tribal frontier
EUD,antq_eudusian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Eudoses campaign frame without an exact tribal frontier
SUI,antq_suionian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Suiones campaign frame without an exact tribal frontier
SIT,antq_sitonian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Sitones campaign frame without an exact tribal frontier
SUE,antq_suebian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER,contested,Broad Suebian campaign coalition rather than a centralized state
NAR,antq_suebian,antq_germanic_religion,P8.7;P10;CAH-XI;TAC-GER,contested,Naristi campaign frame aligned to its Suebian population without an exact ethnic polygon
LUG,antq_lugian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lugii campaign frame without an exact tribal frontier
NHR,antq_naharvalian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Naharvali campaign frame without an exact tribal frontier
MSI,antq_marsignian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Marsigni campaign frame without an exact tribal frontier
BUU,antq_burian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Buri campaign frame without an exact tribal frontier
MIM,antq_manimian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Manimi campaign frame without an exact tribal frontier
HLV,antq_helveconan,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Helveconae campaign frame without an exact tribal frontier
HRI,antq_harian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Harii campaign frame without an exact tribal frontier
HLS,antq_helisian,antq_germanic_religion,P8.7;P10;TAC-GER;OCD-GER;PLE,contested,Helisii campaign frame without an exact tribal frontier
ZUM,antq_zumian,antq_germanic_religion,P8.7;P10;STR-GER;TAC-GER;OCD-GER;PLE,contested,Zumi campaign frame without an exact tribal frontier
PRZ,antq_przeworsk,antq_baltic_slavic,UW-PRZEWORSK;P8.7;P10;P11,contested,Greater-Poland Przeworsk archaeological frame without an ethnic-state claim
LPR,antq_przeworsk,antq_baltic_slavic,UW-PRZEWORSK;PAN-LPR;P8.7;P10;P11,contested,Lesser-Poland Przeworsk archaeological frame without an ethnic-state claim
ILM,antq_late_dyakovo_north,antq_finnic,RA-DYAKOVO-UPPER;GERMANIA-NEVA;P10;P11,contested,Msta-Ilmen late-Dyakovo gameplay frame without a people-state claim
PLH,antq_striated_pottery_north,antq_finnic,GERMANIA-NEVA;P10;P11,contested,Pskov-Luga striated-pottery gameplay frame without a people-state claim
BLF,antq_late_dyakovo_north,antq_finnic,RA-DYAKOVO-UPPER;P10;P11,contested,Beloe-Mologa late-Dyakovo gameplay frame without a later national identity
MOK,antq_late_dyakovo,antq_finnic,RAS-DYAKOVO;RA-DYAKOVO-UPPER;P10;P11,contested,Moskva-Oka late-Dyakovo gameplay frame without an ethnic-state claim
UVF,antq_gorodets,antq_finnic,BSE-GORODETS;P10;P11,contested,Nizhny-Novgorod Gorodets gameplay frame without an ethnic-state claim
UVD,antq_late_dyakovo,antq_finnic,RA-DYAKOVO-UPPER;P10;P11,contested,Upper-Volga late-Dyakovo gameplay frame without an ethnic-state claim
KLY,antq_late_dyakovo,antq_finnic,RA-DYAKOVO-UPPER;P10;P11,contested,Klyazma late-Dyakovo gameplay frame without an ethnic-state claim
WHT,antq_late_kargopol,antq_finnic,ENC-NEEU;P10;P11,contested,Late Kargopol gameplay frame for mobile northern collectives without a state claim
MZN,antq_late_belomorye,antq_finnic,ENC-NEEU;P10;P11,contested,Late Belomorye gameplay frame for mobile northern collectives without a state claim
VYG,antq_pidzh,antq_finnic,ENC-NEEU;P10;P11,contested,Pidzh gameplay frame without a later ethnic or state identity
MRV,antq_gorodets,antq_finnic,BSE-GORODETS;P10;P11,contested,Sura-Volga Gorodets gameplay frame without an ethnic-state claim
TGD,antq_gorodets,antq_finnic,BSE-GORODETS;P10;P11,contested,Tsna-Upper-Don Gorodets gameplay frame without an ethnic-state claim
SMD,antq_dnieper_dvina,antq_baltic_slavic,AWE-DNIEPER-DVINA;P10;P11,contested,Smolensk Dnieper-Dvina gameplay frame without a later Rus identity
RZM,antq_gorodets,antq_finnic,BSE-GORODETS;P10;P11,contested,Oka-Moksha Gorodets gameplay frame without projecting later Mordvin identities
BLR,antq_dnieper_dvina,antq_baltic_slavic,AWE-DNIEPER-DVINA;P10;P11,contested,Upper Dnieper-Dvina gameplay frame without a later Belarusian identity
NEM,antq_striated_pottery_neman,antq_baltic_slavic,LIT-NEMAN-STRIATED;P10;P11,contested,Upper Neman striated-pottery gameplay frame without an ethnic-state claim
ZRB,antq_dnieper_venedi,antq_baltic_slavic,RAS-ZAR;P8.7;P10;P11,contested,Zarubintsy is an archaeological horizon rather than an ethnic state
PDL,antq_lipita,antq_baltic_slavic,AAC-LIPITA;P8.7;P10;P11,contested,Podolian Lipita gameplay frame without equating material culture and one ethnic polity
RLG,antq_lipita,antq_baltic_slavic,AAC-LIPITA;P8.7;P10;P11,contested,Red-Ruthenian Lipita gameplay frame without equating material culture and one ethnic polity
DNP,antq_zarubintsy,antq_baltic_slavic,RAS-ZAR;P8.7;P10;P11,contested,Desna-Severia Zarubintsy gameplay frame without an ethnic-state claim
RBD,antq_zarubintsy,antq_baltic_slavic,RAS-ZAR;P8.7;P10;P11,contested,Right-Bank Dnieper Zarubintsy gameplay frame without an ethnic-state claim
LBD,antq_zarubintsy,antq_baltic_slavic,RAS-ZAR;P8.7;P10;P11,contested,Left-Bank Dnieper Zarubintsy gameplay frame without an ethnic-state claim
KRL,antq_ladoga_iron_age,antq_finnic,GERMANIA-NEVA;P10;P11,contested,Ladoga early-Iron-Age gameplay frame without a medieval Karelian polity claim
PRM,antq_glyadenovo,antq_finnic,BSE-GLYADENOVO;PAR-PER;P10;P11,contested,Middle Kama and Vychegda Glyadenovo archaeological frame rather than a state
VYP,antq_pyanobor,antq_finnic,ENC-NEEU;PAR-PER;P10;P11,contested,Vyatka Pyanobor archaeological frame rather than a state
VLF,antq_pyanobor,antq_finnic,ENC-NEEU;PAR-PER;P10;P11,contested,Lower Kama Pyanobor archaeological frame rather than a state
SUG,antq_kara_abyz,antq_finnic,AES-SOUTH-URAL;P10;P11,contested,Southern Cis-Ural Kara-Abyz archaeological frame rather than a state
SMY,antq_dzhudzhydyag,antq_finnic,ENC-NEEU;P10;P11,contested,Pechora-Timan Dzhudzhydyag archaeological frame without a modern-language boundary
SRG,antq_sargat,antq_tengri,RAS-SAR;RAS-SARGAT-CHRON;P8.8;P10;P11,contested,Omsk-Ishim Sargat archaeological frame rather than an ethnicity or state
AKL,antq_altai_kulay,antq_finnic,ASU-ALTAI-KULAY;P10;P11,contested,Forest-steppe Altai Kulay archaeological frame rather than an ethnicity or state
ALT,antq_altai_xiongnu_contact,antq_tengri,ACSS-ALTAI-XIONGNU;P10;P11,contested,Altai contact-horizon frame without asserting Xiongnu political occupation
ARI,antq_arian,antq_eastern_iranian_traditions,IRAN-ARIA;P8.2;P10;P11,contested,Aria regional profile without a named ruler or recovered satrapal cult settlement
YNC,antq_yancai_aorsi,antq_tengri,HAN-WR;UNESCO-CA-NOMADS;WIL-SAR;P10;P11,contested,Yancai-Aorsi western-steppe proxy with a broad steppe-cult engine adapter
