location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
alluyes,perche_province,anjou_area,ROM,antq_carnutian,19.465,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
amboise,touraine_province,orleanais_area,ROM,antq_turonian,22.100,province,touraine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Turones campaign-boundary proxy around Caesarodunum and the middle Loire; not an exact tribal polygon
amiens,amienois_province,picardy_area,ROM,antq_ambianian,47.055,province,amienois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambiani campaign-boundary proxy in the Somme basin; not an exact tribal polygon
angers,anjou_province,anjou_area,ROM,antq_andecavian,55.825,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
angouleme,angouleme_province,poitou_area,ROM,antq_santonian,43.802,province,angouleme_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santones-facing campaign proxy around Iculisma; not an exact tribal polygon or a denial of local identities
annecy,savoy_province,savoy_area,ROM,antq_ceutronian,26.613,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
antwerp,antwerp_province,brabant_area,BTV,antq_belgic,8.059,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
apt,avignonnais_province,provence_area,ROM,antq_cavaric,23.700,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
arches,vosges_province,lorraine_area,ROM,antq_belgic,26.625,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
argentan,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,61.793,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
arles,aquisextain_province,provence_area,ROM,antq_saluvian,40.617,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
arlon,east_luxembourg_province,wallonia_area,ROM,antq_belgic,9.663,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
arnay,auxerrois_province,burgundy_area,ROM,antq_senonian,33.223,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
arques,caux_province,normandy_area,ROM,antq_caletian,40.261,province,caux_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Caletes campaign-boundary proxy in northern Gaul; not an exact tribal polygon
arras,lower_artois_province,picardy_area,ROM,antq_atrebatian,50.936,province,lower_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy around Nemetacum; not an exact tribal polygon
aspet,comminges_province,gascony_area,ROM,antq_convenian,21.578,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
ath,hainaut_province,wallonia_area,ROM,antq_belgic,22.343,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
aubusson,la_marche_province,limousin_province,ROM,antq_lemovician,29.452,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
auch,armagnac_province,gascony_area,ROM,antq_auscian,35.726,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
aulnay,upper_poitou_province,poitou_area,ROM,antq_pictonian,28.036,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
aumale,caux_province,normandy_area,ROM,antq_caletian,25.078,province,caux_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Caletes campaign-boundary proxy in northern Gaul; not an exact tribal polygon
auneau,chartrain_province,orleanais_area,ROM,antq_carnutian,25.643,province,chartrain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
aurillac,upper_auvergne_province,auvergne_area,ROM,antq_arvernian,46.819,province,upper_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Massif Central; not an exact tribal polygon
autun,autunnais_province,burgundy_area,ROM,antq_aeduan,36.107,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
auxerre,auxerrois_province,burgundy_area,ROM,antq_senonian,34.583,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
auxonne,dijonnais_province,burgundy_area,ROM,antq_lingonian,13.073,province,dijonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Divio and the northern Saone approach; not an exact tribal polygon
avallon,auxerrois_province,burgundy_area,ROM,antq_senonian,33.671,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
avignon,avignonnais_province,provence_area,ROM,antq_cavaric,54.392,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
avranches,cotentin_province,normandy_area,ROM,antq_unellian,51.858,province,cotentin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Unelli campaign-boundary proxy in northern Gaul; not an exact tribal polygon
bage,bresse_province,lyonnais_area,ROM,antq_ambarrian,30.261,province,bresse_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambarri campaign-boundary proxy between the Saone and upper Rhone; not an exact tribal polygon
bapaume,lower_artois_province,picardy_area,ROM,antq_atrebatian,25.215,province,lower_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy around Nemetacum; not an exact tribal polygon
bar_le_duc,barrois_province,lorraine_area,ROM,antq_leucian,38.605,province,barrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Leuci campaign-boundary proxy in the upper Moselle basin; not an exact tribal polygon
bar_sur_aube,perthois_province,champagne_area,ROM,antq_belgic,37.397,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
bar_sur_seine,senonais_province,champagne_area,ROM,antq_senonian,22.982,province,senonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy in the upper Seine basin; not an exact tribal polygon
barcelonnette,dignois_province,provence_area,ROM,antq_vocontian,5.510,province,dignois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii-facing pre-Alpine campaign proxy around Dinia; not an exact tribal polygon
barjols,dracenois_province,provence_area,ROM,antq_saluvian,24.548,province,dracenois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in the lower Provençal interior; not an exact tribal polygon
bastogne,west_luxembourg_province,wallonia_area,ROM,antq_belgic,11.801,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
bauge,anjou_province,anjou_area,ROM,antq_andecavian,46.068,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
baume,amont_province,franche_comte_area,ROM,antq_sequanian,35.216,province,amont_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy in the upper Saone and Jura approach; not an exact tribal polygon
bayeux,caennais_province,normandy_area,ROM,antq_baiocassian,43.365,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
bayonne,bayonne_province,gascony_area,ROM,antq_tarbellian,26.592,province,bayonne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Tarbelli campaign-boundary proxy in Aquitania; not an exact tribal polygon
bazas,bazadais_province,guyenne_area,ROM,antq_aquitanian,18.109,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
beaugency,orleanais_province,orleanais_area,ROM,antq_carnutian,36.083,province,orleanais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy around Cenabum; not an exact tribal polygon
beaujeu,beaujolais_province,lyonnais_area,ROM,antq_segusiavian,23.560,province,beaujolais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Segusiavi campaign-boundary proxy north of Lugdunum; not an exact tribal polygon
beaumont_au_maine,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,32.280,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
beaune,dijonnais_province,burgundy_area,ROM,antq_lingonian,29.072,province,dijonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Divio and the northern Saone approach; not an exact tribal polygon
beaupreau,anjou_province,anjou_area,ROM,antq_andecavian,30.944,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
beauvais,beauvaisis_province,ile_de_france_area,ROM,antq_bellovacian,24.794,province,beauvaisis_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bellovaci campaign-boundary proxy in northern Gaul; not an exact tribal polygon
beauvoir,lower_poitou_province,poitou_area,ROM,antq_pictonian,28.530,province,lower_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy in lower Poitou; not an exact tribal polygon
belin,bazadais_province,guyenne_area,ROM,antq_aquitanian,22.748,area,guyenne_area,P10;CAH-XI;PLE,contested,Aquitanian regional frame
bellac,la_marche_province,limousin_province,ROM,antq_lemovician,23.306,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
belleme,perche_province,anjou_area,ROM,antq_carnutian,40.508,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
belley,bresse_province,lyonnais_area,ROM,antq_ambarrian,25.697,province,bresse_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambarri campaign-boundary proxy between the Saone and upper Rhone; not an exact tribal polygon
benauges,bordelais_province,guyenne_area,ROM,antq_viviscan,29.263,province,bordelais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Vivisci campaign-boundary proxy around Burdigala; not an exact tribal polygon
bergen_zoom,antwerp_province,brabant_area,BTV,antq_belgic,2.082,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
bergerac,perigord_province,guyenne_area,ROM,antq_petrocorian,35.169,province,perigord_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Petrocorii campaign-boundary proxy in Aquitania; not an exact tribal polygon
bernay,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,48.346,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
besancon,millieu_province,franche_comte_area,ROM,antq_sequanian,13.575,province,millieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Sequani campaign-boundary proxy around Vesontio; not an exact tribal polygon
bethune,upper_artois_province,picardy_area,ROM,antq_atrebatian,27.871,province,upper_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy in inland Artois; not an exact tribal polygon
beziers,narbonnais_province,languedoc_area,ROM,antq_elisycean,43.856,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
bitche,sarregueminois_province,lorraine_area,ROM,antq_belgic,20.860,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
blain,nantais_province,brittany_area,ROM,antq_namnetian,46.908,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
blois,blois_province,orleanais_area,ROM,antq_carnutian,30.744,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
bordeaux,bordelais_province,guyenne_area,ROM,antq_viviscan,39.206,province,bordelais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Vivisci campaign-boundary proxy around Burdigala; not an exact tribal polygon
borgloon,loon_province,brabant_area,BTV,antq_belgic,3.606,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
bouillon,west_luxembourg_province,wallonia_area,ROM,antq_belgic,2.521,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
boulogne_sur_mer,ponthieu_province,picardy_area,ROM,antq_morinian,47.835,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
bourbon,bourbon_province,auvergne_area,ROM,antq_arvernian,39.367,province,bourbon_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Northern Arvernian campaign proxy across the Bourbonnais interface; not an exact tribal polygon
bourg_en_bresse,bresse_province,lyonnais_area,ROM,antq_ambarrian,35.247,province,bresse_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambarri campaign-boundary proxy between the Saone and upper Rhone; not an exact tribal polygon
bourganeuf,la_marche_province,limousin_province,ROM,antq_lemovician,22.864,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
bourges,upper_berry_province,orleanais_area,ROM,antq_biturigan_cubian,28.956,province,upper_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in central Gaul; not an exact tribal polygon
boussac,lower_berry_province,orleanais_area,ROM,antq_biturigan_cubian,29.455,province,lower_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in lower Berry; not an exact tribal polygon
braine,soissonais_province,ile_de_france_area,ROM,antq_suessionian,14.541,province,soissonais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Suessiones campaign-boundary proxy in northeastern Gaul; not an exact tribal polygon
breda,antwerp_province,brabant_area,BTV,antq_belgic,3.780,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
bree,loon_province,brabant_area,BTV,antq_belgic,2.932,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
brest,tregor_province,brittany_area,ROM,antq_armorican,38.100,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
breteuil,amienois_province,picardy_area,ROM,antq_ambianian,28.529,province,amienois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambiani campaign-boundary proxy in the Somme basin; not an exact tribal polygon
briancon,gresivaudan_province,savoy_area,ROM,antq_allobrogian,27.614,province,gresivaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Allobroges-facing campaign proxy around Cularo and the Isere valley; not an exact tribal polygon
brie_comte_robert,gatinais_province,ile_de_france_area,ROM,antq_senonian,25.307,province,gatinais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy southeast of the Parisii; not an exact tribal polygon
brienne,champagne_province,champagne_area,ROM,antq_belgic,6.627,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
brignoles,dracenois_province,provence_area,ROM,antq_saluvian,29.094,province,dracenois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in the lower Provençal interior; not an exact tribal polygon
brioude,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,47.286,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
brosse,la_marche_province,limousin_province,ROM,antq_lemovician,33.827,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
broyes,brie_champenois_province,champagne_area,ROM,antq_belgic,45.922,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
bruges,west_flanders_province,flanders_area,ROM,antq_belgic,75.000,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
brussels,brabant_province,brabant_area,BTV,antq_belgic,13.176,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
caen,caennais_province,normandy_area,ROM,antq_baiocassian,62.464,province,caennais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Baiocasses campaign-boundary proxy in northern Gaul; not an exact tribal polygon
cahors,quercy_province,guyenne_area,ROM,antq_cadurcian,52.269,province,quercy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cadurci campaign-boundary proxy in Aquitania; not an exact tribal polygon
calais,ponthieu_province,picardy_area,ROM,antq_morinian,25.021,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
cambrai,lower_artois_province,picardy_area,ROM,antq_atrebatian,31.820,province,lower_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy around Nemetacum; not an exact tribal polygon
carcassonne,razes_province,languedoc_area,ROM,antq_volcan_tectosagian,39.540,province,razes_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Western Volcae Tectosages campaign proxy around Carcaso; not an exact tribal polygon
carhaix,cornouaille_province,brittany_area,ROM,antq_osismian,29.490,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
cassel,west_flanders_province,flanders_area,ROM,antq_belgic,27.655,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
castellane,dignois_province,provence_area,ROM,antq_vocontian,21.166,province,dignois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Vocontii-facing pre-Alpine campaign proxy around Dinia; not an exact tribal polygon
castelnau_de_medoc,bordelais_province,guyenne_area,ROM,antq_viviscan,25.425,province,bordelais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Vivisci campaign-boundary proxy around Burdigala; not an exact tribal polygon
castelnaudary,toulousain_province,languedoc_area,ROM,antq_volcan_tectosagian,9.924,province,toulousain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Volcae Tectosages campaign-boundary proxy in Narbonensis; not an exact tribal polygon
castres,castres_province,languedoc_area,ROM,antq_rutenian,31.863,province,castres_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the Albi-Castres upland; not an exact tribal polygon
cercy,nevernais_province,burgundy_area,ROM,antq_aeduan,29.428,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
chabanais,angouleme_province,poitou_area,ROM,antq_santonian,46.519,province,angouleme_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santones-facing campaign proxy around Iculisma; not an exact tribal polygon or a denial of local identities
chalancon,vivarais_province,languedoc_area,ROM,antq_helvian,32.165,province,vivarais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Helvii campaign-boundary proxy by the Rhone; not an exact tribal polygon
chalon_sur_saone,dijonnais_province,burgundy_area,ROM,antq_lingonian,41.603,province,dijonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lingones campaign-boundary proxy around Divio and the northern Saone approach; not an exact tribal polygon
chalons_champagne,remois_province,champagne_area,ROM,antq_remian,23.666,province,remois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Remi campaign-boundary proxy in Champagne; not an exact tribal polygon
chambery,savoy_province,savoy_area,ROM,antq_ceutronian,40.935,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
chambon,combraille_province,auvergne_area,ROM,antq_arvernian,18.887,province,combraille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy in the Combrailles upland; not an exact tribal polygon
charolles,autunnais_province,burgundy_area,ROM,antq_aeduan,36.115,province,autunnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy in the Saone basin; not an exact tribal polygon
charroux,la_marche_province,limousin_province,ROM,antq_lemovician,30.417,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
chartres,chartrain_province,orleanais_area,ROM,antq_carnutian,27.442,province,chartrain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
chateau_chinon,nevernais_province,burgundy_area,ROM,antq_aeduan,28.509,province,nevernais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aedui campaign-boundary proxy around Noviodunum and the western Saone-Loire interface; not an exact tribal polygon
chateau_du_loir,upper_maine_province,anjou_area,ROM,antq_aulerci_cenomanian,26.324,province,upper_maine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Cenomani campaign-boundary proxy; not an exact tribal polygon
chateau_gontier,anjou_province,anjou_area,ROM,antq_andecavian,40.531,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
chateau_porcien,rethelois_province,champagne_area,ROM,antq_belgic,42.331,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
chateau_thierry,brie_champenois_province,champagne_area,ROM,antq_belgic,47.786,area,champagne_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
chateaubriant,nantais_province,brittany_area,ROM,antq_namnetian,48.081,province,nantais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Namnetes campaign-boundary proxy; not an exact tribal polygon
chateaudun,blois_province,orleanais_area,ROM,antq_carnutian,32.824,province,blois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy in the central Loire basin; not an exact tribal polygon
chateaulin,cornouaille_province,brittany_area,ROM,antq_osismian,30.564,province,cornouaille_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Armorican Osismi campaign-boundary proxy; not an exact tribal polygon
chateauneuf_de_randon,gevaudan_province,languedoc_area,ROM,antq_gabalian,23.842,province,gevaudan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Gabali campaign-boundary proxy in the Gevaudan uplands; not an exact tribal polygon
chateauroux,lower_berry_province,orleanais_area,ROM,antq_biturigan_cubian,37.953,province,lower_berry_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Bituriges Cubi campaign-boundary proxy in lower Berry; not an exact tribal polygon
chatelaudren,tregor_province,brittany_area,ROM,antq_armorican,40.531,area,brittany_area,P10;CAH-XI;PLE,contested,Armorican regional frame
chatellerault,upper_poitou_province,poitou_area,ROM,antq_pictonian,23.651,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
