section,key,location,parent,size_thousands,share_percent,source,confidence,note
roster_region,Korea,,korea,1500.000,100.000,P8.3;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Lanka,,india,1020.825,2.552,P8.4;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Levant,,other_old_world,310.000,1.051,P8.1;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Mesoamerica,,americas,6657.830,47.556,P8.10;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Mesopotamia,,parthia,220.000,2.444,P8.2;P12.4,contested,Observed geography after macro allocation and caps
roster_region,North America,,americas,2172.354,15.517,P8.10;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Northern Andes,,americas,891.345,6.367,P8.10;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Oceania,,other_old_world,975.000,3.305,P8.9;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Pontic,,non_roman_europe,700.045,8.236,P8.7;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Rome,,roman_empire,47500.000,100.000,P8.1;P12.4,secure,Observed geography after macro allocation and caps
roster_region,Scandinavia,,non_roman_europe,449.836,5.292,P8.7;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Southeast Asia,,southeast_asia,4000.000,100.000,P8.9;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Steppe,,central_steppe,1842.301,36.846,P8.8;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Tarim,,central_steppe,811.605,16.232,P8.3;P12.4,contested,Observed geography after macro allocation and caps
roster_region,West Africa,,sub_saharan_africa,2612.565,20.852,P8.5;P12.4,contested,Observed geography after macro allocation and caps
italy_subregion,italy_campania,,Rome,1000.000,13.333,P12.4;FRIER-DEM;CAH-XI,contested,Campanian allocation includes Neapolis Puteoli Capua and dense coastal agriculture
italy_subregion,italy_cisalpine,,Rome,2300.000,30.667,P12.4;FRIER-DEM;SCHEIDEL-ITALY,contested,Cisalpine and northeastern Italy gameplay partition
italy_subregion,italy_etruria_umbria,,Rome,1100.000,14.667,P12.4;FRIER-DEM;CAH-XI,contested,Etrurian Umbrian and Picene gameplay partition
italy_subregion,italy_lazio,,Rome,1500.000,20.000,P12.4;FRIER-DEM;SCHEIDEL-ITALY,contested,Latium allocation includes the Roman metropolitan field and its agrarian support zone
italy_subregion,italy_sardinia_corsica,,Rome,250.000,3.333,P12.4;FRIER-DEM;CAH-XI,contested,Sardinian and Corsican share within the plan Italy range
italy_subregion,italy_sicily,,Rome,500.000,6.667,P12.4;FRIER-DEM;CAH-XI,contested,Sicilian share within the plan Italy range
italy_subregion,italy_south_adriatic,,Rome,850.000,11.333,P12.4;FRIER-DEM;CAH-XI,contested,Samnite Apulian Lucanian and Bruttian gameplay partition
italy_culture,antq_latin,,italy,2500.000,33.333,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_cisalpine_gallic,,italy,1621.877,21.625,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_oscan_umbrian,,italy,1231.109,16.415,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_etruscan,,italy,718.891,9.585,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_greek_koine,,italy,500.000,6.667,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_venetic,,italy,454.188,6.056,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_nuragic,,italy,250.000,3.333,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_ligurian,,italy,223.935,2.986,generated-cross-table,audit,Culture is reported separately from Italian geography
global_culture,antq_jin_han,,world,7734.027,3.363,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arab,,world,7431.596,3.231,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zhongyuan_han,,world,6178.682,2.686,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chu_han,,world,5589.065,2.430,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wu_yue,,world,5294.832,2.302,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_proto_telugu_kannada,,world,5183.296,2.254,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yan_han,,world,5140.922,2.235,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lingnan_yue,,world,4455.886,1.937,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_greek_koine,,world,3752.094,1.631,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gandhari,,world,3627.120,1.577,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_shu_han,,world,3612.490,1.571,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aramaic,,world,3184.046,1.384,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tamil,,world,3129.618,1.361,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qilu_han,,world,3128.260,1.360,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_armenian,,world,3007.541,1.308,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_latin,,world,2993.308,1.301,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_deccan_prakrit,,world,2984.364,1.298,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_thracian,,world,2740.843,1.192,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_berber,,world,2717.446,1.181,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_poyang_han,,world,2648.441,1.151,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_phoenician_punic,,world,2555.107,1.111,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qin_han,,world,2475.229,1.076,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dian,,world,2433.811,1.058,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_himyarite,,world,2384.789,1.037,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kalingan,,world,2273.128,0.988,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hexi_han,,world,2270.643,0.987,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_indo_aryan,,world,2223.609,0.967,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ba_han,,world,2189.071,0.952,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_egyptian,,world,2173.867,0.945,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cappadocian,,world,2155.239,0.937,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_parthian,,world,2021.414,0.879,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_belgic,,world,1986.585,0.864,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sabaean,,world,1819.555,0.791,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_median,,world,1712.445,0.745,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caucasian_albanian,,world,1665.591,0.724,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kartvelian,,world,1641.010,0.713,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cisalpine_gallic,,world,1621.877,0.705,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yelang,,world,1544.151,0.671,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lusitanian,,world,1496.134,0.650,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_geez,,world,1422.968,0.619,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_min_yue,,world,1412.764,0.614,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vietic,,world,1376.235,0.598,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_noric,,world,1346.434,0.585,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_celtiberian,,world,1312.022,0.570,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yaudheya_prakrit,,world,1271.604,0.553,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_oscan_umbrian,,world,1231.109,0.535,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_panchala_prakrit,,world,1216.315,0.529,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kosala_prakrit,,world,1163.812,0.506,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_maya,,world,1071.836,0.466,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pannonian,,world,1031.362,0.448,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chibchan,,world,1029.290,0.448,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sinhala,,world,1020.825,0.444,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_saka,,world,1018.699,0.443,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_germanic,,world,908.596,0.395,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_northern_azanian,,world,890.398,0.387,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_colchian,,world,889.524,0.387,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chedi_prakrit,,world,871.680,0.379,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aymara,,world,854.729,0.372,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turdetanian,,world,846.539,0.368,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gaetulian,,world,831.774,0.362,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_upper_mahanadi,,world,819.109,0.356,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_persian,,world,793.339,0.345,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_magadhi_prakrit,,world,792.323,0.344,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wa,,world,792.149,0.344,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_videha_prakrit,,world,756.219,0.329,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_avanti_prakrit,,world,748.777,0.326,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_helvetian,,world,740.619,0.322,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_meroitic,,world,739.384,0.321,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pundra_early_historic,,world,739.199,0.321,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chota_nagpur_megalithic,,world,732.935,0.319,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_etruscan,,world,718.891,0.313,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_buyeo_goguryeoic,,world,708.533,0.308,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_malay,,world,706.143,0.307,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iroquoian,,world,705.463,0.307,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_khmer,,world,691.695,0.301,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_teotihuacano,,world,678.787,0.295,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_narmada_vindhya_megalithic,,world,672.778,0.293,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samhan,,world,672.271,0.292,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sarmatian,,world,636.876,0.277,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kashi_prakrit,,world,625.054,0.272,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mixe_zoquean,,world,623.986,0.271,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_puquina,,world,619.421,0.269,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dacian,,world,591.941,0.257,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chambal_gird,,world,590.173,0.257,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carnutian,,world,583.165,0.254,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zapotec,,world,568.044,0.247,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samatata_early_historic,,world,549.263,0.239,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vanga_early_historic,,world,543.744,0.236,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_audumbara_hill,,world,543.669,0.236,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_middle_niger,,world,528.367,0.230,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_macronian,,world,525.000,0.228,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hyrcanian,,world,522.361,0.227,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iberian,,world,505.614,0.220,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wusun,,world,496.090,0.216,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_leucosyrian,,world,496.070,0.216,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_senegambian,,world,474.485,0.206,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pyu,,world,458.314,0.199,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rarh_early_historic,,world,456.237,0.198,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_venetic,,world,454.188,0.197,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sapaean,,world,450.000,0.196,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_comanaean,,world,448.823,0.195,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arvernian,,world,447.476,0.195,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_saurashtra_early_historic,,world,445.530,0.194,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kwale,,world,444.678,0.193,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suebian,,world,443.945,0.193,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_xiongnu,,world,441.037,0.192,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_judean,,world,431.791,0.188,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bessian,,world,431.708,0.188,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_plains_woodland,,world,426.479,0.185,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_son_vindhya_iron_age,,world,421.763,0.183,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tiwanaku,,world,414.641,0.180,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_marwar_nagaur,,world,411.331,0.179,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_illyrian,,world,405.243,0.176,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_horn_pastoral,,world,401.610,0.175,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_harikela_early_historic,,world,397.479,0.173,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nazca,,world,386.784,0.168,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pictonian,,world,383.806,0.167,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lemovician,,world,382.391,0.166,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ahar_banas,,world,381.924,0.166,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lingonian,,world,376.528,0.164,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_volta_basin,,world,375.498,0.163,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mossynoecian,,world,375.000,0.163,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_odrysian,,world,375.000,0.163,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_garamantian,,world,373.958,0.163,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hopewellian,,world,370.413,0.161,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_puebla_tlaxcala_formative,,world,367.584,0.160,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_shauraseni_prakrit,,world,359.133,0.156,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_anarta_sarasvati,,world,355.139,0.154,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_saluvian,,world,353.907,0.154,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_senonian,,world,353.250,0.154,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_javanese,,world,349.549,0.152,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_syriac,,world,328.751,0.143,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_recuay,,world,326.785,0.142,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ambari_horizon,,world,321.845,0.140,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gallinazo,,world,318.346,0.138,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kangju,,world,311.789,0.136,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zambezi_forager,,world,303.168,0.132,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_santonian,,world,302.317,0.131,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cilician_pedian,,world,300.000,0.130,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carmanian,,world,297.510,0.129,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lata_barygaza,,world,294.482,0.128,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sogdian,,world,293.125,0.127,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aeolian,,world,291.248,0.127,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cilician_trachean,,world,289.965,0.126,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lower_niger,,world,286.692,0.125,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sequanian,,world,285.840,0.124,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_atrebatian,,world,285.352,0.124,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lima_central_coast,,world,279.910,0.122,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_northern_horn_coastal,,world,278.776,0.121,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_anga_prakrit,,world,276.871,0.120,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aeduan,,world,274.486,0.119,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gallaecian,,world,273.779,0.119,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ligurian,,world,273.322,0.119,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ngovo,,world,271.495,0.118,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ruvuma_lurio,,world,269.812,0.117,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_guerrero_pacific,,world,269.726,0.117,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_macedonian,,world,269.289,0.117,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_jalisco_zacatecas_highland,,world,268.060,0.117,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_inuit_dorset,,world,266.059,0.116,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gulf_lowland_sierra,,world,265.083,0.115,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bastar_megalithic,,world,262.265,0.114,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_matsya_dhundhar,,world,261.483,0.114,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_celtician,,world,260.623,0.113,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_segusiavian,,world,259.631,0.113,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samad,,world,258.737,0.112,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_northern_highland_corridor,,world,258.090,0.112,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_biturigan_cubian,,world,255.931,0.111,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_malla_prakrit,,world,250.838,0.109,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nuragic,,world,250.000,0.109,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_volcan_tectosagian,,world,248.473,0.108,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_austronesian,,world,248.129,0.108,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_quechua_zone,,world,247.099,0.107,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_jangladesh_pastoral,,world,246.406,0.107,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_colima_coahuayana,,world,246.133,0.107,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kaushambi_prakrit,,world,245.075,0.107,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_blemmyan,,world,243.828,0.106,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sadiya_foothill,,world,233.279,0.101,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rhaetic,,world,232.793,0.101,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_upper_brahmaputra,,world,231.646,0.101,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_saryarka_late_iron,,world,225.638,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samoan,,world,225.000,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tongan,,world,225.000,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suionian,,world,224.568,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_xianbei,,world,223.884,0.097,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_central_jalisco_teuchitlan,,world,223.693,0.097,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ilercavonian,,world,221.889,0.096,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_andecavian,,world,220.644,0.096,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_getic,,world,215.466,0.094,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chadic,,world,215.290,0.094,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_osismian,,world,207.180,0.090,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mon,,world,206.619,0.090,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ionian,,world,205.601,0.089,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_doyang_dhansiri,,world,204.160,0.089,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aulerci_eburovician,,world,203.362,0.088,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_musulamian,,world,202.437,0.088,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rutenian,,world,201.545,0.088,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_viviscan,,world,197.509,0.086,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bactrian,,world,196.080,0.085,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_elisycean,,world,193.779,0.084,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_limpopo_hunter_herder,,world,193.654,0.084,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ancestral_sonoran_desert,,world,193.028,0.084,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dentheletian,,world,192.995,0.084,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_veliocassian,,world,192.993,0.084,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_baiocassian,,world,190.993,0.083,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_volcan_arecomican,,world,188.870,0.082,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qiang,,world,188.376,0.082,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_central_michoacan_basin,,world,185.961,0.081,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_auscian,,world,184.263,0.080,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wuhuan,,world,182.858,0.080,generated-cross-table,audit,Generated AD 1 base-pop total
