section,key,location,parent,size_thousands,share_percent,source,confidence,note
roster_region,Korea,,korea,1500.000,100.000,P8.3;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Lanka,,india,1225.942,3.065,P8.4;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Levant,,other_old_world,310.000,1.051,P8.1;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Mesoamerica,,americas,7105.964,50.757,P8.10;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Mesopotamia,,parthia,220.000,2.444,P8.2;P12.4,contested,Observed geography after macro allocation and caps
roster_region,North America,,americas,1788.368,12.774,P8.10;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Northern Andes,,americas,841.704,6.012,P8.10;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Oceania,,other_old_world,744.655,2.524,P8.9;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Pontic,,non_roman_europe,699.893,8.234,P8.7;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Rome,,roman_empire,47500.000,100.000,P8.1;P12.4,secure,Observed geography after macro allocation and caps
roster_region,Scandinavia,,non_roman_europe,449.757,5.291,P8.7;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Southeast Asia,,southeast_asia,4000.000,100.000,P8.9;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Steppe,,central_steppe,2081.506,41.630,P8.8;P12.4,contested,Observed geography after macro allocation and caps
roster_region,Tarim,,central_steppe,240.610,4.812,P8.3;P12.4,contested,Observed geography after macro allocation and caps
roster_region,West Africa,,sub_saharan_africa,2563.632,20.462,P8.5;P12.4,contested,Observed geography after macro allocation and caps
italy_subregion,italy_campania,,Rome,1000.000,13.333,P12.4;FRIER-DEM;CAH-XI,contested,Campanian allocation includes Neapolis Puteoli Capua and dense coastal agriculture
italy_subregion,italy_cisalpine,,Rome,2300.000,30.667,P12.4;FRIER-DEM;SCHEIDEL-ITALY,contested,Cisalpine and northeastern Italy gameplay partition
italy_subregion,italy_etruria_umbria,,Rome,1100.000,14.667,P12.4;FRIER-DEM;CAH-XI,contested,Etrurian Umbrian and Picene gameplay partition
italy_subregion,italy_lazio,,Rome,1500.000,20.000,P12.4;FRIER-DEM;SCHEIDEL-ITALY,contested,Latium allocation includes the Roman metropolitan field and its agrarian support zone
italy_subregion,italy_sardinia_corsica,,Rome,250.000,3.333,P12.4;FRIER-DEM;CAH-XI,contested,Sardinian and Corsican share within the plan Italy range
italy_subregion,italy_sicily,,Rome,500.000,6.667,P12.4;FRIER-DEM;CAH-XI,contested,Sicilian share within the plan Italy range
italy_subregion,italy_south_adriatic,,Rome,850.000,11.333,P12.4;FRIER-DEM;CAH-XI,contested,Samnite Apulian Lucanian and Bruttian gameplay partition
italy_culture,antq_latin,,italy,2500.000,33.333,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_cisalpine_gallic,,italy,1510.317,20.138,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_oscan_umbrian,,italy,1242.868,16.572,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_etruscan,,italy,707.132,9.428,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_venetic,,italy,591.032,7.880,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_greek_koine,,italy,500.000,6.667,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_nuragic,,italy,250.000,3.333,generated-cross-table,audit,Culture is reported separately from Italian geography
italy_culture,antq_ligurian,,italy,198.651,2.649,generated-cross-table,audit,Culture is reported separately from Italian geography
global_culture,antq_indo_aryan,,world,13938.383,6.060,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wu_yue,,world,9794.581,4.259,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_jin_han,,world,6487.339,2.821,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arab,,world,6194.805,2.693,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_magadhi_prakrit,,world,5868.715,2.552,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gallic,,world,5431.681,2.362,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yan_han,,world,5283.942,2.297,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lingnan_yue,,world,5031.804,2.188,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chu_han,,world,4990.323,2.170,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zhongyuan_han,,world,4938.267,2.147,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_poyang_han,,world,4642.732,2.019,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_proto_telugu_kannada,,world,4494.952,1.954,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gandhari,,world,4476.019,1.946,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_egyptian,,world,3648.655,1.586,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_min_yue,,world,3239.938,1.409,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_deccan_prakrit,,world,3212.227,1.397,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_teotihuacano,,world,3202.622,1.392,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_armenian,,world,3158.106,1.373,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_himyarite,,world,3142.856,1.366,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aramaic,,world,2973.406,1.293,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_greek_koine,,world,2853.456,1.241,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qilu_han,,world,2748.517,1.195,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cappadocian,,world,2587.785,1.125,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_latin,,world,2562.420,1.114,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tamil,,world,2448.380,1.065,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_phoenician_punic,,world,2407.992,1.047,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_thracian,,world,2385.325,1.037,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hexi_han,,world,2321.454,1.009,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qin_han,,world,2313.498,1.006,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sabaean,,world,2143.756,0.932,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_parthian,,world,2049.478,0.891,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_shauraseni_prakrit,,world,2019.087,0.878,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_belgic,,world,1918.395,0.834,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caucasian_albanian,,world,1888.419,0.821,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kartvelian,,world,1808.518,0.786,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_median,,world,1720.008,0.748,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_celtiberian,,world,1615.208,0.702,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_berber,,world,1606.874,0.699,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_shu_han,,world,1580.575,0.687,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cisalpine_gallic,,world,1510.317,0.657,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_noric,,world,1482.919,0.645,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kalingan,,world,1462.316,0.636,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nubian,,world,1428.562,0.621,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_maya,,world,1421.416,0.618,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vietic,,world,1396.308,0.607,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_saka,,world,1380.304,0.600,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tibeto_burman,,world,1300.531,0.565,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_andean_regional,,world,1273.820,0.554,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sogdian,,world,1246.899,0.542,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_oscan_umbrian,,world,1242.868,0.540,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lusitanian,,world,1233.448,0.536,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sinhala,,world,1225.942,0.533,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_javanese,,world,1190.763,0.518,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ba_han,,world,1170.562,0.509,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_purepecha_precursor,,world,1131.340,0.492,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_geez,,world,1098.555,0.478,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gaetulian,,world,1040.091,0.452,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dian,,world,1012.023,0.440,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_meroitic,,world,988.007,0.430,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pannonian,,world,969.032,0.421,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cushitic,,world,937.156,0.407,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_colchian,,world,936.206,0.407,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chibchan,,world,855.328,0.372,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_puquina,,world,823.974,0.358,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_buyeo_goguryeoic,,world,811.293,0.353,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_blemmyan,,world,795.145,0.346,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wa,,world,793.825,0.345,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_xiongnu,,world,784.569,0.341,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aymara,,world,768.957,0.334,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_germanic,,world,725.065,0.315,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_khmer,,world,722.366,0.314,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_etruscan,,world,707.132,0.307,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lower_niger,,world,696.937,0.303,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dacian,,world,657.908,0.286,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hopewellian,,world,646.324,0.281,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iroquoian,,world,640.895,0.279,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sarmatian,,world,610.710,0.266,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_helvetian,,world,598.298,0.260,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_venetic,,world,591.032,0.257,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yelang,,world,583.389,0.254,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hyrcanian,,world,582.081,0.253,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turdetanian,,world,577.402,0.251,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pyu,,world,570.555,0.248,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_eastern_bantu,,world,547.973,0.238,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wuhuan,,world,530.707,0.231,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bessian,,world,525.000,0.228,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_leucosyrian,,world,512.018,0.223,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_zapotec,,world,499.903,0.217,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mon,,world,487.863,0.212,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suebian,,world,465.553,0.202,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_plains_woodland,,world,459.397,0.200,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_judean,,world,457.467,0.199,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_comanaean,,world,450.000,0.196,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samhan,,world,449.649,0.195,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bactrian,,world,449.363,0.195,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_macronian,,world,447.407,0.195,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_syriac,,world,425.871,0.185,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sapaean,,world,423.641,0.184,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_great_lakes_bantu,,world,415.835,0.181,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_xianbei,,world,386.273,0.168,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_kongo_bantu,,world,381.632,0.166,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mossynoecian,,world,375.000,0.163,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mixe_zoquean,,world,374.180,0.163,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_odrysian,,world,371.673,0.162,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rhaetic,,world,366.289,0.159,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_persian,,world,358.700,0.156,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_malay,,world,337.887,0.147,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_illyrian,,world,331.304,0.144,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_quechua_zone,,world,327.923,0.143,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dnieper_venedi,,world,327.182,0.142,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_baltic,,world,324.843,0.141,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_andecavian,,world,319.740,0.139,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_recuay,,world,315.787,0.137,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_senegambian,,world,313.097,0.136,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_southern_bantu,,world,303.539,0.132,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_iberian,,world,302.641,0.132,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mande,,world,300.996,0.131,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_marcomannic,,world,292.893,0.127,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nazca,,world,288.632,0.125,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aulerci_eburovician,,world,288.278,0.125,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_middle_niger,,world,284.108,0.124,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_garamantian,,world,278.658,0.121,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_veliocassian,,world,265.691,0.116,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_icenian,,world,258.101,0.112,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nuragic,,world,250.000,0.109,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_volta_basin,,world,245.967,0.107,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aeolian,,world,241.517,0.105,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_korean,,world,239.058,0.104,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_baiocassian,,world,235.173,0.102,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gallaecian,,world,232.956,0.101,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_unellian,,world,231.727,0.101,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_hermunduric,,world,228.920,0.100,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_caletian,,world,228.240,0.099,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tiwanaku,,world,226.247,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chalybian,,world,225.771,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_samoan,,world,225.000,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_qiang,,world,224.980,0.098,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_macedonian,,world,223.554,0.097,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_volcan_arecomican,,world,219.818,0.096,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cilician_pedian,,world,217.161,0.094,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_redonian,,world,215.364,0.094,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ionian,,world,213.920,0.093,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tai,,world,213.696,0.093,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arevacian,,world,212.492,0.092,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_namnetian,,world,206.328,0.090,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_rutenian,,world,205.807,0.089,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tibarenian,,world,204.591,0.089,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_armorican,,world,203.184,0.088,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pelendonian,,world,203.124,0.088,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cilician_trachean,,world,202.849,0.088,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_nok,,world,202.069,0.088,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_parisian,,world,200.505,0.087,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ligurian,,world,198.651,0.086,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_santonian,,world,198.305,0.086,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suionian,,world,197.125,0.086,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_ilercavonian,,world,195.942,0.085,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_venedi,,world,195.735,0.085,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_pictonian,,world,195.343,0.085,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cheruscan,,world,194.769,0.085,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_allobrogian,,world,193.389,0.084,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_chadic,,world,191.809,0.083,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_tongan,,world,191.145,0.083,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_osismian,,world,190.010,0.083,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_wusun,,world,188.728,0.082,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_west_mexican,,world,187.908,0.082,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carpetanian,,world,187.846,0.082,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_northeast_venedi,,world,187.680,0.082,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_viviscan,,world,186.804,0.081,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_auscian,,world,186.724,0.081,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vaccaean,,world,181.837,0.079,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_petrocorian,,world,177.792,0.077,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carian,,world,177.350,0.077,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_saluvian,,world,175.279,0.076,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bastetan,,world,174.611,0.076,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aulerci_cenomanian,,world,174.287,0.076,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_aeduan,,world,172.555,0.075,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bellovacian,,world,170.527,0.074,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_vasconian,,world,168.914,0.073,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_yilou,,world,168.842,0.073,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cadurcian,,world,167.998,0.073,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_helvian,,world,166.115,0.072,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_new_guinean,,world,165.886,0.072,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_henetian,,world,163.186,0.071,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_micronesian,,world,162.624,0.071,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lingonian,,world,161.112,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_elusatian,,world,159.915,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mysian,,world,159.895,0.070,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_brigantian,,world,158.878,0.069,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_coriosolitan,,world,158.064,0.069,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_corieltauvian,,world,155.810,0.068,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_austronesian,,world,154.906,0.067,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_lacetanian,,world,147.237,0.064,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_epi_olmec,,world,146.993,0.064,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bracaran,,world,144.829,0.063,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bithynian,,world,143.812,0.063,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_suessionian,,world,143.616,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_remian,,world,142.601,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_convenian,,world,141.699,0.062,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_volcan_tectosagian,,world,141.160,0.061,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_sequanian,,world,140.971,0.061,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dobunnic,,world,136.067,0.059,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gigurrian,,world,135.931,0.059,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_gur,,world,135.305,0.059,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_carmanian,,world,133.280,0.058,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_mariandynian,,world,132.965,0.058,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_turmodigian,,world,132.905,0.058,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_bigerrionian,,world,132.490,0.058,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_asturian,,world,131.758,0.057,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_arvernian,,world,131.208,0.057,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_dingling,,world,130.786,0.057,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_cantabrian,,world,129.324,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_catuvellaunian,,world,129.244,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
global_culture,antq_treverian,,world,128.399,0.056,generated-cross-table,audit,Generated AD 1 base-pop total
