location,culture,historical_name,source,confidence,note
dabiq,antq_parthian,Arpadda,PLE:122919705;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.94px; lower-confidence map proxy.
damanhur,antq_egyptian,Psenemphaia,PLE:727208;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.66px; lower-confidence map proxy.
debrc,antq_scordiscan,Valjevo,PLE:207537;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.75px; lower-confidence map proxy.
dej,antq_dacian,Sic,PLE:207442;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.32px; lower-confidence map proxy.
demirci,antq_lydian,Saittai,PLE:609517;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.25px; lower-confidence map proxy.
derbent,antq_caucasian_albanian,Bilidzhi,PLE:863758;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.08px; lower-confidence map proxy.
dospat,antq_macedonian,Prossotsani,PLE:501582;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.40px; lower-confidence map proxy.
durango,antq_autrigonian,Atxa,PLE:246204;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.25px; lower-confidence map proxy.
duren,antq_istvaeonic,Iuliacum,PLE:109068;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.84px; lower-confidence map proxy.
dwarahat,antq_indo_aryan,Adisdara,PLE:59656;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.40px; lower-confidence map proxy.
eichstatt,antq_suebian,Venaxamodurum,PLE:119019;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.03px; lower-confidence map proxy.
el_burullus,antq_egyptian,Bolbitine,PLE:727085;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.47px; lower-confidence map proxy.
el_ksour,antq_phoenician_punic,Thugga Terebenthina,PLE:324834;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.47px; lower-confidence map proxy.
el_milia,antq_phoenician_punic,Milev,PLE:305109;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.70px; lower-confidence map proxy.
el_tor,antq_aramaic,Rhaithou,PLE:746806;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.13px; lower-confidence map proxy.
elbistan,antq_leucosyrian,Ablastha,PLE:628917;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.89px; lower-confidence map proxy.
faenza,antq_cisalpine_gallic,Ad Sinnium,PLE:393371;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.74px; lower-confidence map proxy.
farsala,antq_greek_koine,Xyniai,PLE:541174;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.08px; lower-confidence map proxy.
felvint,antq_dacian,Stremţ,PLE:207470;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.74px; lower-confidence map proxy.
ferrol,antq_artabrian,Phlaouia Lambris,PLE:236600;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.64px; lower-confidence map proxy.
finike,antq_lycian,Phoinix,PLE:639056;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.63px; lower-confidence map proxy.
francavilla,antq_oscan_umbrian,Manduria,PLE:442644;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.91px; lower-confidence map proxy.
gallipoli,antq_thracian,Arisbe,PLE:501359;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.84px; lower-confidence map proxy.
gemerek,antq_cappadocian,Eulepa,PLE:628974;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.55px; lower-confidence map proxy.
geneve,antq_helvetian,Boutae,PLE:167685;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.88px; lower-confidence map proxy.
gergal,antq_turdetanian,Turaniana,PLE:266074;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.88px; lower-confidence map proxy.
glubocica,antq_pannonian,Ad Fines,PLE:206879;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.17px; lower-confidence map proxy.
grafenau,antq_suebian,Quintana,PLE:118919;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.04px; lower-confidence map proxy.
gubbio,antq_cisalpine_gallic,Cales,PLE:413058;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.57px; lower-confidence map proxy.
haguenau,antq_germanic,Brocomagus,PLE:108828;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.77px; lower-confidence map proxy.
haskovo,antq_bessian,Kărdžali,PLE:501459;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.83px; lower-confidence map proxy.
hertogenbosch,antq_belgic,Halder,PLE:109028;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.84px; lower-confidence map proxy.
jableh,antq_parthian,Paltos,PLE:668332;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.20px; lower-confidence map proxy.
jaen,antq_oretan,Ebura,PLE:265882;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.60px; lower-confidence map proxy.
kafr_saqr,antq_egyptian,Diokleous Kome,PLE:727110;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.02px; lower-confidence map proxy.
kalavryta,antq_greek_koine,Thelpousa,PLE:570722;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.43px; lower-confidence map proxy.
karahisar_i_teke,antq_pamphylian,Perge,PLE:639048;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.52px; lower-confidence map proxy.
karytaina,antq_greek_koine,Andania,PLE:570079;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.15px; lower-confidence map proxy.
kelibia,antq_phoenician_punic,Curubis,PLE:314943;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.89px; lower-confidence map proxy.
kerma,antq_blemmyan,Acina,PLE:805589;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.61px; lower-confidence map proxy.
kesra,antq_phoenician_punic,Djilma,PLE:324700;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.81px; lower-confidence map proxy.
kettering,antq_brittonic,Great Casterton,PLE:79487;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.74px; lower-confidence map proxy.
kljuc,antq_illyrian,Leusaba,PLE:197350;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.82px; lower-confidence map proxy.
kranj,antq_pannonian,Emona,PLE:197258;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.76px; lower-confidence map proxy.
kratovo,antq_paeonian,Mečkuevi,PLE:491659;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.25px; lower-confidence map proxy.
krk,antq_iapodian,Curicum,PLE:197235;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.79px; lower-confidence map proxy.
krupanj,antq_scordiscan,Domavium,PLE:207088;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.82px; lower-confidence map proxy.
kymi,antq_greek_koine,Kolonai,PLE:579983;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.02px; lower-confidence map proxy.
kyrenia,antq_aramaic,Makaria,PLE:707570;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.63px; lower-confidence map proxy.
larnaca,antq_aramaic,Kalavasos Ayios Dhimitrios,PLE:754796063;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.18px; lower-confidence map proxy.
leiria,antq_lusitanian,Collippo,PLE:256120;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.79px; lower-confidence map proxy.
lichtenfels,antq_suebian,Menosgada,PLE:123101;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.02px; lower-confidence map proxy.
liege,antq_belgic,Momalle,PLE:109171;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.93px; lower-confidence map proxy.
ligny,antq_leucian,Boviolles,PLE:58239709;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.16px; lower-confidence map proxy.
lucena,antq_turdetanian,Ventipo,PLE:256511;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.74px; lower-confidence map proxy.
lusta,antq_scythian,Lagyra,PLE:226674;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.16px; lower-confidence map proxy.
macerata,antq_oscan_umbrian,Aesis,PLE:413002;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.14px; lower-confidence map proxy.
manavgat,antq_pamphylian,Seleukeia,PLE:639099;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.55px; lower-confidence map proxy.
manfredonia,antq_oscan_umbrian,Mascherone,PLE:442647;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.86px; lower-confidence map proxy.
mardan,antq_gandhari,Bandobene,PLE:59731;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.02px; lower-confidence map proxy.
marmaris,antq_carian,Syme,PLE:599950;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.35px; lower-confidence map proxy.
mecca,antq_arab,Macoraba,PLE:29652;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.08px; lower-confidence map proxy.
medina_sidonia,antq_turdetanian,Baesippo,PLE:256007;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.78px; lower-confidence map proxy.
megri,antq_carian,Pinara,PLE:639058;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.66px; lower-confidence map proxy.
melfi,antq_oscan_umbrian,Ripacandida,PLE:442744;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.95px; lower-confidence map proxy.
mengen,antq_mariandynian,Gökçesu,PLE:844933;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.65px; lower-confidence map proxy.
milas,antq_ionian,Karyanda,PLE:599693;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.00px; lower-confidence map proxy.
minbya,antq_mon,Sada,PLE:50243;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.33px; lower-confidence map proxy.
mistretta,antq_greek_koine,Nicosia,PLE:462392;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.03px; lower-confidence map proxy.
montefeltro,antq_cisalpine_gallic,Monteferetra,PLE:413210;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.78px; lower-confidence map proxy.
monza,antq_cisalpine_gallic,Modicia,PLE:383711;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.93px; lower-confidence map proxy.
mubarakabad,antq_hyrcanian,Qal'eh Kharabeh,PLE:942304;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.62px; lower-confidence map proxy.
mullheim,antq_germanic,Castrum Rauracense,PLE:81716458;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.65px; lower-confidence map proxy.
mystras,antq_greek_koine,Arainon,PLE:570099;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.48px; lower-confidence map proxy.
nabeul,antq_phoenician_punic,Pupput,PLE:315121;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.51px; lower-confidence map proxy.
nablus,antq_judean,Akraba,PLE:687820;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.74px; lower-confidence map proxy.
narni,antq_oscan_umbrian,Carsulae,PLE:413065;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.83px; lower-confidence map proxy.
nazilli,antq_ionian,Bargasa,PLE:599548;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.15px; lower-confidence map proxy.
nicosia_cyp,antq_aramaic,Tamassos,PLE:707628;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.61px; lower-confidence map proxy.
niksar,antq_macronian,Syderos,PLE:857339;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.85px; lower-confidence map proxy.
nontron,antq_gallic,Vesunna,PLE:138650;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.87px; lower-confidence map proxy.
offenburg,antq_germanic,Dinglingen,PLE:108926;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.04px; lower-confidence map proxy.
ornans,antq_gallic,Ariorica,PLE:177453;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.38px; lower-confidence map proxy.
orosei,antq_nuragic,Serra Orrios,PLE:574404728;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.73px; lower-confidence map proxy.
orte,antq_latin,Horta,PLE:413172;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.76px; lower-confidence map proxy.
osuna,antq_turdetanian,Irni,PLE:256230;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.35px; lower-confidence map proxy.
ourense,antq_limican,Rubiás,PLE:236631;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.61px; lower-confidence map proxy.
palma_del_rio,antq_turdetanian,Segida,PLE:256440;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.49px; lower-confidence map proxy.
paphos,antq_aramaic,Alyki,PLE:707461;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.13px; lower-confidence map proxy.
perreux,antq_gallic,Forum Segusiavorum,PLE:167771;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.06px; lower-confidence map proxy.
pertek,antq_armenian,Anzita,PLE:874327;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.94px; lower-confidence map proxy.
petrovaradin,antq_pannonian,Skela,PLE:207449;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.58px; lower-confidence map proxy.
pinar,antq_bastetan,Iliberri,PLE:265921;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.76px; lower-confidence map proxy.
podgorica,antq_pleraean,Meteon,PLE:481914;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.94px; lower-confidence map proxy.
poggibonsi,antq_etruscan,Molino San Vincenzo,PLE:516051730;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.90px; lower-confidence map proxy.
polygyros,antq_macedonian,Aphytis,PLE:491525;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.19px; lower-confidence map proxy.
prilep,antq_pelagonian,Bryanion,PLE:481773;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.15px; lower-confidence map proxy.
