location,culture,historical_name,source,confidence,note
camerino,antq_oscan_umbrian,Septempeda,PLE:413314;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.22px; lower-confidence map proxy.
cefalu,antq_greek_koine,Terravecchia di Cuti,PLE:462509;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.17px; lower-confidence map proxy.
chichester,antq_brittonic,Noviomagus,PLE:79622;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.29px; lower-confidence map proxy.
corleone,antq_greek_koine,Montevergine di S. Anna,PLE:462371;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.28px; lower-confidence map proxy.
corneto,antq_latin,Rofalco,PLE:421074111;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.45px; lower-confidence map proxy.
corte,antq_ligurian,Talkinon,PLE:472133;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.89px; lower-confidence map proxy.
corycus,antq_aramaic,Emirzeli,PLE:648629;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.43px; lower-confidence map proxy.
deir_qamar,antq_phoenician_punic,Chhim,PLE:19821556;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.48px; lower-confidence map proxy.
deva,antq_dacian,Haţeg,PLE:207166;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.27px; lower-confidence map proxy.
dinant,antq_belgic,Ciney,PLE:108891;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.31px; lower-confidence map proxy.
drama,antq_lyncestian,Podokhori,PLE:501573;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.03px; lower-confidence map proxy.
ejea_de_los_caballeros,antq_iacetanian,Allobo,PLE:246158;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.59px; lower-confidence map proxy.
el_fahs,antq_phoenician_punic,Muzuc,PLE:315088;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.15px; lower-confidence map proxy.
el_kef,antq_phoenician_punic,Tituli,PLE:324836;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.19px; lower-confidence map proxy.
elassona,antq_greek_koine,Ereikinion,PLE:540766;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.09px; lower-confidence map proxy.
enghien,antq_belgic,Kester,PLE:109080;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.31px; lower-confidence map proxy.
evora,antq_lusitanian,Nossa Senhora d'Aires,PLE:256328;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.04px; lower-confidence map proxy.
friesach,antq_noric,Virunum,PLE:197583;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.93px; lower-confidence map proxy.
fuwa,antq_egyptian,Metelis,PLE:727163;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.42px; lower-confidence map proxy.
goppingen,antq_suebian,Heidengraben,PLE:118732;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.59px; lower-confidence map proxy.
gravia,antq_greek_koine,Antikyra,PLE:540642;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.06px; lower-confidence map proxy.
grevena,antq_orestian,Aiginion,PLE:530787;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.58px; lower-confidence map proxy.
guntur,antq_proto_telugu_kannada,Kantakossyla,PLE:50038;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.44px; lower-confidence map proxy.
huntingdon,antq_brittonic,Sawtry,PLE:427880377;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.03px; lower-confidence map proxy.
huwwarin,antq_parthian,Otthara,PLE:668327;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.33px; lower-confidence map proxy.
irbid,antq_parthian,Bethezoba,PLE:678064;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
jerez_de_los_caballeros,antq_lusitanian,Encinasola,PLE:256157;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.72px; lower-confidence map proxy.
jijel,antq_phoenician_punic,Cuicul,PLE:305068;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.19px; lower-confidence map proxy.
judenburg,antq_noric,Noreia,PLE:197411;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.71px; lower-confidence map proxy.
kutaisi,antq_kartvelian,Partskhanakanevi,PLE:863865;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.73px; lower-confidence map proxy.
la_mamora,antq_berber,Thamusida,PLE:275734;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.38px; lower-confidence map proxy.
landsberg,antq_suebian,Abodiacum,PLE:187242;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.35px; lower-confidence map proxy.
laon,antq_suessionian,Laon,PLE:109101;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.08px; lower-confidence map proxy.
loidoriki,antq_greek_koine,Oineon,PLE:540972;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.15px; lower-confidence map proxy.
madaba,antq_parthian,Umm el-Walid,PLE:697760;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
mapa,antq_sarmatian,Su-Psekh,PLE:825392;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.36px; lower-confidence map proxy.
maragheh,antq_median,Bonab Qal'eh,PLE:884128;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.38px; lower-confidence map proxy.
mateur,antq_phoenician_punic,Sidi-Saïd,PLE:314951;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.93px; lower-confidence map proxy.
merv,antq_bactrian,"Gyaur-Kala, Merv",PLE:332324145;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.15px; lower-confidence map proxy.
montepeloso,antq_oscan_umbrian,S. Mauro Forte,PLE:442778;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.54px; lower-confidence map proxy.
morhange,antq_treverian,Marsal,PLE:109144;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.71px; lower-confidence map proxy.
nantwich,antq_brittonic,Salinae,PLE:79667;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.86px; lower-confidence map proxy.
nice,antq_gallic,Cemenelum,PLE:157834;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.94px; lower-confidence map proxy.
oreos,antq_greek_koine,Kynos,PLE:540896;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.37px; lower-confidence map proxy.
osnavieh,antq_median,Hasanabad tepe,PLE:874501;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.33px; lower-confidence map proxy.
oudenaarde,antq_belgic,Kruishoutem,PLE:109093;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.34px; lower-confidence map proxy.
prague,antq_marcomannic,Praha,PLE:118913;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.04px; lower-confidence map proxy.
preveza,antq_greek_koine,Nicopolis,PLE:531013;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.24px; lower-confidence map proxy.
prosek,antq_paeonian,Majdan,PLE:491658;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.10px; lower-confidence map proxy.
qarasuvbazar,antq_scythian,Razvilka,PLE:226737;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.07px; lower-confidence map proxy.
reading,antq_brittonic,Spinis,PLE:79692;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.45px; lower-confidence map proxy.
rijeka,antq_iapodian,Lauriana,PLE:197347;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.14px; lower-confidence map proxy.
ripoll,antq_indigetan,Auso,PLE:246212;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.09px; lower-confidence map proxy.
sanlucar_la_mayor,antq_turdetanian,Olontigi,PLE:256339;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.69px; lower-confidence map proxy.
sansevero,antq_oscan_umbrian,Teanum Apulum,PLE:442815;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.49px; lower-confidence map proxy.
santarcangelo,antq_oscan_umbrian,Noepoli,PLE:452392;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.73px; lower-confidence map proxy.
santiago_compostela,antq_gallaecian,Turris Augusti,PLE:236698;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
schleusingen,antq_hermunduric,Henfstädt,PLE:118738;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
sejnane,antq_phoenician_punic,Henchir-Negachia,PLE:315015;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.34px; lower-confidence map proxy.
setubal,antq_lusitanian,Tróia,PLE:256485;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
sharuna,antq_egyptian,Tholthis,PLE:737087;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.24px; lower-confidence map proxy.
shtip,antq_paeonian,Stobi,PLE:491731;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.24px; lower-confidence map proxy.
stafford,antq_brittonic,Pennocrucium,PLE:79638;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.27px; lower-confidence map proxy.
surat,antq_indo_aryan,Nagdhara,PLE:50154;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.50px; lower-confidence map proxy.
tekouch,antq_phoenician_punic,Aquae Thibilitanae,PLE:305030;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
thionville,antq_belgic,Yutz,PLE:109468;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.43px; lower-confidence map proxy.
tomar,antq_lusitanian,Tubucci,PLE:256486;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.30px; lower-confidence map proxy.
tripolitsa,antq_greek_koine,Oresthasion,PLE:570536;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.94px; lower-confidence map proxy.
valenciennes,antq_belgic,Fanum Martis,PLE:108977;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.03px; lower-confidence map proxy.
vitoria,antq_caristian,Vetrusa,PLE:246738;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.00px; lower-confidence map proxy.
vizianagaram,antq_proto_telugu_kannada,Gumada,PLE:49992;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.78px; lower-confidence map proxy.
