location,culture,historical_name,source,confidence,note
alhambra_location,antq_celtiberian,Mariana,PLE:265965;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.00px; far lower-confidence map proxy.
aliabad_katul,antq_hyrcanian,Qal'eh Kanizak,PLE:942302;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.87px; far lower-confidence map proxy.
allegre,antq_gallic,Rouession,PLE:167887;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.78px; far lower-confidence map proxy.
almodovar_del_campo,antq_celtiberian,Solia,PLE:256456;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.74px; far lower-confidence map proxy.
almunecar,antq_bastetan,Selambina,PLE:266037;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.20px; far lower-confidence map proxy.
altamura,antq_oscan_umbrian,Matera,PLE:442650;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.36px; far lower-confidence map proxy.
altenburg,antq_hermunduric,Gera,PLE:118694;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.76px; far lower-confidence map proxy.
altintas,antq_pisidian,Kidyessos,PLE:609433;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.84px; far lower-confidence map proxy.
alvito,antq_celtician,Metallum Vipascense,PLE:256297;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.74px; far lower-confidence map proxy.
amersfoort,antq_batavian,Traiectum,PLE:99046;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.91px; far lower-confidence map proxy.
amesbury,antq_brittonic,Cunetio,PLE:79409;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.58px; far lower-confidence map proxy.
amol_turkmenabad,antq_sogdian,Chatracharta,PLE:29525;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.12px; far lower-confidence map proxy.
amrabad,antq_proto_telugu_kannada,Yelleshwaram,PLE:50336;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.25px; far lower-confidence map proxy.
amsterdam,antq_batavian,Uitgeest,PLE:99049;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.92px; far lower-confidence map proxy.
anacopia,antq_kartvelian,Lidzava,PLE:857213;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.33px; far lower-confidence map proxy.
andika,antq_parthian,Shami,PLE:912934;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.09px; far lower-confidence map proxy.
andros,antq_greek_koine,Chalandriani,PLE:30347988;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.71px; far lower-confidence map proxy.
andujar,antq_oretan,Obulco,PLE:265982;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.02px; far lower-confidence map proxy.
anew,antq_parthian,Bandiyan,PLE:952071;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.45px; far lower-confidence map proxy.
anhialo,antq_sapaean,Anchialus,PLE:216702;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.11px; far lower-confidence map proxy.
ani,antq_armenian,Eruandakert,PLE:863786;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.79px; far lower-confidence map proxy.
aquila,antq_oscan_umbrian,Tiora Matiene,PLE:413342;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.97px; far lower-confidence map proxy.
aracena,antq_turdulian,Lastigi,PLE:256260;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.77px; far lower-confidence map proxy.
arapgir,antq_cappadocian,Sartona,PLE:629071;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.94px; far lower-confidence map proxy.
argentan,antq_aulerci_eburovician,Exmes,PLE:69505;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.52px; far lower-confidence map proxy.
arguvan,antq_cappadocian,Siniskolon,PLE:629080;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.79px; far lower-confidence map proxy.
arkhan,antq_bactrian,Utaq,PLE:971902;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.50px; far lower-confidence map proxy.
aroche,antq_turdulian,Kortikata,PLE:256244;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.72px; far lower-confidence map proxy.
arsuz,antq_parthian,Burunlu,PLE:658415;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.43px; far lower-confidence map proxy.
arta,antq_greek_koine,Argos Amphilochikon,PLE:530809;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.35px; far lower-confidence map proxy.
artashavan,antq_armenian,Anushavan,PLE:863740;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.63px; far lower-confidence map proxy.
aschach,antq_suebian,Geldersheim,PLE:118693;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.62px; far lower-confidence map proxy.
aschaffenburg,antq_chattic,Kahl,PLE:118774;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.78px; far lower-confidence map proxy.
ascolipiceno,antq_oscan_umbrian,Falerio,PLE:413127;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.85px; far lower-confidence map proxy.
asilah,antq_berber,Djouima,PLE:275620;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.22px; far lower-confidence map proxy.
aslanapa,antq_greek_koine,Panasion,PLE:609493;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.82px; far lower-confidence map proxy.
atpazari,antq_greek_koine,Astakos,PLE:511169;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.86px; far lower-confidence map proxy.
atri,antq_oscan_umbrian,Cupra Maritima,PLE:413112;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.08px; far lower-confidence map proxy.
aubusson,antq_gallic,Ussel,PLE:138634;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.40px; far lower-confidence map proxy.
aulnay,antq_pictonian,Andone,PLE:138181;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.56px; far lower-confidence map proxy.
auneau,antq_carnutian,Allaines,PLE:108733;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.08px; far lower-confidence map proxy.
auxerre,antq_gallic,Escolives,PLE:177518;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.59px; far lower-confidence map proxy.
auxonne,antq_gallic,Pons Dubris,PLE:177607;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.86px; far lower-confidence map proxy.
avlonya,antq_enchelean,Chimaira,PLE:481789;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.41px; far lower-confidence map proxy.
ayas,antq_cilician_pedian,Sirkeli Höyük,PLE:16844227;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.81px; far lower-confidence map proxy.
aynuna,antq_arab,Aynuna,PLE:814698;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.04px; far lower-confidence map proxy.
aytos,antq_sapaean,Deultum,PLE:216788;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.14px; far lower-confidence map proxy.
azeffoun,antq_phoenician_punic,Irbir,PLE:295281;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.59px; far lower-confidence map proxy.
azok,antq_sarmatian,Podazovskoye,PLE:825355;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.78px; far lower-confidence map proxy.
azuaga,antq_lusitanian,Regina,PLE:256397;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.89px; far lower-confidence map proxy.
bada_yaqub,antq_arab,Badais,PLE:814664;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.75px; far lower-confidence map proxy.
baden,antq_germanic,Aquae,PLE:108748;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.91px; far lower-confidence map proxy.
baden_im_aargau,antq_helvetian,Lenzburg,PLE:177557;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.74px; far lower-confidence map proxy.
badi,antq_blemmyan,Ptolemais Theron,PLE:39409;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.63px; far lower-confidence map proxy.
baghai,antq_phoenician_punic,Cedias,PLE:334525;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.80px; far lower-confidence map proxy.
bahariyya,antq_egyptian,Ain Ris,PLE:716516;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.92px; far lower-confidence map proxy.
baita,antq_dacian,Pintic,PLE:207348;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.26px; far lower-confidence map proxy.
bajaur,antq_gandhari,Massaka,PLE:59922;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.73px; far lower-confidence map proxy.
balaguer,antq_ceretanian,Ilerda,PLE:246431;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.30px; far lower-confidence map proxy.
balat,antq_ionian,Miletus,PLE:599799;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.84px; far lower-confidence map proxy.
balhaf,antq_himyarite,Maipha,PLE:39373;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.18px; far lower-confidence map proxy.
baligram,antq_gandhari,Embolima,PLE:59803;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.92px; far lower-confidence map proxy.
bampton,antq_brittonic,Isca Dumnoniorum,PLE:79531;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.88px; far lower-confidence map proxy.
baniyas,antq_parthian,Enydra,PLE:668245;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.47px; far lower-confidence map proxy.
bankapura,antq_proto_telugu_kannada,Banabasi,PLE:49895;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.71px; far lower-confidence map proxy.
bansko,antq_macedonian,Debrene,PLE:491567;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.43px; far lower-confidence map proxy.
bar_sur_aube,antq_belgic,Segessera,PLE:109335;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.24px; far lower-confidence map proxy.
barbastro,antq_ilergetian,Caum,PLE:246318;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.94px; far lower-confidence map proxy.
bardejov,antq_germanic,Prešov,PLE:128495;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.33px; far lower-confidence map proxy.
barking,antq_brittonic,Noviomagus,PLE:79623;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.06px; far lower-confidence map proxy.
baskale,antq_armenian,Alouaka,PLE:874315;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.77px; far lower-confidence map proxy.
bassein,antq_deccan_prakrit,Souppara,PLE:50282;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.59px; far lower-confidence map proxy.
batlagundu,antq_tamil,Tainour,PLE:50295;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.13px; far lower-confidence map proxy.
beaugency,antq_gallic,Noviodunum,PLE:138494;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.38px; far lower-confidence map proxy.
beaujeu,antq_gallic,Asa Paulini,PLE:167657;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.74px; far lower-confidence map proxy.
beauvais,antq_bellovacian,Caesaromagus,PLE:108844;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.50px; far lower-confidence map proxy.
bedford,antq_brittonic,Irchester,PLE:79530;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.71px; far lower-confidence map proxy.
beeskow,antq_semnonic,Kablow,PLE:20501;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.84px; far lower-confidence map proxy.
beichlingen,antq_hermunduric,Günstedt,PLE:118715;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.63px; far lower-confidence map proxy.
bekarlar,antq_cappadocian,Balıklı,PLE:647051802;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.64px; far lower-confidence map proxy.
belgaum,antq_deccan_prakrit,Vadgaon,PLE:50320;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.37px; far lower-confidence map proxy.
benauges,antq_viviscan,Alingo,PLE:138172;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.62px; far lower-confidence map proxy.
benavente,antq_celtiberian,Vicus Aquarius,PLE:236713;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.46px; far lower-confidence map proxy.
besalu,antq_indigetan,Mas Castell,PLE:246492;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.99px; far lower-confidence map proxy.
bethune,antq_gallic,Tarvenna,PLE:109366;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.42px; far lower-confidence map proxy.
beysehir,antq_homonadean,Amblada,PLE:638741;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.72px; far lower-confidence map proxy.
bhavani,antq_tamil,Koneripatty,PLE:50070;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.52px; far lower-confidence map proxy.
bijapur,antq_proto_telugu_kannada,Katriyal,PLE:50052;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.85px; far lower-confidence map proxy.
bilbao,antq_autrigonian,Aloria,PLE:246159;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.67px; far lower-confidence map proxy.
bilecik,antq_greek_koine,Sarkotyle,PLE:511409;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.82px; far lower-confidence map proxy.
bingol,antq_armenian,Murat Höyük,PLE:260686838;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.46px; far lower-confidence map proxy.
birecik,antq_aramaic,Eski Hisar,PLE:658462;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.45px; far lower-confidence map proxy.
birkenfeld,antq_istvaeonic,Belginum,PLE:108802;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.53px; far lower-confidence map proxy.
birmingham,antq_brittonic,Manduessedum,PLE:79592;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.11px; far lower-confidence map proxy.
bitola,antq_pelagonian,Herakleia,PLE:481861;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.06px; far lower-confidence map proxy.
bitti,antq_nuragic,Noddule nuragic complex,PLE:294093253;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.45px; far lower-confidence map proxy.
bjni,antq_armenian,Atsavan,PLE:863751;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.04px; far lower-confidence map proxy.
bobbili,antq_proto_telugu_kannada,Sippara,PLE:50271;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.86px; far lower-confidence map proxy.
bombay,antq_deccan_prakrit,Dounga,PLE:49968;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.79px; far lower-confidence map proxy.
bormio,antq_cisalpine_gallic,Summus Vicus,PLE:187563;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.14px; far lower-confidence map proxy.
boulogne_sur_mer,antq_gallic,Etaples,PLE:108970;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.85px; far lower-confidence map proxy.
bourbon,antq_gallic,Gannat,PLE:138368;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.63px; far lower-confidence map proxy.
bourg_en_bresse,antq_gallic,Larina,PLE:167803;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.07px; far lower-confidence map proxy.
bovino,antq_oscan_umbrian,Aecae,PLE:442450;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.14px; far lower-confidence map proxy.
bozan,antq_tolistobogian,Midaion,PLE:609473;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.84px; far lower-confidence map proxy.
braine,antq_suessionian,Ad Fines,PLE:108726;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.57px; far lower-confidence map proxy.
braunau,antq_noric,Iuvavum,PLE:187432;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.81px; far lower-confidence map proxy.
bregenz,antq_rhaetic,Bludenz,PLE:187318;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.37px; far lower-confidence map proxy.
breno,antq_cisalpine_gallic,Grebia,PLE:383666;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.41px; far lower-confidence map proxy.
briancon,antq_gallic,Eburodunum,PLE:167750;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.92px; far lower-confidence map proxy.
brie_comte_robert,antq_gallic,Brunoy,PLE:108832;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.11px; far lower-confidence map proxy.
brignoles,antq_gallic,Telo Martius,PLE:157936;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.10px; far lower-confidence map proxy.
brihuega,antq_celtiberian,Ercavica,PLE:246384;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.28px; far lower-confidence map proxy.
brioude,antq_gallic,Anderitum,PLE:167645;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.16px; far lower-confidence map proxy.
bristol,antq_brittonic,‘Abone’,PLE:79280;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.52px; far lower-confidence map proxy.
briviesca,antq_pelendonian,Auca,PLE:246206;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.00px; far lower-confidence map proxy.
brixen,antq_rhaetic,‘Sublavione’,PLE:187561;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.35px; far lower-confidence map proxy.
broach,antq_indo_aryan,Barygaza,PLE:59737;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.58px; far lower-confidence map proxy.
brosse,antq_gallic,Ambaciacum,PLE:138173;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.98px; far lower-confidence map proxy.
brussels,antq_belgic,Rumst,PLE:109292;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.28px; far lower-confidence map proxy.
bryukhovetskaya,antq_sarmatian,Rogovskaya,PLE:825368;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.28px; far lower-confidence map proxy.
buda,antq_pannonian,Biatorbágy,PLE:206964;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.05px; far lower-confidence map proxy.
budimlja,antq_pannonian,Lužac,PLE:207253;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.69px; far lower-confidence map proxy.
bukelon,antq_thracian,Ivajlovgrad,PLE:501441;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.22px; far lower-confidence map proxy.
burgdorf_emmental,antq_helvetian,Bern,PLE:177471;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.56px; far lower-confidence map proxy.
burghausen,antq_suebian,Stöffling,PLE:187559;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.33px; far lower-confidence map proxy.
burglengenfeld,antq_suebian,Kelheim,PLE:118779;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.14px; far lower-confidence map proxy.
bzhedygu_kal,antq_sarmatian,Yelizavetinskaya,PLE:825426;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.83px; far lower-confidence map proxy.
calais,antq_gallic,Ardres,PLE:108752;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.10px; far lower-confidence map proxy.
caltagirone,antq_greek_koine,Acrillae,PLE:462069;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.78px; far lower-confidence map proxy.
cambridge,antq_brittonic,Stonea,PLE:79696;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.05px; far lower-confidence map proxy.
cankiri,antq_trocman,Gangra,PLE:844926;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.63px; far lower-confidence map proxy.
caransebes,antq_dacian,Domaşnea,PLE:207087;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.13px; far lower-confidence map proxy.
