location,culture,historical_name,source,confidence,note
ambagarh,antq_indo_aryan,Sisupalgarh,PLE:50273;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.72px; remote lower-confidence map proxy.
amberd,antq_armenian,Shamiram,PLE:863890;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.81px; remote lower-confidence map proxy.
amorgos,antq_greek_koine,Anaphe,PLE:599491;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.81px; remote lower-confidence map proxy.
an_nil,antq_aramaic,Kish,PLE:894028;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.90px; remote lower-confidence map proxy.
anana,antq_caristian,Libia,PLE:246469;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.28px; remote lower-confidence map proxy.
andria,antq_oscan_umbrian,Minervino Murge,PLE:442660;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.40px; remote lower-confidence map proxy.
angelokastron,antq_greek_koine,Paianion,PLE:531028;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.00px; remote lower-confidence map proxy.
anglesey,antq_brittonic,Din Lligwy,PLE:335254448;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.94px; remote lower-confidence map proxy.
angouleme,antq_gallic,Sarrum,PLE:138576;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.76px; remote lower-confidence map proxy.
apt,antq_cavaric,Entremont,PLE:148073;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.47px; remote lower-confidence map proxy.
aqaba,antq_parthian,Wadi Mulgham,PLE:746835;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.13px; remote lower-confidence map proxy.
aqmecit,antq_scythian,Kul'chukskoye,PLE:228839;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.10px; remote lower-confidence map proxy.
arak,antq_parthian,Gennaes,PLE:668251;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.66px; remote lower-confidence map proxy.
ardabil,antq_median,Ardabil,PLE:884119;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.61px; remote lower-confidence map proxy.
ares_del_maestre,antq_iberian,Sebelaci,PLE:266034;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.52px; remote lower-confidence map proxy.
ariano,antq_latin,Calise,PLE:442519;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.12px; remote lower-confidence map proxy.
arlon,antq_belgic,Martelange,PLE:109146;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.89px; remote lower-confidence map proxy.
arnedo,antq_arevacian,Las Gimenas,PLE:246407;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.05px; remote lower-confidence map proxy.
arras,antq_gallic,Nemetacum,PLE:109194;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.82px; remote lower-confidence map proxy.
artah,antq_parthian,Alalaḫ,PLE:309866128;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.17px; remote lower-confidence map proxy.
assisi,antq_oscan_umbrian,Tadinae,PLE:413330;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.09px; remote lower-confidence map proxy.
asti,antq_cisalpine_gallic,Alba Pompeia,PLE:383564;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.53px; remote lower-confidence map proxy.
ath,antq_belgic,Flobecq,PLE:108983;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.57px; remote lower-confidence map proxy.
avallon,antq_gallic,Aballo,PLE:177427;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.83px; remote lower-confidence map proxy.
avignon,antq_cavaric,Beauregard,PLE:148018;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.85px; remote lower-confidence map proxy.
avranches,antq_unellian,Montanel,PLE:69533;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.05px; remote lower-confidence map proxy.
bad_ischl,antq_noric,Hallstatt,PLE:187406;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.80px; remote lower-confidence map proxy.
baeza,antq_oretan,Castulo,PLE:265855;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.56px; remote lower-confidence map proxy.
baia_de_aries,antq_dacian,Techeru,PLE:207491;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.39px; remote lower-confidence map proxy.
balad_ruz,antq_aramaic,Tulul Rughath,PLE:894168;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.86px; remote lower-confidence map proxy.
balingen,antq_suebian,Lochenstein,PLE:118810;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.69px; remote lower-confidence map proxy.
banaz,antq_mysian,Pepouza,PLE:614797;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.12px; remote lower-confidence map proxy.
banbury,antq_brittonic,Asthall,PLE:79305;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.87px; remote lower-confidence map proxy.
baraqish,antq_himyarite,Karna,PLE:39357;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.51px; remote lower-confidence map proxy.
barcarrota,antq_lusitanian,Seria,PLE:256444;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.53px; remote lower-confidence map proxy.
barletta,antq_oscan_umbrian,Corato,PLE:442553;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.21px; remote lower-confidence map proxy.
bastia,antq_ligurian,Kanelate,PLE:472078;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.19px; remote lower-confidence map proxy.
bavaria_regen,antq_suebian,Agiria,PLE:246151;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.82px; remote lower-confidence map proxy.
bazer_sakhra,antq_phoenician_punic,Nicivibus,PLE:334600;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.33px; remote lower-confidence map proxy.
beaune,antq_gallic,Cabilonnum,PLE:177485;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.92px; remote lower-confidence map proxy.
belalcazar,antq_lusitanian,Mellaria,PLE:256292;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.26px; remote lower-confidence map proxy.
belfort,antq_germanic,Epamanduodurum,PLE:177516;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.17px; remote lower-confidence map proxy.
bellinzona,antq_cisalpine_gallic,Muralto,PLE:187483;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.96px; remote lower-confidence map proxy.
bergerac,antq_petrocorian,Tonneins,PLE:138620;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.57px; remote lower-confidence map proxy.
beziers,antq_gallic,Ensérune,PLE:246383;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.70px; remote lower-confidence map proxy.
bienne,antq_helvetian,Mont Vully oppidum,PLE:980972179;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.29px; remote lower-confidence map proxy.
birgi,antq_ionian,Larisa,PLE:599749;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.90px; remote lower-confidence map proxy.
bivona,antq_greek_koine,Colle Rotondo,PLE:462164;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.84px; remote lower-confidence map proxy.
blois,antq_gallic,Pouillé,PLE:138520;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.77px; remote lower-confidence map proxy.
bodonitsa,antq_greek_koine,Erochos,PLE:540770;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.46px; remote lower-confidence map proxy.
bojano,antq_oscan_umbrian,Oratino,PLE:432994;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.32px; remote lower-confidence map proxy.
bolu,antq_bithynian,Ayman Yaylası,PLE:844871;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.28px; remote lower-confidence map proxy.
bolvadin,antq_homonadean,Aurokra,PLE:609332;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.05px; remote lower-confidence map proxy.
borac,antq_illyrian,Goražde,PLE:207142;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.06px; remote lower-confidence map proxy.
brac,antq_delmatian,Pharus,PLE:197433;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.94px; remote lower-confidence map proxy.
bracciano,antq_latin,Trevignano,PLE:413352;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.51px; remote lower-confidence map proxy.
brashk,antq_nubian,Tigava Municipium,PLE:295358;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.97px; remote lower-confidence map proxy.
brecknock,antq_brittonic,‘Cicutio’,PLE:79389;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.11px; remote lower-confidence map proxy.
bruges,antq_belgic,Aardenburg,PLE:108722;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.79px; remote lower-confidence map proxy.
brvenik,antq_pannonian,Novi Pazar,PLE:207312;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.02px; remote lower-confidence map proxy.
buckingham,antq_brittonic,Lactodorum,PLE:79552;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.95px; remote lower-confidence map proxy.
budejovice,antq_marcomannic,Třisov,PLE:119002;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.02px; remote lower-confidence map proxy.
budingen,antq_chattic,Glauberg,PLE:118701;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.97px; remote lower-confidence map proxy.
burdur,antq_cabalian,Alassos,PLE:638738;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.56px; remote lower-confidence map proxy.
burgo_de_osma,antq_arevacian,Termes,PLE:246688;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.81px; remote lower-confidence map proxy.
burraq,antq_parthian,Sauara,PLE:678376;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.43px; remote lower-confidence map proxy.
bury,antq_brittonic,Icklingham,PLE:79525;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.97px; remote lower-confidence map proxy.
butrint,antq_enchelean,Gitana,PLE:530878;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.88px; remote lower-confidence map proxy.
buwat,antq_arab,Alouare,PLE:814651;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.67px; remote lower-confidence map proxy.
buzet,antq_illyrian,Piquentum,PLE:197438;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.64px; remote lower-confidence map proxy.
caen,antq_baiocassian,Aregenoua,PLE:69468;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.37px; remote lower-confidence map proxy.
calafat,antq_getic,Desa,PLE:207075;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.09px; remote lower-confidence map proxy.
caltanisetta,antq_greek_koine,Cosconiana,PLE:462166;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.32px; remote lower-confidence map proxy.
cambrai,antq_gallic,Camaracum,PLE:108850;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.02px; remote lower-confidence map proxy.
campagna,antq_latin,Eburum,PLE:442572;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.55px; remote lower-confidence map proxy.
can,antq_greek_koine,Thebe,PLE:550919;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.93px; remote lower-confidence map proxy.
canakkale,antq_greek_koine,Skamandreia,PLE:550888;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.40px; remote lower-confidence map proxy.
candia,antq_greek_koine,Pyloros,PLE:590021;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.36px; remote lower-confidence map proxy.
cardiff,antq_brittonic,‘Bomio’,PLE:79335;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.06px; remote lower-confidence map proxy.
casale,antq_cisalpine_gallic,Hasta,PLE:383669;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.28px; remote lower-confidence map proxy.
casalmaggiore,antq_cisalpine_gallic,Brixellum,PLE:383602;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.35px; remote lower-confidence map proxy.
caspe,antq_sedetanian,Torre Gachero,PLE:246700;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.84px; remote lower-confidence map proxy.
castellaun,antq_istvaeonic,Mittelstrimmig,PLE:109167;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.87px; remote lower-confidence map proxy.
castelnau_de_medoc,antq_viviscan,Boii,PLE:138232;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.40px; remote lower-confidence map proxy.
catanzaro,antq_oscan_umbrian,Castra Hannibalis,PLE:452293;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.47px; remote lower-confidence map proxy.
celano,antq_oscan_umbrian,Alba Fucens,PLE:413005;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.61px; remote lower-confidence map proxy.
cetatea_alba,antq_peucinian,Diviziya,PLE:226583;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.85px; remote lower-confidence map proxy.
chalandritsa,antq_greek_koine,Pylos,PLE:570639;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.85px; remote lower-confidence map proxy.
chalon_sur_saone,antq_gallic,Tinurtium,PLE:177641;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.29px; remote lower-confidence map proxy.
chateau_chinon,antq_gallic,Bibracte,PLE:177473;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.78px; remote lower-confidence map proxy.
chateaubriant,antq_namnetian,Mauves,PLE:138454;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.79px; remote lower-confidence map proxy.
chateaudun,antq_gallic,Verdes,PLE:138645;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.43px; remote lower-confidence map proxy.
cherbourg,antq_unellian,Portbail,PLE:69554;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.24px; remote lower-confidence map proxy.
chieti,antq_oscan_umbrian,Teate,PLE:413333;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.10px; remote lower-confidence map proxy.
chimay,antq_belgic,Labuissière,PLE:109096;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.29px; remote lower-confidence map proxy.
chippenham,antq_brittonic,Verlucio,PLE:79736;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.72px; remote lower-confidence map proxy.
cittaducale,antq_oscan_umbrian,Phalacrinae,PLE:413251;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.29px; remote lower-confidence map proxy.
coria,antq_celtiberian,Caurium,PLE:256087;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.86px; remote lower-confidence map proxy.
crato,antq_lusitanian,Abelterium,PLE:255947;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.62px; remote lower-confidence map proxy.
crepy,antq_bellovacian,Morienval,PLE:109176;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.82px; remote lower-confidence map proxy.
cuijk,antq_belgic,Wijchen,PLE:99065;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.49px; remote lower-confidence map proxy.
dabaca,antq_dacian,Dumbrava,PLE:207102;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.31px; remote lower-confidence map proxy.
dakahla,antq_egyptian,Diospolis Kato,PLE:727111;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.80px; remote lower-confidence map proxy.
dang,antq_deccan_prakrit,Paunar,PLE:50209;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.36px; remote lower-confidence map proxy.
dara,antq_parthian,Gaulane,PLE:678149;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.22px; remote lower-confidence map proxy.
darende,antq_cappadocian,Dalanda,PLE:628962;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.40px; remote lower-confidence map proxy.
darmstadt,antq_chattic,Vicus Augustanus,PLE:109423;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.15px; remote lower-confidence map proxy.
daventry,antq_brittonic,Bannaventa,PLE:79313;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.47px; remote lower-confidence map proxy.
davos,antq_helvetian,Tiefencastel,PLE:187587;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.90px; remote lower-confidence map proxy.
delemont,antq_helvetian,Twann,PLE:878719593;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.58px; remote lower-confidence map proxy.
denbigh,antq_brittonic,Varis,PLE:79730;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.51px; remote lower-confidence map proxy.
dezful,antq_parthian,Tchogha Zanbil,PLE:459393126;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.69px; remote lower-confidence map proxy.
dillingen,antq_suebian,Phoebiana,PLE:118904;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.46px; remote lower-confidence map proxy.
dluk,antq_parthian,Gaziantep,PLE:534964140;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.42px; remote lower-confidence map proxy.
dole,antq_gallic,Arlay,PLE:177454;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.88px; remote lower-confidence map proxy.
domfront,antq_baiocassian,Loré,PLE:69528;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.56px; remote lower-confidence map proxy.
dongartal,antq_deccan_prakrit,Sanpewada,PLE:50254;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.51px; remote lower-confidence map proxy.
dreux,antq_carnutian,Durocasses,PLE:108943;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.85px; remote lower-confidence map proxy.
dufanat,antq_phoenician_punic,Asefsou,PLE:334495;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.97px; remote lower-confidence map proxy.
dunluce,antq_gaelic,Feigh Mountain,PLE:89183;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.49px; remote lower-confidence map proxy.
dupnitsa,antq_maedian,Scaptopara,PLE:481983;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.28px; remote lower-confidence map proxy.
durlach,antq_germanic,Ettlingen,PLE:108971;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.50px; remote lower-confidence map proxy.
ecija,antq_turdetanian,Carruca,PLE:256062;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.25px; remote lower-confidence map proxy.
el_kala,antq_phoenician_punic,Bir Laafou,PLE:314905;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.95px; remote lower-confidence map proxy.
el_kantara,antq_gaetulian,Mesarfelta,PLE:334592;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.05px; remote lower-confidence map proxy.
el_kseur,antq_phoenician_punic,"Unnamed settlement near Teniet Ennasr, Algeria",PLE:309289978;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.18px; remote lower-confidence map proxy.
el_mahalla,antq_egyptian,Sais,PLE:727217;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.44px; remote lower-confidence map proxy.
elizondo,antq_vasconian,Pompelo,PLE:246567;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.67px; remote lower-confidence map proxy.
enisala,antq_thracian,Argamum,PLE:216710;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.64px; remote lower-confidence map proxy.
entraigues,antq_rutenian,Montmerlhe,PLE:138470;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.57px; remote lower-confidence map proxy.
epernay,antq_remian,Damery,PLE:108919;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.36px; remote lower-confidence map proxy.
eregli,antq_bithynian,Çömlekçi,PLE:844896;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.06px; remote lower-confidence map proxy.
eretreia,antq_greek_koine,Delion,PLE:540725;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.43px; remote lower-confidence map proxy.
espiel,antq_turdetanian,Carbula,PLE:256056;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.34px; remote lower-confidence map proxy.
fabriano,antq_oscan_umbrian,Cupra Montana,PLE:413113;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.52px; remote lower-confidence map proxy.
faiyum,antq_egyptian,Theadelpheia,PLE:737081;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.01px; remote lower-confidence map proxy.
famagusta,antq_aramaic,Tremithous,PLE:707636;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.42px; remote lower-confidence map proxy.
faqus,antq_egyptian,Pharbaithos,PLE:727196;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.13px; remote lower-confidence map proxy.
faro,antq_cynetan,Ossonoba,PLE:256345;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.86px; remote lower-confidence map proxy.
fermo,antq_oscan_umbrian,Cluana,PLE:413093;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.56px; remote lower-confidence map proxy.
