location,categories,historical_name,layer,classification,source,confidence,note
aimi,priority_japan,Aimi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ajaccio,priority_italy|priority_roman_italy,Agiation,tier2_far,conservative_regional_proxy,PLE:472047;PLN:472047/agiation;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 472047/agiation; nearest installed city field at 6.70px; far lower-confidence map proxy.
ajdabiya,priority_roman_egypt,Boreum,tier2_ultra,conservative_regional_proxy,PLE:363948;PLN:363948/boreum;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 363948/boreum; nearest installed city field at 17.55px; ultra-far lower-confidence map proxy.
ajim,priority_roman_maghreb,Gidaphta,tier2_remote,conservative_regional_proxy,PLE:344379;PLN:344379/gidaphta;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 344379/gidaphta; nearest installed city field at 5.89px; remote lower-confidence map proxy.
ajmer,capital,Dhudhar and eastern Aravalli communities,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akashi,priority_japan,Akashi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
akcasehir,priority_roman_anatolia,Prusias ad Hypium,tier2_remote,conservative_regional_proxy,PLE:845049;PLN:845049/prusias-ad-hypium;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 845049/prusias-ad-hypium; nearest installed city field at 4.50px; remote lower-confidence map proxy.
akdagmadeni,priority_anatolia,Agranai,tier2_far,conservative_regional_proxy,PLE:628919;PLN:628919/agranai;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628919/agranai; nearest installed city field at 11.09px; far lower-confidence map proxy.
akhmim,priority_roman_egypt,Panopolis,curated,attested,PLE:756613,secure,Direct Panopolis Schmin settlement point at the installed Akhmim city proxy.
aki,capital|priority_japan,Sanyo Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KBI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita,capital|priority_japan,Northern Honshu Yayoi-Jomon frontier communities,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita_kumamoto,priority_japan,Akita,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
akola,priority_india|priority_india_central,Akola,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aksehir,priority_roman_anatolia,Philomelion,tier2_remote,conservative_regional_proxy,PLE:609501;PLN:609501/philomelion;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 609501/philomelion; nearest installed city field at 5.19px; remote lower-confidence map proxy.
aksu,capital,Gumo-Aksu,priority_proxy,conservative_regional_proxy,HAN-WR;IRAN-AKS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_ahsa,capital,Gerrha,priority_proxy,conservative_regional_proxy,OCD-GERRHA;THAJ-ARCH;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_bayda,priority_roman_egypt,Lasamices,tier2_far,conservative_regional_proxy,PLE:373838;PLN:373838/lasamices;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 373838/lasamices; nearest installed city field at 10.65px; far lower-confidence map proxy.
al_bidda,capital,Catara,priority_proxy,conservative_regional_proxy,PLN-ARAB;PTO-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. QTR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_kadwa,priority_roman_maghreb,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
al_khuimat,priority_roman_egypt,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
al_khums,priority_roman_maghreb,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
al_mima,priority_roman_egypt,Phragonis,tier2_wide,conservative_regional_proxy,PLE:727201;PLN:727201/phragonis;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 727201/phragonis; nearest installed city field at 2.34px; lower-confidence map proxy.
al_mukha,urban_node,Mouza,qualified,conservative_regional_proxy,OUP-REDSEA;P12.2;P8.6,tier2,Qualified AD 1 port-name adapter: Oxford identifies Mouza as probably modern Mocha while noting that the ancient site remains unexcavated.
alasehir,priority_roman_anatolia,Anineta,tier2_far,conservative_regional_proxy,PLE:599493;PLN:599493/anineta;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 599493/anineta; nearest installed city field at 7.30px; far lower-confidence map proxy.
alatyr,capital,Sura-Middle Volga Gorodets material group,priority_proxy,conservative_regional_proxy,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
alba,priority_italy|priority_roman_italy,Vicus Baginas,tier2_wide,conservative_regional_proxy,PLE:383822;PLN:383822/vicus-baginas;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383822/vicus-baginas; nearest installed city field at 3.08px; lower-confidence map proxy.
alcantara,priority_roman|priority_roman_iberia,Tongobriga,tier2_far,conservative_regional_proxy,PLE:256473;PLN:256473/tongobriga;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 256473/tongobriga; nearest installed city field at 9.84px; far lower-confidence map proxy.
aleppo,urban_node,Beroia,correction,conservative_regional_proxy,DARE-BEROIA;OUP-GREEK-SYRIA,tier2,Replaces a Persian-only lookup with Semitic and Hellenic adapters; Beroia is the documented Hellenistic and Roman civic name at Aleppo without denying the older Halab tradition.
aleria,priority_italy|priority_roman_italy,Aleria,tier2_far,conservative_regional_proxy,PLE:472048;PLN:472048/aleria;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 472048/aleria; nearest installed city field at 6.37px; far lower-confidence map proxy.
alessandria,priority_italy|priority_roman_italy,Aquae Statiellae,tier2_remote,conservative_regional_proxy,PLE:383574;PLN:383574/aquae-statiellae;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383574/aquae-statiellae; nearest installed city field at 5.35px; remote lower-confidence map proxy.
alexandria,priority_roman|priority_roman_egypt|top_city|urban_node,Alexandria,curated,attested,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
alfta,priority_germania_scandinavia,Alfta,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
alghero,priority_italy|priority_roman_italy,Bosa,tier2_far,conservative_regional_proxy,PLE:471895;PLN:471895/bosa;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 471895/bosa; nearest installed city field at 9.95px; far lower-confidence map proxy.
alirajpur,priority_india_central,Alirajpur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
alkalawa,priority_west_africa|priority_west_africa_sahel,Alkalawa,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
almeria,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
almudevar,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
altamura,priority_italy|priority_roman_italy,Blera,tier2_remote,conservative_regional_proxy,PLE:442507;PLN:442507/blera;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442507/blera; nearest installed city field at 3.71px; remote lower-confidence map proxy.
alvastra,priority_germania|priority_germania_scandinavia,Alvastra,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
alvito,priority_roman_iberia,Metallum Vipascense,tier2_far,conservative_regional_proxy,PLE:256297;PLN:256297/metallum-vipascense;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 256297/metallum-vipascense; nearest installed city field at 7.74px; far lower-confidence map proxy.
amaravati,capital,Thu Bon Sa Huynh Coast,qualified,conservative_regional_proxy,CAM-SAH;VASS-SAH;P8.9,tier2,Qualified archaeological-coastal anchor without backdating Amaravati or Champa.
amasya,priority_anatolia,Amaseia,curated,attested,PLE:857018,secure,Pleiades direct Amaseia settlement point at 40.66681 35.82794
amber_loc,priority_india|priority_india_west,Amber,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ambikapur,priority_india_bengal,Ambikapur,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amiens,priority_gaul|priority_roman_gaul,Samarobriva Ambianorum,curated,attested,PLE:109321,secure,Pleiades exact Samarobriva Ambianorum settlement point at 49.89361 2.29795; reviewed against the installed Amiens location
amrabad,priority_india_deccan,Amrabad,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amravati,priority_india_central,Amravati,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amreli,priority_india_west,Amreli,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
amstetten,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
anagni,priority_italy|priority_roman_italy,Anagnia,curated,attested,TAB-ANAGNIA;BAT-LATIUM,secure,Direct ancient Anagnia label at the installed Anagni city field; replaces the distinct Treba adapter.
anamur,priority_anatolia,Syke,tier2_wide,conservative_regional_proxy,PLE:648784;PLN:648784/syke;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648784/syke; nearest installed city field at 1.61px; lower-confidence map proxy.
anavarza,priority_anatolia,Adana,tier2_far,conservative_regional_proxy,PLE:648548;PLN:648548/adana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648548/adana; nearest installed city field at 7.42px; far lower-confidence map proxy.
ancona,priority_italy|priority_roman|priority_roman_italy,Ancona,curated,attested,PLE:413014,secure,Pleiades exact Ancon(a) settlement point at 43.61899 13.51607; reviewed against the installed Ancona location
ande,priority_han|priority_han_north,Āndé,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
andong_huaian,priority_han_east,Āndōng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
andravida,priority_roman_balkans,Pheia,tier2_wide,conservative_regional_proxy,PLE:570592;PLN:570592/pheia;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 570592/pheia; nearest installed city field at 2.25px; lower-confidence map proxy.
andria,priority_italy|priority_roman_italy,Canusium,tier2_far,conservative_regional_proxy,PLE:442525;PLN:442525/canusium;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442525/canusium; nearest installed city field at 9.49px; far lower-confidence map proxy.
anegandi,priority_india_deccan,Anegandi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
angelokastron,priority_roman_balkans,Oiniadai,tier2_far,conservative_regional_proxy,PLE:531016;PLN:531016/oiniadai;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 531016/oiniadai; nearest installed city field at 6.04px; far lower-confidence map proxy.
angers,priority_gaul,Iuliomagus,tier2_ultra,conservative_regional_proxy,PLE:138400;PLN:138400/iuliomagus;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 138400/iuliomagus; nearest installed city field at 14.69px; ultra-far lower-confidence map proxy.
angkor,capital|urban_node,Mekong Basin,qualified,conservative_regional_proxy,P8.9;CAH-XI,tier2,Qualified regional-node adapter: the installed Angkor key is the project Mekong-basin proxy and must not assert later Angkor at AD 1.
angkor_borei,urban_node,Angkor Borei,qualified,conservative_regional_proxy,UNESCO-AB-OC;P12.2;P8.9,tier2,Qualified Oc Eo-region growth adapter: early occupation and canal context are attested but the exact Oc Eo footprint and AD 1 urban scale remain contested.
angul,priority_india_bengal,Angul,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ankara,priority_anatolia|priority_roman_anatolia,Ancyra,curated,attested,PLE:619103,secure,Pleiades direct Ancyra Galatia settlement point at 39.94379 32.85933
anlong,priority_han_south,Ānlóng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
annaba,priority_roman|priority_roman_maghreb|urban_node,Hippo Regius,curated,attested,PLE;P8.1,secure,Secure Roman-period city form at the direct Annaba match.
annaburg,priority_germania,Annaburg,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anping,priority_han_north,Ānpíng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
antalya,priority_roman_anatolia,Attalea,curated,attested,PLE:638778,secure,Direct Attalea settlement point at the installed Antalya coastal city proxy.
antioch,priority_roman|priority_roman_crescent|top_city|urban_node,Antiocheia,correction,conservative_regional_proxy,RPC-ANTIOCH;OCD-ANTIOCH,tier2,Replaces a Persian-only lookup with Semitic and Hellenic adapters; near-contemporary Greek civic evidence supports Antiocheia while the paired adapters preserve the Levantine multilingual setting.
antwerp,priority_germania|priority_germania_north,Antwerp,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anundsjo,priority_germania_scandinavia,Anundsjö,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anuradhapura,capital|priority_india_deccan|top_city|urban_node,Palaesimundum,tier2_wide,conservative_regional_proxy,PLE:49863;PLN:49863/palaesimundum;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 49863/palaesimundum; nearest installed city field at 1.90px; lower-confidence map proxy.
anxi_dingzhou,priority_han|priority_han_north,Ānxǐ,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anyuan_lianzhou,priority_han|priority_han_south,Ānyuǎn,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
anyue,priority_han|priority_han_west,Ānyuè,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aoudaghost,capital,Western Sahel settlement communities,priority_proxy,conservative_regional_proxy,CAM-MLR;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
apolda,priority_germania,Apolda,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
apurlec,capital,Vicús-Piura valleys,priority_proxy,conservative_regional_proxy,MET-VICUS;CWP-ANDES;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VCS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aqiq_banu_uqayi,capital,Qaryat al-Faw,qualified,conservative_regional_proxy,P8.6;CAH-XI;PLE,tier2,Qualified Kindah adapter: the installed Aqiq field is the project Qaryat al-Faw capital-region proxy and does not claim an exact site match.
aquileia,priority_italy|priority_roman|priority_roman_italy|top_city|urban_node,Aquileia,curated,attested,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
arapgir,priority_anatolia,Sartona,tier2_far,conservative_regional_proxy,PLE:629071;PLN:629071/sartona;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629071/sartona; nearest installed city field at 11.94px; far lower-confidence map proxy.
arboga,priority_germania_scandinavia,Arboga,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
archar,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
ardatov,capital,Oka-Moksha Gorodets material group,priority_proxy,conservative_regional_proxy,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RZM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ares_del_maestre,priority_roman_iberia,Sebelaci,tier2_remote,conservative_regional_proxy,PLE:266034;PLN:266034/sebelaci;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 266034/sebelaci; nearest installed city field at 3.52px; remote lower-confidence map proxy.
arezzo,priority_italy|priority_roman_italy,Arretium,curated,attested,PLE:413032,secure,Pleiades exact Arretium city point at 43.47127 11.86305; reviewed against the installed Arezzo location
argos,priority_roman_balkans,Argos,curated,attested,PLE:570106,secure,Pleiades direct Argos settlement point at 37.63105 22.72038
arguvan,priority_anatolia,Siniskolon,tier2_far,conservative_regional_proxy,PLE:629080;PLN:629080/siniskolon;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629080/siniskolon; nearest installed city field at 7.79px; far lower-confidence map proxy.
ariano,priority_italy|priority_roman|priority_roman_italy,Vescellani,tier2,conservative_regional_proxy,PLE:442849;PLN:442849/vescellani;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442849/vescellani; nearest installed city field at 1.19px; lower-confidence map proxy.
arkhangelsk,capital,Mezen-White Sea archaeological group,priority_proxy,conservative_regional_proxy,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MZN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arles,priority_gaul|priority_roman|priority_roman_gaul|urban_node,Arelate,curated,attested,PLE:148217,secure,Pleiades exact Colonia Arelate city point at 43.67762 4.63080; reviewed against the installed Arles location
arlon,priority_germania_north,Orolaunum,tier2_remote,conservative_regional_proxy,PLE:109232;PLN:109232/orolaunum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109232/orolaunum; nearest installed city field at 5.77px; remote lower-confidence map proxy.
armagh,capital,Ulaid,qualified,conservative_regional_proxy,P8.7;CAH-XI,tier2,Qualified Ulaid regional adapter: the installed Armagh field anchors the period people and must not project the later ecclesiastical centre into AD 1.
armavir,capital,Siracian Laba–Kuban Plain,capital,attested,PLE:825273;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
arras,priority_gaul|priority_roman|priority_roman_gaul,Nemetacum,tier2_remote,conservative_regional_proxy,PLE:109194;PLN:109194/nemetacum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109194/nemetacum; nearest installed city field at 5.82px; remote lower-confidence map proxy.
