location,categories,historical_name,layer,classification,source,confidence,note
ajmer,capital|priority_india_west,Dhudhar and eastern Aravalli communities,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aka,priority_japan,Inner Northeast Kibi Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akbarpur,priority_india|priority_india_hindustan,Outer Southeast Ayodhya Mitra Kingdom Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akcasehir,priority_anatolia|priority_roman_anatolia,Prusias ad Hypium,tier2_remote,conservative_regional_proxy,PLE:845049;PLN:845049/prusias-ad-hypium;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 845049/prusias-ad-hypium; nearest installed city field at 4.50px; remote lower-confidence map proxy.
akdagmadeni,priority_anatolia,Agranai,tier2_far,conservative_regional_proxy,PLE:628919;PLN:628919/agranai;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 628919/agranai; nearest installed city field at 11.09px; far lower-confidence map proxy.
akhmim,priority_roman|priority_roman_egypt,Panopolis,curated,attested,PLE:756613,secure,Direct Panopolis Schmin settlement point at the installed Akhmim city proxy.
aki,capital|priority_japan,Sanyo Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KBI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita,capital|priority_japan,Northern Honshu Yayoi-Jomon frontier communities,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akola,priority_india_central,Inner Northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akou,priority_japan,Outer East-northeast Kibi Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aksu,capital,Gumo-Aksu,priority_proxy,conservative_regional_proxy,HAN-WR;IRAN-AKS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akure,priority_west_africa|priority_west_africa_guinea,Core South-southwest Lower Niger Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akyazi,priority_anatolia|priority_roman_anatolia,Cenon Gallicanon,tier2_far,conservative_regional_proxy,PLE:844891;PLN:844891/cenon-gallicanon;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 844891/cenon-gallicanon; nearest installed city field at 9.41px; far lower-confidence map proxy.
al_ahsa,capital,Gerrha,priority_proxy,conservative_regional_proxy,OCD-GERRHA;THAJ-ARCH;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_bayda,priority_roman_egypt,Lasamices,tier2_far,conservative_regional_proxy,PLE:373838;PLN:373838/lasamices;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 373838/lasamices; nearest installed city field at 10.65px; far lower-confidence map proxy.
al_bidda,capital,Catara,priority_proxy,conservative_regional_proxy,PLN-ARAB;PTO-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. QTR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_kadwa,priority_roman_maghreb,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
al_khums,priority_roman_maghreb,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
al_mima,priority_roman|priority_roman_egypt,Phragonis,tier2_wide,conservative_regional_proxy,PLE:727201;PLN:727201/phragonis;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 727201/phragonis; nearest installed city field at 2.34px; lower-confidence map proxy.
al_mukha,urban_node,Mouza,qualified,conservative_regional_proxy,OUP-REDSEA;P12.2;P8.6,tier2,Qualified AD 1 port-name adapter: Oxford identifies Mouza as probably modern Mocha while noting that the ancient site remains unexcavated.
alamganj,priority_india_bengal,Far East Videha Janapada Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Videha Janapada campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
alatyr,capital,Sura-Middle Volga Gorodets material group,priority_proxy,conservative_regional_proxy,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
alba_de_tormes,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
albi,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
alencon,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
aleppo,urban_node,Beroia,correction,conservative_regional_proxy,DARE-BEROIA;OUP-GREEK-SYRIA,tier2,Replaces a Persian-only lookup with Semitic and Hellenic adapters; Beroia is the documented Hellenistic and Roman civic name at Aleppo without denying the older Halab tradition.
alessandria,priority_italy|priority_roman_italy,Aquae Statiellae,tier2_remote,conservative_regional_proxy,PLE:383574;PLN:383574/aquae-statiellae;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 383574/aquae-statiellae; nearest installed city field at 5.35px; remote lower-confidence map proxy.
alexandria,priority_roman|priority_roman_egypt|top_city|urban_node,Alexandria,curated,attested,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
alkalawa,priority_west_africa|priority_west_africa_sahel,Inner Southwest Gobir Tarka Communities Lands,priority_proxy,conservative_regional_proxy,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gobir Tarka Communities campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
alwar,priority_india|priority_india_hindustan,Gatasmira,tier2_ultra,conservative_regional_proxy,PLE:59825;PLN:59825/gatasmira;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59825/gatasmira; nearest installed city field at 19.10px; ultra-far lower-confidence map proxy.
alytus,priority_germania_baltic,Far South-southeast West Lithuanian Stone-Circle Culture Lands,priority_proxy,conservative_regional_proxy,LIT-WLSC;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Lithuanian Stone-Circle Culture campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amaigbo,priority_west_africa|priority_west_africa_guinea,Far Southeast Lower Niger Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amaravati,capital,Thu Bon Sa Huynh Coast,qualified,conservative_regional_proxy,CAM-SAH;VASS-SAH;P8.9,tier2,Qualified archaeological-coastal anchor without backdating Amaravati or Champa.
amasya,priority_anatolia,Amaseia,curated,attested,PLE:857018,secure,Pleiades direct Amaseia settlement point at 40.66681 35.82794
amber_loc,priority_india_west,Core North-northwest Matsya-Dhundhar Communities Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Matsya-Dhundhar Communities campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amiens,priority_gaul|priority_roman_gaul,Samarobriva Ambianorum,curated,attested,PLE:109321,secure,Pleiades exact Samarobriva Ambianorum settlement point at 49.89361 2.29795; reviewed against the installed Amiens location
amravati,priority_india_central,Middle Northeast Deccan Prakrit Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amreli,priority_india_west,Core South-southeast Saurashtra Coastal Networks Lands,priority_proxy,conservative_regional_proxy,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Saurashtra Coastal Networks campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amstetten,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
anagni,priority_italy|priority_roman_italy,Anagnia,curated,attested,TAB-ANAGNIA;BAT-LATIUM,secure,Direct ancient Anagnia label at the installed Anagni city field; replaces the distinct Treba adapter.
anamur,priority_anatolia,Syke,tier2_wide,conservative_regional_proxy,PLE:648784;PLN:648784/syke;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648784/syke; nearest installed city field at 1.61px; lower-confidence map proxy.
anavarza,priority_anatolia,Adana,tier2_far,conservative_regional_proxy,PLE:648548;PLN:648548/adana;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648548/adana; nearest installed city field at 7.42px; far lower-confidence map proxy.
anbian,priority_han_west,Middle East Hexi Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anchau,priority_west_africa_sahel,Core East-southeast Late Nok Horizon Lands,priority_proxy,conservative_regional_proxy,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ancona,priority_italy|priority_roman_italy,Ancona,curated,attested,PLE:413014,secure,Pleiades exact Ancon(a) settlement point at 43.61899 13.51607; reviewed against the installed Ancona location
andechs,priority_germania,Middle South Naristi Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;TAC-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Naristi campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
andria,priority_italy|priority_roman_italy,Canusium,tier2_far,conservative_regional_proxy,PLE:442525;PLN:442525/canusium;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442525/canusium; nearest installed city field at 9.49px; far lower-confidence map proxy.
anfu_jian,priority_han|priority_han_east,Inner West-southwest Poyang Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
angers,priority_gaul|priority_roman_gaul,Iuliomagus,tier2_ultra,conservative_regional_proxy,PLE:138400;PLN:138400/iuliomagus;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 138400/iuliomagus; nearest installed city field at 14.69px; ultra-far lower-confidence map proxy.
angkor,capital|urban_node,Mekong Basin,qualified,conservative_regional_proxy,P8.9;CAH-XI,tier2,Qualified regional-node adapter: the installed Angkor key is the project Mekong-basin proxy and must not assert later Angkor at AD 1.
angkor_borei,urban_node,Angkor Borei,qualified,conservative_regional_proxy,UNESCO-AB-OC;P12.2;P8.9,tier2,Qualified Oc Eo-region growth adapter: early occupation and canal context are attested but the exact Oc Eo footprint and AD 1 urban scale remain contested.
angouleme,priority_gaul,Sarrum,tier2_remote,conservative_regional_proxy,PLE:138576;PLN:138576/sarrum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 138576/sarrum; nearest installed city field at 4.76px; remote lower-confidence map proxy.
anji,priority_han|priority_han_east,Core South Wu-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anka,priority_west_africa_sahel,Far Southeast Kebbi River Communities Lands,priority_proxy,conservative_regional_proxy,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kebbi River Communities campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ankara,priority_anatolia|priority_roman_anatolia,Ancyra,curated,attested,PLE:619103,secure,Pleiades direct Ancyra Galatia settlement point at 39.94379 32.85933
annaba,priority_roman_maghreb|urban_node,Hippo Regius,curated,attested,PLE;P8.1,secure,Secure Roman-period city form at the direct Annaba match.
anqiu,priority_han|priority_han_north,Inner Southeast Yan-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
antioch,priority_roman|priority_roman_crescent|top_city|urban_node,Antiocheia,correction,conservative_regional_proxy,RPC-ANTIOCH;OCD-ANTIOCH,tier2,Replaces a Persian-only lookup with Semitic and Hellenic adapters; near-contemporary Greek civic evidence supports Antiocheia while the paired adapters preserve the Levantine multilingual setting.
antwerp,priority_germania|priority_germania_north,Inner Southwest Batavi Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Batavi campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anumagallu,priority_india_deccan,Core North Proto-Telugu-Kannada Lands,priority_proxy,conservative_regional_proxy,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anuradhapura,capital|priority_india_deccan|top_city|urban_node,Palaesimundum,tier2_wide,conservative_regional_proxy,PLE:49863;PLN:49863/palaesimundum;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 49863/palaesimundum; nearest installed city field at 1.90px; lower-confidence map proxy.
anxi,priority_han|priority_han_east,Inner South Min-Yue Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Min-Yue distribution; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aosta,priority_italy|priority_roman_italy,Augusta Praetoria,curated,attested,PLE:383579,secure,Pleiades exact ancient city point at 45.73744 7.31617; reviewed against the installed Aosta location
aoudaghost,capital,Western Sahel settlement communities,priority_proxy,conservative_regional_proxy,CAM-MLR;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aqiq_banu_uqayi,capital,Qaryat al-Faw,qualified,conservative_regional_proxy,P8.6;CAH-XI;PLE,tier2,Qualified Kindah adapter: the installed Aqiq field is the project Qaryat al-Faw capital-region proxy and does not claim an exact site match.
aquila,priority_italy|priority_roman_italy,Tiora Matiene,tier2_far,conservative_regional_proxy,PLE:413342;PLN:413342/tiora-matiene-1;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413342/tiora-matiene-1; nearest installed city field at 8.97px; far lower-confidence map proxy.
aquileia,priority_italy|priority_roman_italy|top_city|urban_node,Aquileia,curated,attested,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
aranda_de_duero,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
arapgir,priority_anatolia,Sartona,tier2_far,conservative_regional_proxy,PLE:629071;PLN:629071/sartona;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629071/sartona; nearest installed city field at 11.94px; far lower-confidence map proxy.
arboga,priority_germania_scandinavia,Inner South Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ardatov,capital,Oka-Moksha Gorodets material group,priority_proxy,conservative_regional_proxy,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RZM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arequipa,capital,Andean Highlands,qualified,conservative_regional_proxy,P8.10;CAH-XI,tier2,Qualified Andean society anchor rather than the later Arequipa name.
arevalo,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
arezzo,priority_italy|priority_roman_italy,Arretium,curated,attested,PLE:413032,secure,Pleiades exact Arretium city point at 43.47127 11.86305; reviewed against the installed Arezzo location
argentan,priority_gaul|priority_roman_gaul,Noiodounon,tier2_far,conservative_regional_proxy,PLE:69538;PLN:69538/noiodounon;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 69538/noiodounon; nearest installed city field at 6.92px; far lower-confidence map proxy.
arguvan,priority_anatolia,Siniskolon,tier2_far,conservative_regional_proxy,PLE:629080;PLN:629080/siniskolon;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629080/siniskolon; nearest installed city field at 7.79px; far lower-confidence map proxy.
