location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
cadiz,curated,,Gades,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Gades Cadiz city name
carnarvon,capital,ORD,North Wales,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
chengdu,curated,,Chengdu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.1;P8.3,secure,Direct Han metropolitan city name
colchester,capital,TRI,Camulodunum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79393;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
constantinople,curated,,Byzantion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P12.2;P8.1,secure,Pre-Constantinian Greek city name
corinth,curated,,Corinthus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
dalai_nur_lake,capital,XIA,Eastern steppe,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
dhafar,capital,HIM,Zafar,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,PLE;P8.6;P8.6;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
durres,curated,,Dyrrachium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic city name
erbil,capital,ADI,Arbela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
erfurt,capital,HER,Thuringia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
ganggye,capital,GOG,Gungnae,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
gdansk,capital,GUT,Vistula delta,antq_gothic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
genoa,curated,,Genua,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
grindsted,capital,JUT,Jutland,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gryfow,capital,BRG,Oder basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gulja,capital,WSN,Ili valley,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
hamadan,curated,,Ecbatana,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
heves,capital,IAZ,Tisza plain,antq_dacian,antq_balkan_language,antq_balkan_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
holic,capital,QUA,Danube valley,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
homs,capital,EME,Emesa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
istakhr,capital,PRS,Persepolis,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
jingzhao,capital,HAN,Chang'an,antq_han,antq_sinitic_language,antq_sinitic_dialect,P8.3;BHR;P8.3;BHR,secure,Coordinate-verified AD 1 capital anchor
kalsi,capital,KUN,Kuninda,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P8.4;CAH-XI;P8.4;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
kath,capital,KHW,Khwarazm,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
khor_virap,capital,ARM,Artaxata,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
luoyang,curated,,Luoyang,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
lyon,curated,,Lugdunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
marseille,curated,,Massilia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
modena,curated,,Mutina,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
monmouth,capital,SIL,Caerwent,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79733;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
nienburg,capital,CRU,Lower Weser,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
nijmegen,capital,BTV,Batavodurum,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:98921;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
nongan,capital,BUY,Buyeo,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
norwich,capital,ICE,Venta Icenorum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79735;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
otrar,capital,KNG,Syr Darya,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
panyu,curated,,Panyu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han southern port-city name
patna,curated,,Pataliputra,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P12.2;P8.4,secure,Direct Gangetic metropolis name
piacenza,curated,,Placentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
pisa,curated,,Pisae,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
poti_caucasus,capital,CLZ,Phasis,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
qabala,capital,ALC,Kabalaka,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
qingzhou_mongol,capital,XIO,Longcheng,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.3;CAH-XI;P8.3;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
ripon,capital,BRI,Isurium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:89209;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
safed,capital,GAL,Tiberias,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
samarkand,curated,,Marakanda,antq_sogdian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
samsat,capital,COM,Samosata,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
sebes,capital,DAC,Sarmizegetusa,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207425;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
semikarakorsk,capital,AOR,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
shendi,capital,KUS,Meroe,antq_nubian,antq_nile_language,antq_nile_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
shoubak,capital,NAB,Petra,antq_nabataean_arab,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
shush,capital,ELY,Susa,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE:912936;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
slesvig,capital,ANG,Angeln,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
soltau,capital,SAX,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sosola,capital,ZAP,Monte Alban,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
srirangam,capital,CHL,Uraiyur,antq_tamil,antq_indian_language,antq_indian_dialect,PLE;P8.4;P8.4;PER;PLE,secure,Coordinate-verified AD 1 capital anchor
st_albans,capital,CAT,Verlamion,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
stavoren,capital,FRI,Frisia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tana,capital,ROX,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
taranto,curated,,Tarentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
targim,capital,ALA,North Caucasus,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
teltow,capital,SEM,Elbe basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
thessaloniki,curated,,Thessalonica,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
torzym,capital,VAN,Oder basin,antq_vandalic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
ubari,capital,GAR,Garama,antq_berber,antq_berber_language,antq_berber_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
urfa,capital,OSR,Edessa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:658457;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
waricoto,capital,REC,Callejon de Huaylas,antq_recuay,antq_andean_language,antq_andean_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
winsen,capital,LAN,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
yax_mutal,capital,MAY,Tikal,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
yizhou_jinzhou,capital,WHU,Liaoxi,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
ziegenhain,capital,CHT,Hesse,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
