location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
bayhan,capital,QAT,Timna,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,P8.6;CAH-XI;P8.6;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
benevento,curated,,Beneventum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:432721,secure,Pleiades Beneventum Maleventum city point at 41.13044 14.78116; Roman-period name retained
bergamo,curated,,Bergomum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383589,secure,Pleiades exact Bergomum city point at 45.69491 9.66995; reviewed against the installed Bergamo location
bobolice,capital,RUG,Pomerania,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
bologna,curated,,Bononia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
bor_tur,capital,CAP,Tyana,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
bordeaux,curated,,Burdigala,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138248,secure,Pleiades exact Burdigala city point at 44.83721 -0.57653; reviewed against the installed Bordeaux location
boruy,capital,THR,Seuthopolis,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
brescia,curated,,Brixia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383603,secure,Pleiades exact Brixia city point at 45.53977 10.22314; reviewed against the installed Brescia location
brindisi,curated,,Brundisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic terminus name
cadiz,curated,,Gades,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Gades Cadiz city name
cagliari,curated,,Caralis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:471899,secure,Pleiades exact Caralis city point at 39.21489 9.10952; reviewed against the installed Cagliari location
carnarvon,capital,ORD,North Wales,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
chengdu,curated,,Chengdu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.1;P8.3,secure,Direct Han metropolitan city name
colchester,capital,TRI,Camulodunum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79393;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
como,curated,,Comum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383627,secure,Pleiades exact Comum city point at 45.81192 9.08578; reviewed against the installed Como location
constantinople,curated,,Byzantion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P12.2;P8.1,secure,Pre-Constantinian Greek city name
cordoba,curated,,Corduba,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256128,secure,Pleiades exact Corduba Colonia Patricia city point at 37.88468 -4.77917; reviewed against the installed Cordoba location
corinth,curated,,Corinthus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
dalai_nur_lake,capital,XIA,Eastern steppe,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
dhafar,capital,HIM,Zafar,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,PLE;P8.6;P8.6;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
durres,curated,,Dyrrachium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic city name
erbil,capital,ADI,Arbela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
erfurt,capital,HER,Thuringia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
florence,curated,,Florentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413138,secure,Pleiades exact Florentia city point at 43.76980 11.25564; reviewed against the installed Florence location
ganggye,capital,GOG,Gungnae,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
gdansk,capital,GUT,Vistula delta,antq_gothic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
genoa,curated,,Genua,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
grindsted,capital,JUT,Jutland,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gryfow,capital,BRG,Oder basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gulja,capital,WSN,Ili valley,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
hamadan,curated,,Ecbatana,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
heves,capital,IAZ,Tisza plain,antq_dacian,antq_balkan_language,antq_balkan_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
holic,capital,QUA,Danube valley,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
homs,capital,EME,Emesa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
istakhr,capital,PRS,Persepolis,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
jingzhao,capital,HAN,Chang'an,antq_han,antq_sinitic_language,antq_sinitic_dialect,P8.3;BHR;P8.3;BHR,secure,Coordinate-verified AD 1 capital anchor
kalsi,capital,KUN,Kuninda,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P8.4;CAH-XI;P8.4;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
kath,capital,KHW,Khwarazm,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
khor_virap,capital,ARM,Artaxata,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
lecce,curated,,Lupiae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442642,secure,Pleiades exact Lupia(e) city point at 40.35215 18.17243; Roman-period Latin form retained
lisbon,curated,,Olisipo,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256338,secure,Pleiades exact Olisipo city point at 38.70717 -9.13551; reviewed against the installed Lisbon location
lucca,curated,,Luca,antq_latin,antq_italic_language,antq_italic_dialect,PLE:403234,secure,Pleiades exact Luca city point at 43.84184 10.50703; reviewed against the installed Lucca location
luoyang,curated,,Luoyang,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
lyon,curated,,Lugdunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
marseille,curated,,Massilia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
merida,curated,,Emerita Augusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256155,secure,Pleiades exact Emerita Augusta city point at 38.91766 -6.34103; reviewed against the installed Merida location
messina,curated,,Messana,antq_latin,antq_italic_language,antq_italic_dialect,PLE:462538,secure,Pleiades Zancle Messana city point at 38.19225 15.55663; Roman-period Messana form retained
milano,curated,,Mediolanum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383706,secure,Pleiades exact ancient city point at 45.46375 9.18806; standard Latin display form retained for the installed Milano location
modena,curated,,Mutina,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
monmouth,capital,SIL,Caerwent,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79733;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
naples,curated,,Neapolis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433014,secure,Pleiades Parthenope Neapolis city point at 40.84000 14.25287; established AD 1 city form
narbonne,curated,,Narbo Martius,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246347,secure,Pleiades exact Colonia Narbo Martius city point at 43.18362 3.00420; reviewed against the installed Narbonne location
nienburg,capital,CRU,Lower Weser,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
nijmegen,capital,BTV,Batavodurum,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:98921;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
nimes,curated,,Nemausus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:148142,secure,Pleiades exact Nemausus city point at 43.84312 4.35417; reviewed against the installed Nimes location
nongan,capital,BUY,Buyeo,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
norwich,capital,ICE,Venta Icenorum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79735;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
otrar,capital,KNG,Syr Darya,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
panyu,curated,,Panyu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han southern port-city name
patna,curated,,Pataliputra,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P12.2;P8.4,secure,Direct Gangetic metropolis name
pavia,curated,,Ticinum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383798,secure,Pleiades exact Ticinum city point at 45.18590 9.15656; reviewed against the installed Pavia location
perugia,curated,,Perusia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413248,secure,Pleiades exact Perusia city point at 43.11119 12.38991; reviewed against the installed Perugia location
pesaro,curated,,Pisaurum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413256,secure,Pleiades exact Pisaurum city point at 43.91208 12.91577; reviewed against the installed Pesaro location
piacenza,curated,,Placentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
pisa,curated,,Pisae,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
poti_caucasus,capital,CLZ,Phasis,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
qabala,capital,ALC,Kabalaka,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
qingzhou_mongol,capital,XIO,Longcheng,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.3;CAH-XI;P8.3;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
reggiocal,curated,,Regium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,curated,,Regium Lepidum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
rimini,curated,,Ariminum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393379;MIC-AEM,secure,Pleiades exact Ariminum city point at 44.05896 12.56319; the local Ministry source also anchors Roman Rimini
ripon,capital,BRI,Isurium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:89209;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
safed,capital,GAL,Tiberias,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
salerno,curated,,Salernum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
samarkand,curated,,Marakanda,antq_sogdian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
samsat,capital,COM,Samosata,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
sebes,capital,DAC,Sarmizegetusa,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207425;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
semikarakorsk,capital,AOR,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
shendi,capital,KUS,Meroe,antq_nubian,antq_nile_language,antq_nile_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
shoubak,capital,NAB,Petra,antq_nabataean_arab,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
shush,capital,ELY,Susa,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE:912936;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
siena,curated,,Saena,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413293,secure,Pleiades exact Saena city point at 43.31862 11.33108; reviewed against the installed Siena location
slesvig,capital,ANG,Angeln,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
soltau,capital,SAX,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sosola,capital,ZAP,Monte Alban,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
srirangam,capital,CHL,Uraiyur,antq_tamil,antq_indian_language,antq_indian_dialect,PLE;P8.4;P8.4;PER;PLE,secure,Coordinate-verified AD 1 capital anchor
st_albans,capital,CAT,Verlamion,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
stavoren,capital,FRI,Frisia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
syracuse,curated,,Syracusae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:462503,secure,Pleiades Syracusae Syrakousai city point at 37.07008 15.28334; Latin plural form retained
tana,capital,ROX,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
taranto,curated,,Tarentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
targim,capital,ALA,North Caucasus,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tarragona,curated,,Tarraco,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246349,secure,Pleiades exact Colonia Tarraco city point at 41.11689 1.25834; reviewed against the installed Tarragona location
teltow,capital,SEM,Elbe basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
thessaloniki,curated,,Thessalonica,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
torzym,capital,VAN,Oder basin,antq_vandalic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
trento,curated,,Tridentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383804,secure,Pleiades exact ancient city point at 46.06677 11.11914; standard Latin display form retained for the installed Trento location
trieste,curated,,Tergeste,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
turin,curated,,Augusta Taurinorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
ubari,capital,GAR,Garama,antq_berber,antq_berber_language,antq_berber_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
urfa,capital,OSR,Edessa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:658457;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
vicenza,curated,,Vicetia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393513,secure,Pleiades exact Vicetia city point at 45.54577 11.54028; reviewed against the installed Vicenza location
waricoto,capital,REC,Callejon de Huaylas,antq_recuay,antq_andean_language,antq_andean_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
winsen,capital,LAN,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
yax_mutal,capital,MAY,Tikal,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
yizhou_jinzhou,capital,WHU,Liaoxi,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
zaragoza,curated,,Caesaraugusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246344,secure,Pleiades exact Colonia Caesaraugusta city point at 41.65419 -0.87727; reviewed against the installed Zaragoza location
ziegenhain,capital,CHT,Hesse,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
