location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
armavir,capital,SIR,Kuban basin,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825273;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
astorga,curated,,Asturica Augusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Astorga location
aswan,curated,,Syene,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE;P8.1,secure,Secure ancient Nile-cataract city form at the direct Aswan match.
atalanti,tier2,,Alalkomenai,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:540619;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.27px; lower-confidence map proxy.
athens,curated,,Athenae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
augsburg,curated,,Augusta Vindelicorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman provincial city form.
autun,curated,,Augustodunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:177460,secure,Pleiades exact Augustodunum city point at 46.94724 4.29918; reviewed against the installed Autun location
ayasuluk,curated,,Ephesus,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:599612,secure,Pleiades direct Ephesus settlement point at 37.94016 27.34240
ayvacik,curated,,Methymna,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550738;P8.1,secure,Secure AD 1 Pleiades settlement point on the installed Ayvacik/Lesbos city field.
baalbek,curated,,Heliopolis,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:678179,secure,Direct Heliopolis settlement point at the installed Baalbek city proxy.
baghdad,capital,PAR,Ctesiphon,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
balkh,curated,,Bactra,antq_bactrian,antq_iranian_language,antq_iranian_dialect,PLE;P8.4;P8.8;CAH-XI,secure,Direct Bactra-Balkh campaign-boundary city name
bari,curated,,Barium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442500,secure,Pleiades exact ancient city point at 41.12922 16.87033; reviewed against the installed Bari location
basingstoke,capital,ATB,Calleva,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79368;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
bath,curated,,Aquae Sulis,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
bayhan,capital,QAT,Timna,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,P8.6;CAH-XI;P8.6;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
beirut,curated,,Berytus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman colonia city form at the direct Beirut match.
beja,curated,,Vaga,antq_latin,antq_italic_language,antq_italic_dialect,PLE:315253,secure,Pleiades direct Vaga settlement point at 36.72658 9.18416
bejaia,curated,,Saldae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:305142,secure,Pleiades direct Saldae settlement and port point at 36.74085 5.05797
belluno,curated,,Bellunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187311,secure,Pleiades exact Bellunum settlement point at 46.14003 12.21739; reviewed against the installed Belluno location
benevento,curated,,Beneventum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:432721,secure,Pleiades Beneventum Maleventum city point at 41.13044 14.78116; Roman-period name retained
benghazi,curated,,Berenice,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Hellenistic and Roman-period city form at the direct Benghazi match.
bergama,curated,,Pergamum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550812,secure,Pleiades direct Pergamum settlement point at 39.13250 27.18417
bergamo,curated,,Bergomum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383589,secure,Pleiades exact Bergomum city point at 45.69491 9.66995; reviewed against the installed Bergamo location
besancon,curated,,Vesontio,antq_latin,antq_italic_language,antq_italic_dialect,PLE:177657,secure,Pleiades exact Vesontio settlement point at 47.23724 6.02792; reviewed against the installed Besancon location
bitburg,tier2,,Beda,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:108798;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.49px; lower-confidence map proxy.
bizerte,curated,,Hippo Diarrhytus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period port-city form at the direct Bizerte match.
bobolice,capital,RUG,Pomerania,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
bodrum,curated,,Halicarnassus,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:599636,secure,Pleiades direct Halicarnassus settlement and port point at 37.04040 27.42215
bologna,curated,,Bononia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
bolzano,tier2,,Salurnis,antq_rhaetic,antq_italic_language,antq_italic_dialect,PLE:187536;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.21px; lower-confidence map proxy.
bonn,curated,,Bonna,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman frontier settlement form.
bonndorf,tier2,,Tenedo,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:177639;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.74px; lower-confidence map proxy.
bor_tur,capital,CAP,Tyana,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
bordeaux,curated,,Burdigala,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138248,secure,Pleiades exact Burdigala city point at 44.83721 -0.57653; reviewed against the installed Bordeaux location
boruy,capital,THR,Seuthopolis,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
bosra,curated,,Bostra,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:678073,secure,Direct Bostra settlement point at the installed Bosra city proxy.
bourges,curated,,Avaricum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138207,secure,Pleiades exact Avaricum Biturigae settlement point at 47.08254 2.39787; reviewed against the installed Bourges location
braga,curated,,Bracara Augusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Braga location
branicevo,curated,,Viminacium,antq_moesian,antq_balkan_language,antq_balkan_dialect,PLE:207549,secure,Direct Viminacium settlement point; Braničevo is the bounded lower-Danube city-field adapter.
bratislava,tier2,,Devín,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:128391;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.36px; lower-confidence map proxy.
brescia,curated,,Brixia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383603,secure,Pleiades exact Brixia city point at 45.53977 10.22314; reviewed against the installed Brescia location
brindisi,curated,,Brundisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic terminus name
bursa,curated,,Prusa,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:511384,secure,Pleiades direct Prusa settlement point at 40.18290 29.06382
caceres,curated,,Norba Caesarina,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Caceres location
cadiz,curated,,Gades,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Gades Cadiz city name
cagliari,curated,,Caralis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:471899,secure,Pleiades exact Caralis city point at 39.21489 9.10952; reviewed against the installed Cagliari location
cahors,curated,,Divona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138329,secure,Pleiades exact Divona settlement point at 44.44631 1.44171; reviewed against the installed Cahors location
cairo,curated,,Memphis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:736963,secure,Direct Memphis settlement point; the installed Cairo key is a bounded Nile-city adapter.
calatayud,curated,,Bilbilis,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Calatayud location
calvi,tier2,,Palania,antq_ligurian,antq_italic_language,antq_italic_dialect,PLE:472109;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.21px; lower-confidence map proxy.
camerino,tier2,,Septempeda,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:413314;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.22px; lower-confidence map proxy.
canterbury,curated,,Durovernum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
carlisle,curated,,Luguvalium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
carnarvon,capital,ORD,North Wales,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
cartagena,curated,,Carthago Nova,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Cartagena location
cefalu,tier2,,Terravecchia di Cuti,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:462509;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.17px; lower-confidence map proxy.
cesena,curated,,Caesena,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393397,secure,Pleiades exact Caesena settlement point at 44.13511 12.24180; reviewed against the installed Cesena location
chania,curated,,Kydonia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:589886,secure,Pleiades direct Kydonia settlement point at 35.51578 24.01869
chartres,curated,,Autricum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:108778,secure,Pleiades exact Autricum settlement point at 48.44566 1.48562; reviewed against the installed Chartres location
chengdu,curated,,Chengdu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.1;P8.3,secure,Direct Han metropolitan city name
cherchell,curated,,Caesarea Mauretaniae,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period Mauretanian capital form at the direct Cherchell match.
chester,curated,,Deva Victrix,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
chichester,tier2,,Noviomagus,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79622;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.29px; lower-confidence map proxy.
chios,curated,,Chios,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:550496,secure,Pleiades direct Chios settlement point at 38.37224 26.13298
clermont,curated,,Augustonemetum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138202,secure,Pleiades exact Augustonemetum settlement point at 45.77869 3.08589; reviewed against the installed Clermont location
colchester,capital,TRI,Camulodunum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79393;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
cologne,curated,,Colonia Agrippinensis,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman colonia form.
como,curated,,Comum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383627,secure,Pleiades exact Comum city point at 45.81192 9.08578; reviewed against the installed Como location
constanta,curated,,Tomis,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:217016,secure,Direct Tomis settlement point at the installed Constanța coastal city proxy.
constantinople,curated,,Byzantion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P12.2;P8.1,secure,Pre-Constantinian Greek city name
cordoba,curated,,Corduba,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256128,secure,Pleiades exact Corduba Colonia Patricia city point at 37.88468 -4.77917; reviewed against the installed Cordoba location
corinth,curated,,Corinthus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
corleone,tier2,,Montevergine di S. Anna,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:462371;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.28px; lower-confidence map proxy.
corneto,tier2,,Rofalco,antq_latin,antq_italic_language,antq_italic_dialect,PLE:421074111;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.45px; lower-confidence map proxy.
corte,tier2,,Talkinon,antq_ligurian,antq_italic_language,antq_italic_dialect,PLE:472133;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.89px; lower-confidence map proxy.
corycus,tier2,,Emirzeli,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:648629;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.43px; lower-confidence map proxy.
cosenza,curated,,Consentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:452308,secure,Pleiades exact Consentia settlement point at 39.29539 16.25361; reviewed against the installed Cosenza location
cremona,curated,,Cremona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383628,secure,Pleiades exact Cremona settlement point at 45.13364 10.02615; reviewed against the installed Cremona location
dalai_nur_lake,capital,XIA,Eastern steppe,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
deir_qamar,tier2,,Chhim,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:19821556;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.48px; lower-confidence map proxy.
derna,curated,,Darnis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:373780,secure,Pleiades direct Darnis settlement point at 32.76608 22.64048
deva,tier2,,Haţeg,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207166;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.27px; lower-confidence map proxy.
dhafar,capital,HIM,Zafar,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,PLE;P8.6;P8.6;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
dinant,tier2,,Ciney,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:108891;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.31px; lower-confidence map proxy.
dorchester,curated,,Durnovaria,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
drama,tier2,,Podokhori,antq_lyncestian,antq_balkan_language,antq_balkan_dialect,PLE:501573;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.03px; lower-confidence map proxy.
drastar,curated,,Durostorum,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216800,secure,Direct Durostorum settlement point; Drastar is the local city-point adapter.
durres,curated,,Dyrrachium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic city name
edfu,curated,,Apollonopolis Magna,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:785974,secure,Direct Apollonopolis Magna settlement point at the installed Edfu city proxy.
ejea_de_los_caballeros,tier2,,Allobo,antq_iacetanian,antq_iberian_language,antq_iberian_dialect,PLE:246158;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.59px; lower-confidence map proxy.
el_fahs,tier2,,Muzuc,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:315088;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.15px; lower-confidence map proxy.
el_jem,curated,,Thysdrus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:324835,secure,Pleiades direct Thysdrus settlement point at 35.29606 10.70758
el_kef,tier2,,Tituli,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:324836;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.19px; lower-confidence map proxy.
elassona,tier2,,Ereikinion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:540766;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.09px; lower-confidence map proxy.
enghien,tier2,,Kester,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109080;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.31px; lower-confidence map proxy.
erbil,capital,ADI,Arbela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
erfurt,capital,HER,Thuringia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
esna,curated,,Latopolis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:786059,secure,Direct Latopolis settlement point at the installed Esna city proxy.
evora,tier2,,Nossa Senhora d'Aires,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,PLE:256328;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.04px; lower-confidence map proxy.
exeter,curated,,Isca Dumnoniorum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
florence,curated,,Florentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413138,secure,Pleiades exact Florentia city point at 43.76980 11.25564; reviewed against the installed Florence location
friesach,tier2,,Virunum,antq_noric,antq_celtic_language,antq_celtic_dialect,PLE:197583;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.93px; lower-confidence map proxy.
fuwa,tier2,,Metelis,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE:727163;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.42px; lower-confidence map proxy.
gabes,curated,,Tacape,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Gabes match.
gafsa,curated,,Capsa,antq_latin,antq_italic_language,antq_italic_dialect,PLE:324684,secure,Pleiades direct Capsa settlement point at 34.42054 8.78553
ganggye,capital,GOG,Gungnae,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
gdansk,capital,GUT,Vistula delta,antq_gothic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
genoa,curated,,Genua,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
gigen,curated,,Oescus,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216907,secure,Direct Oescus settlement point at the Gigen Danube-city proxy.
girona,curated,,Gerunda,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Girona location
gloucester,curated,,Glevum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
goppingen,tier2,,Heidengraben,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:118732;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.59px; lower-confidence map proxy.
gravia,tier2,,Antikyra,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:540642;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.06px; lower-confidence map proxy.
grevena,tier2,,Aiginion,antq_orestian,antq_balkan_language,antq_balkan_dialect,PLE:530787;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.58px; lower-confidence map proxy.
grindsted,capital,JUT,Jutland,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gryfow,capital,BRG,Oder basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gulja,capital,WSN,Ili valley,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
guntur,tier2,,Kantakossyla,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:50038;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.44px; lower-confidence map proxy.
hamadan,curated,,Ecbatana,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
heves,capital,IAZ,Tisza plain,antq_dacian,antq_balkan_language,antq_balkan_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
holic,capital,QUA,Danube valley,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
homs,capital,EME,Emesa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
huelva,curated,,Onuba,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Huelva location
huesca,curated,,Osca,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Huesca location
huntingdon,tier2,,Sawtry,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:427880377;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.03px; lower-confidence map proxy.
huwwarin,tier2,,Otthara,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:668327;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.33px; lower-confidence map proxy.
ibiza,curated,,Ebusus,antq_latin,antq_italic_language,antq_italic_dialect,PLE,secure,Direct Roman-period city form for the installed Ibiza location
irbid,tier2,,Bethezoba,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:678064;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.46px; lower-confidence map proxy.
istakhr,capital,PRS,Persepolis,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
izmit,curated,,Nicomedia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:511337,secure,Pleiades direct Nicomedia settlement point at 40.76519 29.91989
jaffa,curated,,Ioppe,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:687931,secure,Direct Ioppe settlement point at the installed Jaffa city proxy.
