location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
augsburg,curated,,Augusta Vindelicorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman provincial city form.
autun,curated,,Augustodunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:177460,secure,Pleiades exact Augustodunum city point at 46.94724 4.29918; reviewed against the installed Autun location
baghdad,capital,PAR,Ctesiphon,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
balkh,curated,,Bactra,antq_bactrian,antq_iranian_language,antq_iranian_dialect,PLE;P8.4;P8.8;CAH-XI,secure,Direct Bactra-Balkh campaign-boundary city name
bari,curated,,Barium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442500,secure,Pleiades exact ancient city point at 41.12922 16.87033; reviewed against the installed Bari location
basingstoke,capital,ATB,Calleva,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79368;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
bath,curated,,Aquae Sulis,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
bayhan,capital,QAT,Timna,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,P8.6;CAH-XI;P8.6;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
beirut,curated,,Berytus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman colonia city form at the direct Beirut match.
belluno,curated,,Bellunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187311,secure,Pleiades exact Bellunum settlement point at 46.14003 12.21739; reviewed against the installed Belluno location
benevento,curated,,Beneventum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:432721,secure,Pleiades Beneventum Maleventum city point at 41.13044 14.78116; Roman-period name retained
benghazi,curated,,Berenice,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Hellenistic and Roman-period city form at the direct Benghazi match.
bergamo,curated,,Bergomum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383589,secure,Pleiades exact Bergomum city point at 45.69491 9.66995; reviewed against the installed Bergamo location
besancon,curated,,Vesontio,antq_latin,antq_italic_language,antq_italic_dialect,PLE:177657,secure,Pleiades exact Vesontio settlement point at 47.23724 6.02792; reviewed against the installed Besancon location
bizerte,curated,,Hippo Diarrhytus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period port-city form at the direct Bizerte match.
bobolice,capital,RUG,Pomerania,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
bologna,curated,,Bononia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
bonn,curated,,Bonna,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman frontier settlement form.
bor_tur,capital,CAP,Tyana,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
bordeaux,curated,,Burdigala,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138248,secure,Pleiades exact Burdigala city point at 44.83721 -0.57653; reviewed against the installed Bordeaux location
boruy,capital,THR,Seuthopolis,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
bourges,curated,,Avaricum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138207,secure,Pleiades exact Avaricum Biturigae settlement point at 47.08254 2.39787; reviewed against the installed Bourges location
brescia,curated,,Brixia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383603,secure,Pleiades exact Brixia city point at 45.53977 10.22314; reviewed against the installed Brescia location
brindisi,curated,,Brundisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic terminus name
cadiz,curated,,Gades,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Gades Cadiz city name
cagliari,curated,,Caralis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:471899,secure,Pleiades exact Caralis city point at 39.21489 9.10952; reviewed against the installed Cagliari location
cahors,curated,,Divona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138329,secure,Pleiades exact Divona settlement point at 44.44631 1.44171; reviewed against the installed Cahors location
canterbury,curated,,Durovernum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
carlisle,curated,,Luguvalium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
carnarvon,capital,ORD,North Wales,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
cesena,curated,,Caesena,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393397,secure,Pleiades exact Caesena settlement point at 44.13511 12.24180; reviewed against the installed Cesena location
chartres,curated,,Autricum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:108778,secure,Pleiades exact Autricum settlement point at 48.44566 1.48562; reviewed against the installed Chartres location
chengdu,curated,,Chengdu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.1;P8.3,secure,Direct Han metropolitan city name
cherchell,curated,,Caesarea Mauretaniae,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period Mauretanian capital form at the direct Cherchell match.
chester,curated,,Deva Victrix,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
clermont,curated,,Augustonemetum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138202,secure,Pleiades exact Augustonemetum settlement point at 45.77869 3.08589; reviewed against the installed Clermont location
colchester,capital,TRI,Camulodunum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79393;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
cologne,curated,,Colonia Agrippinensis,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman colonia form.
como,curated,,Comum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383627,secure,Pleiades exact Comum city point at 45.81192 9.08578; reviewed against the installed Como location
constantinople,curated,,Byzantion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P12.2;P8.1,secure,Pre-Constantinian Greek city name
cordoba,curated,,Corduba,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256128,secure,Pleiades exact Corduba Colonia Patricia city point at 37.88468 -4.77917; reviewed against the installed Cordoba location
corinth,curated,,Corinthus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
cosenza,curated,,Consentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:452308,secure,Pleiades exact Consentia settlement point at 39.29539 16.25361; reviewed against the installed Cosenza location
cremona,curated,,Cremona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383628,secure,Pleiades exact Cremona settlement point at 45.13364 10.02615; reviewed against the installed Cremona location
dalai_nur_lake,capital,XIA,Eastern steppe,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.8;CAH-XI;P8.8;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
dhafar,capital,HIM,Zafar,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,PLE;P8.6;P8.6;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
dorchester,curated,,Durnovaria,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
durres,curated,,Dyrrachium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic city name
erbil,capital,ADI,Arbela,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
erfurt,capital,HER,Thuringia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
exeter,curated,,Isca Dumnoniorum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
florence,curated,,Florentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413138,secure,Pleiades exact Florentia city point at 43.76980 11.25564; reviewed against the installed Florence location
gabes,curated,,Tacape,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Gabes match.
ganggye,capital,GOG,Gungnae,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
gdansk,capital,GUT,Vistula delta,antq_gothic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
genoa,curated,,Genua,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
gloucester,curated,,Glevum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
grindsted,capital,JUT,Jutland,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gryfow,capital,BRG,Oder basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
gulja,capital,WSN,Ili valley,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
hamadan,curated,,Ecbatana,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
heves,capital,IAZ,Tisza plain,antq_dacian,antq_balkan_language,antq_balkan_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
holic,capital,QUA,Danube valley,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
homs,capital,EME,Emesa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
istakhr,capital,PRS,Persepolis,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
jerusalem,curated,,Hierosolyma,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P11;P8.1,secure,Secure Roman-period Latin city form; this dynamic layer does not alter the Second Temple start anchor.
jingzhao,capital,HAN,Chang'an,antq_han,antq_sinitic_language,antq_sinitic_dialect,P8.3;BHR;P8.3;BHR,secure,Coordinate-verified AD 1 capital anchor
kalsi,capital,KUN,Kuninda,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P8.4;CAH-XI;P8.4;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
kath,capital,KHW,Khwarazm,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
khor_virap,capital,ARM,Artaxata,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
larissa,curated,,Larisa,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
lecce,curated,,Lupiae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442642,secure,Pleiades exact Lupia(e) city point at 40.35215 18.17243; Roman-period Latin form retained
limoges,curated,,Augustoritum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138203,secure,Pleiades exact Augustoritum settlement point at 45.82854 1.26439; reviewed against the installed Limoges location
lincoln,curated,,Lindum Colonia,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
lisbon,curated,,Olisipo,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256338,secure,Pleiades exact Olisipo city point at 38.70717 -9.13551; reviewed against the installed Lisbon location
ljubljana,curated,,Emona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197258,secure,Pleiades exact Emona settlement point at 46.05143 14.50596; reviewed against the installed Ljubljana location
london,curated,,Londinium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE;P8.7,secure,Secure Roman-period urban form.
lucca,curated,,Luca,antq_latin,antq_italic_language,antq_italic_dialect,PLE:403234,secure,Pleiades exact Luca city point at 43.84184 10.50703; reviewed against the installed Lucca location
luoyang,curated,,Luoyang,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
lyon,curated,,Lugdunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
mainz,curated,,Mogontiacum,antq_latin,antq_italic_language,antq_italic_dialect,MZ-MOG;PLE;P8.1,secure,Secure Roman legionary-base and city form.
marseille,curated,,Massilia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
matera,curated,,Matera,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442650,secure,Pleiades exact Matera settlement point at 40.66889 16.60628; reviewed against the installed Matera location
merida,curated,,Emerita Augusta,antq_latin,antq_italic_language,antq_italic_dialect,PLE:256155,secure,Pleiades exact Emerita Augusta city point at 38.91766 -6.34103; reviewed against the installed Merida location
messina,curated,,Messana,antq_latin,antq_italic_language,antq_italic_dialect,PLE:462538,secure,Pleiades Zancle Messana city point at 38.19225 15.55663; Roman-period Messana form retained
metz,curated,,Divodurum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman Mediomatrician city form.
milano,curated,,Mediolanum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383706,secure,Pleiades exact ancient city point at 45.46375 9.18806; standard Latin display form retained for the installed Milano location
modena,curated,,Mutina,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
monmouth,capital,SIL,Caerwent,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79733;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
naples,curated,,Neapolis,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433014,secure,Pleiades Parthenope Neapolis city point at 40.84000 14.25287; established AD 1 city form
narbonne,curated,,Narbo Martius,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246347,secure,Pleiades exact Colonia Narbo Martius city point at 43.18362 3.00420; reviewed against the installed Narbonne location
nienburg,capital,CRU,Lower Weser,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
nijmegen,capital,BTV,Batavodurum,antq_germanic,antq_germanic_language,antq_germanic_dialect,PLE:98921;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
nimes,curated,,Nemausus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:148142,secure,Pleiades exact Nemausus city point at 43.84312 4.35417; reviewed against the installed Nimes location
nongan,capital,BUY,Buyeo,antq_korean,antq_korean_language,antq_korean_dialect,SAM;P8.3;P8.3;SAM,secure,Coordinate-verified AD 1 capital anchor
norwich,capital,ICE,Venta Icenorum,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79735;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
orleans,curated,,Cenabum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138281,secure,Pleiades exact Cenabum settlement point at 47.90073 1.90687; reviewed against the installed Orleans location
otrar,capital,KNG,Syr Darya,antq_sogdian,antq_iranian_language,antq_iranian_dialect,P8.8;CHG;P8.8;CHG,secure,Coordinate-verified AD 1 capital anchor
panyu,curated,,Panyu,antq_han,antq_sinitic_language,antq_sinitic_dialect,BHR;P12.2;P8.3,secure,Direct Han southern port-city name
parma,curated,,Parma,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383737,secure,Pleiades exact Parma settlement point at 44.80151 10.32797; reviewed against the installed Parma location
patna,curated,,Pataliputra,antq_indo_aryan,antq_indian_language,antq_indian_dialect,P12.2;P8.4,secure,Direct Gangetic metropolis name
patras,curated,,Patrae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
pavia,curated,,Ticinum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383798,secure,Pleiades exact Ticinum city point at 45.18590 9.15656; reviewed against the installed Pavia location
perigueux,curated,,Vesunna,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138650,secure,Pleiades exact Vesunna settlement point at 45.18404 0.72170; reviewed against the installed Perigueux location
perugia,curated,,Perusia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413248,secure,Pleiades exact Perusia city point at 43.11119 12.38991; reviewed against the installed Perugia location
pesaro,curated,,Pisaurum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413256,secure,Pleiades exact Pisaurum city point at 43.91208 12.91577; reviewed against the installed Pesaro location
piacenza,curated,,Placentia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
pisa,curated,,Pisae,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
poitiers,curated,,Limonum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138422,secure,Pleiades exact Limonum settlement point at 46.58365 0.34599; reviewed against the installed Poitiers location
poti_caucasus,capital,CLZ,Phasis,antq_kartvelian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
ptuj,curated,,Poetovio,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197446,secure,Pleiades exact Poetovio settlement point at 46.41998 15.86998; reviewed against the installed Ptuj location
qabala,capital,ALC,Kabalaka,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,PLE;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
qingzhou_mongol,capital,XIO,Longcheng,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,P8.3;CAH-XI;P8.3;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
reggiocal,curated,,Regium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,curated,,Regium Lepidum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
reims,curated,,Durocortorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:108945,secure,Pleiades exact Durocortorum settlement point at 49.25395 4.03320; reviewed against the installed Reims location
rimini,curated,,Ariminum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393379;MIC-AEM,secure,Pleiades exact Ariminum city point at 44.05896 12.56319; the local Ministry source also anchors Roman Rimini
ripon,capital,BRI,Isurium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:89209;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
rouen,curated,,Rotomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE:109287,secure,Pleiades exact Rotomagus settlement point at 49.44084 1.09645; reviewed against the installed Rouen location
safed,capital,GAL,Tiberias,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
saintes,curated,,Mediolanum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138458,secure,Pleiades exact Mediolanum settlement point at 45.74417 -0.63339; reviewed against the installed Saintes location
salerno,curated,,Salernum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
samarkand,curated,,Marakanda,antq_sogdian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
samsat,capital,COM,Samosata,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
sebes,capital,DAC,Sarmizegetusa,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207425;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
semikarakorsk,capital,AOR,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
shendi,capital,KUS,Meroe,antq_nubian,antq_nile_language,antq_nile_dialect,PLE;P8.5;P8.5;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
shoubak,capital,NAB,Petra,antq_nabataean_arab,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
shush,capital,ELY,Susa,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE:912936;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
siena,curated,,Saena,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413293,secure,Pleiades exact Saena city point at 43.31862 11.33108; reviewed against the installed Siena location
slesvig,capital,ANG,Angeln,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
smyrna,curated,,Smyrna,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
soltau,capital,SAX,Lower Elbe,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sopron,curated,,Scarbantia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197501,secure,Pleiades exact Scarbantia settlement point at 47.68489 16.58304; reviewed against the installed Sopron location
sosola,capital,ZAP,Monte Alban,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sousse,curated,,Hadrumetum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Sousse match.
speyer,curated,,Noviomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
srirangam,capital,CHL,Uraiyur,antq_tamil,antq_indian_language,antq_indian_dialect,PLE;P8.4;P8.4;PER;PLE,secure,Coordinate-verified AD 1 capital anchor
st_albans,capital,CAT,Verlamion,antq_brittonic,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
stavoren,capital,FRI,Frisia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
strasbourg,curated,,Argentoratum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman frontier-city form.
syracuse,curated,,Syracusae,antq_latin,antq_italic_language,antq_italic_dialect,PLE:462503,secure,Pleiades Syracusae Syrakousai city point at 37.07008 15.28334; Latin plural form retained
szombathely,curated,,Savaria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197498,secure,Pleiades exact Savaria settlement point at 47.23514 16.62192; reviewed against the installed Szombathely location
tana,capital,ROX,Lower Don,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
taranto,curated,,Tarentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
targim,capital,ALA,North Caucasus,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
tarragona,curated,,Tarraco,antq_latin,antq_italic_language,antq_italic_dialect,PLE:246349,secure,Pleiades exact Colonia Tarraco city point at 41.11689 1.25834; reviewed against the installed Tarragona location
teltow,capital,SEM,Elbe basin,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
thebes,curated,,Thebae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
thessaloniki,curated,,Thessalonica,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
