location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
acatic,tier3,,Acaticcan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
acayucan,tier3,,Acayucanar,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
acerenza,tier2,,Cancellara,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442522;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
achacachi,tier3,,Achacachimarka,antq_tiwanaku,antq_andean_language,antq_andean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
acham,tier3,,Achampura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
achan,tier3,,Achankan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
achim,tier3,,Achimhaim,antq_chaucian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
achit_nuur,tier3,,Achitnuurkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
acqui,tier3,,Acquidun,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
acre,curated,,Ptolemais,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:639073,secure,Direct Ptolemais settlement point; the installed Acre key is the coastal city adapter.
ad_dawasir,tier3,,Addawasira,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ad_dilam,tier3,,Addilama,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ad_disah,tier2,,Laba,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:814697;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.95px; lower-confidence map proxy.
ad_dughmiyah,tier3,,Addugmiyaha,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adachi,tier3,,Adachimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adachi_kanto,tier3,,Adachimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adakli,tier3,,Adakla,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adalaga,tier3,,Adalagakan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adan,tier3,,Adana,antq_himyarite,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adana,tier3,,Adanaon,antq_cilician_pedian,antq_anatolian_language,antq_anatolian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adanki,tier3,,Adankipura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adare,tier3,,Adaredun,antq_gaelic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
addu_atoll,tier3,,Adduatollpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adeqiu,tier3,,Adeqiuling,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adham,tier3,,Adhama,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adigrat,tier2_ultra,,Koloe,antq_geez,antq_semitic_language,antq_semitic_dialect,PLE:39363;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.54px; ultra-far lower-confidence map proxy.
adilabad,tier3,,Adilabadpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adjud,tier3,,Adjudon,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adlur,tier3,,Adlurpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ado_ekiti,tier3,,Adoekitikoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adoni,tier3,,Adonipura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adony,tier3,,Sarbogardon,antq_pannonian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adra,tier3,,Adradun,antq_bastetan,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adrada,tier2_remote,,Caesarobriga,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,PLE:265834;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.82px; remote lower-confidence map proxy.
adranos,tier2_far,,Hadrianeia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:609395;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.97px; far lower-confidence map proxy.
adrar,tier3,,Adrara,antq_garamantian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adraskan,tier3,,Adraskanar,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adwa,tier3,,Adwaar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
adyukh,tier3,,Adyukhkan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aerzhai,tier3,,Aerzhaicheng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
afanasyevo,tier3,,Afanasyevoava,antq_permic,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
afif,tier3,,Afifa,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
afmadow,tier3,,Afmadoukoro,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
afrera,tier3,,Afreraar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
afrin,tier2,,Gindaros,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:658475;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.64px; lower-confidence map proxy.
afsin,tier2_far,,Sobagena,antq_leucosyrian,antq_anatolian_language,antq_anatolian_dialect,PLE:629084;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.56px; far lower-confidence map proxy.
afso,tier3,,Afsoa,antq_berber,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aga,tier3,,Agakan,antq_dingling,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agadem,tier3,,Agademkoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agadir,tier3,,Agadira,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agar,tier3,,Agarpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agaro,tier3,,Agaroa,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agartala,tier3,,Agartalapura,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agatsuma,tier3,,Agatsumamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agawa,tier3,,Agawamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agbonle,tier3,,Agbonlekoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agde,tier2_far,,Agatha,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:147985;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.75px; far lower-confidence map proxy.
agdez,tier3,,Agdeza,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agen,curated,,Aginnum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138169,secure,Pleiades exact Aginnum settlement point at 44.20491 0.62001; reviewed against the installed Agen location
agh_qala,tier3,,Aghqalakan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agham_kot,tier2_remote,,Barbarikon,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:59734;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.56px; remote lower-confidence map proxy.
aghkand,tier3,,Aghkandkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aghmat,tier3,,Aghmata,antq_berber,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agnam_civol,tier3,,Agnamcivolkoro,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agno,tier3,,Agnonagara,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agoo,tier3,,Agoonagara,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agordat,tier3,,Agordata,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agori,tier3,,Agoripura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agra,tier3,,Agrapura,antq_shauraseni_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agramunt,tier3,,Agramuntdun,antq_ceretanian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agreda,tier3,,Agredadun,antq_arevacian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agror,tier3,,Agrorpura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
agsu,tier3,,Agsua,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aguacana,tier3,,Aguacanacan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aguiar,tier3,,Vilapoucadeaguiardun,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aguilar_de_campoo,tier2_far,,Pisoraca,antq_vaccaean,antq_celtic_language,antq_celtic_dialect,PLE:236603;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.73px; far lower-confidence map proxy.
agula,tier3,,Agulaar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aguz,tier3,,Aguza,antq_berber,antq_berber_language,antq_berber_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahar,tier2_remote,,Chaharla,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:884132;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.38px; remote lower-confidence map proxy.
ahaus,tier3,,Ahaushaim,antq_bructerian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahel,tier3,,Ahelkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aheri,tier3,,Aheripura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aheyya_fagg,tier3,,Aheyyafagga,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahlat,tier3,,Ahlata,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahmad_khan,tier3,,Ahmadkhanpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahmednagar,tier3,,Ahmednagarpura,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahobalam,tier3,,Ahobalampura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahrweiler,tier3,,Ahrweilerhaim,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahtopol,tier2_far,,Bizye,antq_odrysian,antq_balkan_language,antq_balkan_dialect,PLE:511190;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.03px; far lower-confidence map proxy.
ahuacatlan,tier3,,Ahuacatlancan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahuilizapan,tier3,,Ahuilizapancan,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahvaz,tier3,,Ahvazkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
ahwar,tier3,,Ahwara,antq_himyarite,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aichi,tier3,,Aichimura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aignay,tier2_ultra,,Alesia,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:177434;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.63px; ultra-far lower-confidence map proxy.
