location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
abdas,tier3,,Abdas,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abdulino,tier3,,Abdulino,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abe,tier3,,Abe,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aberdeen,tier3,,Aberdeen,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aberfeldy,tier3,,Aberfeldy,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aberystwyth,tier3,,Aberystwyth,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abesehir,tier3,,Abesehir,antq_equatorial_bantu,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abha,tier3,,'Abhā,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abhar,tier3,,Abhar,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abil,tier3,,'Abil,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abingdon,tier2_far,,Gravelly Guy,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:450971682;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.73px; far lower-confidence map proxy.
abiward,tier3,,Abiward,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abiy_addi,tier3,,Abiy Addi,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abiz,tier3,,Ābīz,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abo,tier3,,Åbo,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abrahamtelke,tier2_ultra,,Rácalmás,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:197465;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.51px; ultra-far lower-confidence map proxy.
abu,tier3,,Abu,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abu_dhabi,tier3,,Abū Ẓabī,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abu_hamed,tier3,,Abu Hamed,antq_blemmyan,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abu_kemal,tier3,,Abu Kemal,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abu_qasr,tier3,,Abu Qasr,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abu_rakah,tier3,,Abu Rakah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
acatic,tier3,,Acatic,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
acayucan,tier3,,Acayucan,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
acerenza,tier2,,Cancellara,antq_oscan_umbrian,antq_italic_language,antq_italic_dialect,PLE:442522;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.40px; lower-confidence map proxy.
achacachi,tier3,,Achacachi,antq_tiwanaku,antq_andean_language,antq_andean_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
acham,tier3,,Acham,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
achan,tier3,,Achan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
achim,tier3,,Achim,antq_chaucian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
achit_nuur,tier3,,Achit Nuur,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
acqui,tier3,,Acqui,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
acre,curated,,Ptolemais,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE:639073,secure,Direct Ptolemais settlement point; the installed Acre key is the coastal city adapter.
ad_dawasir,tier3,,Ad-Dawasir,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ad_dilam,tier3,,Ad-Dilam,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ad_disah,tier2,,Laba,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:814697;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.95px; lower-confidence map proxy.
ad_dughmiyah,tier3,,Ad-Duḡmiyah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adachi,tier3,,Adachi,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adachi_kanto,tier3,,Adachi,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adakli,tier3,,Adaklı,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adalaga,tier3,,Adalaga,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adan,tier3,,'Adan,antq_himyarite,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adana,tier3,,Adana,antq_cilician_pedian,antq_anatolian_language,antq_anatolian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adanki,tier3,,Adanki,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adare,tier3,,Adare,antq_gaelic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
addu_atoll,tier3,,Addu Atoll,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adeqiu,tier3,,Ādéqiú,antq_dian,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adham,tier3,,Adham,antq_sabaean,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adigrat,tier2_ultra,,Koloe,antq_geez,antq_semitic_language,antq_semitic_dialect,PLE:39363;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.54px; ultra-far lower-confidence map proxy.
adilabad,tier3,,Adilabad,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adjud,tier3,,Adjud,antq_dacian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adlur,tier3,,Adlur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ado_ekiti,tier3,,Ado Ekiti,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adoni,tier3,,Adoni,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adony,tier3,,Sárbogárd,antq_pannonian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adra,tier3,,Adra,antq_bastetan,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adrada,tier2_remote,,Caesarobriga,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,PLE:265834;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.82px; remote lower-confidence map proxy.
adranos,tier2_far,,Hadrianeia,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:609395;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.97px; far lower-confidence map proxy.
adrar,tier3,,Adrar,antq_garamantian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adraskan,tier3,,Adraskan,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adwa,tier3,,Adwa,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
adyukh,tier3,,Adyukh,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aerzhai,tier3,,A'erzhai,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
afanasyevo,tier3,,Afanasyevo,antq_permic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
afif,tier3,,'Afīf,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
afmadow,tier3,,Afmadou,antq_cushitic,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
afrera,tier3,,Afrera,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
afrin,tier2,,Gindaros,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:658475;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 2.64px; lower-confidence map proxy.
afsin,tier2_far,,Sobagena,antq_leucosyrian,antq_anatolian_language,antq_anatolian_dialect,PLE:629084;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.56px; far lower-confidence map proxy.
afso,tier3,,Afso,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aga,tier3,,Aga,antq_dingling,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agadem,tier3,,Agadem,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agadir,tier3,,Agadir,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agar,tier3,,Agar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agaro,tier3,,Agaro,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agartala,tier3,,Agartala,antq_magadhi_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agatsuma,tier3,,Agatsuma,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agawa,tier3,,Agawa,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agbonle,tier3,,Agbonle,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agde,tier2_far,,Agatha,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:147985;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.75px; far lower-confidence map proxy.
agdez,tier3,,Agdez,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agen,curated,,Aginnum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138169,secure,Pleiades exact Aginnum settlement point at 44.20491 0.62001; reviewed against the installed Agen location
agh_qala,tier3,,Agh Qala,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agham_kot,tier2_remote,,Barbarikon,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:59734;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.56px; remote lower-confidence map proxy.
aghkand,tier3,,Āghkand,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aghmat,tier3,,Aghmat,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agnam_civol,tier3,,Agnam Civol,antq_mande,antq_subsaharan_language,antq_subsaharan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agno,tier3,,Agno,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agoo,tier3,,Agoo,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agordat,tier3,,Agordat,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agori,tier3,,Agori,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agra,tier3,,Agra,antq_shauraseni_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agramunt,tier3,,Agramunt,antq_ceretanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agreda,tier3,,Ágreda,antq_arevacian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agror,tier3,,Agror,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
agsu,tier3,,Ağsu,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aguacana,tier3,,Aguacana,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aguiar,tier3,,Vila Pouca de Aguiar,antq_lusitanian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aguilar_de_campoo,tier2_far,,Pisoraca,antq_vaccaean,antq_celtic_language,antq_celtic_dialect,PLE:236603;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.73px; far lower-confidence map proxy.
agula,tier3,,Agula,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aguz,tier3,,Aguz,antq_berber,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahar,tier2_remote,,Chaharla,antq_median,antq_iranian_language,antq_iranian_dialect,PLE:884132;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.38px; remote lower-confidence map proxy.
ahaus,tier3,,Ahaus,antq_bructerian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahel,tier3,,Ahel,antq_persian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aheri,tier3,,Aheri,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aheyya_fagg,tier3,,Aheyya Fagg,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahlat,tier3,,Ahlat,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahmad_khan,tier3,,Ahmad khan,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahmednagar,tier3,,Ahmednagar,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahobalam,tier3,,Ahobalam,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahrweiler,tier3,,Ahrweiler,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahtopol,tier2_far,,Bizye,antq_odrysian,antq_balkan_language,antq_balkan_dialect,PLE:511190;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.03px; far lower-confidence map proxy.
ahuacatlan,tier3,,Ahuacatlan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahuilizapan,tier3,,Ahuilizapan,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahvaz,tier3,,Ahvâz,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ahwar,tier3,,Aḥwar,antq_himyarite,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aichi,tier3,,Aichi,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aignay,tier2_ultra,,Alesia,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:177434;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.63px; ultra-far lower-confidence map proxy.
aigun,tier3,,Aigun,antq_tungusic,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aikou,tier3,,Aikō,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aimangala,tier3,,Aimangala,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aimi,tier3,,Aimi,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ain_farah,tier3,,Ain Farah,antq_nubian,antq_nile_language,antq_nile_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ain_madhi,tier3,,Aïn Madhi,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ain_salah,tier3,,Aïn Salah,antq_garamantian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ain_sefra,tier3,,Aïn Séfra,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ainsa,tier3,,Aínsa,antq_ilergetian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
air_hitam,tier3,,Air Hitam,antq_bornean,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
airag_nuur,tier3,,Airag Nuur,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aire,tier3,,Aire,antq_elusatian,antq_iberian_language,antq_iberian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ait_benhaddou,tier3,,Aït Benhaddou,antq_gaetulian,antq_berber_language,antq_berber_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ait_daoud,tier2_ultra,,Rhysaddir,antq_berber,antq_berber_language,antq_berber_dialect,PLE:758467593;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.12px; ultra-far lower-confidence map proxy.
aita,tier3,,Aita,antq_wa,antq_japonic_language,antq_japonic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
