location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
abakasnk,priority_proxy,,Minusinsk Basin transition,antq_tes_tashtyk,antq_steppe_language,antq_steppe_dialect,FU-TASHTYK;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
abala,tier3,,Abala,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abarkuh,tier3,,Abarkūh,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abdanan,tier3,,Abdanan,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abdas,tier3,,Abdas,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abdulino,tier3,,Abdulino,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abe,tier3,,Abe,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aberdeen,priority_proxy,,Devana,antq_taexalian,antq_celtic_language,antq_celtic_dialect,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TAE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aberfeldy,tier3,,Aberfeldy,antq_caledonian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aberystwyth,tier3,,Aberystwyth,antq_demetian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abesehir,tier3,,Abesehir,antq_wadai_plateau,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abha,tier3,,'Abhā,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abhar,tier3,,Abhar,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abil,tier3,,'Abil,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abingdon,tier2_far,,Durocornovium,antq_british_atrebatic,antq_celtic_language,antq_celtic_dialect,PLE:79435;PLN:79435/durocornovium;T2F;FRONTIER-LANGUAGE,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79435/durocornovium; nearest installed city field at 11.74px; far lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
abiward,tier2_far,,Bivard,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:952058;PLN:952058/bivard;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 952058/bivard; nearest installed city field at 9.01px; far lower-confidence map proxy.
abiy_addi,tier2_ultra,,Auxoume,antq_geez,antq_semitic_language,antq_semitic_dialect,PLE:39303;PLN:39303/auxoume;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 39303/auxoume; nearest installed city field at 13.98px; ultra-far lower-confidence map proxy.
abiz,tier3,,Ābīz,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abo,tier3,,Åbo,antq_finnic_culture,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abrahamtelke,tier3,,Ábrahámtelke,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abu,tier3,,Abu,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abu_dhabi,tier3,,Abū Ẓabī,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abu_hamed,tier3,,Abu Hamed,antq_blemmyan,antq_nile_language,antq_nile_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abu_kemal,tier3,,Abu Kemal,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abu_qasr,tier3,,Abu Qasr,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abu_rakah,tier3,,Abu Rakah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
acatic,tier3,,Acatic,antq_central_jalisco_teuchitlan,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
acayucan,tier3,,Acayucan,antq_epi_olmec,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
achacachi,tier3,,Achacachi,antq_tiwanaku,antq_andean_language,antq_andean_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
acham,tier3,,Acham,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
achan,tier3,,Achan,antq_lower_amur_estuary,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
achim,tier3,,Achim,antq_chaucian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
achit_nuur,tier3,,Achit Nuur,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ad_dawasir,tier3,,Ad Dawasir,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ad_dilam,tier3,,Ad Dilam,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ad_disah,tier2,,Laba,antq_arab,antq_semitic_language,antq_semitic_dialect,PLE:814697;PLN:814697/laba;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 814697/laba; nearest installed city field at 1.95px; lower-confidence map proxy.
ad_dughmiyah,tier3,,Ad Duḡmiyah,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adachi,tier3,,Adachi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adachi_kanto,priority_proxy,,Adachi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
adakli,tier3,,Adaklı,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adalaga,tier3,,Adalaga,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adan,tier3,,'Adan,antq_himyarite,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adana,tier2_ultra,,Mallos,antq_cilician_pedian,antq_anatolian_language,antq_anatolian_dialect,PLE:648702;PLN:648702/mallos;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648702/mallos; nearest installed city field at 13.08px; ultra-far lower-confidence map proxy.
adanki,priority_proxy,,Adanki,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
adare,tier3,,Adare,antq_usdiaean,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
addu_atoll,tier3,,Addu Atoll,antq_maldivian_maritime,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adeqiu,tier3,,Ādéqiú,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adham,tier3,,Adham,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adigrat,tier2_ultra,,Koloe,antq_geez,antq_semitic_language,antq_semitic_dialect,PLE:39363;PLN:39363/koloe;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 39363/koloe; nearest installed city field at 12.54px; ultra-far lower-confidence map proxy.
adilabad,tier3,,Adilabad,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adjud,tier3,,Adjud,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adlur,tier3,,Adlur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ado_ekiti,tier3,,Ado Ekiti,antq_lower_niger,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adoni,tier3,,Adoni,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adony,tier3,,Sárbogárd,antq_pannonian,antq_balkan_language,antq_balkan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adra,roman_identity,,Abdera,antq_bastetan,antq_iberian_language,antq_iberian_dialect,PLE:265762;PLN:265762/abdera;R2,tier2,Reviewed modern-field identity for Pleiades place 265762; AD 1 name resource 265762/abdera.
adrar,tier3,,Adrar,antq_garamantian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adraskan,tier3,,Adraskan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adwa,tier3,,Adwa,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
adyukh,tier3,,Adyukh,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aerzhai,tier3,,A'erzhai,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
afanasyevo,tier3,,Afanasyevo,antq_pyanobor,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
afif,tier3,,'Afīf,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
afmadow,tier3,,Afmadou,antq_northern_azanian,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
afrera,tier3,,Afrera,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
afrin,tier2,,Gindaros,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:658475;PLN:658475/gindaros;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658475/gindaros; nearest installed city field at 2.64px; lower-confidence map proxy.
afsin,tier2_far,,Maroga,antq_leucosyrian,antq_anatolian_language,antq_anatolian_dialect,PLE:629033;PLN:629033/maroga;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629033/maroga; nearest installed city field at 8.49px; far lower-confidence map proxy.
afso,tier3,,Afso,antq_berber,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aga,tier3,,Aga,antq_dingling,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agadem,tier3,,Agadem,antq_chadic,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agadir,tier3,,Agadir,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agar,priority_proxy,,Agar,antq_avanti_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agaro,tier3,,Agaro,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agartala,tier3,,Agartala,antq_harikela_early_historic,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agatsuma,priority_proxy,,Kanto and inland Honshu communities,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
agawa,tier3,,Agawa,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agbonle,tier3,,Agbonle,antq_gur,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agde,roman_identity,,Agatha,antq_elisycean,antq_celtic_language,antq_celtic_dialect,PLE:147985;PLN:147985/agatha;R2,tier2,Reviewed modern-field identity for Pleiades place 147985; AD 1 name resource 147985/agatha.
agdez,tier3,,Agdez,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agen,curated,,Aginnum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138169,secure,Pleiades exact Aginnum settlement point at 44.20491 0.62001; reviewed against the installed Agen location
agh_qala,tier3,,Agh Qala,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agham_kot,tier2_remote,,Barbarikon,antq_indo_aryan,antq_indian_language,antq_indian_dialect,PLE:59734;PLN:59734/barbarikon;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59734/barbarikon; nearest installed city field at 5.56px; remote lower-confidence map proxy.
aghkand,tier3,,Āghkand,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aghmat,tier3,,Aghmat,antq_berber,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agnam_civol,priority_proxy,,Agnam Civol,antq_senegambian,antq_zambezi_forager_language,antq_zambezi_forager_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agno,tier3,,Agno,antq_northwest_luzon_coast,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agoo,tier3,,Agoo,antq_northwest_luzon_coast,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agordat,tier3,,Agordat,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agori,tier3,,Agori,antq_son_vindhya_iron_age,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agra,tier2_ultra,,Batankaisara,antq_shauraseni_prakrit,antq_indian_language,antq_indian_dialect,PLE:59739;PLN:59739/batankaisara;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59739/batankaisara; nearest installed city field at 18.69px; ultra-far lower-confidence map proxy.
agror,tier3,,Agror,antq_gandhari,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agsu,tier3,,Ağsu,antq_caucasian_albanian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aguacana,tier3,,Aguacana,antq_patzcuaro_highland,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
agula,tier3,,Agula,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aguz,tier3,,Aguz,antq_berber,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahar,tier3,,Ahar,antq_median,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahaus,tier3,,Ahaus,antq_bructerian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahel,tier3,,Ahel,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aheri,tier3,,Aheri,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aheyya_fagg,tier3,,Aheyya Fagg,antq_geez,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahlat,tier2_ultra,,Dauduana,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,PLE:874450;PLN:874450/dauduana;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 874450/dauduana; nearest installed city field at 12.53px; ultra-far lower-confidence map proxy.
ahmad_khan,tier3,,Ahmad khan,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahmednagar,tier3,,Ahmednagar,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahobalam,tier3,,Ahobalam,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahrweiler,tier3,,Ahrweiler,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahtopol,tier2_far,,Bizye,antq_odrysian,antq_balkan_language,antq_balkan_dialect,PLE:511190;PLN:511190/bizye;T2F;FRONTIER-LANGUAGE,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 511190/bizye; nearest installed city field at 11.03px; far lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
ahuacatlan,priority_proxy,,Nayarit shaft-tomb valleys,antq_nayarit_shaft_tomb,antq_mesoamerican_language,antq_mesoamerican_dialect,INAH-WEST-SHAFT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NYS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ahuilizapan,tier3,,Ahuilizapan,antq_mixe_zoquean,antq_mesoamerican_language,antq_mesoamerican_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ahvaz,tier2_ultra,,Suq al-Ahwaz,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:912865;PLN:912865/suq-al-ahwaz;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 912865/suq-al-ahwaz; nearest installed city field at 17.30px; ultra-far lower-confidence map proxy.
ahwar,tier3,,Aḥwar,antq_himyarite,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aichi,priority_proxy,,Tokai Yayoi communities,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TKW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aigun,qualified,,Middle Amur Confluence,antq_middle_amur_poltsian,antq_steppe_language,antq_steppe_dialect,NMJH-YIL;CAM-PROTOTUNGUSIC;P8.3,tier2,Qualified geographic anchor without backdating the later Aigun settlement.
aikou,priority_proxy,,Aikō,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aimangala,tier3,,Aimangala,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aimi,priority_proxy,,Aimi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ain_farah,tier3,,Ain Farah,antq_meroitic,antq_nile_language,antq_nile_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ain_madhi,tier3,,Aïn Madhi,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ain_salah,tier3,,Aïn Salah,antq_garamantian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ain_sefra,tier3,,Aïn Séfra,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
air_hitam,tier3,,Air Hitam,antq_central_south_borneo,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
airag_nuur,tier3,,Airag Nuur,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ait_benhaddou,tier3,,Aït Benhaddou,antq_gaetulian,antq_berber_language,antq_berber_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
ait_daoud,tier2_ultra,,Rhysaddir,antq_berber,antq_berber_language,antq_berber_dialect,PLE:758467593;PLN:758467593/rhysaddir;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 758467593/rhysaddir; nearest installed city field at 14.12px; ultra-far lower-confidence map proxy.
aita,tier3,,Aita,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aitbulat,tier3,,Aitbulat,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aiud,tier2_remote,,Blandiana,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:206970;PLN:206970/blandiana;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 206970/blandiana; nearest installed city field at 3.59px; remote lower-confidence map proxy.
