location,culture,historical_name,source,confidence,note
ajmer,antq_matsya_dhundhar,Dhudhar and eastern Aravalli communities,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MTS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aka,antq_wa,Inner Northeast Kibi Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akbarpur,antq_kosala_prakrit,Outer Southeast Ayodhya Mitra Kingdom Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Ayodhya Mitra Kingdom campaign frame; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aki,antq_wa,Sanyo Yayoi communities,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KBI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akita,antq_wa,Northern Honshu Yayoi-Jomon frontier communities,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. OHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akola,antq_deccan_prakrit,Inner Northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
akou,antq_wa,Outer East-northeast Kibi Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aksu,antq_aksu_oasis,Gumo-Aksu,HAN-WR;IRAN-AKS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GMU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
akure,antq_lower_niger,Core South-southwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
al_ahsa,antq_arab,Gerrha,OCD-GERRHA;THAJ-ARCH;PLN-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GRH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
al_bidda,antq_arab,Catara,PLN-ARAB;PTO-ARAB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. QTR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
alamganj,antq_videha_prakrit,Far East Videha Janapada Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Videha Janapada campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
alatyr,antq_gorodets,Sura-Middle Volga Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MRV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
alkalawa,antq_gobir_tarka,Inner Southwest Gobir Tarka Communities Lands,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gobir Tarka Communities campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
alytus,antq_west_lithuanian_circle,Far South-southeast West Lithuanian Stone-Circle Culture Lands,LIT-WLSC;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Lithuanian Stone-Circle Culture campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amaigbo,antq_lower_niger,Far Southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amber_loc,antq_matsya_dhundhar,Core North-northwest Matsya-Dhundhar Communities Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Matsya-Dhundhar Communities campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amravati,antq_deccan_prakrit,Middle Northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
amreli,antq_saurashtra_early_historic,Core South-southeast Saurashtra Coastal Networks Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Saurashtra Coastal Networks campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anbian,antq_hexi_han,Middle East Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anchau,antq_nok,Core East-southeast Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
andechs,antq_suebian,Middle South Naristi Lands,P8.7;CAH-XI;TAC-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Naristi campaign frame; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anfu_jian,antq_poyang_han,Inner West-southwest Poyang Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Poyang Han distribution; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anji,antq_wu_yue,Core South Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anka,antq_kebbi_river,Far Southeast Kebbi River Communities Lands,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kebbi River Communities campaign frame; centroid-relative far southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anqiu,antq_yan_han,Inner Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative inner southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
antwerp,antq_belgic,Inner Southwest Batavi Lands,P8.7;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Batavi campaign frame; centroid-relative inner southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anumagallu,antq_proto_telugu_kannada,Core North Proto-Telugu-Kannada Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
anxi,antq_min_yue,Inner South Min-Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Min-Yue distribution; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aoudaghost,antq_western_sahel,Western Sahel settlement communities,CAM-MLR;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arboga,antq_germanic,Inner South Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ardatov,antq_gorodets,Oka-Moksha Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RZM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arkhangelsk,antq_late_belomorye,Mezen-White Sea archaeological group,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MZN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arnstadt,antq_hermunduric,Middle Southwest Hermunduri Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
arrah,antq_magadhi_prakrit,Core North-northwest Magadha Lands,ASI-MITRA;P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Magadha campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
asakuchi,antq_wa,Inner East Kibi Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
asbo,antq_germanic,Core West-southwest Chaedini Lands,PTO-GEO-II11;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chaedini campaign frame; centroid-relative core west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ashaval,antq_anarta_sarasvati,Inner South-southeast Anarta-Sarasvati Settlement Networks Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anarta-Sarasvati Settlement Networks campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ashigara,antq_wa,Core East-southeast Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ashmyany,antq_brushed_pottery_baltic,Middle South-southeast Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative middle south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
asirgarh,antq_deccan_prakrit,Middle North-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
assens,antq_suardonian,Outer West-northwest Suardones Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suardones campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
attendorn,antq_germanic,Middle East-southeast Sugambri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Sugambri campaign frame; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aundh,antq_deccan_prakrit,Inner South-southwest Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
awa_shikoku,antq_wa,Shikoku Yayoi communities,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SHK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awadh,antq_kosala_prakrit,Ayodhya,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AYM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awka,antq_lower_niger,Outer Southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
awka_etiti,antq_nsukka_lejja,Southeastern Nigerian ironworking communities,HER-LEJJA;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NSK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awlil,antq_western_sahel,Far West-northwest Western Sahel Communities Lands,CAM-MLR;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Western Sahel Communities campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
azamgarh,antq_kashi_prakrit,Core North-northwest Kashi Janapada Lands,ASI-MITRA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kashi Janapada campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
azia,antq_lower_niger,Far South-southeast Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative far south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bahadamer,antq_marwar_nagaur,Inner West-southwest Marwar-Nagaur Caravan Networks Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marwar-Nagaur Caravan Networks campaign frame; centroid-relative inner west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
balaghat,antq_deccan_prakrit,Far Northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
baling,antq_chu_han,Core East Chu-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Chu-Han distribution; centroid-relative core east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
balkonda,antq_proto_telugu_kannada,Outer North Proto-Telugu-Kannada Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Proto-Telugu-Kannada distribution; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ballarpur,antq_deccan_prakrit,Outer East-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ballia,antq_magadhi_prakrit,Far North-northwest Magadha Lands,ASI-MITRA;P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Magadha campaign frame; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
banda,antq_chedi_prakrit,Middle East-northeast Chedi Janapada Lands,CAH-INDUS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Chedi Janapada campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bandhugara,antq_deccan_prakrit,Outer East-northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative outer east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
banfora,antq_volta_basin,Far Southwest Volta Basin Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative far southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
banggai,antq_austronesian,Banggai-Tomini,ANU-SULAWESI;SPAFA-TOPOGARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BGT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bankura,antq_rarh_early_historic,Inner West-northwest Rarh Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rarh campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bankuy,antq_volta_basin,Inner West-northwest Volta Basin Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bannu,antq_gandhari,Core North-northwest Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
banpu,antq_wu_yue,Far North Wu-Yue Lands,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Wu-Yue distribution; centroid-relative far north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
baoan,antq_hexi_han,Outer East Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
baoan_dongguan,antq_lingnan_yue,Middle East-southeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
baochang_nanxiong,antq_lingnan_yue,Outer Northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
baoji,antq_qin_han,Middle West-northwest Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative middle west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
barabhum,antq_rarh_early_historic,Outer West Rarh Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rarh campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
baragram,antq_rarh_early_historic,Far North-northeast Rarh Lands,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rarh campaign frame; centroid-relative far north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bardhaman,antq_rarh_early_historic,Rarh early-historic zone,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bareilly,antq_panchala_prakrit,Ahichchhatra,ASI-MITRA;IGNCA-PANCHALA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PCM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
baria,antq_rewa_kantha,Outer North-northeast Rewa-Kantha Upland Communities Lands,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rewa-Kantha Upland Communities campaign frame; centroid-relative outer north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
barnaul,antq_altai_kulay,Forest-steppe Altai Kulay material group,ASU-ALTAI-KULAY;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AKL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
barten,antq_west_balt_barrows,Masurian lake district,PAN-WBB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WBB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
basim,antq_deccan_prakrit,Inner Northeast Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bathinda,antq_yaudheya_prakrit,Core West Yaudheya Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Yaudheya campaign frame; centroid-relative core west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
bauchi,antq_post_nok,Post-Nok Bauchi plateau,OUP-NOK;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bechyne,antq_marcomannic,Core South-southeast Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
begho,antq_akan_forest,Akan forest iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AKF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
beihai,antq_yan_han,Core East-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
beloozero,antq_late_dyakovo_north,Beloe-Mologa late-Dyakovo material group,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
beloretsk,antq_kara_abyz,Southern Cis-Ural Kara-Abyz group,AES-SOUTH-URAL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SUG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
