location,culture,historical_name,source,confidence,note
arkhangelsk,antq_late_belomorye,Mezen-White Sea archaeological group,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MZN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
arnstadt,antq_hermunduric,Arnstadt,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
arrah,antq_magadhi_prakrit,Arrah,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
asakuchi,antq_wa,Asakuchi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
asbo,antq_germanic,Åsbo,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ashaval,antq_anarta_sarasvati,Ashaval,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ashigara,antq_wa,Ashigara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ashmyany,antq_brushed_pottery_baltic,Ashmyany,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
asirgarh,antq_deccan_prakrit,Asirgarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
assens,antq_suardonian,Assens,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
atico,antq_atico_caraveli,Atico and Caravelí valleys,CWP-ANDES;MET-ANDES-1500;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ATC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
attendorn,antq_germanic,Attendorn,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aundh,antq_deccan_prakrit,Aundh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
awa_shikoku,antq_wa,Shikoku Yayoi communities,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SHK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awadh,antq_kosala_prakrit,Ayodhya,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AYM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awka,antq_lower_niger,Awka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
awka_etiti,antq_nsukka_lejja,Southeastern Nigerian ironworking communities,HER-LEJJA;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NSK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
awlil,antq_western_sahel,Awlil,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ayaviri,antq_aymara,Pukara and the northern Titicaca basin,CWP-ANDES;MET-ANDES-1500;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PUK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
azamgarh,antq_kashi_prakrit,Azamgarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
azia,antq_lower_niger,Azia,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bahadamer,antq_marwar_nagaur,Bahadamer,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
balaghat,antq_deccan_prakrit,Balaghat,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
baling,antq_chu_han,Bālíng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
balkonda,antq_proto_telugu_kannada,Balkonda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ballarpur,antq_deccan_prakrit,Ballarpur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ballia,antq_magadhi_prakrit,Ballia,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
banda,antq_chedi_prakrit,Banda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bandhugara,antq_deccan_prakrit,Bandhugara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
banfora,antq_volta_basin,Banfora,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
banggai,antq_austronesian,Banggai-Tomini,ANU-SULAWESI;SPAFA-TOPOGARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BGT roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bankura,antq_rarh_early_historic,Bankura,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bankuy,antq_volta_basin,Bankuy,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bannu,antq_gandhari,Bannu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
banpu,antq_wu_yue,Huìzé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
baoan,antq_hexi_han,Bǎo'ān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
baoan_dongguan,antq_lingnan_yue,Bǎo'ān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
baochang_nanxiong,antq_lingnan_yue,Bǎochāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
baoji,antq_qin_han,Bǎojī,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
barabhum,antq_rarh_early_historic,Barabhum,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
baragram,antq_rarh_early_historic,Baragram,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bardhaman,antq_rarh_early_historic,Rarh early-historic zone,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. RAR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bareilly,antq_panchala_prakrit,Ahichchhatra,ASI-MITRA;IGNCA-PANCHALA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PCM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
baria,antq_rewa_kantha,Baria,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
barnaul,antq_altai_kulay,Forest-steppe Altai Kulay material group,ASU-ALTAI-KULAY;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AKL roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
barten,antq_west_balt_barrows,Masurian lake district,PAN-WBB;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WBB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
basim,antq_deccan_prakrit,Basim,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bathinda,antq_yaudheya_prakrit,Bathinda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bauchi,antq_post_nok,Post-Nok Bauchi plateau,OUP-NOK;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BCH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bechyne,antq_marcomannic,Bechyně,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
begho,antq_akan_forest,Akan forest iron-age communities,MET-IRON;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AKF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
beihai,antq_yan_han,Běihǎi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
beloozero,antq_late_dyakovo_north,Beloe-Mologa late-Dyakovo material group,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
beloretsk,antq_kara_abyz,Southern Cis-Ural Kara-Abyz group,AES-SOUTH-URAL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SUG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
benesov,antq_marcomannic,Benešov,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
benin,antq_lower_niger,Benin,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
beroun,antq_marcomannic,Beroun,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
beshbalik,antq_further_jushi,Further Jushi at Gucheng,HAN-WR;HHS-WR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. FJS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhadohi,antq_kosala_prakrit,Bhadohi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bhagalpur,antq_anga_prakrit,Champa,ASI-MITRA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AGA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bharatpur,antq_arjunayana_prakrit,Northeastern Rajasthan coin-polity frame,BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ARJ roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhatnir,antq_jangladesh_pastoral,Jangladesh and Shekhawati pastoral corridors,ASI-WESTERN-INDIA;UOA-PERIPLUS;BM-TRIBAL-COINS;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. JGP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bhatta,antq_chedi_prakrit,Bhatta,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bida,antq_lower_niger,Bida,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bielefeld,antq_germanic,Bielefeld,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bihar_sharif,antq_magadhi_prakrit,Bihar Sharif,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bijagarh,antq_deccan_prakrit,Bijagarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bijnot,antq_gandhari,Bijnot,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bikrampur,antq_samatata_early_historic,Bikrampur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bilgram,antq_kosala_prakrit,Bilgram,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bilma,antq_chadic,Bilma,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
binalatongan,antq_northwest_luzon_coast,Northwest Luzon,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. LZC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bir,antq_deccan_prakrit,Bir,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
biram,antq_nok,Biram,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
biriri,antq_chadic,Biriri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
birni_lalle,antq_gobir_tarka,Birni Lalle,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
birnin_gwari,antq_nok,Central Nigerian late Nok communities,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NOK roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
birnin_kebbi,antq_kebbi_river,Kebbi riverine savanna,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. WAF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
birnin_kudu,antq_nok,Birnin Kudu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
birnin_zamfara,antq_zamfara_plateau,Zamfara plateau,JAH-HAUSALAND;JAR-WA-NETWORKS;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ZMP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
birzai,antq_west_lithuanian_circle,Biržai,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bishnupur,antq_rarh_early_historic,Bishnupur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bo_hai_khau,antq_vietic,Bố Hải Khẩu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bodo,antq_germanic,Northern Scandinavian coast,PLN-NH-IV96;OCD-GER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NNR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bogra,antq_pundra_early_historic,Pundranagara,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PDR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
bole,antq_gur,Bole,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
bolghar,antq_pyanobor,Lower Kama Pyanobor material group,ENC-NEEU;PAR-PER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VLF roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
