location,culture,historical_name,source,confidence,note
baroda,antq_indo_aryan,Pakidare,PLE:59976;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.10px; ultra-far lower-confidence map proxy.
bartin,antq_mariandynian,Psylla,PLE:845051;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.68px; ultra-far lower-confidence map proxy.
basand,antq_bactrian,Iskandar Tepa,PLE:473795769;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.06px; ultra-far lower-confidence map proxy.
batumi,antq_kartvelian,Pichvnari,PLE:857282;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.87px; ultra-far lower-confidence map proxy.
bayeux,antq_baiocassian,Augustodurum,PLE:69471;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.85px; ultra-far lower-confidence map proxy.
bayramlu,antq_tibarenian,Kotyora,PLE:857200;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.70px; ultra-far lower-confidence map proxy.
bedale,antq_brittonic,Cataractonium,PLE:89143;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.05px; ultra-far lower-confidence map proxy.
belgrad,antq_pannonian,Stojnik,PLE:207466;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.37px; ultra-far lower-confidence map proxy.
benesov,antq_marcomannic,Zalužany,PLE:119059;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.72px; ultra-far lower-confidence map proxy.
berat,antq_taulantian,Antipatreia,PLE:481724;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.39px; ultra-far lower-confidence map proxy.
beypazari,antq_tolistobogian,Girmeç,PLE:619166;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.33px; ultra-far lower-confidence map proxy.
bigadic,antq_greek_koine,Attaleia,PLE:550472;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.64px; ultra-far lower-confidence map proxy.
bodrog,antq_dacian,Ad Novas,PLE:197077;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.86px; ultra-far lower-confidence map proxy.
bramhapuri,antq_deccan_prakrit,Tadali,PLE:50293;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.44px; ultra-far lower-confidence map proxy.
brno,antq_quadi,Drnholec,PLE:128393;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.08px; ultra-far lower-confidence map proxy.
bugur,antq_sogdian,Koyuk Shahri,PLE:418515134;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.81px; ultra-far lower-confidence map proxy.
busayrah,antq_aramaic,Zenobia,PLE:894185;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.96px; ultra-far lower-confidence map proxy.
candir,antq_cappadocian,Rümdiğin,PLE:629061;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.77px; ultra-far lower-confidence map proxy.
caslav,antq_marcomannic,Kutná Hora,PLE:118793;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.03px; ultra-far lower-confidence map proxy.
castropol,antq_luggonian,Castro Chao Sanmartín,PLE:924090585;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.47px; ultra-far lower-confidence map proxy.
cetatea_balta,antq_dacian,Mănărade,PLE:207264;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.06px; ultra-far lower-confidence map proxy.
chaiturgarh,antq_indo_aryan,Bilaspur,PLE:59748;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.96px; ultra-far lower-confidence map proxy.
chak,antq_saka,Wardak,PLE:60102;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.94px; ultra-far lower-confidence map proxy.
chamchamal,antq_aramaic,Jarmo,PLE:393135871;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.65px; ultra-far lower-confidence map proxy.
chateauroux,antq_gallic,Bridiers,PLE:138237;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.22px; ultra-far lower-confidence map proxy.
chaves,antq_lusitanian,Vicus Vagornicensis,PLE:236717;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.86px; ultra-far lower-confidence map proxy.
chodziez,antq_venedi,Piła,PLE:20576;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.32px; ultra-far lower-confidence map proxy.
ciudadela_de_menorca,antq_latin,Sant Agustí Vell,PLE:142936702;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.25px; ultra-far lower-confidence map proxy.
copa,antq_sarmatian,Semibratneye Gorodishche,PLE:825375;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.69px; ultra-far lower-confidence map proxy.
csanad,antq_dacian,Livade,PLE:207243;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.32px; ultra-far lower-confidence map proxy.
daroca,antq_bellian,Lobeton,PLE:270340;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.11px; ultra-far lower-confidence map proxy.
datia,antq_indo_aryan,Eragassa,PLE:59807;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.34px; ultra-far lower-confidence map proxy.
daw_sud,antq_blemmyan,Arminna West,PLE:795780;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.17px; ultra-far lower-confidence map proxy.
dayr_aqul,antq_aramaic,Sumaka,PLE:894094;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.45px; ultra-far lower-confidence map proxy.
dehloran,antq_aramaic,Pašime,PLE:108542249;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.54px; ultra-far lower-confidence map proxy.
denov,antq_bactrian,Tup Khona,PLE:971896;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.71px; ultra-far lower-confidence map proxy.
deodar,antq_indo_aryan,Thorax,PLE:60085;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.23px; ultra-far lower-confidence map proxy.
detmold,antq_germanic,Rehme,PLE:99025;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.81px; ultra-far lower-confidence map proxy.
devarakonda,antq_proto_telugu_kannada,Nagarjunakonda,PLE:50153;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.38px; ultra-far lower-confidence map proxy.
domakha,antq_sarmatian,Hygreis,PLE:825272;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.10px; ultra-far lower-confidence map proxy.
dunaysir,antq_aramaic,Aridi,PLE:811007392;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.56px; ultra-far lower-confidence map proxy.
ed_damer,antq_meroitic,Seserem,PLE:805656;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.57px; ultra-far lower-confidence map proxy.
el_alamein,antq_egyptian,Pnigeus,PLE:716624;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.01px; ultra-far lower-confidence map proxy.
el_arish,antq_aramaic,Quseima,PLE:688012;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.90px; ultra-far lower-confidence map proxy.
el_bahnasa,antq_egyptian,Artapatou,PLE:736894;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.88px; ultra-far lower-confidence map proxy.
el_qasr,antq_egyptian,Trimithis,PLE:776235;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.46px; ultra-far lower-confidence map proxy.
enguzud,antq_leucosyrian,Germanikeia,PLE:658474;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.89px; ultra-far lower-confidence map proxy.
ercis,antq_armenian,Ayanis,PLE:722596019;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.10px; ultra-far lower-confidence map proxy.
eskil,antq_phrygian,Ardistama,PLE:648568;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.51px; ultra-far lower-confidence map proxy.
faran,antq_aramaic,Wadi Nasb,PLE:746836;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.55px; ultra-far lower-confidence map proxy.
faras,antq_blemmyan,Serra,PLE:795857;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.74px; ultra-far lower-confidence map proxy.
farkhor,antq_bactrian,Saksanokhur,PLE:971857;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.30px; ultra-far lower-confidence map proxy.
figeac,antq_cadurcian,Lanuéjouls,PLE:138412;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.39px; ultra-far lower-confidence map proxy.
gereshk,antq_saka,Gari,PLE:59824;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.68px; ultra-far lower-confidence map proxy.
ghadames,antq_garamantian,Tfelfet,PLE:344506;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.63px; ultra-far lower-confidence map proxy.
gondal,antq_indo_aryan,Nagara,PLE:50152;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.21px; ultra-far lower-confidence map proxy.
goraghat,antq_magadhi_prakrit,Puṇḍranagara,PLE:60011;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 20.21px; ultra-far lower-confidence map proxy.
gorele,antq_chalybian,Philokaleia,PLE:857278;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.88px; ultra-far lower-confidence map proxy.
gorgan,antq_hyrcanian,Qal'eh Paras,PLE:942305;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.80px; ultra-far lower-confidence map proxy.
gradiski_brod,antq_illyrian,Aemate,PLE:197093;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.73px; ultra-far lower-confidence map proxy.
grenoble,antq_gallic,Catorissium,PLE:167699;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.83px; ultra-far lower-confidence map proxy.
grimmen,antq_gothic,Gustow,PLE:98971;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.13px; ultra-far lower-confidence map proxy.
gueret,antq_gallic,Salviacum,PLE:138569;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.21px; ultra-far lower-confidence map proxy.
guzelhisar,antq_ionian,Myous,PLE:599813;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.29px; ultra-far lower-confidence map proxy.
hama,antq_parthian,Raphaneai,PLE:668350;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.54px; ultra-far lower-confidence map proxy.
hambantota,antq_sinhala,Maagrammon,PLE:50096;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.25px; ultra-far lower-confidence map proxy.
hammershus,antq_avionian,Sorte Muld,PLE:20612;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.40px; ultra-far lower-confidence map proxy.
hasankale,antq_armenian,Sos Höyük,PLE:355216649;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.80px; ultra-far lower-confidence map proxy.
hashtrud,antq_median,Godjer,PLE:884158;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.60px; ultra-far lower-confidence map proxy.
hillah,antq_aramaic,Marad,PLE:912901;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.43px; ultra-far lower-confidence map proxy.
hinglaj,antq_saka,Stobera,PLE:60068;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.36px; ultra-far lower-confidence map proxy.
hissar,antq_bactrian,Khalkadzhar,PLE:971792;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.90px; ultra-far lower-confidence map proxy.
hudaida,antq_himyarite,Badeo,PLE:39311;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.98px; ultra-far lower-confidence map proxy.
huth,antq_sabaean,Labaetia,PLE:39365;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 23.63px; ultra-far lower-confidence map proxy.
ikaria,antq_greek_koine,Proespera,PLE:599908;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.90px; ultra-far lower-confidence map proxy.
imbros,antq_greek_koine,Hephaistia,PLE:550569;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.18px; ultra-far lower-confidence map proxy.
inebolu,antq_paphlagonian,Antikinolis,PLE:844860;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.47px; ultra-far lower-confidence map proxy.
istanoz,antq_lycian,Podalia,PLE:639065;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.71px; ultra-far lower-confidence map proxy.
jabar,antq_aramaic,Ekalte,PLE:703315102;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.31px; ultra-far lower-confidence map proxy.
jaca,antq_iacetanian,Bourtina,PLE:246255;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.10px; ultra-far lower-confidence map proxy.
jaffna,antq_sinhala,Kantarodai,PLE:50037;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.69px; ultra-far lower-confidence map proxy.
jijial,antq_gandhari,Aornos,PLE:59687;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.34px; ultra-far lower-confidence map proxy.
jonzac,antq_santonian,Burdigala,PLE:138248;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.65px; ultra-far lower-confidence map proxy.
kandahar,antq_saka,Old Kandahar citadel,PLE:630721027;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.92px; ultra-far lower-confidence map proxy.
karapinar,antq_phrygian,Barata,PLE:648582;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.33px; ultra-far lower-confidence map proxy.
kars_armenia,antq_cilician_pedian,Eskişehir,PLE:658463;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.59px; ultra-far lower-confidence map proxy.
karvuna,antq_thracian,Marcianopolis,PLE:216878;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 15.90px; ultra-far lower-confidence map proxy.
katol,antq_deccan_prakrit,Adam,PLE:49836;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.15px; ultra-far lower-confidence map proxy.
kazimah,antq_arab,'Akkaz,PLE:912798;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 21.70px; ultra-far lower-confidence map proxy.
kelif,antq_sogdian,Dabil kurgan,PLE:961898;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.12px; ultra-far lower-confidence map proxy.
kelkit,antq_armenian,Arauraka,PLE:857037;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.42px; ultra-far lower-confidence map proxy.
kesan,antq_thracian,Drabos,PLE:501404;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.18px; ultra-far lower-confidence map proxy.
khalfut,antq_himyarite,Ausara,PLE:39301;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.65px; ultra-far lower-confidence map proxy.
khalis,antq_aramaic,Shahraban,PLE:894087;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.28px; ultra-far lower-confidence map proxy.
khoja_idat_kala,antq_sogdian,Omar kala,PLE:961947;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.29px; ultra-far lower-confidence map proxy.
khondab,antq_median,Malaver,PLE:903077;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.06px; ultra-far lower-confidence map proxy.
khotan,antq_khotan_oasis,Chaurana,PLE:59771;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.30px; ultra-far lower-confidence map proxy.
khujand,antq_sogdian,Alexandria Eschate,PLE:59672;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.69px; ultra-far lower-confidence map proxy.
kilis,antq_parthian,Withdrawn: Tilmen Höyük,PLE:242329712;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 16.93px; ultra-far lower-confidence map proxy.
kish_shahrisabz,antq_sogdian,Shahrisabz,PLE:59945;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.25px; ultra-far lower-confidence map proxy.
kishim,antq_bactrian,Astakana,PLE:971701;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 17.99px; ultra-far lower-confidence map proxy.
kizilca,antq_tolistobogian,Mnizos,PLE:845020;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.48px; ultra-far lower-confidence map proxy.
konigsberg,antq_baltic,Morshanskoe,PLE:20550;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.34px; ultra-far lower-confidence map proxy.
