location,culture,historical_name,source,confidence,note
urumqi,antq_sogdian,Inner Asian Oases,P8.8;CAH-XI;CHG,tier2,Qualified oasis-region adapter: the installed Ürümqi field anchors the Inner Asian oasis-societies frame and must not project the later city name into AD 1.
naju,antq_samhan,Mahan,P8.3;SAM,tier2,Qualified Samhan polity anchor rather than a claim about the later Naju name.
gyeongju,antq_samhan,Jinhan,P8.3;SAM,tier2,Qualified Samhan polity anchor rather than a claim about the later Gyeongju name.
uian,antq_samhan,Byeonhan,P8.3;SAM,tier2,Qualified Samhan polity anchor rather than a claim about the later Uian name.
nara,antq_wa,Yamato Basin,P8.3;CAH-XI,tier2,Qualified Yayoi Wa regional anchor without asserting a later Yamato state or capital.
sagala,antq_greek_koine,Sagala,P8.4;CAH-XI,tier2,Qualified Indo-Greek rump anchor using the period Sagala form.
rohtak,antq_shauraseni_prakrit,Yaudheya Territory,P8.4;CAH-XI,tier2,Qualified Yaudheya regional anchor rather than a claim about the modern Rohtak name.
marib,antq_himyarite,Ma'rib,P8.6;CAH-XI,tier2,Qualified Sabaean anchor using the period Ma'rib form.
shabwa,antq_himyarite,Šabwa,P8.6;CAH-XI,tier2,Qualified Hadramawt anchor using the period Šabwa form.
fergana,antq_sogdian,Fergana Valley,P8.8;CHG,tier2,Qualified Dayuan regional anchor rather than a reconstructed capital site.
tes,antq_xiongnu,Dingling,P8.8;CAH-XI,tier2,Qualified Dingling society anchor rather than a claim about a period settlement name.
magway,antq_pyu,Pyu Cities,P8.9;CAH-XI,tier2,Qualified Pyu regional anchor rather than a claim about the later Magway name.
chaisri,antq_mon,Mon Plain,P8.9;CAH-XI,tier2,Qualified Mon precursor anchor rather than a claim about the later Nakhon Chaisri name.
kedah,antq_malay,Malay Peninsula,P8.9;CAH-XI,tier2,Qualified early Malay regional anchor rather than a reconstructed polity capital.
mataram,antq_javanese,Java,P8.9;CAH-XI,tier2,Qualified early Javanese regional anchor without asserting the later Mataram polity.
pinoh,antq_bornean,Borneo Interior,P8.9;CAH-XI,tier2,Qualified Bornean society anchor rather than a claim about a period settlement name.
tongatapu,antq_tongan,Tonga-Samoa-Fiji,P8.9;CAH-XI,tier2,Qualified western-Polynesian regional anchor rather than a reconstructed capital.
tehotihuacan,antq_teotihuacano,Teōtīhuacān,P8.10;CAH-XI,tier2,Qualified period Teōtīhuacān form.
tlacotlalpan,antq_epi_olmec,Epi-Olmec Heartland,P8.10;CAH-XI,tier2,Qualified Epi-Olmec regional anchor rather than a claim about the installed locality.
huaxtla,antq_west_mexican,West Mexican Highlands,P8.10;CAH-XI,tier2,Qualified West-Mexican society anchor rather than a claim about the installed locality.
cahuachi,antq_nazca,Cahuachi,P8.10;CAH-XI,tier2,Qualified period Nazca ceremonial-centre form.
rimaq,antq_andean_regional,Lima Culture,P8.10;CAH-XI,tier2,Qualified Lima-culture regional anchor rather than the later city name.
tiwanaku,antq_tiwanaku,Tiwanaku,P8.10;CAH-XI,tier2,Qualified early Tiwanaku period form.
paribari,antq_chibchan,Chibchan Highlands,P8.10;CAH-XI,tier2,Qualified Chibchan society anchor rather than a claim about the installed locality.
olentangy,antq_plains_woodland,Hopewell Sphere,P8.10;CAH-XI,tier2,Qualified Hopewell regional anchor rather than a reconstructed capital.
moanunts,antq_algonquian,Basketmaker II,P8.10;CAH-XI,tier2,Qualified Basketmaker-II regional anchor rather than a claim about the installed locality.
iqaluit,antq_inuit_dorset,Dorset,P8.10;CAH-XI,tier2,Qualified Dorset regional anchor rather than a claim about the later Iqaluit name.
omaha,antq_plains_woodland,Plains Societies,P8.10;CAH-XI,tier2,Qualified Plains society anchor rather than a claim about the later Omaha name.
monterey_coast,antq_algonquian,Pacific Coast,P8.10;CAH-XI,tier2,Qualified Pacific-coast society anchor rather than a claim about a period settlement name.
guamontey,antq_chibchan,Arawak Societies,P8.10;CAH-XI,tier2,Qualified Arawak society anchor rather than a reconstructed capital.
manaos,antq_tupi,Tupi Societies,P8.10;CAH-XI,tier2,Qualified Tupi society anchor rather than the later Manaos name.
carucairi,antq_carib,Carib Societies,P8.10;CAH-XI,tier2,Qualified Carib society anchor rather than a reconstructed capital.
suwon,antq_korean,Samhan,P8.3;SAM,tier2,Qualified Korean-peninsula society anchor rather than the later Suwon name.
nurgan,antq_tungusic,Manchurian Societies,P8.3;CAH-XI,tier2,Qualified Manchurian society anchor rather than a reconstructed capital.
lhasa,antq_tibeto_burman,Tibetan Plateau,P8.8;CAH-XI,tier2,Qualified Tibetan regional anchor rather than the later Lhasa name.
kazan,antq_xiongnu,Siberian Steppe,P8.8;CAH-XI,tier2,Qualified Siberian society anchor rather than the later Kazan name.
raipur,antq_indo_aryan,Central India,P8.4;CAH-XI,tier2,Qualified central-Indian society anchor rather than the later Raipur name.
ajmer,antq_indo_aryan,Rajasthan-Gujarat,P8.4;CAH-XI,tier2,Qualified Rajasthan-Gujarat society anchor rather than the later Ajmer name.
chiang_mai,antq_mon,Mainland Southeast Asia,P8.9;CAH-XI,tier2,Qualified mainland-Southeast-Asian society anchor rather than the later Chiang Mai name.
maba_celebes,antq_mon,Island Southeast Asia,P8.9;CAH-XI,tier2,Qualified island-Southeast-Asian society anchor rather than a reconstructed capital.
chalco,antq_teotihuacano,Central Mexican Highlands,P8.10;CAH-XI,tier2,Qualified Mesoamerican society anchor rather than a claim about the installed locality.
arequipa,antq_andean_regional,Andean Highlands,P8.10;CAH-XI,tier2,Qualified Andean society anchor rather than the later Arequipa name.
daga_papua,antq_new_guinean,Melanesia,P8.9;CAH-XI,tier2,Qualified Melanesian society anchor rather than a reconstructed capital.
mariana,antq_micronesian,Micronesia,P8.9;CAH-XI,tier2,Qualified Micronesian society anchor rather than a claim about the later Mariana name.
