tag,name,tier,kind,region,historical_capital,map_capital,source,confidence,status
VIR,Gallinazo Communities,3,sop,Andes,Cerro Oreja,chan_chan,P8.10;PNAS-VIR;WIL-GAL,contested,mapped
NAZ,Nazca,3,country,Andes,Cahuachi,cahuachi,P8.10;CAH-XI,secure,mapped
LIM,Lima Culture,3,sop,Andes,Lima,rimaq,P8.10;CAH-XI,secure,mapped
REC,Recuay,3,country,Andes,Callejon de Huaylas,waricoto,P8.10;CAH-XI,secure,mapped
TIW,Early Tiwanaku,3,country,Andes,Tiwanaku,tiwanaku,P8.10;CAH-XI,secure,mapped
CHI,Chibchan Societies,3,sop,Northern Andes,Altiplano Cundiboyacense,paribari,P8.10;CAH-XI,secure,mapped
HOP,Hopewell Sphere,3,sop,North America,Ohio Valley,olentangy,P8.10;CAH-XI,secure,mapped
BSK,Basketmaker II,3,sop,North America,Four Corners,moanunts,P8.10;CAH-XI,secure,mapped
DOR,Dorset,3,sop,North America,Arctic,iqaluit,P8.10;CAH-XI,secure,mapped
PLA,Plains and Coastal Societies,3,sop,North America,Plains and coastal societies,omaha,P8.10;CAH-XI,contested,mapped
PAC,Pacific Coast Societies,3,sop,North America,Pacific coastal societies,monterey_coast,P8.10;CAH-XI,contested,mapped
ARA,Arawak Societies,3,sop,Caribbean-Amazon,Orinoco,guamontey,P8.10;CAH-XI,secure,mapped
TUP,Tupi Societies,3,sop,Caribbean-Amazon,Amazon basin,manaos,P8.10;CAH-XI,secure,mapped
CAR,Carib Societies,3,sop,Caribbean-Amazon,Lesser Antilles,carucairi,P8.10;CAH-XI,secure,mapped
CAU,Caucasian Highland Societies,3,sop,Caucasus,Caucasian highlands,tbilisi,P8.2;CAH-XI,contested,mapped
BRT,Brittonic Societies,3,sop,Britain,Brittonic lowlands,london,P8.7;CAH-XI,contested,mapped
GER,Germanic Societies,3,sop,Germania,Central Germanic societies,hanover,P8.7;CAH-XI,contested,mapped
OAS,Inner Asian Oasis Societies,3,sop,Central Asia,Inner Asian oases,urumqi,P8.8;CAH-XI;CHG,contested,mapped
KRS,Korean Peninsula Societies,3,sop,Korea,Korean peninsula societies,suwon,P8.3;SAM,contested,mapped
MNC,Manchurian Societies,3,sop,Steppe,Manchurian societies,nurgan,P8.3;CAH-XI,contested,mapped
TIB,Tibetan Societies,3,sop,Central Asia,Tibetan plateau societies,lhasa,P8.8;CAH-XI,contested,mapped
BED,Chaulotaeans,2,sop,Arabia,North-central Arabian caravan country,fayd,STR-ARAB;P8.6,contested,mapped
SIB,Siberian Societies,3,sop,Steppe,Western Siberian societies,kazan,P8.8;CAH-XI,contested,mapped
GNG,Gangetic Societies,3,sop,India,Gangetic plain societies,varanasi,P8.4;CAH-XI,contested,mapped
CIN,Central Indian Societies,3,sop,India,Central Indian societies,raipur,P8.4;CAH-XI,contested,mapped
RJS,Rajasthan-Gujarat Societies,3,sop,India,Rajasthan and Gujarat societies,ajmer,P8.4;CAH-XI,contested,mapped
SEA,Mainland Southeast Asian Societies,3,sop,Southeast Asia,Mainland Southeast Asian societies,chiang_mai,P8.9;CAH-XI,contested,mapped
INS,Island Southeast Asian Societies,3,sop,Southeast Asia,Island Southeast Asian societies,maba_celebes,P8.9;CAH-XI,contested,mapped
BER,Berber and Gaetulian Societies,3,sop,Africa,Maghreb societies,algiers,P8.5;CAH-XI,contested,mapped
MSS,Mesoamerican Societies,3,sop,Mesoamerica,Mesoamerican regional societies,chalco,P8.10;CAH-XI,contested,mapped
AND,Andean Societies,3,sop,Andes,Andean regional societies,arequipa,P8.10;CAH-XI,contested,mapped
MEL,Melanesian Societies,3,sop,Oceania,Melanesian societies,daga_papua,P8.9;CAH-XI,contested,mapped
MIC,Micronesian Societies,3,sop,Oceania,Micronesian societies,mariana,P8.9;CAH-XI,contested,mapped
CHC,Chauci,3,sop,Germania,Lower Weser communities,celle,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CLC,Caulci,3,sop,Germania,Holstein communities,kiel,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CPS,Campsiani,3,sop,Germania,Lubeck communities,lubeck,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
VRN,Varini,3,sop,Germania,Mecklenburg communities,schwerin,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
MUG,Mugilones,3,sop,Germania,Pomeranian communities,koszalin,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
SBN,Sibini,3,sop,Germania,Lower Vistula communities,slupsk,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
BRC,Bructeri,3,sop,Germania,Lippe communities,munster,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
SGM,Sugambri,3,sop,Germania,Ruhr communities,essen,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CTU,Chattuarii,3,sop,Germania,Lower Rhine communities,bremen,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
GMB,Gamabrivii,3,sop,Germania,Ems communities,meppen,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CMB,Cimbri,3,sop,Germania,Northern Jutland communities,aalborg,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
RDN,Reudigni,3,sop,Germania,Southern Jutland communities,haderslev,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
AVN,Aviones,3,sop,Germania,Zealand communities,roskilde,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
SRD,Suardones,3,sop,Germania,Funen communities,odense,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
EUD,Eudoses,3,sop,Germania,Western Jutland communities,ringkobing,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
SIT,Sitones,3,sop,Germania,Dalarna communities,falun,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
SUE,Suebian Communities,3,sop,Germania,Upper Rhine and Swabian communities,augsburg,P8.7;CAH-XI;CAM-GERM,contested,mapped
NAR,Naristi,3,sop,Germania,Upper Danube communities,regensburg,P8.7;CAH-XI;TAC-GER,contested,mapped
LUG,Lugii,3,sop,Germania,Oder communities,opole,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
NHR,Naharvali,3,sop,Germania,Lower Silesian communities,glogow,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
MSI,Marsigni,3,sop,Germania,Central Silesian communities,wroclaw,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
BUU,Buri,3,sop,Germania,Upper Oder communities,tesin,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
MIM,Manimi,3,sop,Germania,Western Silesian communities,legnica,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
HLV,Helveconae,3,sop,Germania,Sudetic communities,swidnica,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
HRI,Harii,3,sop,Germania,Oder-Neisse communities,zagan,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
HLS,Helisii,3,sop,Germania,Upper Oder communities,opava,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
ZUM,Zumi,3,sop,Germania,Oder communities,olesnica,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
PRZ,Przeworsk Horizon Communities,3,sop,Eastern Europe,Vistula-Warta archaeological communities,gniezno,UW-PRZ;P8.7;CAH-XI,contested,mapped
ILM,Ilmen Forest Communities,3,sop,Eastern Europe,Ilmen basin communities,borovichi,P8.7;CAH-XI,contested,mapped
BLF,Beloe Lake Communities,3,sop,Finland,Beloe lake forest communities,beloozero,P8.7;CAH-XI,contested,mapped
MOK,Moskva-Oka Communities,3,sop,Finland,Moskva and upper Oka communities,kaluga,P8.7;CAH-XI,contested,mapped
UVF,Upper Volga Communities,3,sop,Finland,Upper Volga forest communities,gorodets,P8.7;CAH-XI,contested,mapped
WHT,White Sea Forest Communities,3,sop,Finland,White Sea forest communities,kargopol,P8.7;CAH-XI,contested,mapped
MRV,Middle Volga Communities,3,sop,Finland,Middle Volga forest-steppe communities,alatyr,P8.7;CAH-XI,contested,mapped
SMD,Smolensk-Dvina Communities,3,sop,Eastern Europe,Upper Dnieper-Dvina communities,smolensk,P8.7;CAH-XI,contested,mapped
RZM,Ryazan-Moksha Communities,3,sop,Finland,Oka-Moksha forest communities,ardatov,P8.7;CAH-XI,contested,mapped
BLR,Upper Dnieper Forest Communities,3,sop,Eastern Europe,Upper Dnieper forest communities,babruysk,P8.7;CAH-XI,contested,mapped
ZRB,Zarubintsy Horizon,3,sop,Eastern Europe,Pripyat-Dnieper archaeological communities,brest_litowsk,RAS-ZAR;P8.7;CAH-XI,contested,mapped
PDL,Upper Dniester Communities,3,sop,Eastern Europe,Upper Dniester communities,kamianets_podilskyi,P8.7;CAH-XI,contested,mapped
DNP,Dnieper Communities,3,sop,Eastern Europe,Middle Dnieper communities,chernihiv,RAS-ZAR;P8.7;CAH-XI,contested,mapped
KRL,Karelian Forest Communities,3,sop,Finland,Ladoga-Karelian communities,kizhi,P8.7;CAH-XI,contested,mapped
PRM,Permic Kama Communities,3,sop,Finland,Vyatka-Kama communities,perm,PAR-PER;P8.7;CAH-XI,contested,mapped
VLF,Volga Finnic Communities,3,sop,Finland,Middle Volga Finnic communities,bolghar,P8.7;CAH-XI,contested,mapped
SUG,Southern Ural Communities,3,sop,Finland,Southern Ural communities,beloretsk,P8.7;CAH-XI,contested,mapped
SMY,Northern Samoyedic Communities,3,sop,Finland,Northern Ural communities,ukhta,P8.7;CAH-XI,contested,mapped
SRG,Sargat Horizon,3,sop,Steppe,Omsk-Irtysh archaeological communities,omsk,RAS-SAR;HUM-SAR;P8.8,contested,mapped
KUL,Kulay Horizon,3,sop,Steppe,Surgut-Narym archaeological communities,tomsk,TOM-KUL;P8.8,contested,mapped
UGR,Western Ugric Communities,3,sop,Finland,Lower Irtysh and Trans-Ural communities,qashliq,P8.7;CAH-XI,contested,mapped
HOK,Hokuriku Wa Communities,3,sop,Japan,Hokuriku Yayoi communities,kaga,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
SHK,Shikoku Wa Communities,3,sop,Japan,Shikoku Yayoi communities,awa_shikoku,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
OHW,Northern Honshu Communities,3,sop,Japan,Northern Honshu Yayoi-Jomon frontier communities,akita,JAA-YAY;P8.3,contested,mapped
RYS,Ryukyu Shell-Midden Communities,3,sop,Japan,Central Ryukyu shell-midden communities,nakijin,RYU-ARC;P8.3,contested,mapped
KYU,Northern Kyushu Wa Communities,3,sop,Japan,Northern Kyushu Yayoi communities,hakata,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
IZM,Izumo Wa Communities,3,sop,Japan,Sanin Yayoi communities,izumo,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
KBI,Kibi Wa Communities,3,sop,Japan,Sanyo Yayoi communities,aki,JAA-YAY;ISIJ-YAY;P8.3,contested,mapped
TKW,Tokai Wa Communities,3,sop,Japan,Tokai Yayoi communities,aichi,JAA-YAY;P8.3,contested,mapped
EHW,Eastern Honshu Communities,3,sop,Japan,Kanto and inland Honshu communities,agatsuma,JAA-YAY;P8.3,contested,mapped
NOK,Late Nok Horizon,3,sop,West Africa,Central Nigerian late Nok communities,birnin_gwari,JAA-NOK;OUP-NOK;P8.5,contested,mapped
LCH,Lake Chad Basin Communities,3,sop,West Africa,Southwestern Lake Chad communities,daima,CAM-DAI;OUP-CHAD;P8.5,contested,mapped
MNG,Middle Niger Communities,3,sop,West Africa,Middle Niger settlement communities,gao,CAM-MLR;MET-IND;P8.5,contested,mapped
WGD,Western Sahel Communities,3,sop,West Africa,Western Sahel settlement communities,aoudaghost,CAM-MLR;P8.5,contested,mapped
VLT,Volta Basin Communities,3,sop,West Africa,Volta basin iron-age communities,boussouma,MET-IRON;P8.5,contested,mapped
SNG,Senegambian Communities,3,sop,West Africa,Senegambian iron-age communities,diourbel,CAM-MLR;MET-IRON;P8.5,contested,mapped
AKF,Akan Forest Communities,3,sop,West Africa,Akan forest iron-age communities,begho,MET-IRON;P8.5,contested,mapped
LNC,Lower Niger Communities,3,sop,West Africa,Lower Niger iron-age communities,ife,MET-IRON;P8.5,contested,mapped
GUR,Gur Iron-Age Communities,3,sop,West Africa,Gur savanna iron-age communities,djougou,MET-IRON;P8.5,contested,mapped
MUP,Mande Upland Communities,3,sop,West Africa,Upper Niger Mande-area communities,kankan,CAM-MLR;MET-IRON;P8.5,contested,mapped
AIR,Air Massif Communities,3,sop,West Africa,Air massif communities,deoule,CAM-DAI;P8.5,contested,mapped
GTL,Gotaland Communities,3,sop,Germania,Southern Scandinavian communities,skara,P8.7;CAH-XI,contested,mapped
SKN,Scania Communities,3,sop,Germania,Scania and Halland communities,lund,P8.7;CAH-XI,contested,mapped
SNR,Southern Norwegian Communities,3,sop,Germania,Southern Norwegian communities,oslo,P8.7;CAH-XI,contested,mapped
NNR,Northern Nordic Communities,3,sop,Germania,Northern coastal communities,bodo,P8.7;CAH-XI,contested,mapped
