tag,name,tier,kind,region,historical_capital,map_capital,source,confidence,status
VCN,Venicones,2,sop,Britain,Orrea,dundee,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
TAE,Taexali,2,sop,Britain,Devana,aberdeen,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
EPD,Epidii,2,sop,Britain,Epidium,inverary,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
VAC,Vacomagi,2,sop,Britain,Tuesis,elgin,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
DCT,Decantae,2,sop,Britain,Varar,dingwall,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
CAE,Caereni,2,sop,Britain,Northwestern Caledonia,durness,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
CRE,Creones,2,sop,Britain,Western Caledonia,skye,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
CNA,Carnonacae,2,sop,Britain,Northwestern Caledonia,ullapool,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
LGB,Lugi,2,sop,Britain,Eastern Caledonia,dornoch,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
SME,Smertae,2,sop,Britain,Northern Caledonia,tongue,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
NCR,Cornavii,2,sop,Britain,Caithness,thurso,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
CAL,Caledoni,2,sop,Britain,Caledonian Forest,inverness,P8.7;PTO-GEO-II2;MANN-BRI,contested,mapped
VNI,Vennicnii,2,sop,Ireland,Northwestern Hibernia,donegal,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
RHB,Rhobogdii,2,sop,Ireland,Rhobogdium,derry,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
DAR,Darini,2,sop,Ireland,Northern Hibernia,dunluce,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
ERD,Erdini,2,sop,Ireland,Northwestern Interior,enniskillen,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
ULA,Voluntii,2,sop,Ireland,Northeastern Hibernia,armagh,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
NAG,Nagnatae,2,sop,Ireland,Magnata,castlebar,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
AUT,Autini,2,sop,Ireland,Western Hibernia,galway,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
GAN,Gangani,2,sop,Ireland,Western Hibernia,ennis,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
VEL,Velabri,2,sop,Ireland,Southwestern Hibernia,killarney,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
IVN,Iverni,2,sop,Ireland,Iernis,cork,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
USD,Usdiae,2,sop,Ireland,South-central Hibernia,limerick,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
IBG,Hibernian Brigantes,2,sop,Ireland,Southeastern Hibernia,waterford,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
CND,Coriondi,2,sop,Ireland,Southeastern Interior,kilkenny,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
MNP,Manapii,2,sop,Ireland,Manapia,wexford,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
CCI,Cauci,2,sop,Ireland,Eastern Hibernia,dublin,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
EBL,Eblani,2,sop,Ireland,Eblana,navan,P8.7;PTO-GEO-II1;DARCY-IRE,contested,mapped
DAC,Dacian Kingdoms,2,country,Danube,Sarmizegetusa,sebes,P8.7;CAH-XI;PLE,secure,mapped
GET,Getae,2,sop,Danube,Lower Danube,orasul_de_floci,P8.7;CAH-XI,secure,mapped
BAS,Bastarnae,2,sop,Danube,Carpathian foreland,vatra_dornei,P8.7;CAH-XI,secure,mapped
IAZ,Iazyges,2,country,Danube,Tisza plain,heves,P8.7;CAH-XI,secure,mapped
ROX,Roxolani,2,country,Pontic,Lower Don,tana,P8.7;CAH-XI,secure,mapped
AOR,Aorsi,2,country,Pontic,Lower Don,semikarakorsk,P8.7;CAH-XI,secure,mapped
SIR,Siraces,2,country,Pontic,Kuban basin,armavir,P8.7;CAH-XI;PLE,secure,mapped
ALA,Alans,2,country,Pontic,North Caucasus,targim,P8.7;CAH-XI,secure,mapped
KNG,Kangju,2,country,Central Asia,Syr Darya,otrar,P8.8;CHG,secure,mapped
WSN,Wusun,2,country,Central Asia,Ili valley,gulja,P8.8;CHG,secure,mapped
DAY,Dayuan,2,country,Central Asia,Fergana,fergana,P8.8;CHG,secure,researched
SOG,Sogdian Cities,2,sop,Central Asia,Samarkand,samarkand,P8.8;CHG,secure,researched
KHW,Khwarazm,2,country,Central Asia,Khwarazm,kath,P8.8;CHG,secure,mapped
XIA,Xianbei,2,country,Steppe,Eastern steppe,dalai_nur_lake,P8.8;CAH-XI,secure,mapped
WHU,Wuhuan,2,country,Steppe,Liaoxi,yizhou_jinzhou,P8.8;CAH-XI,secure,mapped
DNG,Dingling,2,sop,Steppe,Upper Yenisei,tes,P8.8;CAH-XI,secure,mapped
PYU,Pyu Cities,3,sop,Southeast Asia,Beikthano,magway,P8.9;CAH-XI,secure,mapped
MON,Mon Precursors,3,sop,Southeast Asia,Lower Chao Phraya,chaisri,P8.9;CAH-XI,secure,mapped
KHM,Proto-Khmer,3,sop,Southeast Asia,Mekong basin,angkor,P8.9;CAH-XI,secure,mapped
MAL,Malay Polities,3,sop,Southeast Asia,Malay Peninsula,kedah,P8.9;CAH-XI,contested,mapped
JAV,Javanese Polities,3,sop,Southeast Asia,Java,mataram,P8.9;CAH-XI,contested,mapped
PHL,Philippine Societies,3,sop,Southeast Asia,Philippines,maynila,P8.9;CAH-XI,secure,mapped
BOR,Bornean Societies,3,sop,Southeast Asia,Borneo,pinoh,P8.9;CAH-XI,secure,mapped
TON,Tonga-Samoa-Fiji,3,sop,Oceania,Western Polynesia,tongatapu,P8.9;CAH-XI,secure,mapped
TEO,Teotihuacan,3,country,Mesoamerica,Teotihuacan,tehotihuacan,P8.10;CAH-XI,secure,mapped
CUI,Cuicuilco,3,country,Mesoamerica,Cuicuilco,azcapotzalco,P8.10;CAH-XI,contested,mapped
MAY,Early Maya Polities,3,country,Mesoamerica,Tikal,yax_mutal,P8.10;CAH-XI,secure,mapped
ZAP,Monte Alban,3,country,Mesoamerica,Monte Alban,sosola,P8.10;CAH-XI,secure,mapped
EPI,Epi-Olmec,3,sop,Mesoamerica,La Mojarra,tlacotlalpan,P8.10;CAH-XI,secure,mapped
WMS,West Mexican Societies,3,sop,Mesoamerica,West Mexico,huaxtla,P8.10;CAH-XI,secure,mapped
VIR,Gallinazo Communities,3,sop,Andes,Cerro Oreja,chan_chan,P8.10;PNAS-VIR;WIL-GAL,contested,mapped
NAZ,Nazca,3,country,Andes,Cahuachi,cahuachi,P8.10;CAH-XI,secure,mapped
LIM,Lima Culture,3,sop,Andes,Lima,rimaq,P8.10;CAH-XI,secure,mapped
REC,Recuay,3,country,Andes,Callejon de Huaylas,waricoto,P8.10;CAH-XI,secure,mapped
TIW,Early Tiwanaku,3,country,Andes,Tiwanaku,tiwanaku,P8.10;CAH-XI,secure,mapped
CHI,Chibchan Societies,3,sop,Northern Andes,Altiplano Cundiboyacense,paribari,P8.10;CAH-XI,secure,mapped
HOP,Hopewell Sphere,3,sop,North America,Ohio Valley,olentangy,P8.10;CAH-XI,secure,mapped
BSK,Basketmaker II,3,sop,North America,Four Corners,moanunts,P8.10;CAH-XI,secure,mapped
DOR,Dorset,3,sop,North America,Arctic,iqaluit,P8.10;CAH-XI,secure,mapped
PLA,Plains and Coastal Societies,3,sop,North America,Plains and coastal societies,omaha,P8.10;CAH-XI,contested,mapped
PAC,Pacific Coast Societies,3,sop,North America,Pacific coastal societies,monterey_coast,P8.10;CAH-XI,contested,mapped
ARA,Arawak Societies,3,sop,Caribbean-Amazon,Orinoco,guamontey,P8.10;CAH-XI,secure,mapped
TUP,Tupi Societies,3,sop,Caribbean-Amazon,Amazon basin,manaos,P8.10;CAH-XI,secure,mapped
CAR,Carib Societies,3,sop,Caribbean-Amazon,Lesser Antilles,carucairi,P8.10;CAH-XI,secure,mapped
CAU,Caucasian Highland Societies,3,sop,Caucasus,Caucasian highlands,tbilisi,P8.2;CAH-XI,contested,mapped
GER,Angrivarii,2,sop,Germania,Middle Weser and lower Elbe,hanover,TAC-ANN-II;TAC-GER;OCD-GER,contested,mapped
OAS,Inner Asian Oasis Societies,3,sop,Central Asia,Inner Asian oases,urumqi,P8.8;CAH-XI;CHG,contested,mapped
KRS,Korean Peninsula Societies,3,sop,Korea,Korean peninsula societies,suwon,P8.3;SAM,contested,mapped
MNC,Manchurian Societies,3,sop,Steppe,Manchurian societies,nurgan,P8.3;CAH-XI,contested,mapped
TIB,Tibetan Societies,3,sop,Central Asia,Tibetan plateau societies,lhasa,P8.8;CAH-XI,contested,mapped
BED,Chaulotaeans,2,sop,Arabia,North-central Arabian caravan country,fayd,STR-ARAB;P8.6,contested,mapped
SIB,Tes-Tashtyk Transition,3,sop,Steppe,Minusinsk Basin transition,abakasnk,FU-TASHTYK;P8.8,contested,mapped
GNG,Gangetic Societies,3,sop,India,Gangetic plain societies,varanasi,P8.4;CAH-XI,contested,mapped
CIN,Central Indian Societies,3,sop,India,Central Indian societies,raipur,P8.4;CAH-XI,contested,mapped
RJS,Rajasthan-Gujarat Societies,3,sop,India,Rajasthan and Gujarat societies,ajmer,P8.4;CAH-XI,contested,mapped
SEA,Mainland Southeast Asian Societies,3,sop,Southeast Asia,Mainland Southeast Asian societies,chiang_mai,P8.9;CAH-XI,contested,mapped
INS,Island Southeast Asian Societies,3,sop,Southeast Asia,Island Southeast Asian societies,maba_celebes,P8.9;CAH-XI,contested,mapped
BER,Gaetuli,3,sop,Africa,Atlas high-plateau and pre-desert communities,djelfa,TRE-GAE;SOR-AFRICA-FRONTIER;P8.5,contested,mapped
MUS,Musulamii,3,sop,Africa,Eastern Numidian and Aures frontier communities,biskra,TAC-ANN-TACF;SOR-AFRICA-FRONTIER;P8.5,contested,mapped
MSS,Mesoamerican Societies,3,sop,Mesoamerica,Mesoamerican regional societies,chalco,P8.10;CAH-XI,contested,mapped
AND,Andean Societies,3,sop,Andes,Andean regional societies,arequipa,P8.10;CAH-XI,contested,mapped
MEL,Melanesian Societies,3,sop,Oceania,Melanesian societies,daga_papua,P8.9;CAH-XI,contested,mapped
MIC,Micronesian Societies,3,sop,Oceania,Micronesian societies,mariana,P8.9;CAH-XI,contested,mapped
CHC,Chauci,3,sop,Germania,Lower Weser communities,celle,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CLC,Caulci,3,sop,Germania,Holstein communities,kiel,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CPS,Campsiani,3,sop,Germania,Lubeck communities,lubeck,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
VRN,Varini,3,sop,Germania,Mecklenburg communities,schwerin,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
MUG,Mugilones,3,sop,Germania,Pomeranian communities,koszalin,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
SBN,Sibini,3,sop,Germania,Lower Vistula communities,slupsk,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
BRC,Bructeri,3,sop,Germania,Lippe communities,munster,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
SGM,Sugambri,3,sop,Germania,Ruhr communities,essen,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CTU,Chattuarii,3,sop,Germania,Lower Rhine communities,bremen,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
GMB,Gamabrivii,3,sop,Germania,Ems communities,meppen,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
CMB,Cimbri,3,sop,Germania,Northern Jutland communities,aalborg,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
RDN,Reudigni,3,sop,Germania,Southern Jutland communities,haderslev,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
AVN,Aviones,3,sop,Germania,Zealand communities,roskilde,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
SRD,Suardones,3,sop,Germania,Funen communities,odense,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
EUD,Eudoses,3,sop,Germania,Western Jutland communities,ringkobing,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
SIT,Sitones,3,sop,Germania,Dalarna communities,falun,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
SUE,Suebi,2,sop,Germania,Upper Rhine and Swabian frame,augsburg,P8.7;STR-GER;TAC-GER;OCD-GER,contested,mapped
NAR,Naristi,3,sop,Germania,Upper Danube communities,regensburg,P8.7;CAH-XI;TAC-GER,contested,mapped
LUG,Lugii,3,sop,Germania,Oder communities,opole,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
NHR,Naharvali,3,sop,Germania,Lower Silesian communities,glogow,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
MSI,Marsigni,3,sop,Germania,Central Silesian communities,wroclaw,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
BUU,Buri,3,sop,Germania,Upper Oder communities,tesin,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
MIM,Manimi,3,sop,Germania,Western Silesian communities,legnica,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
HLV,Helveconae,3,sop,Germania,Sudetic communities,swidnica,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
HRI,Harii,3,sop,Germania,Oder-Neisse communities,zagan,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
HLS,Helisii,3,sop,Germania,Upper Oder communities,opava,P8.7;TAC-GER;OCD-GER;PLE,contested,mapped
ZUM,Zumi,3,sop,Germania,Oder communities,olesnica,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,mapped
PRZ,Greater-Poland Przeworsk Group,3,sop,Eastern Europe,Greater-Poland Przeworsk material group,gniezno,UW-PRZEWORSK;P8.7,contested,mapped
LPR,Lesser-Poland Przeworsk Group,3,sop,Eastern Europe,Lesser-Poland Przeworsk material group,krakow,UW-PRZEWORSK;PAN-LPR;P8.7,contested,mapped
ILM,Msta-Ilmen Late Dyakovo Horizon,3,sop,Eastern Europe,Msta-Ilmen late-Dyakovo material group,borovichi,RA-DYAKOVO-UPPER;GERMANIA-NEVA,contested,mapped
