tag,geography,tenure,source,confidence,note
PAR,mazandaran_area,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,quhestan_area,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,western_khorasan_area,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
HAN,north_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,east_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,south_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,west_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame
ISK,upper_indus_area,own_control_core,P8.4;CAH-XI,contested,Indo-Scythian northwestern frontier frame
ISK,sindh_area,own_control_core,P8.4;CAH-XI,contested,Indo-Scythian Sindh frame
ISK,punjab_area,own_control_core,P8.4;CAH-XI,contested,Indo-Scythian Gandhara and Punjab frame
YUE,badakhshan_area,own_control_core,P8.4;CAH-XI,contested,Yuezhi Bactrian mountain and Oxus approach frame
KUN,nepal_area,own_control_core,P8.4;CAH-XI,contested,Kuninda Himalayan foothill frame
KAL,orissa_area,own_control_core,P8.4;CAH-XI,contested,Kalinga coastal and interior frame
SAT,maharashtra_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,vidarbha_area,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,andhra_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,telingana_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,konkan_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,karnakassala_area,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
CHE,malabar_area,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
ANU,sailan_area,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
HAN,red_river_delta_area,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
PYU,irrawady_area,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,irrawady_delta_area,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
MON,chao_phraya_area,own_control_core,P8.9;CAH-XI,contested,Mon precursor lower Chao Phraya frame
KHM,lower_mekong_area,own_control_core,P8.9;CAH-XI,contested,Proto-Khmer lower Mekong frame
KHM,khorat_plateau_area,own_control_core,P8.9;CAH-XI,contested,Proto-Khmer Khorat plateau frame
MAL,malay_peninsula_area,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,north_sumatra_area,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,south_sumatra_area,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
JAV,java_area,own_control_core,P8.9;CAH-XI,contested,Javanese SoP frame
JAV,lesser_sunda_area,own_control_core,P8.9;CAH-XI,contested,Javanese and Lesser Sunda exchange frame
PHL,luzon_area,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,mindanao_area,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,visayas_area,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
BOR,north_borneo_area,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,south_borneo_area,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
