tag,geography,tenure,source,confidence,note
PAR,kerman_area,own_control_core,P8.2;CAH-XI,secure,Arsacid Carmania
PAR,kordestan_area,own_control_core,P8.2;CAH-XI,secure,Arsacid western Iranian core outside documented sub-king areas
PAR,mazandaran_area,own_control_core,P8.2;CAH-XI,secure,Hyrcanian Arsacid core
PAR,quhestan_area,own_control_core,P8.2;CAH-XI,secure,Arsacid eastern Iranian core
PAR,western_khorasan_area,own_control_core,P8.2;CAH-XI,secure,Arsacid Khorasan core
HAN,north_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,east_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,south_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,west_china_region,own_control_core,P8.3;BHR,secure,Western Han commandery frame
ISK,upper_indus_area,own_control_core,P8.4;CAH-XI,contested,Indo-Scythian northwestern frontier frame
ISK,sindh_area,own_control_core,P8.4;CAH-XI,contested,Indo-Scythian Sindh frame
YUE,badakhshan_area,own_control_core,P8.4;CAH-XI,contested,Yuezhi Bactrian mountain and Oxus approach frame
KUN,nepal_area,own_control_core,P8.4;CAH-XI,contested,Kuninda Himalayan foothill frame
KAL,orissa_area,own_control_core,P8.4;CAH-XI,contested,Kalinga coastal and interior frame
SAT,maharashtra_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,vidarbha_area,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,andhra_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,telingana_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,konkan_area,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,karnakassala_area,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
CHE,malabar_area,own_control_core,P8.4;PER,contested,Chera Malabar pepper-coast frame
ANU,sailan_area,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
HAN,red_river_delta_area,own_control_core,P8.3;BHR,secure,Jiaozhi under Western Han
PYU,irrawady_area,own_control_core,P8.9;CAH-XI,contested,Pyu Irrawaddy city-network frame
PYU,irrawady_delta_area,own_control_core,P8.9;CAH-XI,contested,Pyu lower Irrawaddy exchange frame
MON,chao_phraya_area,own_control_core,P8.9;CAH-XI,contested,Mon precursor lower Chao Phraya frame
KHM,lower_mekong_area,own_control_core,P8.9;CAH-XI,contested,Proto-Khmer lower Mekong frame
KHM,khorat_plateau_area,own_control_core,P8.9;CAH-XI,contested,Proto-Khmer Khorat plateau frame
NAB,duba_province,own_control_core,OCD;NABATAEA-MAP;PLE,contested,Nabataean northwestern Hijaz caravan and Hegra approach frame
NAB,madian_province,own_control_core,OCD;NABATAEA-MAP;PLE,contested,Nabataean northwestern Hijaz caravan and Hegra approach frame
NAB,qura_province,own_control_core,OCD;NABATAEA-MAP;PLE,contested,Nabataean northwestern Hijaz caravan and Hegra approach frame
NAB,tabuk_province,own_control_core,OCD;NABATAEA-MAP;PLE,contested,Nabataean northwestern Hijaz caravan and Hegra approach frame
NAB,umluj_province,own_control_core,OCD;NABATAEA-MAP;PLE,contested,Nabataean northwestern Hijaz caravan and Hegra approach frame
NAB,medina_province,own_control_core,OCD;NABATAEA-MAP;PLE,contested,Nabataean southern frontier campaign frame; control near Iathrippa is deliberately marked uncertain
THM,dhalam_province,own_control_core,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,Northwestern Thamud range-and-oasis campaign frame
THM,hinakiyah_province,own_control_core,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,Northwestern Thamud range-and-oasis campaign frame
THM,khaybar_province,own_control_core,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,Northwestern Thamud range-and-oasis campaign frame
THM,khulays_province,own_control_core,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,Northwestern Thamud range-and-oasis campaign frame
THM,mecca_province,own_control_core,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,Western Arabian campaign frame; this does not assert an attested Thamud state at Macoraba
THM,taif_province,own_control_core,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,Western Arabian upland campaign frame
THM,yanbu_province,own_control_core,PLN-ARAB;STR-ARAB;THAMUD-EPIG,contested,Northwestern Thamud range-and-oasis campaign frame
AGR,jawf_province,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,sirhan_province,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,zubala_province,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,batin_province,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,nita_province,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
BED,hail_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,nafud_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,afif_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,al_hisu_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,east_qassim_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,fadak_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,sudair_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,udakh_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,washm_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
BED,west_qassim_province,own_control_core,STR-ARAB;P8.6,contested,Chaulotaean north-central Arabian caravan-country frame
KIN,ar_rayn_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah Qaryat al-Faw and south-central Najd campaign frame
KIN,arid_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah Qaryat al-Faw and south-central Najd campaign frame
KIN,dawasir_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah Qaryat al-Faw and south-central Najd campaign frame
KIN,laila_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah Qaryat al-Faw and south-central Najd campaign frame
KIN,yamama_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah Qaryat al-Faw and south-central Najd campaign frame
KIN,abha_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah northern Yemen caravan-interface campaign frame
KIN,ranyah_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah northern Yemen caravan-interface campaign frame
KIN,tathlith_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah northern Yemen caravan-interface campaign frame
KIN,turbah_province,own_control_core,P8.6;CAH-XI;PLE,contested,Kindah northern Yemen caravan-interface campaign frame
GRH,al_ahsa_province,own_control_core,OCD-GERRHA;THAJ-ARCH;PLN-ARAB,contested,Gerrha eastern Arabian oasis-and-port campaign frame
GRH,yabrin_province,own_control_core,OCD-GERRHA;THAJ-ARCH;PLN-ARAB,contested,Gerrha eastern Arabian oasis-and-port campaign frame
QTR,qatar_province,own_control_core,PLN-ARAB;PTO-ARAB,contested,Cataraean peninsula campaign frame; Ptolemaic testimony is later and therefore used cautiously
QTR,julfar_province,own_control_core,PLN-ARAB;PTO-ARAB,contested,Cataraean Gulf-coast campaign frame; exact first-century reach is uncertain
OMN,batina_province,own_control_core,PLN-ARAB;PLE,contested,Omanitae northern Oman coast campaign frame
OMN,masqat_province,own_control_core,PLN-ARAB;PLE,contested,Omanitae Oman coast campaign frame
OMN,nizwa_province,own_control_core,PLN-ARAB;PLE,contested,Omanitae interior Oman campaign frame
SAB,hirda_province,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,sana_province,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean highland and Marib campaign frame
SAB,hudaida_province,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,contested,Sabaean western Yemen campaign frame
SAB,marib_province,own_control_core,UNESCO-SABA;UNESCO-INCENSE;P8.6,secure,Sabaean Marib heartland
HIM,hali_province,own_control_core,HIMYAR-HIST;UNESCO-INCENSE;P8.6,contested,Early Himyarite southwestern campaign frame before later expansion
HIM,jazan_province,own_control_core,HIMYAR-HIST;UNESCO-INCENSE;P8.6,contested,Early Himyarite southwestern campaign frame before later expansion
HIM,aden_province,own_control_core,HIMYAR-HIST;UNESCO-INCENSE;P8.6,contested,Early Himyarite southwestern campaign frame before later expansion
HIM,ibb_province,own_control_core,HIMYAR-HIST;UNESCO-INCENSE;P8.6,contested,Early Himyarite Zafar campaign frame
HIM,taizz_province,own_control_core,HIMYAR-HIST;UNESCO-INCENSE;P8.6,contested,Early Himyarite southwestern campaign frame before later expansion
HIM,zabid_province,own_control_core,HIMYAR-HIST;UNESCO-INCENSE;P8.6,contested,Early Himyarite southwestern campaign frame before later expansion
QAT,dathina_province,own_control_core,UNESCO-QATABAN;UNESCO-INCENSE,contested,Qatabani Timna and Bayhan campaign frame
HAD,birali_province,own_control_core,UNESCO-INCENSE;P8.6,contested,Hadramawt Shabwa and eastern incense-route campaign frame
HAD,hadramawt_province,own_control_core,UNESCO-INCENSE;P8.6,contested,Hadramawt Shabwa and eastern incense-route campaign frame
HAD,mahra_province,own_control_core,UNESCO-INCENSE;P8.6,contested,Hadramawt eastern incense-route campaign frame
MAL,malay_peninsula_area,own_control_core,P8.9;CAH-XI,contested,Early Malay peninsula SoP frame
MAL,north_sumatra_area,own_control_core,P8.9;CAH-XI,contested,Early Malay northern Sumatra SoP frame
MAL,south_sumatra_area,own_control_core,P8.9;CAH-XI,contested,Early Malay southern Sumatra SoP frame
JAV,java_area,own_control_core,P8.9;CAH-XI,contested,Javanese SoP frame
JAV,lesser_sunda_area,own_control_core,P8.9;CAH-XI,contested,Javanese and Lesser Sunda exchange frame
PHL,luzon_area,own_control_core,P8.9;CAH-XI,contested,Philippine societies Luzon frame
PHL,mindanao_area,own_control_core,P8.9;CAH-XI,contested,Philippine societies Mindanao frame
PHL,visayas_area,own_control_core,P8.9;CAH-XI,contested,Philippine societies Visayas frame
BOR,north_borneo_area,own_control_core,P8.9;CAH-XI,contested,Bornean societies northern frame
BOR,south_borneo_area,own_control_core,P8.9;CAH-XI,contested,Bornean societies southern frame
CAL,scottish_highlands_area,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Highland frame
CAL,scottish_lowlands_area,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP Lowland frame
CAL,hebrides_area,own_control_core,P8.7;CAH-XI,contested,Caledonian SoP island frame
ULA,ireland_region,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
BRI,northumbria_area,own_control_core,P8.7;CAH-XI,contested,Brigantian northern British frame
DUM,west_country_area,own_control_core,P8.7;CAH-XI,contested,Dumnonian southwestern British frame
FRI,friesland_area,own_control_core,P8.7;CAH-XI,contested,Frisian coastal frame
BTV,holland_area,own_control_core,P8.7;CAH-XI,contested,Batavian lower Rhine frame
CHT,hesse_area,own_control_core,P8.7;CAH-XI,contested,Chattian Hessian frame
HER,upper_saxony_area,own_control_core,P8.7;CAH-XI,contested,Hermundurian Thuringian and upper Elbe frame
MCM,bohemia_area,own_control_core,P8.7;CAH-XI,secure,Marcomannic Bohemian kingdom frame
THR,thrace_area,own_control_core,P8.1;CAH-XI,contested,Odrysian Thracian client frame
FIN,finland_area,own_control_core,P8.7;CAH-XI,contested,Finnic coastal and inland SoP frame
VEN,central_poland_area,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
IAZ,north_alfold_area,own_control_core,P8.7;CAH-XI,contested,Iazyges Tisza-plain frame
IAZ,south_alfold_area,own_control_core,P8.7;CAH-XI,contested,Iazyges Tisza-plain frame
DAC,transylvania_area,own_control_core,P8.7;CAH-XI,contested,Dacian mountain-kingdom frame
BAS,moldavia_area,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
GET,wallachia_area,own_control_core,P8.7;CAH-XI,contested,Getic lower-Danube frame
QUA,slovakia_area,own_control_core,P8.7;CAH-XI,contested,Quadian middle-Danube frame
ARM,armenia_area,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,armenian_highlands_area,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ALC,shirvan_area,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALA,northern_caucasus_area,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
AOR,lower_don_area,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,astrakhan_area,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
ROX,yedisan_area,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,zaporizhzhia_area,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
BOS,crimea_area,own_control_core,P8.1;CAH-XI,contested,Bosporan Crimean frame
CAP,amasya_province,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
CAP,divrigi_province,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,kayseri_province,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client core
CAP,kirsehir_province,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client western frame
CAP,nigde_province,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client southern frame
CAP,sivas_province,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client eastern frame
CAP,tokat_province,own_control_core,P8.1;CAH-XI,contested,Cappadocian Roman-client northern frame
COM,cilicia_area,own_control_core,P8.1;CAH-XI,contested,Commagene and minor Cilician client frame
ATR,azerbaijan_area,own_control_core,P8.2;CAH-XI,contested,Media Atropatene frame
PRS,fars_area,own_control_core,P8.2;CAH-XI,contested,Persis and future Sasanian cradle frame
SKT,sistan_area,own_control_core,P8.2;CAH-XI,contested,Sakastan eastern Iranian frame
KHW,khwarazm_area,own_control_core,P8.8;CHG,contested,Khwarazm oasis frame
WSN,zhetysu_area,own_control_core,P8.8;CHG,contested,Wusun Ili and Zhetysu frame
GOG,gwanbuk_area,own_control_core,P8.3;SAM,contested,Goguryeo northern Korean frame
GOG,gwanseo_area,own_control_core,P8.3;SAM,contested,Goguryeo northern Korean frame
GOG,gwandong_area,own_control_core,P8.3;SAM,contested,Goguryeo eastern Korean frame
MAH,honam_area,own_control_core,P8.3;SAM,contested,Mahan SoP southwestern Korean frame
BYE,hoseo_area,own_control_core,P8.3;SAM,contested,Byeonhan and southern Korean SoP frame
BUY,songhua_area,own_control_core,P8.3;SAM,contested,Buyeo Songhua frame
WHU,liaodong_area,own_control_core,P8.8;CAH-XI,contested,Wuhuan Liaoxi and Liaodong frame
XIO,songnen_area,own_control_core,P8.3;CAH-XI,contested,Xiongnu eastern-steppe frontier frame
XIO,southern_gobi_area,own_control_core,P8.3;CAH-XI,contested,Xiongnu Gobi pastoral frame
XIO,western_gobi_area,own_control_core,P8.3;CAH-XI,contested,Xiongnu western Gobi pastoral frame
XIO,lower_selenga_area,own_control_core,P8.3;CAH-XI,contested,Xiongnu northern steppe frame
XIA,argun_area,own_control_core,P8.8;CAH-XI,contested,Xianbei eastern-steppe frame
XIA,eastern_gobi_area,own_control_core,P8.8;CAH-XI,contested,Xianbei eastern-steppe frame
DNG,tuva_area,own_control_core,P8.8;CAH-XI,contested,Dingling Upper Yenisei and Tuva frame
DNG,shilkari_area,own_control_core,P8.8;CAH-XI,contested,Dingling Upper Yenisei frame
CAL,northern_isles_area,own_control_core,P8.7;CAH-XI,contested,Caledonian northern-isles SoP frame
DOR,greenland_area,own_control_core,P8.10;CAH-XI,contested,Dorset Arctic SoP Greenland frame
TON,samoa_area,own_control_core,P8.9;CAH-XI,contested,Western Polynesian Samoa frame
TON,tonga_area,own_control_core,P8.9;CAH-XI,contested,Western Polynesian Tonga frame
MAU,morocco_area,own_control_core,P8.1;CAH-XI,contested,Mauretanian Atlantic and Rif frame
MAU,sus_area,own_control_core,P8.1;CAH-XI,contested,Mauretanian southern Atlas frame
GAR,desert_area,own_control_core,P8.5;CAH-XI,contested,Garamantian Fezzan and Saharan trade frame
BLM,nubia_proper_area,own_control_core,P8.5;CAH-XI,contested,Blemmyan Lower Nubian SoP frame
AKS,northern_ethiopia_area,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,central_ethiopia_area,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,southern_ethiopia_area,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
BNT,central_africa_region,own_control_core,P8.5;CAH-XI,contested,Bantu-expansion central African SoP frame
BNT,kongo_region,own_control_core,P8.5;CAH-XI,contested,Bantu-expansion Kongo SoP frame
BNT,great_lakes_region,own_control_core,P8.5;CAH-XI,contested,Bantu-expansion Great Lakes SoP frame
BNT,swahili_coast_region,own_control_core,P8.5;CAH-XI,contested,Bantu-expansion eastern-coast precursor frame
BNT,zimbabwe_region,own_control_core,P8.5;CAH-XI,contested,Bantu-expansion southern frontier frame
BAR,somalia_region,own_control_core,P8.5;CAH-XI,contested,Barbaria and Horn SoP frame
MAY,mayaab_area,own_control_core,P8.10;CAH-XI,contested,Early Maya lowland frame
MAY,chactemal_area,own_control_core,P8.10;CAH-XI,contested,Early Maya eastern lowland frame
MAY,puuk_area,own_control_core,P8.10;CAH-XI,contested,Early Maya northern lowland frame
MAY,central_america_region,own_control_core,P8.10;CAH-XI,contested,Early Maya and Central American SoP frame
ZAP,huaxyacac_area,own_control_core,P8.10;CAH-XI,contested,Monte Alban Zapotec frame
EPI,tochtepec_area,own_control_core,P8.10;CAH-XI,contested,Epi-Olmec Veracruz frame
WMS,xalisco_area,own_control_core,P8.10;CAH-XI,contested,West Mexican shaft-tomb SoP frame
WMS,michoacan_area,own_control_core,P8.10;CAH-XI,contested,West Mexican shaft-tomb SoP frame
WMS,aridoamerica_region,own_control_core,P8.10;CAH-XI,contested,West Mexican and northern frontier SoP frame
NAZ,acamama_area,own_control_core,P8.10;CAH-XI,contested,Nazca southern-coast frame
NAZ,yunga_area,own_control_core,P8.10;CAH-XI,contested,Nazca coastal-valley frame
TIW,qullaw_area,own_control_core,P8.10;CAH-XI,contested,Early Tiwanaku altiplano frame
TIW,puna_area,own_control_core,P8.10;CAH-XI,contested,Early Tiwanaku altiplano frame
REC,suni_area,own_control_core,P8.10;CAH-XI,contested,Recuay highland frame
CHI,quitu_area,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean frame
CHI,colombia_region,own_control_core,P8.10;CAH-XI,contested,Chibchan northern-Andean SoP frame
PLA,great_plains_region,own_control_core,P8.10;CAH-XI,contested,Plains and coastal SoP frame
PLA,east_coast_region,own_control_core,P8.10;CAH-XI,contested,Plains and coastal SoP frame
BTV,brabant_area,own_control_core,P8.7;CAH-XI;TAC-BAT,contested,Batavian lower-Rhine campaign frame
GMB,emsland_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Gamabrivii campaign proxy
CRU,lippe_province,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,middle_weser_province,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
CRU,ostwestphalia_province,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
BRC,munsterland_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Bructeri campaign proxy
SGM,ruhr_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,sauerland_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
CTU,wesermarch_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chattuarii campaign proxy
LAN,altmark_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Langobardic lower-Elbe campaign proxy
SEM,flaming_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,mittelmark_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,niederlausitz_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,prignitz_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,uckermark_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
VAN,neumark_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Vandilic Oder campaign proxy
CLC,holstein_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Caulci campaign proxy
CPS,lubeck_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Campsiani campaign proxy
CHC,aller_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Chauci campaign proxy
HER,brunswick_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Hermundurian campaign proxy
HER,harz_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Hermundurian campaign proxy
HER,magdeburger_borde_province,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Hermundurian campaign proxy
LAN,elbmarch_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Langobardic lower-Elbe campaign proxy
GER,hanover_province,own_control_core,P8.7;CAH-XI,contested,Unresolved middle-Germanic campaign frame
CRU,leine_province,own_control_core,P8.7;CAH-XI;OCD-CHER,contested,Cheruscan campaign proxy
VRN,schwerin_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Varini campaign proxy
VRN,seenplatte_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Varini campaign proxy
RUG,vorpommern_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
BRG,pyritz_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Burgundion-Lemovian campaign proxy
GUT,stettin_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Gutonic Baltic campaign proxy
SBN,stolp_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign proxy
SGM,bergisches_land_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
CTU,eifel_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
CTU,hunsruck_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lower-Rhine community proxy
BRC,julich_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Bructeri campaign proxy
BRC,koln_bucht_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Bructeri campaign proxy
SGM,niederrhein_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,westerwald,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
NAR,bavaria_area,own_control_core,P8.7;CAH-XI;TAC-GER,contested,Naristi upper-Danube campaign frame
NAR,franconia_area,own_control_core,P8.7;CAH-XI;TAC-GER,contested,Naristi-Hermundurian campaign frame
QUA,moravia_area,own_control_core,P8.7;CAH-XI;OCD-QUA,contested,Quadian Moravian campaign frame
SUE,swabia_area,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Suebian campaign coalition frame
SUE,upper_rhine_area,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Suebian campaign coalition frame
NHR,glogow_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Naharvali campaign proxy
MIM,legnica_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Manimi campaign proxy
ZUM,olesnica_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Zumi campaign proxy
HLS,opavsko_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Helisii campaign proxy
LUG,opole_province,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Lugii campaign proxy
HLV,swidnica_province,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Helveconae campaign proxy
