tag,geography,tenure,source,confidence,note
RZM,ryazan_area,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
BLR,black_ruthenia_area,own_control_core,P8.7;CAH-XI,contested,Upper Dnieper forest-community campaign frame
BLR,white_ruthenia_area,own_control_core,P8.7;CAH-XI,contested,Upper Dnieper forest-community campaign frame
ZRB,polesia_area,own_control_core,RAS-ZAR;P8.7;CAH-XI,contested,Zarubintsy archaeological campaign frame
ZRB,volhynia_area,own_control_core,RAS-ZAR;P8.7;CAH-XI,contested,Zarubintsy archaeological campaign frame
PDL,podolia_area,own_control_core,P8.7;CAH-XI,contested,Upper Dniester community campaign frame
PDL,red_ruthenia_area,own_control_core,P8.7;CAH-XI,contested,Upper Dniester community campaign frame
DNP,left_bank_ukraine_area,own_control_core,RAS-ZAR;P8.7;CAH-XI,contested,Middle Dnieper community campaign frame
DNP,right_bank_ukraine_area,own_control_core,RAS-ZAR;P8.7;CAH-XI,contested,Middle Dnieper community campaign frame
DNP,severia_area,own_control_core,RAS-ZAR;P8.7;CAH-XI,contested,Middle Dnieper community campaign frame
ROX,steppes_region,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
PRM,karagay_area,own_control_core,PAR-PER;P8.7,contested,Early Permic Kama community frame
PRM,perm_area,own_control_core,PAR-PER;P8.7,contested,Early Permic Kama community frame
PRM,ust_sysola_area,own_control_core,PAR-PER;P8.7,contested,Early Permic Kama community frame
PRM,vyatka_area,own_control_core,PAR-PER;P8.7,contested,Early Permic Vyatka community frame
VLF,bolghar_area,own_control_core,P8.7;CAH-XI,contested,Middle Volga Finnic community frame
VLF,kazan_area,own_control_core,P8.7;CAH-XI,contested,Middle Volga Finnic community frame
SUG,bashkiria_area,own_control_core,P8.7;CAH-XI,contested,Southern Ural community frame
SMY,vorkuta_area,own_control_core,P8.7;CAH-XI,contested,Northern Ural Samoyedic community frame
GER,north_german_region,own_control_core,P8.7;CAH-XI,contested,Residual Germanic SoP frame after named groups
GER,south_german_region,own_control_core,P8.7;CAH-XI,contested,Residual Germanic SoP frame after named groups
GTL,gotaland_area,own_control_core,P8.7;CAH-XI,contested,Southern Scandinavian community frame
SKN,skaneland_area,own_control_core,P8.7;CAH-XI,contested,Scania-Halland community frame
SNR,syd_norge_area,own_control_core,P8.7;CAH-XI,contested,Southern Norwegian community frame
NNR,nord_norge_area,own_control_core,P8.7;CAH-XI,contested,Northern coastal community frame
SUI,scandinavian_region,own_control_core,P8.7;CAH-XI,contested,Residual Suionic Scandinavian frame after bounded communities
OAS,khorasan_region,own_control_core,P8.8;CAH-XI;CHG,contested,Residual Inner Asian oasis and steppe interface frame
HOK,hokurikudou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Hokuriku regional Yayoi community frame
SHK,nankaidou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
OHW,ou_area,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
RYS,ryuukyuu_area,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
KYU,saikaidou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Northern Kyushu regional Yayoi community frame
IZM,sanindou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Sanin regional Yayoi community frame
KBI,sanyoudou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Sanyo regional Yayoi community frame
TKW,toukaidou_area,own_control_core,JAA-YAY;P8.3,contested,Tokai regional Yayoi community frame
EHW,tousandou_area,own_control_core,JAA-YAY;P8.3,contested,Eastern Honshu Yayoi-Jomon frontier frame
WAA,japan_region,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Residual Kinai Wa community frame after regional polities
KRS,korea_region,own_control_core,P8.3;SAM,contested,Residual Korean peninsula SoP frame after named polities
MNC,manchuria_region,own_control_core,P8.3;CAH-XI,contested,Residual Manchurian SoP frame
XIO,mongolia_region,own_control_core,P8.3;CAH-XI,contested,Residual Xiongnu steppe frame after Xianbei and Dingling anchors
TIB,tibet_region,own_control_core,P8.8;CAH-XI,contested,Residual Tibetan plateau SoP frame
OAS,xinjiang_region,own_control_core,P8.3;P8.8;CHG,contested,Residual oasis SoP frame after Tarim city-state anchors
QAT,sayhad_province,own_control_core,UNESCO-QATABAN;UNESCO-INCENSE,contested,Qatabani Bayhan and Timna campaign frame; exact city-state limits and the installed province geometry are uncertain
PAR,crescent_region,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,persia_region,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
SRG,bursol_area,own_control_core,RAS-SAR;HUM-SAR;P8.8,contested,Sargat archaeological campaign frame
SRG,kulykol_area,own_control_core,RAS-SAR;HUM-SAR;P8.8,contested,Sargat archaeological campaign frame
SRG,omsk_area,own_control_core,RAS-SAR;HUM-SAR;P8.8,contested,Sargat archaeological campaign frame
SRG,suzun_area,own_control_core,RAS-SAR;HUM-SAR;P8.8,contested,Sargat archaeological campaign frame
UGR,chimgi_tura_area,own_control_core,P8.7;CAH-XI,contested,Western Ugric community campaign frame
UGR,qashliq_area,own_control_core,P8.7;CAH-XI,contested,Western Ugric community campaign frame
KUL,surgut_area,own_control_core,TOM-KUL;P8.8,contested,Kulay archaeological campaign frame
KUL,tomsk_area,own_control_core,TOM-KUL;P8.8,contested,Kulay archaeological campaign frame
SIB,west_siberia_region,own_control_core,P8.8;CAH-XI,contested,Residual western Siberian community frame
GNG,bengal_region,own_control_core,P8.4;CAH-XI,contested,Residual Gangetic SoP frame
CIN,central_india_region,own_control_core,P8.4;CAH-XI,contested,Residual central Indian SoP frame
CIN,deccan_region,own_control_core,P8.4;CAH-XI,contested,Residual central and Deccan SoP frame after named states
GNG,hindustan_region,own_control_core,P8.4;CAH-XI,contested,Residual Gangetic SoP frame after named states
ISK,punjab_area,own_control_core,P8.4;CAH-XI,contested,Residual Indo-Scythian Punjab frame after the reviewed Indo-Greek Sagala anchor
RJS,western_india_region,own_control_core,P8.4;CAH-XI,contested,Residual Rajasthan-Gujarat SoP frame
SEA,indochina_region,own_control_core,P8.9;CAH-XI,contested,Residual mainland Southeast Asian SoP frame after named city networks
INS,indonesia_region,own_control_core,P8.9;CAH-XI,contested,Residual island Southeast Asian SoP frame after named island societies
BEJ,nubia_region,own_control_core,P8.5;CAH-XI,contested,Residual eastern-desert and Nubian SoP frame
BER,maghreb_region,own_control_core,P8.5;CAH-XI,contested,Residual Berber and Gaetulian SoP frame
NOK,south_hausa_area,own_control_core,JAA-NOK;OUP-NOK;P8.5,contested,Late Nok archaeological campaign frame
LCH,bornu_area,own_control_core,CAM-DAI;OUP-CHAD;P8.5,contested,Lake Chad settlement-community frame
LCH,kanem_area,own_control_core,CAM-DAI;OUP-CHAD;P8.5,contested,Lake Chad settlement-community frame
MNG,gao_area,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,mali_area,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,timbuktu_area,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
WGD,ghana_area,own_control_core,CAM-MLR;P8.5,contested,Western Sahel settlement-community frame
VLT,east_mossi_area,own_control_core,MET-IRON;P8.5,contested,Volta basin iron-age community frame
VLT,west_mossi_area,own_control_core,MET-IRON;P8.5,contested,Volta basin iron-age community frame
SNG,futa_tooro_area,own_control_core,CAM-MLR;MET-IRON;P8.5,contested,Senegambian iron-age community frame
SNG,gambia_area,own_control_core,CAM-MLR;MET-IRON;P8.5,contested,Senegambian iron-age community frame
SNG,jolof_area,own_control_core,CAM-MLR;MET-IRON;P8.5,contested,Senegambian iron-age community frame
AKF,akan_area,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
LNC,benin_area,own_control_core,MET-IRON;P8.5,contested,Lower Niger iron-age community frame
LNC,lower_niger_area,own_control_core,MET-IRON;P8.5,contested,Lower Niger iron-age community frame
LNC,yoruba_area,own_control_core,MET-IRON;P8.5,contested,Lower Niger iron-age community frame
GUR,gur_area,own_control_core,MET-IRON;P8.5,contested,Gur savanna iron-age community frame
MUP,south_manding_area,own_control_core,CAM-MLR;MET-IRON;P8.5,contested,Mande-area upland community frame
AIR,air_area,own_control_core,CAM-DAI;P8.5,contested,Air massif community frame
WAF,guinea_region,own_control_core,P8.5;CAH-XI,contested,Residual West African iron-age community frame after bounded archaeological regions
WAF,sahel_region,own_control_core,P8.5;CAH-XI,contested,Residual West African iron-age community frame after bounded archaeological regions
MSS,mesoamerica_region,own_control_core,P8.10;CAH-XI,contested,Residual Mesoamerican SoP frame after named centres
AND,andes_region,own_control_core,P8.10;CAH-XI,contested,Residual Andean SoP frame after named centres
MEL,melanesia_region,own_control_core,P8.9;CAH-XI,contested,Melanesian SoP frame
MIC,micronesia_region,own_control_core,P8.9;CAH-XI,contested,Micronesian SoP frame
