# Projection RMSE: 48.9px; anchors are in map_projection_anchors.csv
tag,historical_capital,latitude,longitude,source,confidence,current_map_capital,predicted_x,predicted_y,nearest_locations
ALC,Kabalaka,40.98000,47.84000,PLE;P8.2,secure,qabala,9870.6,2486.8,qabala (Qabala; 9.8px); greater_caucasus_mountains10 (greater_caucasus_mountains10; 11.9px); quba (Quba; 27.5px); vartashen (Vartashen; 28.2px); rutul (Rutul; 30.0px)
GOG,Gungnae,41.15000,126.20000,SAM;P8.3,secure,ganggye,13434.7,2495.2,ganggye (Ganggye; 18.9px); chosan (Chosan; 22.9px); donggo (Donggo; 30.9px); western_korean_mountains1 (western_korean_mountains1; 44.5px); huju (Huju; 45.4px)
BUY,Buyeo,44.50000,125.20000,SAM;P8.3,secure,nongan,13389.5,2293.3,nongan (Nóng'ān; 19.4px); changchun (Chǎngchūn; 33.4px); gongjiang_jurchen (Gòngjiāng; 37.7px); itu_jilin (Itu; 58.6px); boduna (Boduna; 59.7px)
MAH,Mahan,35.17000,126.85000,SAM;P8.3,contested,naju,13463.5,2852.0,naju (Naju; 5.1px); yeonggwang (Yeonggwang; 12.6px); hwasun (Hwasun; 12.8px); gokseong (Gokseong; 17.4px); musong (Musong; 20.9px)
JIN,Jinhan,35.85000,129.22000,SAM;P8.3,contested,gyeongju,13571.6,2811.9,gyeongju (Gyeongju; 2.1px); ulju (Ulju; 15.1px); yeongju (Yeongju; 16.0px); yeongil (Yeongil; 18.1px); taegu (Taegu; 24.4px)
BYE,Byeonhan,35.23000,128.88000,SAM;P8.3,contested,uian,13556.0,2848.7,uian (Uian; 9.5px); dongnae (Dongnae; 12.1px); geoje (Geoje; 21.6px); miryang (Miryang; 21.7px); masan_bay (Masan Bay; 25.4px)
WAA,Yayoi polities,34.68000,135.83000,P8.3;CAH-XI,secure,nara,13872.6,2882.6,nara (Nara; 3.2px); takaichi (Katsuragi; 8.3px); osaka (Ōsaka; 11.8px); kuse (Kuse; 12.9px); iga (Iga; 17.0px)
ISK,Taxila,33.74569,72.81521,PLE:60083;P8.4,contested,attock,11000.8,2923.2,attock (Attock; 10.6px); sherwan (Sherwan; 20.6px); rawalpindi (Rawalpindi; 22.8px); mardan (Mardan; 29.0px); agror (Agror; 35.8px)
CHL,Uraiyur,10.84000,78.72000,PLE;P8.4,secure,srirangam,11274.3,4241.9,srirangam (Srirangam; 8.1px); tiruccirapalli (Tiruccirapalli; 18.5px); thanjavur (Thanjavur; 24.4px); puddokothai (Puddokothai; 28.7px); jayankondam (Jayankondam; 29.0px)
KUS,Meroe,16.94000,33.75000,PLE;P8.5,secure,shendi,9232.3,3929.7,shendi (Shendi; 18.1px); ed_damer (Ed Damer; 27.7px); qerri (Qerri; 41.4px); el_metemma (El Metemma; 41.8px); soba (Soba; 60.8px)
BLM,Talmis,23.60976,32.76937,PLE:795868;P8.5,secure,kalabsha,9190.3,3532.8,kalabsha (Kalabsha; 9.1px); aswan (Aswan; 28.8px); qasr_ibrim (Qasr Ibrim; 45.7px); kom_ombo (Kom Ombo; 57.0px); horn_desert_corridor1 (Horn Desert Corridor; 59.8px)
GAR,Garama,26.55000,13.00000,PLE;P8.5,secure,ubari,8287.6,3350.3,ubari (Ubari; 8.4px); murzuk (Murzuk; 45.1px); brak (Brak; 63.2px); sabha (Sabha; 73.0px); zawila (Zawila; 90.8px)
HIM,Zafar,14.20000,44.40000,PLE;P8.6,secure,dhafar,9714.2,4088.1,musaymir (Al-Musaymīr; 7.9px); ibb ('Ibb; 10.1px); haraz_mountains4 (haraz_mountains4; 20.7px); yahr (Yahr; 25.9px); dhafar (Ḏafār; 26.8px)
KIN,Qaryat al-Faw,20.10000,45.10000,PLE;P8.6,secure,TBD,9746.8,3740.1,aqiq_banu_uqayi ('Aqiq Banū 'Uqayl; 30.4px); tamrah (Tamrah; 40.5px); habiyah (Habiyah; 55.0px); qasr_himam (Qasr-Himam; 74.7px); ar_rakbah2 (ar_rakbah2; 81.9px)
BTV,Batavodurum,51.84167,5.85867,PLE:98921;P8.7,secure,nijmegen,7959.9,1788.3,nijmegen (Nijmegen; 5.4px); cuijk (Cuijk; 9.1px); kleve (Kleve; 18.9px); arnhem (Arnhem; 22.6px); geldern (Geldern; 23.1px)
ICE,Venta Icenorum,52.58348,1.29097,PLE:79735;P8.7,secure,norwich,7751.5,1741.0,norwich (Norwich; 7.1px); lowestoft (Lowestoft; 11.8px); thetford (Thetford; 16.5px); yarmouth (Yarmouth; 19.6px); ipswich (Ipswich; 28.4px)
BRI,Isurium,54.09063,-1.38334,PLE:89209;P8.7,secure,ripon,7628.6,1638.8,ripon (Ripon; 13.6px); york (York; 17.8px); pontefract (Pontefract; 18.9px); leeds (Leeds; 21.9px); bedale (Bedale; 25.3px)
ATB,Calleva,51.35720,-1.08239,PLE:79368;P8.7,secure,basingstoke,7643.6,1814.6,basingstoke (Basingstoke; 10.6px); windsor (Windsor; 11.5px); reading (Reading; 12.8px); henley (Henley; 15.5px); wycombe (Wycombe; 21.2px)
SIL,Caerwent,51.61112,-2.76804,PLE:79733;P8.7,secure,monmouth,7565.7,1797.5,monmouth (Monmouth; 10.5px); newport (Newport; 12.4px); bristol (Bristol; 15.3px); portishead (Portishead; 20.7px); gloucester (Gloucester; 21.2px)
CAL,Caledonia,57.05217,-3.89287,PLE:89132;P8.7,secure,inverness,7514.7,1450.0,scone (Dunkeld; 11.1px); aberfeldy (Aberfeldy; 14.6px); ochil_hills (ochil_hills; 21.0px); perth (Perth; 22.0px); clackmannan (Clackmannan; 27.0px)
CAT,Verlamion,51.75000,-0.34000,P8.7;CAH-XI,secure,st_albans,7677.6,1791.2,st_albans (St Albans; 3.1px); harrow (Harrow; 13.0px); hertford (Hertford; 14.6px); london (London; 17.5px); dunstable (Dunstable; 17.8px)
TRI,Camulodunum,51.89007,0.90109,PLE:79393;P8.7,secure,colchester,7733.9,1783.4,colchester (Colchester; 3.1px); hedingham (Hedingham; 15.4px); lavenham (Lavenham; 19.1px); prittlewell (Prittlewell; 19.7px); ipswich (Ipswich; 19.9px)
ORD,North Wales,53.14000,-4.27000,P8.7;CAH-XI,secure,carnarvon,7494.7,1699.9,carnarvon (Carnarvon; 7.8px); anglesey (Anglesey; 14.9px); conwy (Conway; 18.7px); snowdon (snowdon; 21.0px); harlech (Harlech; 26.6px)
ULA,Ulster,54.35000,-6.65000,P8.7;CAH-XI,secure,armagh,7386.0,1626.0,oriel (Newry; 8.1px); carrickmacross (Inniskeen; 9.6px); armagh (Armagh; 12.6px); dundalk (Dundalk; 19.8px); monaghan (Monaghan; 20.4px)
DAC,Sarmizegetusa,45.66962,23.32396,PLE:207425;P8.7,secure,sebes,8757.8,2176.6,sebes (Sebeș; 5.3px); alba_iulia (Alba Iulia; 14.1px); deva (Deva; 16.7px); aiud (Aiud; 23.3px); sibiu (Sibiu; 32.6px)
IAZ,Tisza plain,47.17000,20.18000,P8.7;CAH-XI,secure,heves,8615.4,2079.7,heves (Heves; 6.8px); jaszbereny (Berény; 14.1px); szolnok (Szolnok; 24.8px); kecskemet (Kecskemét; 27.3px); karcag (Karcag; 27.7px)
ROX,Lower Don,47.23000,39.70000,P8.7;CAH-XI,secure,tana,9504.4,2094.2,tana (Tana; 14.8px); azok (Azok; 15.4px); krasny_sulin (Krasny Sulin; 33.6px); bagayevskaya (Bagayevskaya; 35.4px); shakhty (Shakhty; 39.6px)
AOR,Lower Don,47.56000,41.05000,P8.7;CAH-XI,secure,semikarakorsk,9565.6,2074.8,semikarakorsk (Semikarakorsk; 10.3px); konstantinovsk (Konstantinovsk; 21.9px); bol_shaya_martynovka (Bol Shaya Martynovka; 31.2px); shakhty (Shakhty; 35.9px); bagayevskaya (Bagayevskaya; 37.4px)
SIR,Kuban basin,45.00000,40.29000,PLE:825273;P8.7,secure,armavir,9530.7,2235.2,armavir (Armavir; 12.5px); shkhancheriekhabl (Shkhancheriekhabl; 12.9px); romanovsky_khutor (Romanovsky Khutor; 36.1px); belorechensk (Belorechensk; 37.6px); maykop (Maykop; 44.5px)
ALA,North Caucasus,43.00000,44.70000,P8.7;CAH-XI,secure,targim,9729.6,2362.0,targim (Targim; 11.2px); jariekhi (Jariekhi; 22.3px); koban (Koban; 22.4px); nazran (Nazran; 25.8px); greater_caucasus_mountains5 (greater_caucasus_mountains5; 25.9px)
KNG,Syr Darya,43.30000,68.30000,P8.8;CHG,secure,otrar,10795.3,2355.4,otrar (Otrar; 19.1px); turkestan (Turkestan; 20.5px); karnak (Karnak; 24.1px); ikan (Ikan; 26.0px); artyk_ata (Artyk-Ata; 32.8px)
WSN,Ili valley,43.90000,81.30000,P8.8;CHG,secure,gulja,11390.4,2315.2,almaliq (Almaliq; 18.6px); gulja (Gulja; 26.4px); tokkuztara (Tokkuztara; 44.8px); wusun (Wusun; 48.4px); sayram_lake (Sayram Lake; 53.3px)
XIA,Eastern steppe,43.50000,116.50000,P8.8;CAH-XI,secure,dalai_nur_lake,12993.4,2352.1,dalai_nur_lake (Dalai Nur; 8.9px); yingchang (Yīngchāng; 30.1px); huanzhou (Huánzhōu; 35.2px); pingdisonglin (Píngdìsōnglín; 49.0px); shangdu (Shàngdū; 60.3px)
WHU,Liaoxi,41.80000,120.80000,P8.8;CAH-XI,secure,yizhou_jinzhou,13188.9,2455.2,xiankang (Xiánkāng; 10.1px); yizhou_jinzhou (Yìzhōu; 24.0px); xingzhong (Xīngzhōng; 25.6px); chuanzhou (Chuānzhōu; 26.6px); shenshui (Shénshuǐ; 27.8px)
