# Projection RMSE: 48.9px; anchors are in map_projection_anchors.csv
tag,historical_capital,latitude,longitude,source,confidence,current_map_capital,predicted_x,predicted_y,nearest_locations
ISK,Taxila,33.74569,72.81521,PLE:60083;P8.4,contested,attock,11000.8,2923.2,attock (Attock; 10.6px); sherwan (Sherwan; 20.6px); rawalpindi (Rawalpindi; 22.8px); mardan (Mardan; 29.0px); agror (Agror; 35.8px)
CHL,Uraiyur,10.84000,78.72000,PLE;P8.4,secure,srirangam,11274.3,4241.9,srirangam (Srirangam; 8.1px); tiruccirapalli (Tiruccirapalli; 18.5px); thanjavur (Thanjavur; 24.4px); puddokothai (Puddokothai; 28.7px); jayankondam (Jayankondam; 29.0px)
KUS,Meroe,16.94000,33.75000,PLE;P8.5,secure,shendi,9232.3,3929.7,shendi (Shendi; 18.1px); ed_damer (Ed Damer; 27.7px); qerri (Qerri; 41.4px); el_metemma (El Metemma; 41.8px); soba (Soba; 60.8px)
BLM,Talmis,23.60976,32.76937,PLE:795868;P8.5,secure,kalabsha,9190.3,3532.8,kalabsha (Kalabsha; 9.1px); aswan (Aswan; 28.8px); qasr_ibrim (Qasr Ibrim; 45.7px); kom_ombo (Kom Ombo; 57.0px); horn_desert_corridor1 (Horn Desert Corridor; 59.8px)
GAR,Garama,26.55000,13.00000,PLE;P8.5,secure,ubari,8287.6,3350.3,ubari (Ubari; 8.4px); murzuk (Murzuk; 45.1px); brak (Brak; 63.2px); sabha (Sabha; 73.0px); zawila (Zawila; 90.8px)
HIM,Zafar,14.20000,44.40000,PLE;P8.6,secure,dhafar,9714.2,4088.1,musaymir (Al-Musaymīr; 7.9px); ibb ('Ibb; 10.1px); haraz_mountains4 (haraz_mountains4; 20.7px); yahr (Yahr; 25.9px); dhafar (Ḏafār; 26.8px)
KIN,Qaryat al-Faw,20.10000,45.10000,PLE;P8.6,secure,TBD,9746.8,3740.1,aqiq_banu_uqayi ('Aqiq Banū 'Uqayl; 30.4px); tamrah (Tamrah; 40.5px); habiyah (Habiyah; 55.0px); qasr_himam (Qasr-Himam; 74.7px); ar_rakbah2 (ar_rakbah2; 81.9px)
BTV,Batavodurum,51.84167,5.85867,PLE:98921;P8.7,secure,nijmegen,7959.9,1788.3,nijmegen (Nijmegen; 5.4px); cuijk (Cuijk; 9.1px); kleve (Kleve; 18.9px); arnhem (Arnhem; 22.6px); geldern (Geldern; 23.1px)
ICE,Venta Icenorum,52.58348,1.29097,PLE:79735;P8.7,secure,norwich,7751.5,1741.0,norwich (Norwich; 7.1px); lowestoft (Lowestoft; 11.8px); thetford (Thetford; 16.5px); yarmouth (Yarmouth; 19.6px); ipswich (Ipswich; 28.4px)
BRI,Isurium,54.09063,-1.38334,PLE:89209;P8.7,secure,ripon,7628.6,1638.8,ripon (Ripon; 13.6px); york (York; 17.8px); pontefract (Pontefract; 18.9px); leeds (Leeds; 21.9px); bedale (Bedale; 25.3px)
ATB,Calleva,51.35720,-1.08239,PLE:79368;P8.7,secure,basingstoke,7643.6,1814.6,basingstoke (Basingstoke; 10.6px); windsor (Windsor; 11.5px); reading (Reading; 12.8px); henley (Henley; 15.5px); wycombe (Wycombe; 21.2px)
SIL,Caerwent,51.61112,-2.76804,PLE:79733;P8.7,secure,monmouth,7565.7,1797.5,monmouth (Monmouth; 10.5px); newport (Newport; 12.4px); bristol (Bristol; 15.3px); portishead (Portishead; 20.7px); gloucester (Gloucester; 21.2px)
CAL,Caledonia,57.05217,-3.89287,PLE:89132;P8.7,secure,TBD,7514.7,1450.0,scone (Dunkeld; 11.1px); aberfeldy (Aberfeldy; 14.6px); ochil_hills (ochil_hills; 21.0px); perth (Perth; 22.0px); clackmannan (Clackmannan; 27.0px)
