# Projection RMSE: 48.9px; anchors are in map_projection_anchors.csv
tag,historical_capital,latitude,longitude,source,confidence,current_map_capital,predicted_x,predicted_y,nearest_locations
BYE,Byeonhan,35.23000,128.88000,SAM;P8.3,contested,uian,13556.0,2848.7,uian (Uian; 9.5px); dongnae (Dongnae; 12.1px); geoje (Geoje; 21.6px); miryang (Miryang; 21.7px); masan_bay (Masan Bay; 25.4px)
WAA,Yayoi polities,34.68000,135.83000,P8.3;CAH-XI,secure,nara,13872.6,2882.6,nara (Nara; 3.2px); takaichi (Katsuragi; 8.3px); osaka (Ōsaka; 11.8px); kuse (Kuse; 12.9px); iga (Iga; 17.0px)
ISK,Taxila,33.74569,72.81521,PLE:60083;P8.4,contested,attock,11000.8,2923.2,attock (Attock; 10.6px); sherwan (Sherwan; 20.6px); rawalpindi (Rawalpindi; 22.8px); mardan (Mardan; 29.0px); agror (Agror; 35.8px)
CHL,Uraiyur,10.84000,78.72000,PLE;P8.4,secure,srirangam,11274.3,4241.9,srirangam (Srirangam; 8.1px); tiruccirapalli (Tiruccirapalli; 18.5px); thanjavur (Thanjavur; 24.4px); puddokothai (Puddokothai; 28.7px); jayankondam (Jayankondam; 29.0px)
KUS,Meroe,16.94000,33.75000,PLE;P8.5,secure,shendi,9232.3,3929.7,shendi (Shendi; 18.1px); ed_damer (Ed Damer; 27.7px); qerri (Qerri; 41.4px); el_metemma (El Metemma; 41.8px); soba (Soba; 60.8px)
BLM,Talmis,23.60976,32.76937,PLE:795868;P8.5,secure,kalabsha,9190.3,3532.8,kalabsha (Kalabsha; 9.1px); aswan (Aswan; 28.8px); qasr_ibrim (Qasr Ibrim; 45.7px); kom_ombo (Kom Ombo; 57.0px); horn_desert_corridor1 (Horn Desert Corridor; 59.8px)
GAR,Garama,26.55000,13.00000,PLE;P8.5,secure,ubari,8287.6,3350.3,ubari (Ubari; 8.4px); murzuk (Murzuk; 45.1px); brak (Brak; 63.2px); sabha (Sabha; 73.0px); zawila (Zawila; 90.8px)
HIM,Zafar,14.20000,44.40000,PLE;P8.6,secure,dhafar,9714.2,4088.1,musaymir (Al-Musaymīr; 7.9px); ibb ('Ibb; 10.1px); haraz_mountains4 (haraz_mountains4; 20.7px); yahr (Yahr; 25.9px); dhafar (Ḏafār; 26.8px)
KIN,Qaryat al-Faw,20.10000,45.10000,PLE;P8.6,secure,aqiq_banu_uqayi,9746.8,3740.1,aqiq_banu_uqayi ('Aqiq Banū 'Uqayl; 30.4px); tamrah (Tamrah; 40.5px); habiyah (Habiyah; 55.0px); qasr_himam (Qasr-Himam; 74.7px); ar_rakbah2 (ar_rakbah2; 81.9px)
BTV,Batavodurum,51.84167,5.85867,PLE:98921;P8.7,secure,nijmegen,7959.9,1788.3,nijmegen (Nijmegen; 5.4px); cuijk (Cuijk; 9.1px); kleve (Kleve; 18.9px); arnhem (Arnhem; 22.6px); geldern (Geldern; 23.1px)
ICE,Venta Icenorum,52.58348,1.29097,PLE:79735;P8.7,secure,norwich,7751.5,1741.0,norwich (Norwich; 7.1px); lowestoft (Lowestoft; 11.8px); thetford (Thetford; 16.5px); yarmouth (Yarmouth; 19.6px); ipswich (Ipswich; 28.4px)
BRI,Isurium,54.09063,-1.38334,PLE:89209;P8.7,secure,ripon,7628.6,1638.8,ripon (Ripon; 13.6px); york (York; 17.8px); pontefract (Pontefract; 18.9px); leeds (Leeds; 21.9px); bedale (Bedale; 25.3px)
ATB,Calleva,51.35720,-1.08239,PLE:79368;P8.7,secure,basingstoke,7643.6,1814.6,basingstoke (Basingstoke; 10.6px); windsor (Windsor; 11.5px); reading (Reading; 12.8px); henley (Henley; 15.5px); wycombe (Wycombe; 21.2px)
SIL,Caerwent,51.61112,-2.76804,PLE:79733;P8.7,secure,monmouth,7565.7,1797.5,monmouth (Monmouth; 10.5px); newport (Newport; 12.4px); bristol (Bristol; 15.3px); portishead (Portishead; 20.7px); gloucester (Gloucester; 21.2px)
CAL,Caledonia,57.05217,-3.89287,PLE:89132;P8.7,secure,inverness,7514.7,1450.0,scone (Dunkeld; 11.1px); aberfeldy (Aberfeldy; 14.6px); ochil_hills (ochil_hills; 21.0px); perth (Perth; 22.0px); clackmannan (Clackmannan; 27.0px)
XIO,Longcheng,43.50000,117.80000,P8.3;CAH-XI,secure,qingzhou_mongol,13052.6,2352.6,pingdisonglin (Píngdìsōnglín; 12.4px); qingzhou_mongol (Qìngzhōu; 49.5px); yingchang (Yīngchāng; 50.2px); dalai_nur_lake (Dalai Nur; 53.0px); songzhou (Sōngzhōu; 67.3px)
SAT,Pratishthana,19.48000,75.38000,P8.4;CAH-XI,contested,daulatabad,11121.3,3748.9,daulatabad (Daulatabad; 8.2px); jalna (Jalna; 30.3px); ahmednagar (Ahmednagar; 31.7px); sindkedh (Sindkedh; 32.6px); bir (Bir; 44.9px)
KUN,Kuninda,30.37000,77.89000,P8.4;CAH-XI,secure,kalsi,11233.9,3117.3,kalsi (Kalsi; 14.0px); nahan (Nahan; 18.3px); hanol (Hanol; 23.0px); gangadvara (Gangadvara; 25.1px); soonpur (Soonpur; 26.4px)
BEJ,Beja country,19.00000,36.00000,P8.5;CAH-XI,secure,khawr_nubt,9335.0,3808.2,khawr_nubt (Khawr Nubt; 15.2px); suakin (Suakin; 71.6px); atbara (Atbara; 73.4px); khawr_baraka (Khawr Baraka; 79.3px); badi (Badi; 80.1px)
QAT,Timna,14.55000,45.57000,P8.6;CAH-XI,secure,bayhan,9767.3,4067.1,al_bayda_yemen (Al-Bayḍā'; 10.5px); al_qara (Al-Qāra; 20.9px); juban (Juban; 24.7px); lawdar (Lawdar; 27.2px); markha (Markha; 28.1px)
CRU,Lower Weser,52.80000,9.00000,P8.7;CAH-XI,secure,nienburg,8105.2,1725.4,nienburg (Nienburg; 8.2px); hoya (Hoya; 17.4px); achim (Achim; 20.3px); neustadt_am_rubenberge (Neustadt am Rübenberge; 21.0px); fallingbostel (Fallingbostel; 25.3px)
CHT,Hesse,51.00000,9.00000,P8.7;CAH-XI,secure,ziegenhain,8104.5,1848.0,ziegenhain (Ziegenhain; 6.6px); alsfeld (Alsfeld; 11.7px); frankenberg (Frankenberg; 14.9px); melsungen (Melsungen; 17.4px); giessen (Giessen; 20.3px)
FRI,Frisia,53.20000,5.50000,P8.7;CAH-XI,secure,stavoren,7943.8,1702.0,stavoren (Stavoren; 3.0px); harlingen (Harlingen; 12.3px); wadden_sea (Wadden Sea; 15.9px); sloten (Sloten; 17.4px); leeuwarden (Leeuwarden; 24.2px)
LAN,Lower Elbe,53.30000,10.00000,P8.7;CAH-XI,secure,winsen,8151.5,1692.8,winsen (Winsen; 4.5px); luneburg (Lüneburg; 13.7px); ebstorf (Ebstorf; 14.6px); harburg (Harburg; 16.3px); soltau (Soltau; 16.6px)
SEM,Elbe basin,52.50000,13.00000,P8.7;CAH-XI,secure,teltow,8290.3,1749.5,teltow (Teltow; 9.8px); treuenbrietzen (Treuenbrietzen; 15.8px); potsdam (Potsdam; 19.9px); zossen (Zossen; 21.6px); berlin (Berlin; 24.3px)
HER,Thuringia,51.00000,11.00000,P8.7;CAH-XI,secure,erfurt,8198.6,1843.0,erfurt (Erfurt; 6.8px); weimar (Weimar; 7.0px); arnstadt (Arnstadt; 19.5px); beichlingen (Beichlingen; 20.5px); langensalza (Langensalza; 20.8px)
QUA,Danube valley,48.60000,17.00000,P8.7;CAH-XI,secure,holic,8472.2,1990.7,holic (Holíč; 8.8px); hodonin (Hodonín; 14.8px); hradiste (Hradiště; 24.3px); bratislava (Prešporok; 25.1px); mistelbach (Mistelbach; 26.3px)
GUT,Vistula delta,54.35000,18.70000,P8.7;CAH-XI,secure,gdansk,8551.3,1611.0,gdansk (Gdańsk; 10.2px); tczew (Tczew; 24.9px); malbork (Malbork; 25.8px); elblag (Elbląg; 27.1px); puck (Puck; 34.0px)
VAN,Oder basin,52.40000,14.70000,P8.7;CAH-XI,secure,torzym,8368.1,1756.5,torzym (Torzym; 11.6px); krosno_odrzanskie (Krosno Odrzańskie; 17.2px); guben (Guben; 18.6px); lebus (Lebus; 27.5px); sulechow (Sulechów; 30.5px)
RUG,Pomerania,54.20000,16.20000,P8.7;CAH-XI,secure,bobolice,8437.0,1627.5,bobolice (Bobolice; 11.9px); koszalin (Koszalin; 12.5px); slawno (Sławno; 16.0px); bialogard (Białogard; 21.8px); miastko (Miastko; 28.9px)
BRG,Oder basin,53.40000,14.50000,P8.7;CAH-XI,secure,gryfow,8358.9,1688.1,gryfow (Gryfów; 10.7px); goleniow (Goleniów; 14.1px); pyrzyce (Pyrzyce; 17.7px); stettin (Stettin; 17.8px); soltyn (Sołtyń; 27.3px)
ANG,Angeln,54.80000,9.50000,P8.7;CAH-XI,secure,slesvig,8128.7,1594.4,slesvig (Slesvig; 5.0px); flensburg (Flensburg; 9.8px); eckernforde (Eckernforde; 16.7px); aabenraa (Aabenraa; 26.2px); husum (Husum; 29.8px)
SAX,Lower Elbe,53.25000,9.80000,P8.7;CAH-XI,secure,soltau,8142.3,1696.1,soltau (Soltau; 6.9px); winsen (Winsen; 12.5px); harburg (Harburg; 14.6px); ebstorf (Ebstorf; 20.3px); luneburg (Lüneburg; 23.5px)
JUT,Jutland,56.00000,9.00000,P8.7;CAH-XI,secure,grindsted,8106.2,1515.5,grindsted (Grindsted; 3.6px); kolding (Kolding; 24.0px); varde (Varde; 26.4px); ribe (Ribe; 31.0px); bolling (Bølling; 31.7px)
SUI,Uppland,59.85000,17.63000,P8.7;CAH-XI,secure,uppsala,8508.4,1215.9,uppsala (Uppsala; 8.5px); enkoping (Enköping; 23.7px); heby (Heby; 29.3px); norrtalje (Norrtälje; 35.4px); tierp (Tierp; 35.8px)
AES,Sambia,54.80000,20.50000,P8.7;CAH-XI,secure,konigsberg,8633.9,1574.9,konigsberg (Königsberg; 8.3px); fischhausen (Fischhausen; 20.7px); curonian_lagoon (Curonian Lagoon; 23.0px); brandenburg_prussia (Brandenburg; 26.0px); labiau (Labiau; 27.0px)
VEN,Vistula basin,51.70000,20.00000,P8.7;CAH-XI,secure,rawa,8609.1,1794.5,rawa (Rawa; 9.4px); lodz (Łódź; 16.7px); biala_rawska (Biała Rawska; 18.5px); zarnow (Żarnów; 27.2px); opoczno (Opoczno; 29.8px)
FIN,Finnic coast,60.20000,24.80000,P8.7;CAH-XI,secure,helsinge,8832.5,1217.9,west_gulf_of_finland (Western Gulf of Finland; 6.0px); tallinn (Tallinn; 37.3px); helsinge (Helsinge; 39.7px); sjundea (Sjundeå; 48.1px); porvoo (Porvoo; 54.7px)
GET,Lower Danube,44.40000,27.90000,P8.7;CAH-XI,secure,orasul_de_floci,8967.6,2262.0,orasul_de_floci (Oraşul de Floci; 12.7px); harsova (Hârșova; 14.1px); viziru (Viziru; 23.4px); babadag (Babadag; 26.1px); cernavoda (Cernavodă; 27.5px)
BAS,Carpathian foreland,47.00000,25.00000,P8.7;CAH-XI,secure,vatra_dornei,8834.7,2091.9,eastern_carpathians5 (eastern_carpathians5; 5.1px); vatra_dornei (Vatra Dornei; 8.7px); reghin (Reghin; 19.0px); eastern_carpathians3 (eastern_carpathians3; 20.7px); eastern_carpathians5b (eastern_carpathians5b; 24.4px)
KHW,Khwarazm,42.30000,59.70000,P8.8;CHG,secure,kath,10403.2,2414.8,nyzvar (Nyzvar; 9.8px); urgench (Urgench; 32.7px); xojeli (Xojeli; 39.9px); kyat_kala (Kyat Kala; 45.9px); kath (Kath; 46.9px)
DNG,Upper Yenisei,51.70000,94.50000,P8.8;CAH-XI,secure,tes,11993.5,1845.9,tes (Tes; 46.5px); buren_khem (Buren; 56.1px); den_terek (Dën-Terek; 58.6px); ulug (Ulug; 62.1px); turuum (Turuum; 85.8px)
PYU,Beikthano,20.10000,95.50000,P8.9;CAH-XI,secure,magway,12036.8,3722.0,magway (Magway; 7.9px); taungdwingyi (Taungdwingyi; 19.2px); salay (Salay; 30.7px); nwamethin (Nwamethin; 31.1px); sagu (Sagu; 32.5px)
MON,Lower Chao Phraya,13.80000,100.50000,P8.9;CAH-XI,secure,chaisri,12263.8,4097.9,ayodhya (Ayodhya; 25.4px); bight_ayodhya (Bight of $ayodhya$; 25.8px); chaisri (Nakhon Chaisri; 27.0px); dong_lakhon (Dong Lakhon; 33.7px); phanat (Phanat; 35.7px)
KHM,Mekong basin,13.41000,103.86000,P8.9;CAH-XI,secure,angkor,12416.4,4125.3,tonle_sap_lake (Tonlé Sap Lake; 12.7px); prasat_don_an (Prasat Don An; 23.3px); angkor (Angkor; 24.7px); battambang (Battambang; 27.4px); beng_mealea (Beng Mealea; 27.5px)
MAL,Malay Peninsula,5.42000,100.34000,P8.9;CAH-XI,contested,kedah,12256.2,4592.0,beruas (Beruas; 25.6px); perak_coast (Perak Coast; 29.3px); manjung (Manjung; 41.2px); kedah_coast (Kedah Coast; 49.0px); titiwangsa_mountains (titiwangsa_mountains; 56.5px)
JAV,Java,-7.80000,110.37000,P8.9;CAH-XI,contested,mataram,12710.5,5395.6,indonesia_high_sea26 (Indonesia High Sea; 10.8px); southern_java_coast (Southern Java Coast; 86.1px); indonesia_high_sea27 (Indonesia High Sea; 92.3px); sumbreng_bay (Sumbreng Bay; 97.6px); indonesia_high_sea21 (Indonesia High Sea; 109.4px)
PHL,Philippines,14.60000,120.98000,P8.9;CAH-XI,secure,maynila,13194.9,4069.2,lake_taal (Lake Taal; 5.0px); kumintang (Kumintáng; 10.7px); maynila (Maynila; 12.9px); bay (Bay; 15.0px); lake_bay (Lake Bay; 23.2px)
BOR,Borneo,0.50000,111.50000,P8.9;CAH-XI,secure,pinoh,12763.0,4896.4,borneo_jungle3 (borneo_jungle3; 11.8px); pinoh (Pinoh; 19.0px); hulu_seruyan (Hulu Seruyan; 28.8px); hulu_pawan (Hulu Pawan; 31.7px); sepauk (Sepauk; 35.7px)
TON,Western Polynesia,-21.18000,-175.20000,P8.9;CAH-XI,secure,tongatapu,16096.2,6078.5,eua (Eua; 49.6px); tongatapu_coast (Tongatapu Coast; 54.1px); tongatapu_high_sea_4 (Tongatapu High Sea; 55.7px); tongatapu (Tongatapu; 58.8px); tongatapu_atoll (Tongatapu Atoll; 68.5px)
CUI,Cuicuilco,19.30000,-99.18000,P8.10;CAH-XI,contested,azcapotzalco,3178.5,3755.9,azcapotzalco (Azcapotzalco; 6.3px); texcoco_lake (Lake Texcoco; 7.1px); tlacopan (Tlacōpan; 10.8px); xaltocan (Xaltocan; 17.1px); tehotihuacan (Teōtīhuacān; 17.2px)
MAY,Tikal,17.22000,-89.62000,P8.10;CAH-XI,secure,yax_mutal,3613.0,3874.8,yax_mutal (Mutal; 24.0px); tzunuun (Tzunu'un; 26.5px); wak_kabnal (Wak Kab'nal; 28.6px); maya_jungle (Maya Jungle; 34.9px); xunantunich (Xunantunich; 40.7px)
ZAP,Monte Alban,17.04000,-96.77000,P8.10;CAH-XI,secure,sosola,3287.9,3890.6,sosola (Sosola; 4.8px); ixtlan (Ixtlan; 11.9px); nudo_zempoaltepetl (Nudo zempoaltepetl; 11.9px); yodzocahi (Yodzocahi; 16.3px); yucucui (Yucucui; 16.3px)
EPI,La Mojarra,18.60000,-95.00000,P8.10;CAH-XI,secure,tlacotlalpan,3368.6,3798.0,sontecomapan_lagoon (Sontecomapan Lagoon; 16.5px); tozlan (Tozlan; 25.8px); atzaccan (Atzaccan; 29.6px); tlacotlalpan (Tlacotlalpan; 33.2px); coatzacoalcos_bay (Coatzacoalcos Bay; 37.2px)
WMS,West Mexico,20.70000,-103.40000,P8.10;CAH-XI,secure,huaxtla,2986.6,3669.2,huaxtla (Huaxtla; 13.1px); ixtlahuacan (Ixtlahuacan; 16.3px); yahualican (Yahualican; 20.8px); xochitepec (Xochitepec; 21.6px); teulinchan (Tlaltenango; 23.9px)
MOC,Moche,-8.11000,-79.03000,P8.10;CAH-XI,secure,chan_chan,4089.0,5279.8,chan_chan (Chan Chan; 9.5px); farfan (Farfan; 26.1px); chimu (Chimu; 29.4px); tantaricuy (Tantaricuy; 32.1px); quiruvilca_mountains (Quiruvilca Mountains; 36.9px)
LIM,Lima,-12.05000,-77.05000,P8.10;CAH-XI,secure,rimaq,4178.3,5502.6,rimaq (Rimaq; 11.6px); collique (Collique; 18.7px); saint_lorenzo_island (Saint Lorenzo Island; 24.5px); ishma (Ishma; 30.9px); huarochiri (Huarochiri; 31.4px)
REC,Callejon de Huaylas,-9.53000,-77.53000,P8.10;CAH-XI,secure,waricoto,4156.9,5358.2,waricoto (Waricoto; 4.9px); willcahuain (Willcahuain; 13.9px); pampacancha_mountains (Pampacancha Mountains; 14.3px); yerupaja_mountains (Yerupaja Mountains; 19.4px); chavin (Chavin; 24.3px)
CHI,Altiplano Cundiboyacense,4.71000,-74.07000,P8.10;CAH-XI,secure,paribari,4317.1,4554.7,tablazo_mountains (Tablazo Mountains; 7.4px); paribari (Paribari; 11.0px); chicaquicha (Chicaquicha; 13.6px); guaduas (Guaduas; 17.8px); yacupipizote (Yacupipizote; 23.5px)
HOP,Ohio Valley,39.38000,-83.00000,P8.10;CAH-XI,secure,olentangy,3915.1,2528.2,olentangy (Oletangy; 8.6px); kokosing (Kokosing; 21.6px); shapoquate (Shapoquate; 40.1px); sandusky (Sandusky; 50.1px); chianouske (Chianouske; 52.0px)
BSK,Four Corners,37.20000,-109.90000,P8.10;CAH-XI,secure,moanunts,2691.6,2662.7,wasatch (Wasatch; 28.9px); moanunts (Moanunts; 36.4px); uncompaghre (Uncompaghre; 39.5px); winimuc (Winimuc; 60.4px); uintah (Uintah; 69.3px)
DOR,Arctic,66.00000,-68.00000,P8.10;CAH-XI,secure,iqaluit,4600.2,902.4,iqaluit (Iqaluit; 36.7px); kimmirut (Kimmirut; 122.9px); frobisher_bay (Frobisher Bay; 124.4px); cumberland_sound (Cumberland Sound; 136.0px); big_island (Big Island; 165.1px)
ARA,Orinoco,7.00000,-67.00000,P8.10;CAH-XI,secure,guamontey,4639.1,4420.0,guamontey (Guamontey; 28.8px); apure (Apure; 47.1px); kai_kara (Kai Kara; 55.3px); guarico (Guarico; 60.9px); guaquire (Guaquire; 62.3px)
TUP,Amazon basin,-3.10000,-60.00000,P8.10;CAH-XI,secure,manaos,4955.8,4994.9,manaos (Manaos; 12.8px); manues_jungle (Manues Jungle; 24.8px); urubu (Urubu; 31.8px); maues (Maues; 38.6px); bares (Bares; 45.1px)
CAR,Lesser Antilles,15.40000,-61.35000,P8.10;CAH-XI,secure,carucairi,4897.5,3940.5,carucairi (Carucairi; 10.2px); flitches_creek_bay (Flitches Creek Bay; 20.2px); ariogana (ariogana; 43.3px); guadaloupe_coast (Guadaloupe Coast; 48.1px); waitu_kubuli (Wai'tu kubuli; 50.6px)
CAT,Verlamion,51.75000,-0.34000,P8.7;CAH-XI,secure,st_albans,7677.6,1791.2,st_albans (St Albans; 3.1px); harrow (Harrow; 13.0px); hertford (Hertford; 14.6px); london (London; 17.5px); dunstable (Dunstable; 17.8px)
TRI,Camulodunum,51.89007,0.90109,PLE:79393;P8.7,secure,colchester,7733.9,1783.4,colchester (Colchester; 3.1px); hedingham (Hedingham; 15.4px); lavenham (Lavenham; 19.1px); prittlewell (Prittlewell; 19.7px); ipswich (Ipswich; 19.9px)
ORD,North Wales,53.14000,-4.27000,P8.7;CAH-XI,secure,carnarvon,7494.7,1699.9,carnarvon (Carnarvon; 7.8px); anglesey (Anglesey; 14.9px); conwy (Conway; 18.7px); snowdon (snowdon; 21.0px); harlech (Harlech; 26.6px)
ULA,Ulster,54.35000,-6.65000,P8.7;CAH-XI,secure,armagh,7386.0,1626.0,oriel (Newry; 8.1px); carrickmacross (Inniskeen; 9.6px); armagh (Armagh; 12.6px); dundalk (Dundalk; 19.8px); monaghan (Monaghan; 20.4px)
DAC,Sarmizegetusa,45.66962,23.32396,PLE:207425;P8.7,secure,sebes,8757.8,2176.6,sebes (Sebeș; 5.3px); alba_iulia (Alba Iulia; 14.1px); deva (Deva; 16.7px); aiud (Aiud; 23.3px); sibiu (Sibiu; 32.6px)
IAZ,Tisza plain,47.17000,20.18000,P8.7;CAH-XI,secure,heves,8615.4,2079.7,heves (Heves; 6.8px); jaszbereny (Berény; 14.1px); szolnok (Szolnok; 24.8px); kecskemet (Kecskemét; 27.3px); karcag (Karcag; 27.7px)
ROX,Lower Don,47.23000,39.70000,P8.7;CAH-XI,secure,tana,9504.4,2094.2,tana (Tana; 14.8px); azok (Azok; 15.4px); krasny_sulin (Krasny Sulin; 33.6px); bagayevskaya (Bagayevskaya; 35.4px); shakhty (Shakhty; 39.6px)
AOR,Lower Don,47.56000,41.05000,P8.7;CAH-XI,secure,semikarakorsk,9565.6,2074.8,semikarakorsk (Semikarakorsk; 10.3px); konstantinovsk (Konstantinovsk; 21.9px); bol_shaya_martynovka (Bol Shaya Martynovka; 31.2px); shakhty (Shakhty; 35.9px); bagayevskaya (Bagayevskaya; 37.4px)
SIR,Kuban basin,45.00000,40.29000,PLE:825273;P8.7,secure,armavir,9530.7,2235.2,armavir (Armavir; 12.5px); shkhancheriekhabl (Shkhancheriekhabl; 12.9px); romanovsky_khutor (Romanovsky Khutor; 36.1px); belorechensk (Belorechensk; 37.6px); maykop (Maykop; 44.5px)
