tag,historical_capital,current_map_capital,match_kind,candidates
AKS,Aksum,axum,exact,axum (Axum)
GAR,Garama,ubari,fuzzy,gardman (Gardman); garacad (Garacad); garha (Garha)
BLM,Talmis,kalabsha,fuzzy,talisi (Talisi); tammisha (Tamīšeh); talitsa_yelets (Talitsa); talitsa (Talitsa)
BEJ,Beja country,TBD,fuzzy,beja_coast (Beja Coast)
DJN,Djenne,djenne,exact,djenne (Djenné)
SAB,Marib,marib,exact,marib (Ma'rib)
HIM,Zafar,dhafar,fuzzy,zafra (Zafra); zadar (Zadar); zalari (Zalari)
QAT,Timna,TBD,fuzzy,timana (Timana); tim_samarkand (Tim); tirana (Tirana)
HAD,Shabwa,shabwa,exact,shabwa (Šabwa)
KIN,Qaryat al-Faw,TBD,fuzzy,qaryat_ulya (Qaryat al-'Ulya); qaryatayn (Al Qaryatayn)
MCM,Marobudum,prague,none,
CRU,Lower Weser,TBD,none,
CHT,Hesse,TBD,fuzzy,hessequa (Hessequa)
FRI,Frisia,TBD,fuzzy,friesach (Friesach); freising (Freising)
BTV,Batavodurum,nijmegen,none,
LAN,Lower Elbe,TBD,fuzzy,loree (Loree); lower_ulz (Lower Ulz)
SEM,Elbe basin,TBD,fuzzy,elbasan (Sopot)
HER,Thuringia,TBD,none,
QUA,Danube valley,TBD,none,
GUT,Vistula delta,TBD,fuzzy,vistula_lagoon (Vistula Lagoon)
VAN,Oder basin,TBD,fuzzy,kiwigapawa (Odeba)
RUG,Pomerania,TBD,fuzzy,pommeranian_bay (Pommeranian Bay); pommeranian_coast (Pomeranian Coast); podmuran (Podmuráň)
BRG,Oder basin,TBD,fuzzy,kiwigapawa (Odeba)
ANG,Angeln,TBD,fuzzy,anren_raozhou (Ānrén); anren (Ānrén); angul (Angul); anelo (Anelo)
SAX,Lower Elbe,TBD,fuzzy,loree (Loree); lower_ulz (Lower Ulz)
JUT,Jutland,TBD,none,
SUI,Uppland,TBD,fuzzy,uppsala (Uppsala)
AES,Sambia,TBD,fuzzy,samba (Samba); samba_kongo (Samba); samira (Samīrā); sambir (Sambir)
VEN,Vistula basin,TBD,fuzzy,vistula_lagoon (Vistula Lagoon)
FIN,Finnic coast,TBD,none,
CAT,Camulodunum,TBD,fuzzy,campulung_moldovenesc (Câmpulung)
TRI,Camulodunum,TBD,fuzzy,campulung_moldovenesc (Câmpulung)
ICE,Venta Icenorum,norwich,none,
BRI,Isurium,ripon,none,
ATB,Calleva,basingstoke,fuzzy,calvas (Calvas); calli (Çallı); callapa (Callapa)
SIL,Caerwent,monmouth,fuzzy,careta (Careta); cadereyta (Cadereyta)
ORD,North Wales,TBD,fuzzy,northway (K'ehtthiign); north_cape (North Cape); norrtalje (Norrtälje)
DUM,Exeter,exeter,exact,exeter (Exeter)
CAL,Caledonia,TBD,fuzzy,cardona (Cardona); caoni (Cáoní); cania (Cania)
ULA,Ulster,TBD,none,
DAC,Sarmizegetusa,TBD,none,
GET,Lower Danube,TBD,none,
BAS,Carpathian foreland,TBD,none,
IAZ,Tisza plain,TBD,fuzzy,tizatlan (Tizatlan)
ROX,Lower Don,TBD,fuzzy,london (London)
AOR,Lower Don,TBD,fuzzy,london (London)
SIR,Kuban basin,TBD,fuzzy,kuhbanan (Kūhbanān); kuantan (Kuantan); kuantan_riau (Kuantan)
ALA,North Caucasus,TBD,fuzzy,north_cascade (Cascade); north_canal (North Canal)
KNG,Syr Darya,TBD,none,
WSN,Ili valley,TBD,fuzzy,ilibalyk (Ilibalyk)
DAY,Fergana,fergana,exact,fergana (Fergana)
SOG,Samarkand,samarkand,exact,samarkand (Samarkand)
KHW,Khwarazm,khwar,fuzzy,khwar (Khwar); khewra (Khewra); kharga (Kharga)
XIA,Eastern steppe,TBD,fuzzy,eastern_desert (Eastern Desert); north_eastern_desert (Eastern Desert); south_eastern_desert (Eastern Desert)
WHU,Liaoxi,TBD,fuzzy,linxi (Línxī)
DNG,Upper Yenisei,TBD,none,
PYU,Beikthano,TBD,fuzzy,betanzos (Betanzos)
MON,Lower Chao Phraya,TBD,none,
KHM,Mekong basin,TBD,fuzzy,mengban_weiyuan (Mèngbān); mengban_jihong (Měngbàn); mekkongo_bay (Mekkongo Bay)
MAL,Malay Peninsula,TBD,none,
JAV,Java,TBD,fuzzy,javad (Javad); javaes (Javaes); jativa (Játiva)
PHL,Philippines,TBD,fuzzy,philippine_sea (Philippine Sea); japan_high_sea1 (Philippines Sea); japan_high_sea2 (Philippines Sea); japan_high_sea3 (Philippines Sea); japan_high_sea4 (Philippines Sea)
BOR,Borneo,TBD,fuzzy,bore (Boré); bone (Bone); borun (Borun)
TON,Western Polynesia,TBD,fuzzy,north_western_pyrenees (Western Pyrenees); south_western_pyrenees1 (Western Pyrenees); south_western_pyrenees2 (Western Pyrenees); south_western_pyrenees3 (Western Pyrenees); western_gotland_basin (Gotlands Västra Kust)
TEO,Teotihuacan,tehotihuacan,exact,tehotihuacan (Teōtīhuacān)
CUI,Cuicuilco,TBD,fuzzy,cupilco (Cupilco); cuilo (Cuilo)
MAY,Tikal,TBD,fuzzy,tiwal (Tiwal); tilala (Tilala)
ZAP,Monte Alban,TBD,fuzzy,montalban (Montalbán); montauban (Montauban); monte_lagoon (Monte Lagoon)
EPI,La Mojarra,TBD,fuzzy,la_mamora (La Mamora); lamakera (Lamakera); lake_marmara (Lake Marmara)
WMS,West Mexico,TBD,none,
MOC,Moche,TBD,fuzzy,mohe (Mòhé); moschevo (Moschevo)
NAZ,Cahuachi,cahuachi,exact,cahuachi (Cahuachi)
LIM,Lima,TBD,fuzzy,limari (Limari); liwa (Līwā); liwa_lampung (Liwa); lida (Lida)
REC,Callejon de Huaylas,TBD,none,
TIW,Tiwanaku,tiwanaku,exact,tiwanaku (Tiwanaku)
CHI,Altiplano Cundiboyacense,TBD,none,
HOP,Ohio Valley,TBD,none,
BSK,Four Corners,TBD,none,
DOR,Arctic,TBD,fuzzy,arti (Arti); arica (Arica); arcot (Arcot)
ARA,Orinoco,TBD,fuzzy,orinucu (Orinucu)
TUP,Amazon basin,TBD,none,
CAR,Lesser Antilles,TBD,exact,lesser_antilles_wastelands (Lesser Antilles)
