tag,historical_capital,current_map_capital,match_kind,candidates
AKS,Aksum,axum,exact,axum (Axum)
GAR,Garama,ubari,fuzzy,gardman (Gardman); garacad (Garacad); garha (Garha)
BLM,Talmis,kalabsha,fuzzy,talisi (Talisi); tammisha (Tamīšeh); talitsa_yelets (Talitsa); talitsa (Talitsa)
BEJ,Beja country,khawr_nubt,fuzzy,beja_coast (Beja Coast)
DJN,Djenne,djenne,exact,djenne (Djenné)
WAF,Niger and Volta societies,kumasi,none,
BNT,Bantu expansion frontier,mombasa,none,
BAR,Barbarian coast and Horn,mogadishu,none,
SAB,Marib,marib,exact,marib (Ma'rib)
HIM,Zafar,dhafar,fuzzy,zafra (Zafra); zadar (Zadar); zalari (Zalari)
QAT,Timna,bayhan,fuzzy,timana (Timana); tim_samarkand (Tim); tirana (Tirana)
HAD,Shabwa,shabwa,exact,shabwa (Šabwa)
KIN,Qaryat al-Faw,aqiq_banu_uqayi,fuzzy,qaryat_ulya (Qaryat al-'Ulya); qaryatayn (Al Qaryatayn)
THM,Northwestern Arabian ranges,khaybar,fuzzy,northwestern_passage (Northwestern Passage); north_western_pyrenees (Western Pyrenees)
AGR,Dumat al-Jandal,dumat_al_jandal,exact,dumat_al_jandal (Dūmat al-Jandal)
GRH,Gerrha,al_ahsa,fuzzy,gera (Gera)
QTR,Catara,al_bidda,fuzzy,catarman (Catarman); cataraqui (Cataraqui); catawba (Catawba)
OMN,Omana,suhar,fuzzy,omaha (Omaha); oma (Oma)
MCM,Marobudum,prague,none,
CRU,Lower Weser,nienburg,none,
CHT,Hesse,ziegenhain,fuzzy,hessequa (Hessequa)
FRI,Frisia,stavoren,fuzzy,friesach (Friesach); freising (Freising)
BTV,Batavodurum,nijmegen,none,
LAN,Lower Elbe,winsen,fuzzy,loree (Loree); lower_ulz (Lower Ulz)
SEM,Elbe basin,teltow,fuzzy,elbasan (Sopot)
HER,Thuringia,erfurt,none,
QUA,Danube valley,holic,none,
GUT,Vistula delta,gdansk,fuzzy,vistula_lagoon (Vistula Lagoon)
VAN,Oder basin,torzym,fuzzy,kiwigapawa (Odeba)
RUG,Pomerania,bobolice,fuzzy,pommeranian_bay (Pommeranian Bay); pommeranian_coast (Pomeranian Coast); podmuran (Podmuráň)
BRG,Oder basin,gryfow,fuzzy,kiwigapawa (Odeba)
ANG,Angeln,slesvig,fuzzy,anren_raozhou (Ānrén); anren (Ānrén); angul (Angul); anelo (Anelo)
SAX,Lower Elbe,soltau,fuzzy,loree (Loree); lower_ulz (Lower Ulz)
JUT,Jutland,grindsted,none,
SUI,Uppland,uppsala,fuzzy,uppsala (Uppsala)
AES,Sambian amber coast,konigsberg,fuzzy,samana_cay_coast (Samana Cay Coast)
WBB,Masurian lake district,barten,none,
BPC,Kernave hillfort zone,kernave,none,
WSC,Western Lithuanian coast,medininkai,fuzzy,western_madeira_coast (São Jorge Island)
ETG,Northern Estonian coast,tallinn,fuzzy,northern_trucial_coast (Northern Trucial Coast); northern_tenerife_coast2 (Northern Tenerife Coast)
VEN,Vistula basin,rawa,fuzzy,vistula_lagoon (Vistula Lagoon)
FIN,Finnic coast,helsinge,none,
CAT,Verlamion,st_albans,fuzzy,vel_mo (Vel'mo)
TRI,Camulodunum,colchester,fuzzy,campulung_moldovenesc (Câmpulung)
ICE,Venta Icenorum,norwich,none,
BRI,Isurium,ripon,none,
ATB,Calleva,basingstoke,fuzzy,calvas (Calvas); calli (Çallı); callapa (Callapa)
SIL,Bullaeum,monmouth,fuzzy,bulamu (Bulamu)
ORD,Mediolanum,carnarvon,none,
DUM,Isca Dumnoniorum,exeter,none,
BRT,Durovernum,canterbury,none,
REG,Noviomagus,chichester,none,
BLG,Venta Belgarum,salisbury,none,
DUR,Dunium,dorchester,fuzzy,dungu (Dungu)
DOB,Corinium,cirencester,fuzzy,corum (Çorum); corani (Corani)
COR,Ratae,leicester,fuzzy,ratne (Ratne); ratlam (Ratlam)
CNV,Viroconium,shrewsbury,none,
PBI,Petuaria,hull,fuzzy,petrinja (Petrinja); petaigan (Petaigan); perija (Perija)
CRV,Epiacum,carlisle,none,
DEM,Maridunum,carmarthen,fuzzy,maidu (Maidu)
DEC,Canovium,denbigh,none,
VOT,Traprain Law,dunbar,none,
SEL,Trimontium,selkirk,none,
NOV,Rerigonium,stranraer,none,
DAM,Vindogara,dumbarton,none,
VCN,Orrea,dundee,fuzzy,oradea (Oradea)
TAE,Devana,aberdeen,fuzzy,deva (Deva); dean (Dé'ān); deltana (Deltana)
EPD,Epidium,inverary,none,
VAC,Tuesis,elgin,fuzzy,tunis (Tunis); tuasi (Tuasi); tu_sis_nde (Tú sis Ndé)
DCT,Varar,dingwall,fuzzy,varna (Varna); varda (Várda); vamar (Vamar)
CAE,Northwestern Caledonia,durness,fuzzy,northwestern_passage (Northwestern Passage); north_western_pacific1 (North Western Pacific); north_western_pacific2 (North Western Pacific); north_western_pacific3 (North Western Pacific); north_western_pacific4 (North Western Pacific)
CRE,Western Caledonia,skye,none,
CNA,Northwestern Caledonia,ullapool,fuzzy,northwestern_passage (Northwestern Passage); north_western_pacific1 (North Western Pacific); north_western_pacific2 (North Western Pacific); north_western_pacific3 (North Western Pacific); north_western_pacific4 (North Western Pacific)
LGB,Eastern Caledonia,dornoch,fuzzy,eastern_anti_atlas (Anti Atlas)
SME,Northern Caledonia,tongue,fuzzy,northern_lake_huron (Northern Lake Huron)
NCR,Caithness,thurso,none,
CAL,Caledonian Forest,inverness,none,
VNI,Northwestern Hibernia,donegal,fuzzy,north_western_desert (Western Desert); north_western_tenerife_coast (North Eastern Tenerife Coast); north_western_pyrenees (Western Pyrenees)
RHB,Rhobogdium,derry,none,
DAR,Northern Hibernia,dunluce,fuzzy,northern_bohai_bay (Bohai Bay); north_shirima (North Shirima)
ERD,Northwestern Interior,enniskillen,fuzzy,north_western_tenerife_coast (North Eastern Tenerife Coast); north_western_desert (Western Desert); north_western_pacific1 (North Western Pacific); north_western_pacific2 (North Western Pacific); north_western_pacific3 (North Western Pacific)
ULA,Northeastern Hibernia,armagh,fuzzy,north_eastern_desert (Eastern Desert); north_western_tenerife_coast (North Eastern Tenerife Coast); north_western_desert (Western Desert)
NAG,Magnata,castlebar,fuzzy,manta (Manta); manatara (Manatara); mantova (Mantua)
AUT,Western Hibernia,galway,fuzzy,western_rif (The Rif); western_southern_ocean (Western Southern Ocean)
GAN,Western Hibernia,ennis,fuzzy,western_rif (The Rif); western_southern_ocean (Western Southern Ocean)
VEL,Southwestern Hibernia,killarney,fuzzy,south_western_desert (Western Desert); south_eastern_desert (Eastern Desert); south_western_pyrenees3 (Western Pyrenees)
IVN,Iernis,cork,none,
USD,South-central Hibernia,limerick,none,
IBG,Southeastern Hibernia,waterford,fuzzy,south_eastern_desert (Eastern Desert); south_eastern_pyrenees (Eastern Pyrenees); south_western_desert (Western Desert)
CND,Southeastern Interior,kilkenny,fuzzy,south_eastern_desert (Eastern Desert); south_western_desert (Western Desert)
MNP,Manapia,wexford,fuzzy,mangaia (Mangaia); marapa (Marapa); manisa (Manisa)
CCI,Eastern Hibernia,dublin,fuzzy,eastern_erie_basin (Eastern Erie Basin); eastern_southern_ocean (Eastern Southern Ocean)
EBL,Eblana,navan,none,
DAC,Sarmizegetusa,sebes,none,
GET,Lower Danube,orasul_de_floci,none,
BAS,Carpathian foreland,vatra_dornei,none,
IAZ,Tisza plain,heves,fuzzy,tizatlan (Tizatlan)
ROX,Lower Don,tana,fuzzy,london (London)
AOR,Lower Don,semikarakorsk,fuzzy,london (London)
SIR,Kuban basin,armavir,fuzzy,kuhbanan (Kūhbanān); kuantan (Kuantan); kuantan_riau (Kuantan)
ALA,North Caucasus,targim,fuzzy,north_cascade (Cascade); north_canal (North Canal)
KNG,Syr Darya,otrar,none,
WSN,Ili valley,gulja,fuzzy,ilibalyk (Ilibalyk)
DAY,Fergana,fergana,exact,fergana (Fergana)
SOG,Samarkand,samarkand,exact,samarkand (Samarkand)
KHW,Khwarazm,kath,fuzzy,khwar (Khwar); khewra (Khewra); kharga (Kharga)
XIA,Eastern steppe,dalai_nur_lake,fuzzy,eastern_desert (Eastern Desert); north_eastern_desert (Eastern Desert); south_eastern_desert (Eastern Desert)
WHU,Liaoxi,yizhou_jinzhou,fuzzy,linxi (Línxī)
DNG,Upper Yenisei,tes,none,
PYU,Beikthano,magway,fuzzy,betanzos (Betanzos)
MON,Lower Chao Phraya,chaisri,none,
KHM,Mekong basin,angkor,fuzzy,mengban_weiyuan (Mèngbān); mengban_jihong (Měngbàn); mekkongo_bay (Mekkongo Bay)
MAL,Malay Peninsula,kedah,none,
JAV,Java,mataram,fuzzy,javad (Javad); javaes (Javaes); jativa (Játiva)
PHL,Philippines,maynila,fuzzy,philippine_sea (Philippine Sea); japan_high_sea1 (Philippines Sea); japan_high_sea2 (Philippines Sea); japan_high_sea3 (Philippines Sea); japan_high_sea4 (Philippines Sea)
BOR,Borneo,pinoh,fuzzy,bore (Boré); bone (Bone); borun (Borun)
TON,Western Polynesia,tongatapu,fuzzy,north_western_pyrenees (Western Pyrenees); south_western_pyrenees1 (Western Pyrenees); south_western_pyrenees2 (Western Pyrenees); south_western_pyrenees3 (Western Pyrenees); western_gotland_basin (Gotlands Västra Kust)
TEO,Teotihuacan,tehotihuacan,exact,tehotihuacan (Teōtīhuacān)
CUI,Cuicuilco,azcapotzalco,fuzzy,cupilco (Cupilco); cuilo (Cuilo)
MAY,Tikal,yax_mutal,fuzzy,tiwal (Tiwal); tilala (Tilala)
ZAP,Monte Alban,sosola,fuzzy,montalban (Montalbán); montauban (Montauban); monte_lagoon (Monte Lagoon)
EPI,La Mojarra,tlacotlalpan,fuzzy,la_mamora (La Mamora); lamakera (Lamakera); lake_marmara (Lake Marmara)
WMS,West Mexico,huaxtla,none,
VIR,Cerro Oreja,chan_chan,none,
NAZ,Cahuachi,cahuachi,exact,cahuachi (Cahuachi)
LIM,Lima,rimaq,fuzzy,limari (Limari); liwa (Līwā); liwa_lampung (Liwa); lida (Lida)
REC,Callejon de Huaylas,waricoto,none,
TIW,Tiwanaku,tiwanaku,exact,tiwanaku (Tiwanaku)
CHI,Altiplano Cundiboyacense,paribari,none,
HOP,Ohio Valley,olentangy,none,
BSK,Four Corners,moanunts,none,
DOR,Arctic,iqaluit,fuzzy,arti (Arti); arica (Arica); arcot (Arcot)
PLA,Plains and coastal societies,omaha,none,
PAC,Pacific coastal societies,monterey_coast,none,
ARA,Orinoco,guamontey,fuzzy,orinucu (Orinucu)
TUP,Amazon basin,manaos,none,
CAR,Lesser Antilles,carucairi,exact,lesser_antilles_wastelands (Lesser Antilles)
CAU,Caucasian highlands,tbilisi,none,
GER,Middle Weser and lower Elbe,hanover,none,
OAS,Inner Asian oases,urumqi,fuzzy,inner_sawu_coast (Inner Sawu Coast)
KRS,Korean peninsula societies,suwon,none,
MNC,Manchurian societies,nurgan,none,
TIB,Tibetan plateau societies,lhasa,none,
BED,North-central Arabian caravan country,fayd,none,
SIB,Minusinsk Basin transition,abakasnk,none,
GNG,Gangetic plain societies,varanasi,none,
CIN,Central Indian societies,raipur,none,
RJS,Rajasthan and Gujarat societies,ajmer,none,
SEA,Mainland Southeast Asian societies,chiang_mai,none,
INS,Island Southeast Asian societies,maba_celebes,none,
BER,Maghreb societies,algiers,none,
MSS,Mesoamerican regional societies,chalco,none,
AND,Andean regional societies,arequipa,none,
MEL,Melanesian societies,daga_papua,none,
MIC,Micronesian societies,mariana,fuzzy,micronesian_sea (Micronesian Sea)
CHC,Lower Weser communities,celle,none,
CLC,Holstein communities,kiel,none,
CPS,Lubeck communities,lubeck,none,
VRN,Mecklenburg communities,schwerin,none,
MUG,Pomeranian communities,koszalin,fuzzy,pommeranian_coast (Pomeranian Coast)
SBN,Lower Vistula communities,slupsk,none,
BRC,Lippe communities,munster,none,
SGM,Ruhr communities,essen,none,
CTU,Lower Rhine communities,bremen,none,
GMB,Ems communities,meppen,none,
CMB,Northern Jutland communities,aalborg,none,
RDN,Southern Jutland communities,haderslev,none,
AVN,Zealand communities,roskilde,none,
SRD,Funen communities,odense,none,
EUD,Western Jutland communities,ringkobing,none,
SIT,Dalarna communities,falun,none,
SUE,Upper Rhine and Swabian frame,augsburg,none,
NAR,Upper Danube communities,regensburg,none,
LUG,Oder communities,opole,none,
NHR,Lower Silesian communities,glogow,none,
MSI,Central Silesian communities,wroclaw,none,
BUU,Upper Oder communities,tesin,none,
MIM,Western Silesian communities,legnica,fuzzy,western_sayan_mountains (Western Sayan Mountains)
HLV,Sudetic communities,swidnica,none,
HRI,Oder-Neisse communities,zagan,none,
HLS,Upper Oder communities,opava,none,
ZUM,Oder communities,olesnica,none,
PRZ,Greater-Poland Przeworsk material group,gniezno,none,
LPR,Lesser-Poland Przeworsk material group,krakow,none,
ILM,Msta-Ilmen late-Dyakovo material group,borovichi,none,
PLH,Pskov-Luga striated-pottery material group,pskov,none,
BLF,Beloe-Mologa late-Dyakovo material group,beloozero,none,
MOK,Moskva-Oka late-Dyakovo material group,kaluga,none,
UVF,Nizhny-Novgorod Gorodets material group,gorodets,none,
UVD,Upper Volga late-Dyakovo material group,tver,none,
KLY,Klyazma late-Dyakovo material group,vladimir,none,
WHT,Onega-Kargopol archaeological group,kargopol,none,
MZN,Mezen-White Sea archaeological group,arkhangelsk,none,
VYG,Sukhona-Vychegda archaeological group,yarensk,none,
MRV,Sura-Middle Volga Gorodets material group,alatyr,none,
TGD,Tsna-Upper Don Gorodets material group,tambov,none,
SMD,Smolensk Dnieper-Dvina material group,smolensk,none,
RZM,Oka-Moksha Gorodets material group,ardatov,none,
BLR,Upper Dnieper-Dvina material group,minsk,none,
NEM,Upper Neman striated-pottery material group,grodno,none,
ZRB,Pripyat-Dnieper archaeological communities,brest_litowsk,none,
PDL,Podolian Lipița material group,kamianets_podilskyi,none,
RLG,Red-Ruthenian Lipița material group,lviv,none,
DNP,Desna-Severia Zarubintsy material group,chernihiv,none,
RBD,Right-Bank Dnieper Zarubintsy material group,kyiv,none,
LBD,Left-Bank Dnieper Zarubintsy material group,pereiaslav,none,
KRL,Ladoga early-Iron-Age material group,kizhi,none,
PRM,Middle Kama-Vychegda Glyadenovo group,perm,none,
VYP,Vyatka Pyanobor material group,vyatka,none,
VLF,Lower Kama Pyanobor material group,bolghar,none,
SUG,Southern Cis-Ural Kara-Abyz group,beloretsk,none,
SMY,Pechora-Timan Dzhudzhydyag group,ukhta,none,
SRG,Omsk-Ishim Sargat material group,omsk,none,
AKL,Forest-steppe Altai Kulay material group,barnaul,none,
ALT,Altai and East-Kazakhstan contact horizon,oskemen,none,
KUL,Surgut-Narym archaeological communities,tomsk,none,
UGR,Lower Irtysh Kulay material group,qashliq,none,
HOK,Hokuriku Yayoi communities,kaga,none,
SHK,Shikoku Yayoi communities,awa_shikoku,none,
OHW,Northern Honshu Yayoi-Jomon frontier communities,akita,none,
RYS,Central Ryukyu shell-midden communities,nakijin,none,
KYU,Northern Kyushu Yayoi communities,hakata,none,
IZM,Sanin Yayoi communities,izumo,none,
KBI,Sanyo Yayoi communities,aki,none,
TKW,Tokai Yayoi communities,aichi,none,
EHW,Kanto and inland Honshu communities,agatsuma,none,
NOK,Central Nigerian late Nok communities,birnin_gwari,none,
LCH,Southwestern Lake Chad communities,daima,none,
MNG,Middle Niger settlement communities,gao,none,
WGD,Western Sahel settlement communities,aoudaghost,none,
VLT,Volta basin iron-age communities,boussouma,none,
SNG,Senegambian iron-age communities,diourbel,none,
AKF,Akan forest iron-age communities,begho,none,
LNC,Lower Niger iron-age communities,ife,none,
GUR,Gur savanna iron-age communities,djougou,none,
MUP,Upper Niger Mande-area communities,kankan,none,
AIR,Air massif communities,deoule,none,
GTL,Southern Scandinavian interior,skara,none,
SKN,Scania and Halland,lund,none,
SNR,Southern Norwegian coast,oslo,fuzzy,southern_trucial_coast (Southern Trucial Coast); southern_timor_coast (Southern Timor Coast); southern_java_coast (Southern Java Coast)
NNR,Northern Scandinavian coast,bodo,fuzzy,north_terangganu_coast (North Terangganu Coast); northern_trucial_coast (Northern Trucial Coast)
