tag,location,tenure,source,confidence,note
GAR,ubari,own_control_core,P8.5;CAH-XI;PLE,secure,Garamantian capital proxy
BLM,kalabsha,own_control_core,P8.5;CAH-XI;PLE,secure,Blemmyan capital proxy
DJN,djenne,own_control_core,P8.5;CAH-XI,contested,Djenne-Djenno capital control
WAF,kumasi,own_control_core,P8.5;CAH-XI,contested,West African iron-age SoP geographic anchor
BNT,mombasa,own_control_core,P8.5;CAH-XI,contested,Bantu societies eastern anchor
BAR,mogadishu,own_control_core,P8.5;CAH-XI,contested,Barbaria societies Horn anchor
SAB,marib,own_control_core,P8.6;CAH-XI,secure,Sabaean capital control
HIM,dhafar,own_control_core,P8.6;CAH-XI;PLE,secure,Himyarite capital proxy
HAD,shabwa,own_control_core,P8.6;CAH-XI,secure,Hadramawt capital control
MCM,prague,own_control_core,P8.7;CAH-XI,secure,Marcomannic capital proxy
BTV,nijmegen,own_control_core,P8.7;CAH-XI;PLE,secure,Batavian capital proxy
ICE,norwich,own_control_core,P8.7;CAH-XI;PLE,secure,Icenian capital proxy
BRI,ripon,own_control_core,P8.7;CAH-XI;PLE,secure,Brigantian capital proxy
ATB,basingstoke,own_control_core,P8.7;CAH-XI;PLE,secure,Atrebatan capital proxy
SIL,monmouth,own_control_core,P8.7;CAH-XI;PLE,secure,Silurian capital proxy
DUM,exeter,own_control_core,P8.7;CAH-XI,secure,Dumnonian capital control
DAY,fergana,own_control_core,P8.8;CHG,secure,Dayuan capital control
SOG,samarkand,own_control_core,P8.8;CHG,secure,Sogdian capital control
TEO,tehotihuacan,own_control_core,P8.10;CAH-XI,secure,Teotihuacan capital control
NAZ,cahuachi,own_control_core,P8.10;CAH-XI,secure,Nazca capital control
TIW,tiwanaku,own_control_core,P8.10;CAH-XI,secure,Tiwanaku capital control
BOS,taman,own_control_core,P8.1;OCD;PLE,contested,Bosporan Cimmerian capital-region proxy
CHA,muhammerah,own_control_core,P8.2;OCD;PLE,contested,Charax Spasinu proxy at the head of the Gulf
ATR,malekan,own_control_core,P8.2;OCD;PLE,secure,Ganzak proxy
GOR,eruh,own_control_core,P8.2;OCD;PLE,secure,Corduene proxy
GOG,ganggye,own_control_core,P8.3;SAM,secure,Gungnae proxy
BUY,nongan,own_control_core,P8.3;SAM,secure,Buyeo regional anchor
MAH,naju,own_control_core,P8.3;SAM,contested,Mahan confederacy anchor
JIN,gyeongju,own_control_core,P8.3;SAM,contested,Jinhan confederacy anchor
BYE,uian,own_control_core,P8.3;SAM,contested,Byeonhan confederacy anchor
WAA,nara,own_control_core,P8.3;CAH-XI,secure,Yayoi polities anchor
CAT,st_albans,own_control_core,P8.7;CAH-XI,secure,Verlamion proxy
TRI,colchester,own_control_core,P8.7;CAH-XI;PLE,secure,Camulodunum proxy
ORD,carnarvon,own_control_core,P8.7;CAH-XI,secure,North Wales anchor
CAL,inverness,own_control_core,P8.7;CAH-XI,secure,Caledonian societies anchor
ULA,armagh,own_control_core,P8.7;CAH-XI,secure,Ulaid anchor
DAC,sebes,own_control_core,P8.7;CAH-XI;PLE,secure,Sarmizegetusa proxy
IAZ,heves,own_control_core,P8.7;CAH-XI,secure,Tisza plain anchor
ROX,tana,own_control_core,P8.7;CAH-XI,secure,Lower Don anchor
AOR,semikarakorsk,own_control_core,P8.7;CAH-XI,secure,Lower Don anchor
SIR,armavir,own_control_core,P8.7;CAH-XI;PLE,secure,Kuban basin anchor
ALA,targim,own_control_core,P8.7;CAH-XI,secure,North Caucasus anchor
KNG,otrar,own_control_core,P8.8;CHG,secure,Kangju Syr Darya anchor
WSN,gulja,own_control_core,P8.8;CHG,secure,Wusun Ili anchor
XIA,dalai_nur_lake,own_control_core,P8.8;CAH-XI,secure,Eastern steppe anchor
WHU,yizhou_jinzhou,own_control_core,P8.8;CAH-XI,secure,Liaoxi anchor
BAT,antilebanon_mountains1,own_control_core,P8.1;OCD;PLE,secure,Caesarea Philippi geographic proxy
XIO,qingzhou_mongol,own_control_core,P8.3;CAH-XI,secure,Longcheng eastern-steppe anchor
SAT,daulatabad,own_control_core,P8.4;CAH-XI,contested,Pratishthana proxy
KUN,kalsi,own_control_core,P8.4;CAH-XI,secure,Kuninda anchor
BEJ,khawr_nubt,own_control_core,P8.5;CAH-XI,secure,Beja country anchor
QAT,bayhan,own_control_core,P8.6;CAH-XI,secure,Timna/Bayhan proxy
KIN,aqiq_banu_uqayi,own_control_core,P8.6;CAH-XI;PLE,secure,Qaryat al-Faw geographic anchor
CRU,nienburg,own_control_core,P8.7;CAH-XI,secure,Lower Weser anchor
CHT,ziegenhain,own_control_core,P8.7;CAH-XI,secure,Hesse anchor
FRI,stavoren,own_control_core,P8.7;CAH-XI,secure,Frisia anchor
LAN,winsen,own_control_core,P8.7;CAH-XI,secure,Lower Elbe anchor
SEM,teltow,own_control_core,P8.7;CAH-XI,secure,Elbe basin anchor
HER,erfurt,own_control_core,P8.7;CAH-XI,secure,Thuringian anchor
QUA,holic,own_control_core,P8.7;CAH-XI,secure,Danube valley anchor
GUT,gdansk,own_control_core,P8.7;CAH-XI,secure,Vistula delta anchor
VAN,torzym,own_control_core,P8.7;CAH-XI,secure,Oder basin anchor
RUG,bobolice,own_control_core,P8.7;CAH-XI,secure,Pomeranian anchor
BRG,gryfow,own_control_core,P8.7;CAH-XI,secure,Oder basin anchor
ANG,slesvig,own_control_core,P8.7;CAH-XI,secure,Angeln anchor
SAX,soltau,own_control_core,P8.7;CAH-XI,secure,Lower Elbe anchor
JUT,grindsted,own_control_core,P8.7;CAH-XI,secure,Jutland anchor
SUI,uppsala,own_control_core,P8.7;CAH-XI,secure,Uppland anchor
AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
VEN,rawa,own_control_core,P8.7;CAH-XI,secure,Vistula basin anchor
FIN,helsinge,own_control_core,P8.7;CAH-XI,secure,Finnic coast anchor
GET,orasul_de_floci,own_control_core,P8.7;CAH-XI,secure,Lower Danube anchor
BAS,vatra_dornei,own_control_core,P8.7;CAH-XI,secure,Carpathian foreland anchor
KHW,kath,own_control_core,P8.8;CHG,secure,Khwarazmian Kath anchor
DNG,tes,own_control_core,P8.8;CAH-XI,secure,Upper Yenisei anchor
PYU,magway,own_control_core,P8.9;CAH-XI,secure,Beikthano proxy
MON,chaisri,own_control_core,P8.9;CAH-XI,secure,Lower Chao Phraya anchor
KHM,angkor,own_control_core,P8.9;CAH-XI,secure,Mekong basin anchor
MAL,kedah,own_control_core,P8.9;CAH-XI,contested,Malay Peninsula anchor
JAV,mataram,own_control_core,P8.9;CAH-XI,contested,Java anchor
PHL,maynila,own_control_core,P8.9;CAH-XI,secure,Philippines anchor
BOR,pinoh,own_control_core,P8.9;CAH-XI,secure,Borneo anchor
TON,tongatapu,own_control_core,P8.9;CAH-XI,secure,Western Polynesia anchor
CUI,azcapotzalco,own_control_core,P8.10;CAH-XI,contested,Cuicuilco proxy
MAY,yax_mutal,own_control_core,P8.10;CAH-XI,secure,Tikal dynastic-site key
ZAP,sosola,own_control_core,P8.10;CAH-XI,secure,Monte Alban proxy
EPI,tlacotlalpan,own_control_core,P8.10;CAH-XI,secure,La Mojarra proxy
WMS,huaxtla,own_control_core,P8.10;CAH-XI,secure,West Mexico anchor
MOC,chan_chan,own_control_core,P8.10;CAH-XI,secure,Moche proxy
LIM,rimaq,own_control_core,P8.10;CAH-XI,secure,Lima culture anchor
REC,waricoto,own_control_core,P8.10;CAH-XI,secure,Callejon de Huaylas anchor
CHI,paribari,own_control_core,P8.10;CAH-XI,secure,Chibchan highlands anchor
HOP,olentangy,own_control_core,P8.10;CAH-XI,secure,Ohio Valley anchor
BSK,moanunts,own_control_core,P8.10;CAH-XI,secure,Four Corners anchor
DOR,iqaluit,own_control_core,P8.10;CAH-XI,secure,Arctic Dorset anchor
PLA,omaha,own_control_core,P8.10;CAH-XI,contested,Plains and coastal SoP geographic anchor
PAC,monterey_coast,own_control_core,P8.10;CAH-XI,contested,Pacific coastal SoP geographic anchor
ARA,guamontey,own_control_core,P8.10;CAH-XI,secure,Orinoco anchor
TUP,manaos,own_control_core,P8.10;CAH-XI,secure,Amazon basin anchor
CAR,carucairi,own_control_core,P8.10;CAH-XI,secure,Lesser Antilles anchor
CAU,tbilisi,own_control_core,P8.2;CAH-XI,contested,Caucasian highland SoP geographic anchor
BRT,london,own_control_core,P8.7;CAH-XI,contested,Brittonic SoP geographic anchor
GER,hanover,own_control_core,P8.7;CAH-XI,contested,Germanic SoP geographic anchor
OAS,urumqi,own_control_core,P8.8;CAH-XI;CHG,contested,Inner Asian oasis SoP geographic anchor
KRS,suwon,own_control_core,P8.3;SAM,contested,Korean peninsula SoP geographic anchor
MNC,nurgan,own_control_core,P8.3;CAH-XI,contested,Manchurian SoP geographic anchor
TIB,lhasa,own_control_core,P8.8;CAH-XI,contested,Tibetan SoP geographic anchor
BED,mecca,own_control_core,P8.6;CAH-XI,contested,Interior Bedouin SoP geographic anchor
SIB,kazan,own_control_core,P8.8;CAH-XI,contested,Siberian SoP geographic anchor
GNG,varanasi,own_control_core,P8.4;CAH-XI,contested,Gangetic SoP geographic anchor
CIN,raipur,own_control_core,P8.4;CAH-XI,contested,Central Indian SoP geographic anchor
RJS,ajmer,own_control_core,P8.4;CAH-XI,contested,Rajasthan-Gujarat SoP geographic anchor
SEA,chiang_mai,own_control_core,P8.9;CAH-XI,contested,Mainland Southeast Asian SoP geographic anchor
INS,maba_celebes,own_control_core,P8.9;CAH-XI,contested,Island Southeast Asian SoP geographic anchor
BER,algiers,own_control_core,P8.5;CAH-XI,contested,Berber and Gaetulian SoP geographic anchor
MSS,chalco,own_control_core,P8.10;CAH-XI,contested,Mesoamerican SoP geographic anchor
AND,arequipa,own_control_core,P8.10;CAH-XI,contested,Andean SoP geographic anchor
MEL,daga_papua,own_control_core,P8.9;CAH-XI,contested,Melanesian SoP geographic anchor
MIC,mariana,own_control_core,P8.9;CAH-XI,contested,Micronesian SoP geographic anchor
