# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
CHE,XBB,kodungallur,own_control_core,P8.4;PER,secure,Chera capital control
CHL,XBC,srirangam,own_control_core,P8.4;PER;PLE,secure,Chola capital proxy
CLZ,CLZ,poti_caucasus,own_control_core,P8.2;OCD;PLE,secure,Colchian capital proxy
COM,XAE,samsat,own_control_core,P8.1;OCD;PLE,secure,Commagene capital proxy
DAC,DAC,sebes,own_control_core,P8.7;CAH-XI;PLE,secure,Sarmizegetusa proxy
DAY,DAY,fergana,own_control_core,P8.8;CHG,secure,Dayuan capital control
DJN,DJN,djenne,own_control_core,P8.5;CAH-XI,contested,Djenne-Djenno capital control
DUM,DUM,exeter,own_control_core,P8.7;CAH-XI,secure,Dumnonian capital control
ELY,XAJ,shush,own_control_core,P8.2;OCD;PLE,secure,Elymaean Susa proxy
EME,EME,homs,own_control_core,P8.1;OCD;PLE,secure,Emesan capital proxy
GAL,XAB,safed,own_control_core,P8.1;OCD;PLE,secure,Herodian Galilee-Peraea capital-control seed
GAR,XBF,ubari,own_control_core,P8.5;CAH-XI;PLE,secure,Garamantian capital proxy
GOG,GOG,ganggye,own_control_core,P8.3;SAM,secure,Gungnae proxy
GOR,XAM,eruh,own_control_core,P8.2;OCD;PLE,secure,Corduene proxy
HAD,XBJ,shabwa,own_control_core,P8.6;CAH-XI,secure,Hadramawt capital control
HAN,XAR,adeqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,aerzhai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,amchok,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ami,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,anbian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ande,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anding,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anding_mashan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,anding_suzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,andong_huaian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anfu_jian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anfu_li,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anhua_anhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anhua_huanjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,anji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anlong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,anlu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,annan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,anning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,anping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anren,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anren_raozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ansai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ansu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anxi_dingzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anyuan_dingnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anyuan_lianzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,anyue,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,anzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,bada,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,badong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,bafan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baicang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baideng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baihekou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baima,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baima_daming,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baimachen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baimaguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baini,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baise,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baishan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baishui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baitan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baiting,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,bama,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,banan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,banbishan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,bangban,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,banpu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,banqiao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baoan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baoan_baoan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baoan_dongguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baochang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baochang_nanxiong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baode,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baodi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baodian,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baofeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baoji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baojing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baokang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baoning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baoning_maozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baotong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,baoying,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,baxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,bayannur,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,bazhai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,bazhai_duyun,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,beihai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,beiliu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,beishe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,beisheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,binchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,bishan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,biyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,boai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,bobai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,bochuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,bohai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,boluo,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,bomoping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,boxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,boye,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,bozhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,cangwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,cangxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,caoni,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,ceheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,cengtai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,cenxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,chagannur,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chaling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,changge,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changguo,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,changle,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changle_fujian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changle_xunzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,changli,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changlin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changning_anyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changning_changning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changsha,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changshe,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changshi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changshou_changshou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changshou_pingjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changshu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changtai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changtan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changting,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,changyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chaocheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chaoxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chaoyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,chengbu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chengcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chengdu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chengfu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chenggong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,chenggu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chengji,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chengmai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,chengshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chengwu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chengxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,chengzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chenxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chenyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chijin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chiping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chongan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chongde,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chongming,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chongren,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chongshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,chongxin,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chongyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chongyi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chuanzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chunan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chunhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,chuqiu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,cili,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,cixi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,conghua,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,daan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dacheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dadandang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dadu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dafang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dagu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dagu_shunyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,daguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,daizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dangcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dangshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dangtu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dangyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,daning,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,daning_kuizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,daning_pingquan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,danleng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dantu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,danyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,daolong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dasong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,datian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,datian_shizhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,datong_datong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,datong_xining,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,daxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,daxue,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dayao,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dayaoshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,daye,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dayi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dayong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dayu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dazhasi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dazhu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dazu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dean,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dechang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dehua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dehua_jiujiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dejiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dengfeng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,deping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,deqing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dexing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,deyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dianbai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dianjiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,diaomen,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,didao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dingbian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingbian_shunning,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dingcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dinghai,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dinghu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingnan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingnan_anshun,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dingqiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingrong,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingtao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingxing,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingyuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingyuan_chuxiong,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dingyuan_fengyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dingyuan_lingzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dizhai,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dongan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dongan_shuntian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongan_yongzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongchuan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,donge,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongguan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dongguang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,donglan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dongliangting,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongliu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongming,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongping,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongsheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongxiang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongxiang_dazhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dongyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,doukang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,duanshi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,duanxi,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,duchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,ducheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,duling,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,duoshui,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,dushan,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,dushikou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,duyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,duyun,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,emei,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,enhua,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,enping,own_control_core,P8.3;BHR,secure,Western Han commandery frame including annexed Dian and Nanyue
HAN,XAR,enzhou,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,erdao,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fanchang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fancheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fangcheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fangling,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fangshan,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fangshan_lishi,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fanxian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,fanyang,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,feicheng,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,feihu,own_control_core,P8.3;BHR,secure,Western Han commandery frame
HAN,XAR,feixian,own_control_core,P8.3;BHR,secure,Western Han commandery frame
