# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
ANU,XBD,sitavaka,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,tissamaharama,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,trincomalee,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,vavuniya,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
ANU,XBD,yapavu,own_control_core,P8.4;CAH-XI,contested,Anuradhapura Lankan frame
AOR,AOR,aksay,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,alexeyevskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,astrakhan,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,bannoye,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,beljamen,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,berezhnovka,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,boguchar,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,bokey,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,bokovskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,bolkhuny,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,bolshaya_gribanovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,borisoglebsk,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,botkul,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,buturlinovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,bykovo,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,chernyye_zemli,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,chertkovo,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,chyorny_yar,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,danilovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,dardeling,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ded_khulsun,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,elista,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,elton,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ganyushkino,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,goly_karamysh,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,gorodovikovsk,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,iki_burul,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ikryanoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,ilovlya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kalach,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kamyshin,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kashary,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,khosheutovo,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,kletskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kok_usn,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,kotovo,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,krasny_yar,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,kremenskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,kumylzhenskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,machekha,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,malodelskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,malye_derbety,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,mechet,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,mekletin,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,mikhaylovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,mikhaylovka_pontic,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,milyutinskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,nagavskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,nikolskoye_pontic,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,nizhny_chir,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,novoanninsky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,novonikolayevsky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,oblivskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,pologoye_zaymishche,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,priyutnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,raguli,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,rechnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,remontnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,rudnya_pontic,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,sadovoye,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,sadovoye_kalmykia,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,samoylovka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,sapara,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,sarai_al_jadid,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,semikarakorsk,own_control_core,P8.7;CAH-XI,secure,Lower Don anchor
AOR,AOR,srednyaya_akhtuba,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,stepanevka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,uryupin,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,ust_medveditskaya,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,veesky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,verkhny_mamon,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,yashkul,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,yelan,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,yenotayevka,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zamyany,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zavetnoye,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zenzevatka,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,zhanybek,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
AOR,AOR,zimnyatsky,own_control_core,P8.7;CAH-XI,contested,Aorsi Lower Don frame
AOR,AOR,zolotari,own_control_core,P8.7;CAH-XI,contested,Aorsi lower Volga frame
ARA,XDB,guamontey,own_control_core,P8.10;CAH-XI,secure,Orinoco anchor
ARJ,ARJ,mathura,own_control_core,P8.4;CAH-XI,secure,Arjunayana capital control
ARM,XAO,adakli,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,ahlat,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,amadiya,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,amberd,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,ani,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,artashavan,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,bahcesaray,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,bargiri,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,baskale,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,bayburt,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,bingol,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,bitlis,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,bjni,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,catak,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,cemisgezek,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,ercis,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,erzincan,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,erzurum,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,gagi,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,gandzasar,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,genc,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,gladzor,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,goris,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,goroz,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,hakkari,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,harput,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,hasankale,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,haterk,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,hinis,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,hizan,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,hosap,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,igdir,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,ilic,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,julfa,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,kagizman,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,kapan_armenia,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,karakilise,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,kars,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,kashatagh,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,kayen,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,keban,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,kelkit,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,kemah,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,khor_virap,own_control_core,P8.2;CAH-XI;PLE,contested,Armenian contested kingdom frame
ARM,XAO,khunani,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,kumayri,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,kuzucan,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,lori,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,malazgirt,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,mus,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,nakhchivan,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,palu,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,pertek,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,sebinkarahisar,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,semdinli,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,shusha,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,siran,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,sivrice,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,sotk,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,spitak,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,surmali,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,tatev,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,tatvan,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,tekman,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,tercan,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,tutak,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,van,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,varto,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ARM,XAO,yerevan,own_control_core,P8.2;CAH-XI,contested,Armenian contested kingdom frame
ARM,XAO,zakho,own_control_core,P8.2;CAH-XI,contested,Armenian highland frame
ATB,XBZ,basingstoke,own_control_core,P8.7;CAH-XI;PLE,secure,Atrebatan capital proxy
ATR,XAK,malekan,own_control_core,P8.2;OCD;PLE,secure,Ganzak proxy
BAS,XCD,adjud,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,bacau,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,balti,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,barlad,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,cahul,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,campulung_moldovenesc,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,cernauti,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,cetatea_alba,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,cetatea_tetina,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,chilia,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,chisinau,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,cotnari,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,cudalbi,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,dorohoi,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,focsani,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,galati,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,gura_galbenei,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,hangu_romania,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,harlau,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,hotin,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,husi,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,iasi,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,ismail,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,lipnic,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,oancea,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,orhei,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,palada,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,piatra_lui_craciun,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,putna,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,reni,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,roman,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,sarata,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,siret,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,soroca,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,stefanesti,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,storozhynets,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,suceava,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,targu_lapusnei,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,targu_neamt,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,targu_trotus,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,targul_saratii,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,tecuci,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,tighina,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,tulnici,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
BAS,XCD,tutova,own_control_core,P8.7;CAH-XI,contested,Bastarnian Carpathian foreland frame
