# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
AKL,AKL,smolenskoye,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,suzun,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,ust_kabyrza,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,ust_koksa,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKS,AKS,abala,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,abiy_addi,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,adigrat,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,adwa,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,afrera,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,agaro,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,agordat,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,agula,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,aheyya_fagg,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,ambat,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,amora_gadal,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,ankober,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,antalo,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,asaita,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,asmara,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,assab,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,axum,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,badabedi,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,bahir_dar,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,balho,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,barara,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,bayul,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,bazin,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,bilo,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,bonga,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,bossa,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,buri,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,chercher,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,dahlak,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,dallol,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,dangila,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,debarq,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,debarwa,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,debra_berhan,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,debra_warq,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,debre_bizen,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,debre_libanos,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,debre_tabor,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,dekemhare,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,dima,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,edd,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,enjebara,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,fofa,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,gambo,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,gannata_giyorgis,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,gendebelo,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,gonder,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,hadiya,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,hayq,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,hirmata,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,ilimo,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,jibat,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,keren,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,killelu,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,kombolcha,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,kosoge,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,kubar,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,lalibela,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,lieka,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,maldarede,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,manadeley,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,massawa,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,mekele,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,mendefera,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,mora_eth,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,nafka,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,nora_eth,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,obock,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,rahayta,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,saqqa,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,senafe,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,sharka,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,shire,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,soddo,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,sokota,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,tadbaba,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,tadjoura,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,tembesha,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,tesenei,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,tsana,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,waldeba,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,wej,own_control_core,P8.5;PER,contested,Emerging Aksumite central highland frame
AKS,AKS,worabe,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,yeha,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
AKS,AKS,ziqwala,own_control_core,P8.5;PER,contested,Emerging Aksumite southern highland frame
AKS,AKS,zula,own_control_core,P8.5;PER,contested,Emerging Aksumite northern highland frame
ALA,XCF,alkhan_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,argun,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,arkhyz,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,boynak,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,chegem,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,dzhulat,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,endirey,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,jariekhi,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,karcha_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,khuchni,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,khumar,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,khunzakh,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,koban,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,kubachi,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,kumukh,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,kurakh,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,mamiya_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,nazran,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,omalo,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,rim_gora,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,rutul,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,simsir,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,targim,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tarki,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tatartup,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,temirkhan_shura,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,terek,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tindi,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tpig,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALA,XCF,tsontaroy_kala,own_control_core,P8.7;CAH-XI,contested,Alanian north-Caucasus frame
ALC,XAQ,agsu,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,aresh,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,baciravan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,baku,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,barda,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,beylagan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,bilasuvar,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,derbent,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,ganja,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,gardman,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,germi,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,goychay,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,javad,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,lemberan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,mahmudabad,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,maraza,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,mughan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,niyazabad,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,qabala,own_control_core,P8.2;CAH-XI;OCD;PLE,contested,Caucasian Albanian Caspian frame
ALC,XAQ,qobustan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,quba,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,salyan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shabran,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shaki,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shamakhi,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shamkir,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,shirvan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,varsan,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,vartashen,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALC,XAQ,zardab,own_control_core,P8.2;CAH-XI,contested,Caucasian Albanian Caspian frame
ALT,XFL,arkat,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,atanuul,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,balyktykol,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,bodonch,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,bulgan,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,burqin,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,bursol,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,butyrskoe,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,chinggil,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,imakia,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,jeminay,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,kandysu,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,kara_irtysh,own_control_core,ACSS-ALTAI-XIONGNU;UNESCO-CA-NOMADS,contested,Altai Xiongnu-contact archaeological frame
ALT,XFL,karasor,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,karkaraly,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,kaynar_atbai,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,kokpekty,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,kuchukskoye,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,kurchum,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,lebyazhye,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,oskemen,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,sarybulak,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
ALT,XFL,shar,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
