selector_type,selector,culture,source,confidence,note
area,pomerania_area,antq_gothic,P8.7;P10;CAH-XI,contested,Gothic regional proxy without fixing ethnogenesis or later migration
area,westphalia_area,antq_germanic,P8.7;P10;CAH-XI,contested,Western Germanic regional proxy
area,brandenburg_area,antq_semnonic,P8.7;P10;CAH-XI;CAM-GERM,contested,Elbe-Havel Semnones regional proxy without treating a confederation as a state
area,hesse_area,antq_chattic,P8.7;P10;CAH-XI;CAM-GERM,contested,Hessian Chatti regional proxy without fixing a tribal frontier
area,rhineland_area,antq_istvaeonic,P8.7;P10;CAH-XI;CAM-GERM,contested,Lower-Rhine Istvaeonic regional proxy before later Frankish formations
area,upper_saxony_area,antq_hermunduric,P8.7;P10;CAH-XI;CAM-GERM,contested,Central German Hermunduri regional proxy without fixing a tribal frontier
area,bavaria_area,antq_suebian,P8.7;P10;CAH-XI,contested,Suebian regional proxy not a claim of a unitary confederation
area,franconia_area,antq_suebian,P8.7;P10;CAH-XI,contested,Suebian regional proxy not a claim of a unitary confederation
area,swabia_area,antq_suebian,P8.7;P10;CAH-XI,contested,Suebian regional proxy not a claim of a unitary confederation
area,upper_indus_area,antq_gandhari,P8.4;P10;CAH-XI,contested,Northwestern Gandharan regional proxy across a contested frontier
area,sindh_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Sindh Indo-Aryan regional proxy without projecting a later standard language
area,punjab_area,antq_gandhari,P8.4;P10;CAH-XI,contested,Gandharan and Punjab regional proxy across the Indo-Scythian frontier
area,nepal_area,antq_indo_aryan,P8.4;P10;CAH-XI,contested,Himalayan foothill Indo-Aryan proxy; local Tibeto-Burman diversity remains unresolved
area,orissa_area,antq_kalingan,P8.4;P10;CAH-XI,contested,Kalinga coastal and interior regional proxy
area,maharashtra_area,antq_deccan_prakrit,P8.4;P10;CAH-XI,contested,Satavahana Deccan Prakrit regional proxy
area,vidarbha_area,antq_deccan_prakrit,P8.4;P10;CAH-XI,contested,Satavahana eastern Deccan Prakrit regional proxy
area,andhra_area,antq_proto_telugu_kannada,P8.4;P10;CAH-XI,contested,Eastern Deccan Dravidian regional proxy before later standard languages
area,telingana_area,antq_proto_telugu_kannada,P8.4;P10;CAH-XI,contested,Telangana Dravidian regional proxy before later standard languages
area,konkan_area,antq_deccan_prakrit,P8.4;P10;CAH-XI,contested,Konkan Deccan Prakrit trade-coast proxy
area,karnakassala_area,antq_proto_telugu_kannada,P8.4;P10;CAH-XI,contested,Southern Deccan Dravidian regional proxy before later standard languages
area,malabar_area,antq_tamil,P8.4;P10;CAH-XI,contested,Malabar Tamilakam regional proxy; later Malayalam differentiation is not projected
area,sailan_area,antq_sinhala,P8.4;P10;CAH-XI,contested,Anuradhapura Lankan regional proxy
area,red_river_delta_area,antq_vietic,P8.3;P10;CAH-XI,contested,Jiaozhi Red River regional proxy before later Vietnamese standardization
area,irrawady_area,antq_pyu,P8.9;P10;CAH-XI,contested,Pyu Irrawaddy city-network regional proxy
area,irrawady_delta_area,antq_pyu,P8.9;P10;CAH-XI,contested,Pyu lower-Irrawaddy exchange regional proxy
area,chao_phraya_area,antq_mon,P8.9;P10;CAH-XI,contested,Mon precursor lower Chao Phraya regional proxy
area,lower_mekong_area,antq_khmer,P8.9;P10;CAH-XI,contested,Proto-Khmer lower Mekong regional proxy
area,khorat_plateau_area,antq_khmer,P8.9;P10;CAH-XI,contested,Proto-Khmer Khorat Plateau regional proxy
area,malay_peninsula_area,antq_malay,P8.9;P10;CAH-XI,contested,Early Malay peninsula regional proxy before later state identities
area,north_sumatra_area,antq_malay,P8.9;P10;CAH-XI,contested,Early Malay northern Sumatra regional proxy
area,south_sumatra_area,antq_malay,P8.9;P10;CAH-XI,contested,Early Malay southern Sumatra regional proxy
area,java_area,antq_javanese,P8.9;P10;CAH-XI,contested,Early Javanese regional proxy before later court traditions
area,lesser_sunda_area,antq_javanese,P8.9;P10;CAH-XI,contested,Java-Lesser Sunda exchange regional proxy rather than one identity
area,luzon_area,antq_philippine,P8.9;P10;CAH-XI,contested,Philippine societies northern regional proxy
area,mindanao_area,antq_philippine,P8.9;P10;CAH-XI,contested,Philippine societies southern regional proxy
area,visayas_area,antq_philippine,P8.9;P10;CAH-XI,contested,Philippine societies central-island regional proxy
area,north_borneo_area,antq_bornean,P8.9;P10;CAH-XI,contested,Bornean societies northern regional proxy
area,south_borneo_area,antq_bornean,P8.9;P10;CAH-XI,contested,Bornean societies southern regional proxy
area,armenia_area,antq_armenian,P8.2;P10;CAH-XI,contested,Armenian kingdom regional frame across a contested frontier
area,armenian_highlands_area,antq_armenian,P8.2;P10;CAH-XI,contested,Armenian highland regional frame
area,shirvan_area,antq_caucasian_albanian,P8.2;P10;CAH-XI,contested,Caucasian Albanian Caspian regional proxy
area,northern_caucasus_area,antq_alan,P8.7;P10;CAH-XI,contested,Alanian North Caucasus proxy; highland diversity remains unresolved
area,lower_don_area,antq_sarmatian,P8.7;P10;CAH-XI,contested,Aorsi lower-Don Sarmatian regional proxy
area,astrakhan_area,antq_sarmatian,P8.7;P10;CAH-XI,contested,Aorsi lower-Volga Sarmatian regional proxy
area,yedisan_area,antq_sarmatian,P8.7;P10;CAH-XI,contested,Roxolanian Pontic-steppe regional proxy
area,zaporizhzhia_area,antq_sarmatian,P8.7;P10;CAH-XI,contested,Roxolanian Pontic-steppe regional proxy
area,crimea_area,antq_scythian,P8.7;P10;CAH-XI,contested,Crimean Scythian-remnant proxy; Bosporan urban diversity remains unresolved
area,azerbaijan_area,antq_median,P8.2;P10;CAH-XI,contested,Media Atropatene regional proxy
area,fars_area,antq_persian,P8.2;P10;CAH-XI,contested,Persis regional frame and future Sasanian cradle
area,sistan_area,antq_saka,P8.2;P10;CAH-XI,contested,Sakastan eastern-Iranian regional proxy
area,khwarazm_area,antq_chorasmian,P8.8;P10;CAH-XI,contested,Khwarazm oasis regional proxy
area,zhetysu_area,antq_wusun,P8.8;P10;CAH-XI,contested,Wusun Ili and Zhetysu regional proxy without resolving ethnolinguistic affiliation
area,iraq_ajam_area,antq_median,P8.2;P10;CAH-XI,contested,Media regional proxy within the Arsacid political frame
area,kerman_area,antq_carmanian,P8.2;P10;CAH-XI,contested,Carmania regional proxy without projecting later Persian homogenization
area,kordestan_area,antq_median,P8.2;P10;CAH-XI,contested,Western Iranian regional proxy without projecting later Kurdish identity
area,mazandaran_area,antq_hyrcanian,P8.2;P10;CAH-XI,contested,Hyrcanian Caspian regional proxy
area,quhestan_area,antq_saka,P8.2;P10;CAH-XI,contested,Eastern Iranian regional proxy
area,western_khorasan_area,antq_parthian,P8.2;P10;CAH-XI,contested,Arsacid Khorasan regional proxy
area,baluchistan_area,antq_saka,P8.2;P10;CAH-XI,contested,Eastern Iranian frontier proxy without projecting later Baluch identity
area,eastern_khorasan_area,antq_bactrian,P8.8;P10;CAH-XI,contested,Bactrian-Yuezhi frontier regional proxy
area,transoxiana_area,antq_sogdian,P8.8;P10;CAH-XI,contested,Transoxianan Sogdian regional proxy; Kangju and Dayuan diversity remains unresolved
area,badakhshan_area,antq_bactrian,P8.4;P10;CAH-XI,contested,Bactrian mountain-and-Oxus-approach regional proxy
area,iraq_arabi_area,antq_aramaic,P8.2;P10;CAH-XI,contested,Mesopotamian Aramaic regional proxy under diverse Arsacid polities
area,gwanbuk_area,antq_buyeo_goguryeoic,P8.3;P10;CAH-XI,contested,Goguryeo northern Korean regional proxy
area,gwanseo_area,antq_buyeo_goguryeoic,P8.3;P10;CAH-XI,contested,Goguryeo western Korean regional proxy
area,gwandong_area,antq_buyeo_goguryeoic,P8.3;P10;CAH-XI,contested,Goguryeo eastern Korean regional proxy
area,honam_area,antq_samhan,P8.3;P10;CAH-XI,contested,Mahan southwestern Korean regional proxy
area,hoseo_area,antq_samhan,P8.3;P10;CAH-XI,contested,Byeonhan and southern Korean regional proxy
area,songhua_area,antq_buyeo_goguryeoic,P8.3;P10;CAH-XI,contested,Buyeo Songhua regional proxy
area,liaodong_area,antq_wuhuan,P8.8;P10;CAH-XI,contested,Wuhuan Liaoxi and Liaodong regional proxy without resolving ethnolinguistic affiliation
area,middle_amur_area,antq_tungusic,P8.3;P10;NMJH-YIL,contested,Yilou/Pol'tse middle-Amur archaeological proxy rather than a fixed Tungusic identity
area,lower_amur_area,antq_tungusic,P8.3;P10;NMJH-YIL,contested,Yilou/Pol'tse lower-Amur archaeological proxy rather than a fixed Tungusic identity
area,ussuri_area,antq_tungusic,P8.3;P10;NMJH-YIL,contested,Yilou/Pol'tse Ussuri-Maritime regional proxy while retaining the documented local complexity
area,songnen_area,antq_xiongnu,P8.3;P10;CAH-XI,contested,Xiongnu eastern-steppe frontier regional proxy
area,southern_gobi_area,antq_xiongnu,P8.3;P10;CAH-XI,contested,Xiongnu Gobi pastoral regional proxy
area,western_gobi_area,antq_xiongnu,P8.3;P10;CAH-XI,contested,Xiongnu western-Gobi pastoral regional proxy
area,lower_selenga_area,antq_xiongnu,P8.3;P10;CAH-XI,contested,Xiongnu northern-steppe regional proxy
area,argun_area,antq_xianbei,P8.8;P10;CAH-XI,contested,Xianbei eastern-steppe regional proxy
area,eastern_gobi_area,antq_xianbei,P8.8;P10;CAH-XI,contested,Xianbei eastern-Gobi regional proxy
area,tuva_area,antq_dingling,P8.8;P10;CAH-XI,contested,Dingling Upper-Yenisei and Tuva regional proxy
area,shilkari_area,antq_dingling,P8.8;P10;CAH-XI,contested,Dingling Upper-Yenisei regional proxy
area,morocco_area,antq_berber,P8.5;P10;CAH-XI,contested,Mauretanian Atlantic and Rif Berber regional proxy
area,sus_area,antq_gaetulian,P8.5;P10;CAH-XI,contested,Southwestern Maghrebi Gaetulian regional proxy
area,desert_area,antq_garamantian,P8.5;P10;CAH-XI,contested,Garamantian Fezzan and Saharan-trade regional proxy
area,nubia_proper_area,antq_blemmyan,P8.5;P10;CAH-XI,contested,Blemmyan Lower Nubian regional proxy
area,central_ethiopia_area,antq_geez,P8.5;P10;CAH-XI,contested,Emerging Aksumite central-highland regional proxy
area,southern_ethiopia_area,antq_geez,P8.5;P10;CAH-XI,contested,Emerging Aksumite southern-highland regional proxy
region,guinea_region,antq_mande,P8.5;P10;CAH-XI,contested,West African iron-age Mande-area regional proxy
region,central_africa_region,antq_equatorial_bantu,P8.5;P10;CAH-XI,contested,Central African Bantu-frontier regional proxy
region,kongo_region,antq_kongo_bantu,P8.5;P10;CAH-XI,contested,Kongo-basin Bantu-frontier regional proxy
region,great_lakes_region,antq_great_lakes_bantu,P8.5;P10;CAH-XI,contested,Great Lakes Bantu-frontier regional proxy
region,swahili_coast_region,antq_eastern_bantu,P8.5;P10;CAH-XI,contested,Eastern African Bantu-frontier proxy before later Swahili identities
region,zimbabwe_region,antq_southern_bantu,P8.5;P10;CAH-XI,contested,Southern African Bantu-frontier regional proxy
region,somalia_region,antq_cushitic,P8.5;P10;CAH-XI,contested,Barbaria and Horn Cushitic regional proxy
area,mayaab_area,antq_maya,P8.10;P10;CAH-XI,contested,Early Maya lowland regional proxy
area,chactemal_area,antq_maya,P8.10;P10;CAH-XI,contested,Early Maya eastern-lowland regional proxy
area,puuk_area,antq_maya,P8.10;P10;CAH-XI,contested,Early Maya northern-lowland regional proxy
area,huaxyacac_area,antq_zapotec,P8.10;P10;CAH-XI,contested,Monte Alban Zapotec regional proxy
area,tochtepec_area,antq_epi_olmec,P8.10;P10;CAH-XI,contested,Veracruz Epi-Olmec regional proxy
area,xalisco_area,antq_west_mexican,P8.10;P10;CAH-XI,contested,West Mexican shaft-tomb regional proxy
area,michoacan_area,antq_west_mexican,P8.10;P10;CAH-XI,contested,West Mexican shaft-tomb regional proxy
region,aridoamerica_region,antq_west_mexican,P8.10;P10;CAH-XI,contested,West Mexican and northern-frontier regional proxy
area,acamama_area,antq_nazca,P8.10;P10;CAH-XI,contested,Nazca southern-coast regional proxy
area,yunga_area,antq_nazca,P8.10;P10;CAH-XI,contested,Nazca coastal-valley regional proxy
area,qullaw_area,antq_tiwanaku,P8.10;P10;CAH-XI,contested,Early Tiwanaku altiplano regional proxy
area,puna_area,antq_tiwanaku,P8.10;P10;CAH-XI,contested,Early Tiwanaku altiplano regional proxy
area,suni_area,antq_recuay,P8.10;P10;CAH-XI,contested,Recuay highland regional proxy
area,quitu_area,antq_chibchan,P8.10;P10;CAH-XI,contested,Chibchan northern-Andean regional proxy
region,colombia_region,antq_chibchan,P8.10;P10;CAH-XI,contested,Chibchan northern-Andean regional proxy
region,great_plains_region,antq_plains_woodland,P8.10;P10;CAH-XI,contested,Plains and Hopewell-interaction regional proxy
region,east_coast_region,antq_plains_woodland,P8.10;P10;CAH-XI,contested,Eastern Woodland and coastal regional proxy
area,samoa_area,antq_samoan,P8.9;P10;CAM-LAP,contested,Pre-AD 1 Samoan regional proxy after Lapita settlement
area,tonga_area,antq_tongan,P8.9;P10;CAM-LAP,contested,Pre-AD 1 Tongan regional proxy after Lapita settlement
region,micronesia_region,antq_micronesian,P8.9;P10;ANU-MIC,contested,Micronesian regional archaeological proxy with distinct local histories
province,piranga_province,antq_micronesian,P8.9;P10;ANU-MIC,contested,Marianas proxy retained outside the harvested Micronesia region
province,bomberai_province,antq_new_guinean,P8.9;P10;CAM-NGU,contested,New Guinea regional proxy rather than a homogeneous ethnolinguistic claim
province,daga_province,antq_new_guinean,P8.9;P10;CAM-NGU,contested,New Guinea regional proxy rather than a homogeneous ethnolinguistic claim
area,beiping_area,antq_yan_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Northern Han regional proxy retaining the Yan cultural horizon
area,haiyou_area,antq_yan_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Northern Han regional proxy retaining the Yan cultural horizon
area,hebei_area,antq_yan_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Northern Han regional proxy retaining the Yan cultural horizon
area,datong_area,antq_jin_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Shanxi and northern frontier Han regional proxy retaining the Jin cultural horizon
area,shanxi_area,antq_jin_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Shanxi and northern frontier Han regional proxy retaining the Jin cultural horizon
area,yanbei_area,antq_jin_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Shanxi and northern frontier Han regional proxy retaining the Jin cultural horizon
area,yannan_area,antq_jin_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Shanxi and northern frontier Han regional proxy retaining the Jin cultural horizon
area,henan_area,antq_zhongyuan_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Central Plains Han regional proxy
area,huaixi_area,antq_zhongyuan_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Central Plains Han regional proxy
area,shandong_area,antq_qilu_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Shandong Han regional proxy retaining the Qi-Lu cultural horizon
area,huaidong_area,antq_wu_yue,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE,contested,Lower Yangtze regional proxy rather than a single ethnic boundary
area,jiangnan_area,antq_wu_yue,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE,contested,Lower Yangtze regional proxy rather than a single ethnic boundary
area,zhejiang_area,antq_wu_yue,P8.3;P10;BHR;CAM-HAN-REG;CAM-YUE,contested,Lower Yangtze regional proxy rather than a single ethnic boundary
area,hubei_area,antq_chu_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Middle Yangtze Han regional proxy retaining the Chu cultural horizon
area,hunan_area,antq_chu_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Middle Yangtze Han regional proxy retaining the Chu cultural horizon
area,wuling_area,antq_chu_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Middle Yangtze Han regional proxy retaining the Chu cultural horizon
area,jiangxi_area,antq_poyang_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Jiangxi and Poyang-basin Han regional proxy
area,fujian_area,antq_min_yue,P8.3;P10;BHR;CAM-YUE,contested,Fujian regional proxy retaining a fluid Yue frontier identity
area,dali_area,antq_dian,P8.3;P10;BHR;CAM-DIAN,contested,Yunnan Dian regional proxy after Han incorporation
area,yunnan_area,antq_dian,P8.3;P10;BHR;CAM-DIAN,contested,Yunnan Dian regional proxy after Han incorporation
area,guizhou_area,antq_yelang,P8.3;P10;BHR;JAS-YEL,contested,Guizhou Yelang regional proxy with unresolved language and extent
area,guangdong_area,antq_lingnan_yue,P8.3;P10;BHR;CAM-YUE,contested,Lingnan Yue regional proxy after Han annexation rather than a fixed ethnicity
area,guangxi_area,antq_lingnan_yue,P8.3;P10;BHR;CAM-YUE,contested,Lingnan Yue regional proxy after Han annexation rather than a fixed ethnicity
area,haibei_hainan_area,antq_lingnan_yue,P8.3;P10;BHR;CAM-YUE,contested,Lingnan Yue regional proxy after Han annexation rather than a fixed ethnicity
area,liangjiang_area,antq_ba_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Eastern Sichuan regional proxy retaining the Ba cultural horizon
area,chuandong_area,antq_ba_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Eastern Sichuan regional proxy retaining the Ba cultural horizon
area,chuannan_area,antq_shu_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Sichuan basin regional proxy retaining the Shu cultural horizon
area,chuanxi_area,antq_shu_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Sichuan basin regional proxy retaining the Shu cultural horizon
area,shaanxi_area,antq_qin_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Shaanxi Han regional proxy retaining the Qin cultural horizon
area,gansu_area,antq_hexi_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Hexi and Gansu Han regional proxy
area,hexi_area,antq_hexi_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Hexi and Gansu Han regional proxy
area,longyou_area,antq_hexi_han,P8.3;P10;BHR;CAM-HAN-REG,contested,Hexi and Gansu Han regional proxy
area,abruzzo_area,antq_oscan_umbrian,P8.1;P10;CAH-XI;PLE,contested,Residual central and Adriatic Italic regional proxy
area,apulia_area,antq_oscan_umbrian,P8.1;P10;CAH-XI;PLE,contested,Residual southern Italic regional proxy
area,basilicata_area,antq_oscan_umbrian,P8.1;P10;CAH-XI;PLE,contested,Residual southern Italic regional proxy
area,marche_area,antq_oscan_umbrian,P8.1;P10;CAH-XI;PLE,contested,Residual central-Adriatic Italic regional proxy
area,campania_area,antq_latin,P8.1;P10;CAH-XI;PLE,contested,Campanian Latin-speaking regional proxy under Roman integration
area,sicily_area,antq_greek_koine,P8.1;P10;CAH-XI;PLE,contested,Sicilian Greek civic and vernacular regional proxy
area,cyrenaica_area,antq_greek_koine,P8.1;P10;CAH-XI;PLE,contested,Cyrenaican Greek civic and vernacular regional proxy
area,marmara_area,antq_greek_koine,P8.1;P10;CAH-XI;PLE,contested,Propontic Greek civic and vernacular regional proxy
area,west_anatolia_area,antq_greek_koine,P8.1;P10;CAH-XI;PLE,contested,Western Anatolian Greek civic and vernacular regional proxy
area,anjou_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Interior Gallic regional proxy under Roman provincial integration
area,auvergne_area,antq_gallic,P8.1;P10;CAH-XI;PLE,contested,Central Gallic regional proxy under Roman provincial integration
