location,good,source,confidence,note
thiladhunmathi_atoll,fish,CAM-MALDIVES;P12.1,contested,Northern Maldivian atoll subsistence is represented through marine fishing rather than inherited lumber
kayal,pearls,PER;P8.4;P12.1,contested,Gulf of Mannar coastal exchange is represented through a bounded pearl-fishery proxy
thoothukudi,pearls,PER;P8.4;P12.1,contested,Gulf of Mannar coastal exchange is represented through a bounded pearl-fishery proxy
julau,lumber,P12.1;PER;ANU-NIAH-METAL,contested,Conservative interior Rajang forest-product proxy replacing an anachronistic clove-source assignment; no location-specific extraction claim.
sarikei,fish,P12.1;PER;ANU-NIAH-METAL,contested,Conservative lower Rajang river-coast subsistence proxy replacing an anachronistic clove-source assignment; no centralized port claim.
tanjung_palas,beeswax,P12.1;PER;QSR-LIANG-JON,contested,Conservative northeast Borneo forest-product proxy replacing an anachronistic clove-source assignment outside the source islands.
pontianak,fish,P12.1;PER;ANTH-KAL-IRON,contested,Conservative Kapuas delta subsistence proxy replacing unsupported location-specific sugar production at the campaign start.
santubong,fish,P12.1;PER;ANU-NIAH-METAL,contested,Conservative Sarawak delta subsistence proxy replacing unsupported location-specific mercury extraction and not backdating the later Santubong industry.
taghit,antq_dates,P12.1;P12.3;P14;PER,secure,Reviewed Garamantian oasis proxy for date-palm food production without claiming an excavated plantation boundary.
siwa,antq_dates,P12.1;P12.3;P14;PER,secure,Reviewed Egyptian oasis proxy for date-palm food production without claiming an excavated plantation boundary.
timimoun,antq_dates,P12.1;P12.3;P14;PER,contested,Reviewed Saharan oasis proxy for date-palm food production without claiming an excavated plantation boundary.
anah,antq_dates,P12.1;P12.3;P14;PER,secure,Reviewed Euphrates oasis and river-valley proxy for date-palm food production.
al_ahsa,antq_dates,P12.1;P12.3;P14;PER,secure,Reviewed eastern-Arabian oasis proxy for date-palm food production.
al_ula,antq_dates,P12.1;P12.3;P14;PER,contested,Reviewed north-Arabian oasis proxy for date-palm food production.
sayun,antq_dates,P12.1;P12.3;P14;PER,contested,Reviewed Hadramawt oasis proxy for date-palm food production.
basra,antq_dates,P12.1;P12.3;P14;PER,secure,Reviewed lower-Mesopotamian wetland and river-margin proxy for date-palm food production.
baghdad,antq_sesame,P12.1;P12.3;P14;PER,contested,Reviewed Mesopotamian market-hinterland proxy for sesame cultivation without claiming one cultivar.
damascus,antq_sesame,P12.1;P12.3;P14;PER,contested,Reviewed Levantine market-hinterland proxy for sesame cultivation without claiming one cultivar.
aleppo,antq_sesame,P12.1;P12.3;P14;PER,contested,Reviewed north-Syrian market-hinterland proxy for sesame cultivation without claiming one cultivar.
madurai,antq_sesame,P12.1;P12.3;P14;PER,secure,Reviewed Tamilakam market-hinterland proxy for sesame cultivation without claiming one cultivar.
thanjavur,antq_sesame,P12.1;P12.3;P14;PER,contested,Reviewed Kaveri market-hinterland proxy for sesame cultivation without claiming one cultivar.
srirangam,antq_sesame,P12.1;P12.3;P14;PER,contested,Reviewed Kaveri market-hinterland proxy for sesame cultivation without claiming one cultivar.
ashmunayn,antq_sesame,P12.1;P12.3;P14;PER,contested,Reviewed Nile market-hinterland proxy for sesame cultivation without claiming one cultivar.
ukbara,antq_sesame,P12.1;P12.3;P14;PER,contested,Reviewed Tigris market-hinterland proxy for sesame cultivation without claiming one cultivar.
shiraz,antq_tree_nuts,P12.1;P12.3;P14;PER,secure,Reviewed Iranian orchard-market proxy for almonds pistachios and related tree nuts.
baalbek,antq_tree_nuts,P12.1;P12.3;P14;PER,contested,Reviewed Levantine orchard-market proxy for almonds pistachios and related tree nuts.
ayasuluk,antq_tree_nuts,P12.1;P12.3;P14;PER,contested,Reviewed western-Anatolian orchard-market proxy for almonds and related tree nuts.
tarsus,antq_tree_nuts,P12.1;P12.3;P14;PER,contested,Reviewed Cilician orchard-market proxy for almonds pistachios and related tree nuts.
baramulla,antq_tree_nuts,P12.1;P12.3;P14;PER,contested,Reviewed northwestern South-Asian orchard-market proxy for almonds walnuts and related tree nuts.
astarabad,antq_tree_nuts,P12.1;P12.3;P14;PER,contested,Reviewed Caspian orchard-market proxy for walnuts and related tree nuts.
savur,antq_tree_nuts,P12.1;P12.3;P14;PER,contested,Reviewed upper-Mesopotamian orchard-market proxy for pistachios and related tree nuts.
trapessac,antq_tree_nuts,P12.1;P12.3;P14;PER,contested,Reviewed Levantine orchard-market proxy for almonds pistachios and related tree nuts.
angadippuram,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed Malabar tropical-littoral proxy for coconut food production without backdating plantation systems.
sitavaka,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed Lankan tropical-littoral proxy for coconut food production without backdating plantation systems.
bawean,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed island Southeast-Asian proxy for coconut food production without backdating plantation systems.
tutuala,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed Timorese tropical-littoral proxy for coconut food production without backdating plantation systems.
savaii,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed Oceanian island proxy for coconut food production without backdating later export systems.
vauvau,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed Oceanian island proxy for coconut food production without backdating later export systems.
zanzibar,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed western-Indian-Ocean littoral proxy for coconut food production without backdating later export systems.
tungkal,antq_coconuts,P12.1;P12.3;P14;PER,contested,Reviewed Sumatran tropical-littoral proxy for coconut food production without backdating plantation systems.
