key,location,name,description,category,pop_type,employment_size,build_time,modifier,maintenance,goods,source,confidence,note,icon_subject
antq_tabularium,rome,Tabularium,"The Republican archive complex on the Capitoline, retained as an administrative and records-keeping special building with a cautious interpretation.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.03,masonry=0.08;paper=0.04;books=0.02,masonry;paper;books,DAR-TABULARIUM,contested,The archive function is a cautious engine proxy because the exact scope of the building's ancient archival role remains debated.,Capitoline Tabularium stone archive arcade with wax tablets scrolls officials and Roman records shelves
antq_circus_maximus,rome,Circus Maximus,"Rome's oldest and largest circus, a long-standing venue for chariot racing, hunts, athletic contests, and public entertainment.",cultural_category,burghers,cultural_employment,cultural_building_time,local_cultural_tradition=0.10;local_unrest=-0.02,wine=0.15;fish=0.05;cloth=0.04,wine;fish;cloth,DAR-CIRCUS,secure,The named circus replaces the generic hippodrome proxy and retains a conservative cultural effect.,Circus Maximus chariot race viewed from Roman tiers with spina obelisk banners and no modern stadium
antq_monetarium_roma,rome,Monetarium Romae,"Imperial minting capacity of the Roman capital, represented as civic coinage administration.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.04,silver=0.12;tools=0.08;coal=0.04,silver;tools;coal,P12.3;P8.1,secure,The plan's Roman civic coinage anchor becomes a named mint; technical effects mirror the locally inspected minting-office role.,Roman mint workshop with die engravers silver blanks scales and an imperial coin press by lamplight
antq_navalia_romae,rome,Navalia Romae,"The Tiberine warship sheds and naval arsenal of Rome, established by the Republican period and retained as a cautious city-scale naval-supply anchor.",naval_category,soldiers,dock_employment,medium_port_building_time,local_sailors=0.01;local_repair_speed=0.01,tar=0.10;naval_supplies=0.08;tools=0.10;lumber=0.10;cloth=0.04,tar;naval_supplies;tools;lumber;cloth,DAR-NAVALIA,contested,The naval arsenal is securely Republican but the exact Augustan configuration and operational scale are debated; this does not assert an AD 1 fleet roster or a port geometry at the single Rome point.,Roman Tiber warship sheds with a liburnian under repair timber scaffolds rope coils and riverbank quay
antq_classis_ravennatis,ravenna,Classis Ravennatis,"Augustus' military harbour at Classe near Ravenna, begun in 27 BC as an Adriatic and eastern-Mediterranean fleet base.",naval_category,soldiers,dock_employment,medium_port_building_time,local_sailors=0.02;local_repair_speed=0.02,tar=0.16;naval_supplies=0.14;tools=0.12;lumber=0.14;cloth=0.06,tar;naval_supplies;tools;lumber;cloth,MIC-CLASSE;RA-CLASSE,secure,The installed Ravenna point is a bounded proxy for Classe four kilometres to its southeast; the effect represents base maintenance and repair rather than a fleet roster or the source's quoted ship total.,Augustan Classe lagoon military harbour with Roman liburnian warships ship shed timber quays tar jars sailcloth and sailors at repair
antq_castrum_mogontiacum,mainz,Castrum Mogontiacum,"The Augustan legionary camp founded opposite the Main in 13 or 12 BC, nucleus of Mogontiacum on the Rhine frontier.",defense_category,soldiers,stockade_employment,small_fort_building,local_garrison_size=0.05;local_unrest=-0.01,lumber=0.16;weaponry=0.06;tools=0.04;tar=0.04,lumber;weaponry;tools;tar,MZ-MOG;MZ-DRUSUS,secure,The named timber-and-earth camp receives only the installed low fort-level contract; it does not claim a stone fortress or reconstruct a two-legion order of battle.,Augustan Mogontiacum timber-and-earth legionary camp on the Rhine with palisade gate barracks tents supply wagon and wooded river frontier
antq_officinae_urbanae,rome,Officinae Urbanae,"An urban craft quarter representing workshops for pottery, metalwork, masonry, and other city-serving manufactures.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.03,clay=0.12;lumber=0.08;tools=0.08;iron=0.05,clay;lumber;tools;iron,P12.1;P12.3,contested,This is an aggregate city-workshop proxy rather than a claim for a single excavated industrial quarter at the game location.,Bustling Roman urban workshop with potter blacksmith mason tools clay vessels and workshop courtyard
antq_pistrina_urbana,rome,Pistrina Urbana,"Urban milling and baking capacity turning grain into bread for Rome's dense population.",basic_industry_category,laborers,guild_employment,guild_build_time,local_monthly_food_modifier=0.02,wheat=0.25;lumber=0.06;tools=0.05,wheat;lumber;tools,MET-ROMAN;P12.3,contested,This represents the well-attested Roman urban mill-and-bakery class without claiming a particular excavated AD 1 bakery at the game's single Rome location.,Roman bakery with a stone grain mill domed oven loaves flour sacks and working bakers
antq_villa_liviae,rome,Villa Liviae,"A conservative Rome-region proxy for the productive suburban estate associated with Livia at Prima Porta.",government_category,nobles,generic_burgher_employment,government_build_time,local_population_capacity=0.20;local_production_efficiency=0.01,wine=0.05;olives=0.08;wool=0.05,wine;olives;wool,ITA-LIVIA;P12.3,contested,The installed Rome point is only a regional proxy; this does not claim that a villa belonged in the urban Forum or that its labour relations are reconstructed.,Augustan suburban villa at Prima Porta with vineyard olive grove household courtyard and distant Rome
antq_pantheum_agrippae,rome,Pantheum Agrippae,"Agrippa's Pantheum in the Campus Martius, erected around 27 BC and represented as an Augustan open-sky cult complex rather than the later Hadrianic rotunda.",religious_category,clergy,religious_building_employment,religious_building_time,local_unrest=-0.01;local_clergy_max_literacy=0.5,incense=0.10;wine=0.06;masonry=0.06;marble=0.03;tools=0.02,incense;wine;masonry;marble;tools,DAR-PANTHEUM,secure,The original Agrippan structure is securely pre-AD 1 but its exact form remains partly inferred; the icon and effect exclude the later dome and do not reconstruct a cult calendar.,Early Augustan Pantheum with rectangular colonnaded pronaos open-to-sky circular court and incense altar
antq_saepta_iulia,rome,Saepta Iulia,"The great porticoed Campus Martius enclosure dedicated by Agrippa in 26 BC for the tribal assemblies' voting.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.03;local_cultural_tradition=0.04,masonry=0.12;marble=0.04;cloth=0.03;pottery=0.02;tools=0.03,masonry;marble;cloth;pottery;tools,DAR-SAEPTA,secure,The special represents the securely dated civic enclosure and its public setting; it does not convert the later luxury market use into an AD 1 economic claim.,Open Roman voting enclosure with porticoes citizen entrance blank voting table and civic gate
antq_diribitorium,rome,Diribitorium,"The great covered Campus Martius hall completed by Augustus in 7 BC where votes cast in the adjacent Saepta were counted.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.025,lumber=0.16;masonry=0.12;tools=0.08;beeswax=0.06;cloth=0.04;pottery=0.02,lumber;masonry;tools;beeswax;cloth;pottery,DAR-DIRIBITORIUM,secure,The strong timber-roofed civic hall is represented without a ballot procedure or administrative personnel reconstruction; beeswax and pottery stand for period writing tablets and counters rather than a recorded stock list.,Augustan civic counting hall with massive timber roof trusses stone piers blank wax tablets and clerks
antq_templum_apollinis_palatini,rome,Templum Apollinis in Palatio,"Augustus' Temple of Apollo on the Palatine, dedicated on 9 October 28 BC after Actium.",religious_category,clergy,religious_building_employment,religious_building_time,local_unrest=-0.012;local_clergy_max_literacy=0.75,incense=0.12;wine=0.06;marble=0.08;tools=0.03,incense;wine;marble;tools,DAR-APOLLO-PAL,secure,The special is a bounded Palatine cult-complex proxy. It does not reconstruct the temple's lost interior decoration, sanctuary staff, Apollo rite, or later palace development.,Early Augustan Palatine Apollo temple with white marble Corinthian facade raised podium and small incense altar
antq_bibliotheca_latina_graecaque,rome,Bibliotheca Latina Graecaque,"Augustus' Greek-and-Latin Palatine library, in use by about 23 BC and also a setting for senatorial business.",cultural_category,burghers,cultural_employment,cultural_building_time,local_cultural_tradition=0.10;local_max_control=0.01,books=0.08;beeswax=0.04;marble=0.04;tools=0.02,books;beeswax;marble;tools,DAR-BIBLIOTHECA-PAL,contested,The direct library function and pre-AD 1 eligibility are secure but the exact Augustan layout and opening date remain debated. Generic books model scroll collections, not codices or a catalogued inventory.,Early Augustan Palatine civic library with marble hall open colonnade scroll shelves and blank wax tablets
antq_curia_iulia,rome,Curia Iulia,"The Senate house on the north side of the Forum, essentially built by Augustus in 29 BC.",government_category,burghers,generic_burgher_employment,government_build_time,local_max_control=0.05;local_cultural_tradition=0.05,marble=0.08;cloth=0.05;beeswax=0.06;books=0.04;tools=0.02,marble;cloth;beeswax;books;tools,DAR-CURIA-IULIA,secure,The special represents a bounded senate-house and records setting rather than a reconstructed Augustan membership, debate procedure, vote, Chalcidicum layout, or later restoration.,Early Augustan Roman senate hall with rectangular brick and tufa facade bronze doors high windows and simple colonnaded porch
antq_porticus_octaviae,rome,Porticus Octaviae,"The Augustan restoration of the Porticus Metelli near the Circus Flaminius, with a library and civic rooms added between 27 and 23 BC.",cultural_category,burghers,cultural_employment,cultural_building_time,local_cultural_tradition=0.08;local_unrest=-0.005,masonry=0.08;marble=0.04;cloth=0.05;pottery=0.03;tools=0.03,masonry;marble;cloth;pottery;tools,DAR-PORTICUS-OCTAVIAE,contested,The direct pre-AD 1 restoration and public complex are attested, but its sponsor, detailed plan, and individual room arrangements remain debated. This is a public-portico proxy rather than a temple or a reconstructed library inventory.,Early Augustan Roman quadriporticus with long double colonnades tiled roofs paved courtyard and distant uninscribed scroll shelving
