key,family,location,macro,source,confidence,note
reg_roman_economy_italia_annonaria_milano_ceramic_quarter,antq_reg_ceramic_quarter,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_collegia_hall,antq_reg_collegia_hall,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_colonia_forum,antq_reg_colonia_forum,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_cursus_mansio,antq_reg_cursus_mansio,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_forum_basilica,antq_reg_forum_basilica,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_horrea_complex,antq_reg_horrea_complex,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_insulae_quarter,antq_reg_insulae_quarter,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_lead_pipeworks,antq_reg_lead_pipeworks,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_olive_estate,antq_reg_olive_estate,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_quarry_contractors,antq_reg_quarry_contractors,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_tabernae_row,antq_reg_tabernae_row,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_temple_precinct,antq_reg_temple_precinct,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_textile_quarter,antq_reg_textile_quarter,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_thermae_complex,antq_reg_thermae_complex,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_villa_rustica,antq_reg_villa_rustica,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_vineyard_estate,antq_reg_vineyard_estate,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_annona_bakery,antq_reg_annona_bakery,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_aqueduct_distribution,antq_reg_aqueduct_distribution,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_bronze_workers_collegium,antq_reg_bronze_workers_collegium,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_ceramic_quarter,antq_reg_ceramic_quarter,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_collegia_hall,antq_reg_collegia_hall,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_colonia_forum,antq_reg_colonia_forum,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_cursus_mansio,antq_reg_cursus_mansio,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_forum_basilica,antq_reg_forum_basilica,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_horrea_complex,antq_reg_horrea_complex,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_insulae_quarter,antq_reg_insulae_quarter,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_lead_pipeworks,antq_reg_lead_pipeworks,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_olive_estate,antq_reg_olive_estate,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_quarry_contractors,antq_reg_quarry_contractors,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_tabernae_row,antq_reg_tabernae_row,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_temple_precinct,antq_reg_temple_precinct,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_textile_quarter,antq_reg_textile_quarter,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_thermae_complex,antq_reg_thermae_complex,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_villa_rustica,antq_reg_villa_rustica,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_vineyard_estate,antq_reg_vineyard_estate,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_annona_bakery,antq_reg_annona_bakery,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_aqueduct_distribution,antq_reg_aqueduct_distribution,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_bronze_workers_collegium,antq_reg_bronze_workers_collegium,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_ceramic_quarter,antq_reg_ceramic_quarter,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_collegia_hall,antq_reg_collegia_hall,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_colonia_forum,antq_reg_colonia_forum,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_cursus_mansio,antq_reg_cursus_mansio,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_forum_basilica,antq_reg_forum_basilica,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_horrea_complex,antq_reg_horrea_complex,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_insulae_quarter,antq_reg_insulae_quarter,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_lead_pipeworks,antq_reg_lead_pipeworks,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_olive_estate,antq_reg_olive_estate,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_quarry_contractors,antq_reg_quarry_contractors,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_tabernae_row,antq_reg_tabernae_row,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_temple_precinct,antq_reg_temple_precinct,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_textile_quarter,antq_reg_textile_quarter,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_thermae_complex,antq_reg_thermae_complex,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_villa_rustica,antq_reg_villa_rustica,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_vineyard_estate,antq_reg_vineyard_estate,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_adriatic_corridor_aquileia_annona_bakery,antq_reg_annona_bakery,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_aqueduct_distribution,antq_reg_aqueduct_distribution,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_bronze_workers_collegium,antq_reg_bronze_workers_collegium,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_castra_fabrica,antq_reg_castra_fabrica,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_ceramic_quarter,antq_reg_ceramic_quarter,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_colonia_forum,antq_reg_colonia_forum,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_cursus_mansio,antq_reg_cursus_mansio,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_forum_basilica,antq_reg_forum_basilica,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_frontier_magazine,antq_reg_frontier_magazine,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_horrea_complex,antq_reg_horrea_complex,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_lead_pipeworks,antq_reg_lead_pipeworks,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_quarry_contractors,antq_reg_quarry_contractors,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_river_port,antq_reg_river_port,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_tabernae_row,antq_reg_tabernae_row,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_textile_quarter,antq_reg_textile_quarter,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_thermae_complex,antq_reg_thermae_complex,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_aquileia_villa_rustica,antq_reg_villa_rustica,aquileia,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_annona_bakery,antq_reg_annona_bakery,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_aqueduct_distribution,antq_reg_aqueduct_distribution,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_bronze_workers_collegium,antq_reg_bronze_workers_collegium,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_castra_fabrica,antq_reg_castra_fabrica,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_ceramic_quarter,antq_reg_ceramic_quarter,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_colonia_forum,antq_reg_colonia_forum,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_cursus_mansio,antq_reg_cursus_mansio,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_forum_basilica,antq_reg_forum_basilica,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_frontier_magazine,antq_reg_frontier_magazine,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_horrea_complex,antq_reg_horrea_complex,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_lead_pipeworks,antq_reg_lead_pipeworks,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_quarry_contractors,antq_reg_quarry_contractors,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_river_port,antq_reg_river_port,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_tabernae_row,antq_reg_tabernae_row,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_textile_quarter,antq_reg_textile_quarter,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
reg_roman_economy_adriatic_corridor_ravenna_thermae_complex,antq_reg_thermae_complex,ravenna,Europe,P12.1;P12.3;CAH-XI;MIC-CLASSE;MET-ROMAN-TRADE,secure,Adriatic markets combine river and sea logistics with frontier supply and urban craft.
