key,family,location,macro,source,confidence,note
reg_germania_depth_amber_konigsberg,antq_reg_aestian_amber_sorting_ground,konigsberg,Europe,P8.7;TAC-GER;PAN-WBB;VU-BRUSH,contested,Plural Aestian amber-shore proxy; not a central capital or monopoly.
reg_germania_depth_amber_tilsit,antq_reg_aestian_amber_sorting_ground,tilsit,Europe,P8.7;TAC-GER;PAN-WBB;VU-BRUSH,contested,Plural Aestian amber-shore proxy; not a central capital or monopoly.
reg_germania_depth_amber_olsztyn,antq_reg_aestian_amber_sorting_ground,olsztyn,Europe,P8.7;TAC-GER;PAN-WBB;LIT-WLSC,contested,Plural Aestian amber-shore proxy; not a central capital or monopoly.
reg_germania_depth_migration_gdansk,antq_reg_vistula_migration_staging,gdansk,Europe,P8.7;PAN-WBB;STR-GER,contested,Lower-Vistula movement proxy; no fixed ethnic route or inevitable destination.
reg_germania_depth_migration_grudziadz,antq_reg_vistula_migration_staging,grudziadz,Europe,P8.7;PAN-WBB;STR-GER,contested,Lower-Vistula movement proxy; no fixed ethnic route or inevitable destination.
reg_germania_depth_migration_tczew,antq_reg_vistula_migration_staging,tczew,Europe,P8.7;PAN-WBB;STR-GER,contested,Lower-Vistula movement proxy; no fixed ethnic route or inevitable destination.
reg_germania_depth_landing_stavoren,antq_reg_north_sea_boat_landing,stavoren,Europe,P8.7;TAC-GER;UT-TARAND,contested,North-Sea coastal-craft proxy; not a fleet base.
reg_germania_depth_landing_sloten,antq_reg_north_sea_boat_landing,sloten,Europe,P8.7;TAC-GER;UT-TARAND,contested,North-Sea coastal-craft proxy; not a fleet base.
reg_germania_depth_landing_hamburg,antq_reg_north_sea_boat_landing,hamburg,Europe,P8.7;TAC-GER;STR-GER,contested,Lower-Elbe coastal-craft proxy; not a navy or migration port.
reg_southern_hh_shelter_impakwe,antq_reg_southern_rock_shelter_custody,impakwe,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Repeated-use rock-shelter capacity in the Limpopo frame; no excavated shelter, named group, rite, or ownership boundary is assigned to this engine polygon."
reg_southern_hh_shelter_mwenezi,antq_reg_southern_rock_shelter_custody,mwenezi,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Repeated-use rock-shelter capacity in the Limpopo frame; no excavated shelter, named group, rite, or ownership boundary is assigned to this engine polygon."
reg_southern_hh_shelter_inyanga,antq_reg_southern_rock_shelter_custody,inyanga,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,Highland shelter-use proxy in the Zambezi frame; later settlement systems and a specific archaeological shelter are not projected into AD 1.
reg_southern_hh_shelter_mtoko,antq_reg_southern_rock_shelter_custody,mtoko,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,Highland shelter-use proxy in the Zambezi frame; later settlement systems and a specific archaeological shelter are not projected into AD 1.
reg_southern_hh_water_chumnungwa,antq_reg_seasonal_waterhole_camp,chumnungwa,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Seasonal water-access capacity in the Limpopo frame; no permanent village, exclusive circuit, chief, or named camp is claimed."
reg_southern_hh_water_jahunda,antq_reg_seasonal_waterhole_camp,jahunda,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Seasonal water-access capacity in the Limpopo frame; no permanent village, exclusive circuit, chief, or named camp is claimed."
reg_southern_hh_water_charumani,antq_reg_seasonal_waterhole_camp,charumani,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Seasonal water-access capacity in the Save frame; no permanent village, exclusive circuit, chief, or named camp is claimed."
reg_southern_hh_water_majiri,antq_reg_seasonal_waterhole_camp,majiri,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Seasonal water-access capacity in the Save frame; no permanent village, exclusive circuit, chief, or named camp is claimed."
reg_southern_hh_river_chibuene,antq_reg_riverine_gathering_ground,chibuene,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Coastal-river gathering capacity in the Limpopo frame; no permanent market, later port settlement, or named institution is backdated."
reg_southern_hh_river_inhambane,antq_reg_riverine_gathering_ground,inhambane,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Coastal-river gathering capacity in the Limpopo frame; no permanent market, later port settlement, or named institution is backdated."
reg_southern_hh_river_sofala,antq_reg_riverine_gathering_ground,sofala,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Riverine gathering capacity in the Save frame; no later Sofala port, trade monopoly, permanent village, or named institution is backdated."
reg_southern_hh_river_chipagwe,antq_reg_riverine_gathering_ground,chipagwe,North Africa,OUP-SOUTH-AFRICA;CAM-SA-2024;P12.1;P12.3,contested,"Riverine gathering capacity in the Save frame; no permanent market, settlement plan, or named institution is claimed."
reg_roman_economy_latium_rome_annona_bakery,antq_reg_annona_bakery,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_aqueduct_distribution,antq_reg_aqueduct_distribution,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_bronze_workers_collegium,antq_reg_bronze_workers_collegium,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_castra_fabrica,antq_reg_castra_fabrica,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_ceramic_quarter,antq_reg_ceramic_quarter,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_collegia_hall,antq_reg_collegia_hall,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_colonia_forum,antq_reg_colonia_forum,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_cursus_mansio,antq_reg_cursus_mansio,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_forum_basilica,antq_reg_forum_basilica,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_frontier_magazine,antq_reg_frontier_magazine,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_horrea_complex,antq_reg_horrea_complex,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_insulae_quarter,antq_reg_insulae_quarter,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_lead_pipeworks,antq_reg_lead_pipeworks,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_olive_estate,antq_reg_olive_estate,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_quarry_contractors,antq_reg_quarry_contractors,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_river_port,antq_reg_river_port,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_tabernae_row,antq_reg_tabernae_row,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_temple_precinct,antq_reg_temple_precinct,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_textile_quarter,antq_reg_textile_quarter,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_thermae_complex,antq_reg_thermae_complex,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_unguentarium,antq_reg_unguentarium,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_villa_rustica,antq_reg_villa_rustica,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_vineyard_estate,antq_reg_vineyard_estate,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_italia_annonaria_milano_annona_bakery,antq_reg_annona_bakery,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_aqueduct_distribution,antq_reg_aqueduct_distribution,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_bronze_workers_collegium,antq_reg_bronze_workers_collegium,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_ceramic_quarter,antq_reg_ceramic_quarter,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_collegia_hall,antq_reg_collegia_hall,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_colonia_forum,antq_reg_colonia_forum,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_cursus_mansio,antq_reg_cursus_mansio,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_forum_basilica,antq_reg_forum_basilica,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_horrea_complex,antq_reg_horrea_complex,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_insulae_quarter,antq_reg_insulae_quarter,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_lead_pipeworks,antq_reg_lead_pipeworks,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_olive_estate,antq_reg_olive_estate,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_quarry_contractors,antq_reg_quarry_contractors,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_tabernae_row,antq_reg_tabernae_row,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_temple_precinct,antq_reg_temple_precinct,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_textile_quarter,antq_reg_textile_quarter,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_thermae_complex,antq_reg_thermae_complex,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_villa_rustica,antq_reg_villa_rustica,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_vineyard_estate,antq_reg_vineyard_estate,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_annona_bakery,antq_reg_annona_bakery,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_aqueduct_distribution,antq_reg_aqueduct_distribution,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_bronze_workers_collegium,antq_reg_bronze_workers_collegium,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_ceramic_quarter,antq_reg_ceramic_quarter,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_collegia_hall,antq_reg_collegia_hall,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_colonia_forum,antq_reg_colonia_forum,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_cursus_mansio,antq_reg_cursus_mansio,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_forum_basilica,antq_reg_forum_basilica,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_horrea_complex,antq_reg_horrea_complex,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_insulae_quarter,antq_reg_insulae_quarter,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_lead_pipeworks,antq_reg_lead_pipeworks,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_olive_estate,antq_reg_olive_estate,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_quarry_contractors,antq_reg_quarry_contractors,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_tabernae_row,antq_reg_tabernae_row,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_temple_precinct,antq_reg_temple_precinct,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_textile_quarter,antq_reg_textile_quarter,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_thermae_complex,antq_reg_thermae_complex,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_villa_rustica,antq_reg_villa_rustica,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_bologna_vineyard_estate,antq_reg_vineyard_estate,bologna,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_annona_bakery,antq_reg_annona_bakery,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_aqueduct_distribution,antq_reg_aqueduct_distribution,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_bronze_workers_collegium,antq_reg_bronze_workers_collegium,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_ceramic_quarter,antq_reg_ceramic_quarter,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_modena_collegia_hall,antq_reg_collegia_hall,modena,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
