key,family,location,macro,source,confidence,note
reg_antioch_metal,antq_reg_metalwork,antioch,Middle East,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_baghdad_olive,antq_reg_olive_press,baghdad,Middle East,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_baghdad_wine,antq_reg_wine_press,baghdad,Middle East,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_baghdad_pottery,antq_reg_pottery_kiln,baghdad,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_baghdad_fullery,antq_reg_fullonica,baghdad,Middle East,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_baghdad_metal,antq_reg_metalwork,baghdad,Middle East,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_baghdad_stone,antq_reg_stone_yard,baghdad,Middle East,P12.1,contested,Regional market placement rather than a named quarry concession or building programme.
reg_tunis_olive,antq_reg_olive_press,tunis,North Africa,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_tunis_wine,antq_reg_wine_press,tunis,North Africa,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_tunis_saltery,antq_reg_fish_saltery,tunis,North Africa,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_tunis_pottery,antq_reg_pottery_kiln,tunis,North Africa,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_tunis_fullery,antq_reg_fullonica,tunis,North Africa,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_tunis_dye,antq_reg_dye_workshop,tunis,North Africa,UNESCO-TYRE;POM-FULLONICA,contested,Regional market placement rather than a specific purple-dye workshop claim.
reg_tunis_shipyard,antq_reg_shipyard,tunis,North Africa,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_cadiz_olive,antq_reg_olive_press,cadiz,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_cadiz_wine,antq_reg_wine_press,cadiz,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_cadiz_saltery,antq_reg_fish_saltery,cadiz,Europe,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_cadiz_pottery,antq_reg_pottery_kiln,cadiz,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_cadiz_fullery,antq_reg_fullonica,cadiz,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_cadiz_metal,antq_reg_metalwork,cadiz,Europe,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_cadiz_shipyard,antq_reg_shipyard,cadiz,Europe,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_marseille_wine,antq_reg_wine_press,marseille,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_marseille_saltery,antq_reg_fish_saltery,marseille,Europe,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_marseille_pottery,antq_reg_pottery_kiln,marseille,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_marseille_fullery,antq_reg_fullonica,marseille,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_marseille_glass,antq_reg_glassworks,marseille,Europe,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_marseille_metal,antq_reg_metalwork,marseille,Europe,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_marseille_shipyard,antq_reg_shipyard,marseille,Europe,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_lyon_wine,antq_reg_wine_press,lyon,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_lyon_pottery,antq_reg_pottery_kiln,lyon,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_lyon_fullery,antq_reg_fullonica,lyon,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_lyon_metal,antq_reg_metalwork,lyon,Europe,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_lyon_stone,antq_reg_stone_yard,lyon,Europe,P12.1,contested,Regional market placement rather than a named quarry concession or building programme.
reg_aquileia_wine,antq_reg_wine_press,aquileia,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_aquileia_saltery,antq_reg_fish_saltery,aquileia,Europe,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_aquileia_pottery,antq_reg_pottery_kiln,aquileia,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_aquileia_fullery,antq_reg_fullonica,aquileia,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_aquileia_glass,antq_reg_glassworks,aquileia,Europe,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_aquileia_metal,antq_reg_metalwork,aquileia,Europe,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_aquileia_shipyard,antq_reg_shipyard,aquileia,Europe,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_corinth_olive,antq_reg_olive_press,corinth,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_corinth_wine,antq_reg_wine_press,corinth,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_corinth_saltery,antq_reg_fish_saltery,corinth,Europe,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_corinth_pottery,antq_reg_pottery_kiln,corinth,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_corinth_fullery,antq_reg_fullonica,corinth,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_corinth_glass,antq_reg_glassworks,corinth,Europe,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_corinth_stone,antq_reg_stone_yard,corinth,Europe,P12.1,contested,Regional market placement rather than a named quarry concession or building programme.
reg_corinth_shipyard,antq_reg_shipyard,corinth,Europe,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_ephesus_olive,antq_reg_olive_press,ayasuluk,Middle East,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement at the reviewed Ephesus proxy rather than a named press claim.
reg_ephesus_wine,antq_reg_wine_press,ayasuluk,Middle East,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement at the reviewed Ephesus proxy rather than a named press claim.
reg_ephesus_saltery,antq_reg_fish_saltery,ayasuluk,Middle East,BAELO-SALTERY,contested,Regional maritime-market placement at the reviewed Ephesus proxy rather than an excavated fish factory claim.
reg_ephesus_pottery,antq_reg_pottery_kiln,ayasuluk,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement at the reviewed Ephesus proxy rather than a named kiln or potter claim.
reg_ephesus_fullery,antq_reg_fullonica,ayasuluk,Middle East,POM-FULLONICA,contested,Regional market placement at the reviewed Ephesus proxy rather than a transplanted Pompeian workshop.
reg_ephesus_glass,antq_reg_glassworks,ayasuluk,Middle East,MET-ROMAN-GLASS,contested,Regional market placement at the reviewed Ephesus proxy rather than a named furnace or artisan claim.
reg_ephesus_dye,antq_reg_dye_workshop,ayasuluk,Middle East,UNESCO-TYRE;POM-FULLONICA,contested,Regional market placement at the reviewed Ephesus proxy rather than a specific purple-dye workshop claim.
reg_ephesus_stone,antq_reg_stone_yard,ayasuluk,Middle East,P12.1,contested,Regional market placement at the reviewed Ephesus proxy rather than a named quarry concession or building programme.
reg_ephesus_shipyard,antq_reg_shipyard,ayasuluk,Middle East,MET-ROMAN-TRADE,contested,Regional maritime-market placement at the reviewed Ephesus proxy rather than a reconstructed naval arsenal.
reg_byzantium_wine,antq_reg_wine_press,constantinople,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_byzantium_saltery,antq_reg_fish_saltery,constantinople,Europe,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_byzantium_pottery,antq_reg_pottery_kiln,constantinople,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_byzantium_fullery,antq_reg_fullonica,constantinople,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_byzantium_glass,antq_reg_glassworks,constantinople,Europe,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_byzantium_metal,antq_reg_metalwork,constantinople,Europe,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_byzantium_shipyard,antq_reg_shipyard,constantinople,Europe,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_petra_olive,antq_reg_olive_press,shoubak,Middle East,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement at the reviewed Petra proxy rather than a named press claim.
reg_petra_wine,antq_reg_wine_press,shoubak,Middle East,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement at the reviewed Petra proxy rather than a named press claim.
reg_petra_pottery,antq_reg_pottery_kiln,shoubak,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement at the reviewed Petra proxy rather than a named kiln or potter claim.
reg_petra_fullery,antq_reg_fullonica,shoubak,Middle East,POM-FULLONICA,contested,Regional market placement at the reviewed Petra proxy rather than a transplanted Pompeian workshop.
reg_petra_stone,antq_reg_stone_yard,shoubak,Middle East,P12.1,contested,Regional market placement at the reviewed Petra proxy rather than a named quarry concession or building programme.
reg_palmyra_olive,antq_reg_olive_press,homs,Middle East,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement at the reviewed Palmyra proxy rather than a named press claim.
reg_palmyra_wine,antq_reg_wine_press,homs,Middle East,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement at the reviewed Palmyra proxy rather than a named press claim.
reg_palmyra_pottery,antq_reg_pottery_kiln,homs,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement at the reviewed Palmyra proxy rather than a named kiln or potter claim.
reg_palmyra_fullery,antq_reg_fullonica,homs,Middle East,POM-FULLONICA,contested,Regional market placement at the reviewed Palmyra proxy rather than a transplanted Pompeian workshop.
reg_palmyra_metal,antq_reg_metalwork,homs,Middle East,P12.1,contested,Regional market placement at the reviewed Palmyra proxy rather than a named mine or foundry claim.
reg_sidon_olive,antq_reg_olive_press,sidon,Middle East,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_sidon_wine,antq_reg_wine_press,sidon,Middle East,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_sidon_saltery,antq_reg_fish_saltery,sidon,Middle East,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_sidon_pottery,antq_reg_pottery_kiln,sidon,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_sidon_fullery,antq_reg_fullonica,sidon,Middle East,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_sidon_glass,antq_reg_glassworks,sidon,Middle East,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_sidon_dye,antq_reg_dye_workshop,sidon,Middle East,UNESCO-TYRE;POM-FULLONICA,contested,Regional market placement rather than a specific purple-dye workshop claim.
reg_sidon_metal,antq_reg_metalwork,sidon,Middle East,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_sidon_shipyard,antq_reg_shipyard,sidon,Middle East,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_cologne_wine,antq_reg_wine_press,cologne,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_cologne_saltery,antq_reg_fish_saltery,cologne,Europe,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_cologne_pottery,antq_reg_pottery_kiln,cologne,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_cologne_fullery,antq_reg_fullonica,cologne,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_cologne_glass,antq_reg_glassworks,cologne,Europe,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_cologne_metal,antq_reg_metalwork,cologne,Europe,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_cologne_stone,antq_reg_stone_yard,cologne,Europe,P12.1,contested,Regional market placement rather than a named quarry concession or building programme.
reg_corduba_olive,antq_reg_olive_press,cordoba,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Corduba city-and-hinterland proxy rather than a named press claim.
reg_corduba_wine,antq_reg_wine_press,cordoba,Europe,MET-ROMAN-TRADE,contested,Regional Corduba city-and-hinterland proxy rather than a named press claim.
reg_corduba_pottery,antq_reg_pottery_kiln,cordoba,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Corduba market proxy rather than a named kiln or potter claim.
reg_corduba_fullery,antq_reg_fullonica,cordoba,Europe,POM-FULLONICA,contested,Regional Corduba market proxy rather than a named fullery claim.
reg_corduba_metal,antq_reg_metalwork,cordoba,Europe,P12.1,contested,Regional Corduba market proxy rather than a named foundry claim.
reg_corduba_stone,antq_reg_stone_yard,cordoba,Europe,P12.1,contested,Regional Corduba market proxy rather than a named quarry claim.
reg_tarraco_olive,antq_reg_olive_press,tarragona,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Tarraco city-and-hinterland proxy rather than a named press claim.
reg_tarraco_wine,antq_reg_wine_press,tarragona,Europe,MET-ROMAN-TRADE,contested,Regional Tarraco city-and-hinterland proxy rather than a named press claim.
reg_tarraco_saltery,antq_reg_fish_saltery,tarragona,Europe,BAELO-SALTERY,contested,Regional Tarraco maritime-market proxy rather than an excavated saltery claim.
reg_tarraco_pottery,antq_reg_pottery_kiln,tarragona,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Tarraco market proxy rather than a named kiln or potter claim.
reg_tarraco_glass,antq_reg_glassworks,tarragona,Europe,MET-ROMAN-GLASS,contested,Regional Tarraco market proxy rather than a named furnace claim.
reg_tarraco_shipyard,antq_reg_shipyard,tarragona,Europe,MET-ROMAN-TRADE,contested,Regional Tarraco maritime-market proxy rather than an excavated shipyard claim.
reg_emerita_wine,antq_reg_wine_press,merida,Europe,MET-ROMAN-TRADE,contested,Regional Emerita Augusta city-and-hinterland proxy rather than a named press claim.
reg_emerita_pottery,antq_reg_pottery_kiln,merida,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Emerita Augusta market proxy rather than a named kiln or potter claim.
reg_emerita_fullery,antq_reg_fullonica,merida,Europe,POM-FULLONICA,contested,Regional Emerita Augusta market proxy rather than a named fullery claim.
reg_emerita_metal,antq_reg_metalwork,merida,Europe,P12.1,contested,Regional Emerita Augusta market proxy rather than a named foundry claim.
reg_emerita_stone,antq_reg_stone_yard,merida,Europe,P12.1,contested,Regional Emerita Augusta market proxy rather than a named quarry claim.
reg_olisipo_saltery,antq_reg_fish_saltery,lisbon,Europe,BAELO-SALTERY,contested,Regional Olisipo maritime-market proxy rather than an excavated saltery claim.
reg_olisipo_pottery,antq_reg_pottery_kiln,lisbon,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Olisipo market proxy rather than a named kiln or potter claim.
reg_olisipo_metal,antq_reg_metalwork,lisbon,Europe,P12.1,contested,Regional Olisipo market proxy rather than a named foundry claim.
reg_olisipo_glass,antq_reg_glassworks,lisbon,Europe,MET-ROMAN-GLASS,contested,Regional Olisipo market proxy rather than a named furnace claim.
reg_olisipo_shipyard,antq_reg_shipyard,lisbon,Europe,MET-ROMAN-TRADE,contested,Regional Olisipo maritime-market proxy rather than an excavated shipyard claim.
reg_caesaraugusta_olive,antq_reg_olive_press,zaragoza,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Caesaraugusta city-and-hinterland proxy rather than a named press claim.
reg_caesaraugusta_wine,antq_reg_wine_press,zaragoza,Europe,MET-ROMAN-TRADE,contested,Regional Caesaraugusta city-and-hinterland proxy rather than a named press claim.
reg_caesaraugusta_pottery,antq_reg_pottery_kiln,zaragoza,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Caesaraugusta market proxy rather than a named kiln or potter claim.
reg_caesaraugusta_fullery,antq_reg_fullonica,zaragoza,Europe,POM-FULLONICA,contested,Regional Caesaraugusta market proxy rather than a named fullery claim.
reg_caesaraugusta_metal,antq_reg_metalwork,zaragoza,Europe,P12.1,contested,Regional Caesaraugusta market proxy rather than a named foundry claim.
reg_narbo_wine,antq_reg_wine_press,narbonne,Europe,MET-ROMAN-TRADE,contested,Regional Narbo Martius city-and-hinterland proxy rather than a named press claim.
reg_narbo_pottery,antq_reg_pottery_kiln,narbonne,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Narbo Martius market proxy rather than a named kiln or potter claim.
reg_narbo_fullery,antq_reg_fullonica,narbonne,Europe,POM-FULLONICA,contested,Regional Narbo Martius market proxy rather than a named fullery claim.
reg_narbo_glass,antq_reg_glassworks,narbonne,Europe,MET-ROMAN-GLASS,contested,Regional Narbo Martius market proxy rather than a named furnace claim.
reg_narbo_shipyard,antq_reg_shipyard,narbonne,Europe,MET-ROMAN-TRADE,contested,Regional Narbo Martius maritime-market proxy rather than an excavated shipyard claim.
reg_nemausus_olive,antq_reg_olive_press,nimes,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Nemausus city-and-hinterland proxy rather than a named press claim.
reg_nemausus_wine,antq_reg_wine_press,nimes,Europe,MET-ROMAN-TRADE,contested,Regional Nemausus city-and-hinterland proxy rather than a named press claim.
reg_nemausus_pottery,antq_reg_pottery_kiln,nimes,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Nemausus market proxy rather than a named kiln or potter claim.
reg_nemausus_fullery,antq_reg_fullonica,nimes,Europe,POM-FULLONICA,contested,Regional Nemausus market proxy rather than a named fullery claim.
reg_nemausus_metal,antq_reg_metalwork,nimes,Europe,P12.1,contested,Regional Nemausus market proxy rather than a named foundry claim.
reg_burdigala_wine,antq_reg_wine_press,bordeaux,Europe,MET-ROMAN-TRADE,contested,Regional Burdigala city-and-hinterland proxy rather than a named press claim.
reg_burdigala_pottery,antq_reg_pottery_kiln,bordeaux,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Burdigala market proxy rather than a named kiln or potter claim.
reg_burdigala_fullery,antq_reg_fullonica,bordeaux,Europe,POM-FULLONICA,contested,Regional Burdigala market proxy rather than a named fullery claim.
reg_burdigala_metal,antq_reg_metalwork,bordeaux,Europe,P12.1,contested,Regional Burdigala market proxy rather than a named foundry claim.
reg_burdigala_shipyard,antq_reg_shipyard,bordeaux,Europe,MET-ROMAN-TRADE,contested,Regional Burdigala maritime-market proxy rather than an excavated shipyard claim.
reg_arelate_wine,antq_reg_wine_press,arles,Europe,MET-ROMAN-TRADE,contested,Regional Arelate city-and-hinterland proxy rather than a named press claim.
reg_arelate_pottery,antq_reg_pottery_kiln,arles,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Arelate market proxy rather than a named kiln or potter claim.
reg_arelate_fullery,antq_reg_fullonica,arles,Europe,POM-FULLONICA,contested,Regional Arelate market proxy rather than a named fullery claim.
reg_arelate_metal,antq_reg_metalwork,arles,Europe,P12.1,contested,Regional Arelate market proxy rather than a named foundry claim.
reg_arelate_shipyard,antq_reg_shipyard,arles,Europe,MET-ROMAN-TRADE,contested,Regional Arelate maritime-market proxy rather than an excavated shipyard claim.
reg_mediolanum_wine,antq_reg_wine_press,milano,Europe,MET-ROMAN-TRADE,contested,Regional Mediolanum city-and-hinterland proxy rather than a named press claim.
reg_mediolanum_pottery,antq_reg_pottery_kiln,milano,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Mediolanum market proxy rather than a named kiln or potter claim.
reg_mediolanum_fullery,antq_reg_fullonica,milano,Europe,POM-FULLONICA,contested,Regional Mediolanum market proxy rather than a named fullery claim.
reg_mediolanum_metal,antq_reg_metalwork,milano,Europe,P12.1,contested,Regional Mediolanum market proxy rather than a named foundry claim.
reg_mediolanum_stone,antq_reg_stone_yard,milano,Europe,P12.1,contested,Regional Mediolanum market proxy rather than a named quarry claim.
reg_bononia_wine,antq_reg_wine_press,bologna,Europe,MET-ROMAN-TRADE,contested,Regional Bononia city-and-hinterland proxy rather than a named press claim.
reg_bononia_pottery,antq_reg_pottery_kiln,bologna,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Bononia market proxy rather than a named kiln or potter claim.
reg_bononia_fullery,antq_reg_fullonica,bologna,Europe,POM-FULLONICA,contested,Regional Bononia market proxy rather than a named fullery claim.
reg_bononia_metal,antq_reg_metalwork,bologna,Europe,P12.1,contested,Regional Bononia market proxy rather than a named foundry claim.
reg_bononia_stone,antq_reg_stone_yard,bologna,Europe,P12.1,contested,Regional Bononia market proxy rather than a named quarry claim.
reg_mutina_wine,antq_reg_wine_press,modena,Europe,MET-ROMAN-TRADE,contested,Regional Mutina city-and-hinterland proxy rather than a named press claim.
reg_mutina_pottery,antq_reg_pottery_kiln,modena,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Mutina market proxy rather than a named kiln or potter claim.
reg_mutina_fullery,antq_reg_fullonica,modena,Europe,POM-FULLONICA,contested,Regional Mutina market proxy rather than a named fullery claim.
reg_mutina_metal,antq_reg_metalwork,modena,Europe,P12.1,contested,Regional Mutina market proxy rather than a named foundry claim.
reg_mutina_stone,antq_reg_stone_yard,modena,Europe,P12.1,contested,Regional Mutina market proxy rather than a named quarry claim.
reg_ravenna_pottery,antq_reg_pottery_kiln,ravenna,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Ravenna market proxy rather than a named kiln or potter claim.
reg_ravenna_fullery,antq_reg_fullonica,ravenna,Europe,POM-FULLONICA,contested,Regional Ravenna market proxy rather than a named fullery claim.
reg_ravenna_metal,antq_reg_metalwork,ravenna,Europe,P12.1,contested,Regional Ravenna market proxy rather than a named foundry claim.
reg_ravenna_stone,antq_reg_stone_yard,ravenna,Europe,P12.1,contested,Regional Ravenna market proxy rather than a named quarry claim.
reg_ravenna_shipyard,antq_reg_shipyard,ravenna,Europe,MET-ROMAN-TRADE,contested,Regional Ravenna maritime-market proxy rather than an excavated shipyard claim.
reg_tarentum_olive,antq_reg_olive_press,taranto,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional Tarentum city-and-hinterland proxy rather than a named press claim.
reg_tarentum_wine,antq_reg_wine_press,taranto,Europe,MET-ROMAN-TRADE,contested,Regional Tarentum city-and-hinterland proxy rather than a named press claim.
reg_tarentum_pottery,antq_reg_pottery_kiln,taranto,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional Tarentum market proxy rather than a named kiln or potter claim.
reg_tarentum_fullery,antq_reg_fullonica,taranto,Europe,POM-FULLONICA,contested,Regional Tarentum market proxy rather than a named fullery claim.
