key,location,building,level,source,confidence,note
luoyang_lacquerware,luoyang,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Luoyang is a source-labelled Han metropolitan lacquerware anchor
chengdu_lacquerware,chengdu,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Chengdu is the reviewed Sichuan Han-production anchor
roma_circus,rome,antq_circus_maximus,1,DAR-CIRCUS,secure,Named Circus Maximus replaces the generic hippodrome proxy
roma_forum_augusti,rome,antq_forum_augusti,1,DAR-FORUM-AUG,secure,Forum and Temple of Mars Ultor dedicated in 2 BC
roma_basilica_aemilia,rome,antq_basilica_aemilia,1,PARCO-AEMILIA,secure,Augustan rebuilt civic basilica in the Forum
roma_macellum,rome,antq_macellum_romanum,1,DAR-MACELLUM,secure,Pre-AD 1 Forum food market
roma_horrea_galbana,rome,antq_horrea_galbana,1,DAR-HORREA-GALBANA,secure,Pre-AD 1 Emporium warehouse complex
roma_thermae_agrippae,rome,antq_thermae_agrippae,1,TR-BATHS-AGRIPPA;SOV-AQUA-VIRGO,secure,Public baths built 25-19 BC and supplied by Aqua Virgo
roma_theatre_marcellus,rome,antq_theatrum_marcelli,1,TR-THEATRE-MARCELLUS,secure,Theatre inaugurated in 13 or 11 BC
roma_temple_mars_ultor,rome,antq_templum_martis_ultoris,1,DAR-FORUM-AUG,secure,Temple of Mars Ultor dedicated 2 BC
roma_tabularium,rome,antq_tabularium,1,DAR-TABULARIUM,contested,Cautious archival-administrative proxy for the Capitoline complex
roma_pantheum,rome,antq_pantheum_agrippae,1,DAR-PANTHEUM,secure,Agrippa's c. 27 BC Pantheum; original Augustan cult complex not the later Hadrianic rotunda
roma_saepta,rome,antq_saepta_iulia,1,DAR-SAEPTA,secure,Agrippa's 26 BC porticoed voting enclosure in the Campus Martius
roma_diribitorium,rome,antq_diribitorium,1,DAR-DIRIBITORIUM,secure,Augustus' 7 BC vote-counting hall adjoining the Saepta
roma_temple_apollo_palatinus,rome,antq_templum_apollinis_palatini,1,DAR-APOLLO-PAL,secure,Augustus' Palatine Temple of Apollo dedicated 9 October 28 BC
roma_library_palatinus,rome,antq_bibliotheca_latina_graecaque,1,DAR-BIBLIOTHECA-PAL,contested,Greek-and-Latin Palatine library in use before AD 1; exact Augustan plan remains debated
roma_curia_iulia,rome,antq_curia_iulia,1,DAR-CURIA-IULIA,secure,Augustan Senate house essentially built in 29 BC
roma_porticus_octaviae,rome,antq_porticus_octaviae,1,DAR-PORTICUS-OCTAVIAE,contested,Augustan Porticus Metelli restoration with public rooms and library by c. 23 BC
roma_porticus_aemiliae,rome,antq_porticus_aemiliae,1,DAR-PORTICUS-AEMILIA,contested,Tiber-side Emporium warehouse; traditional Porticus Aemilia identification remains debated
roma_aqua_alsietina,rome,antq_aqua_alsietina,1,DAR-AQUA-ALSIETINA,contested,Augustan 2 BC water channel proxy for irrigation and emergency water; detailed course not asserted
alexandria_harbor,alexandria,protected_harbor,1,P12.2;CAM-ALEX,secure,The protected-harbor slot represents Alexandria as the Roman maritime emporium
carthago_harbor,tunis,protected_harbor,1,P12.2;P8.1;UNESCO-CAR-HAR,contested,The protected-harbor slot is a Tunis-location proxy for Roman Carthage's inherited antique port complex and Mediterranean exchange role
chengdu_irrigation,chengdu,irrigation_systems,1,P12.3;UNESCO-DJJ,secure,The irrigation slot represents the pre-AD 1 Dujiangyan system serving the Chengdu plain
anuradhapura_irrigation,anuradhapura,irrigation_systems,1,P12.3;UNESCO-ANU,secure,The irrigation slot represents the pre-AD 1 Abhayawewa reservoir complex
anuradhapura_mahavihara,anuradhapura,monastery,1,P11;P12.3;UNESCO-ANU-MON,secure,The generic monastery is a technical proxy for Anuradhapura's pre-AD 1 Buddhist monastic complexes
gades_harbor,cadiz,protected_harbor,1,P12.2;P8.1,secure,The protected-harbor slot represents the established Atlantic-Mediterranean emporium of Gades
massilia_harbor,marseille,protected_harbor,1,P12.2;P8.1,secure,The protected-harbor slot represents Massilia's established western-Mediterranean port infrastructure
ephesus_harbor,ayasuluk,protected_harbor,1,P12.2;P8.1;UNESCO-EPH,contested,The protected-harbor slot is an Ayasuluk near-site proxy for Roman Ephesus as a major provincial port
faiyum_irrigation,faiyum,irrigation_systems,1,P12.3;UNESCO-FAY,secure,The generic irrigation slot represents the continuing Roman-period reclamation and canal-fed cultivation of the Faiyum
panyu_harbor,panyu,protected_harbor,1,P12.2;P8.3;BHR,secure,The protected-harbor slot represents Panyu as the southern Han maritime market anchor
barygaza_harbor,khambat,protected_harbor,1,P12.2;P8.4;PER,contested,Khambat is the reviewed Barygaza proxy for a western Indian monsoon-port harbor tier
muziris_harbor,kodungallur,protected_harbor,1,P12.2;P8.4;PER,contested,Kodungallur is the reviewed Muziris proxy for a Malabar monsoon-port harbor tier
adulis_harbor,massawa,protected_harbor,1,P12.2;P8.5;PER,contested,Massawa is the reviewed Adulis proxy for a Red Sea port harbor tier
muza_warehouse,al_mukha,market_warehouse,1,P12.2;P8.6;CAS-PER,contested,The market warehouse is an engine proxy for Muza's active commercial roadstead; the primary source explicitly says it lacked a harbor
second_temple,jerusalem,temple,1,P11;OCD-JER,secure,The installed temple is the technical building proxy for the Second Temple at Jerusalem before the AD 70 destruction current
