sheet,quadrant,key,cohort,style_references,review
named_roman_16.png,bottom_right,antq_theatrum_pompei,named_roman,installed EU5 building icons,accepted
named_roman_17.png,top_left,antq_aedes_iovis_statoris,named_roman,installed EU5 building icons,accepted
named_roman_17.png,top_right,antq_curiae_veteres,named_roman,installed EU5 building icons,accepted
named_roman_17.png,bottom_left,antq_aedes_concordiae_augustae,named_roman,installed EU5 building icons,accepted
named_roman_17.png,bottom_right,antq_aedes_bellonae,named_roman,installed EU5 building icons,accepted
named_roman_18.png,top_left,antq_aedes_iovis_tonantis,named_roman,installed EU5 building icons,accepted
named_roman_18.png,top_right,antq_aedes_magnae_matris,named_roman,installed EU5 building icons,accepted
named_roman_18.png,bottom_left,antq_forum_iulium,named_roman,installed EU5 building icons,accepted
named_roman_18.png,bottom_right,antq_aedes_divi_iulii,named_roman,installed EU5 building icons,accepted
named_roman_19.png,top_left,antq_aedes_fortunae_primigeniae,named_roman,installed EU5 building icons,accepted
named_roman_19.png,top_right,antq_puteal_libonis,named_roman,installed EU5 building icons,accepted
named_roman_19.png,bottom_left,antq_casa_romuli,named_roman,installed EU5 building icons,accepted
named_roman_19.png,bottom_right,antq_porticus_gai_et_luci,named_roman,installed EU5 building icons,accepted
named_roman_20.png,top_left,antq_chalcidicum_iulium,named_roman,installed EU5 building icons,accepted
named_roman_20.png,top_right,antq_aedes_victoriae,named_roman,installed EU5 building icons,accepted
named_roman_20.png,bottom_left,antq_castra_vetera,named_roman,installed EU5 building icons,accepted
named_roman_20.png,bottom_right,antq_castra_siscia,named_roman,installed EU5 building icons,accepted
regional_01.png,top_left,antq_reg_olive_press,regional_family,installed EU5 building icons,accepted
regional_01.png,top_right,antq_reg_wine_press,regional_family,installed EU5 building icons,accepted
regional_01.png,bottom_left,antq_reg_fish_saltery,regional_family,installed EU5 building icons,accepted
regional_01.png,bottom_right,antq_reg_pottery_kiln,regional_family,installed EU5 building icons,accepted
regional_02.png,top_left,antq_reg_fullonica,regional_family,installed EU5 building icons,accepted
regional_02.png,top_right,antq_reg_glassworks,regional_family,installed EU5 building icons,accepted
regional_02.png,bottom_left,antq_reg_dye_workshop,regional_family,installed EU5 building icons,accepted
regional_02.png,bottom_right,antq_reg_metalwork,regional_family,installed EU5 building icons,accepted
regional_03.png,top_left,antq_reg_stone_yard,regional_family,installed EU5 building icons,accepted
regional_03.png,top_right,antq_reg_shipyard,regional_family,installed EU5 building icons,accepted
regional_03.png,bottom_left,antq_reg_silk_loom,regional_family,installed EU5 building icons,accepted
regional_03.png,bottom_right,antq_reg_scriptorium,regional_family,installed EU5 building icons,accepted
regional_04.png,top_left,antq_reg_jeweler,regional_family,installed EU5 building icons,accepted
regional_04.png,top_right,antq_reg_weapon_smith,regional_family,installed EU5 building icons,accepted
regional_04.png,bottom_left,antq_reg_cotton_weavery,regional_family,installed EU5 building icons,accepted
regional_04.png,bottom_right,antq_reg_linen_weavery,regional_family,installed EU5 building icons,accepted
regional_05.png,top_left,antq_reg_alum_dyehouse,regional_family,installed EU5 building icons,accepted
regional_05.png,top_right,antq_reg_joinery,regional_family,installed EU5 building icons,accepted
regional_05.png,bottom_left,antq_reg_bronze_foundry,regional_family,installed EU5 building icons,accepted
regional_05.png,bottom_right,antq_reg_ivory_carver,regional_family,installed EU5 building icons,accepted
regional_06.png,top_left,antq_reg_leatherworks,regional_family,installed EU5 building icons,accepted
regional_06.png,top_right,antq_reg_amphora_depot,regional_family,installed EU5 building icons,accepted
regional_06.png,bottom_left,antq_reg_grain_mill,regional_family,installed EU5 building icons,accepted
regional_06.png,bottom_right,antq_reg_ropewalk,regional_family,installed EU5 building icons,accepted
regional_07.png,top_left,antq_reg_brickworks,regional_family,installed EU5 building icons,accepted
regional_07.png,top_right,antq_reg_lampworks,regional_family,installed EU5 building icons,accepted
regional_07.png,bottom_left,antq_reg_tile_yard,regional_family,installed EU5 building icons,accepted
regional_07.png,bottom_right,antq_reg_papyrus_workshop,regional_family,installed EU5 building icons,accepted
regional_08.png,top_left,antq_reg_incense_workshop,regional_family,installed EU5 building icons,accepted
regional_08.png,top_right,antq_reg_basketry,regional_family,installed EU5 building icons,accepted
regional_08.png,bottom_left,antq_reg_linen_bleachery,regional_family,installed EU5 building icons,accepted
regional_08.png,bottom_right,antq_reg_copper_smithy,regional_family,installed EU5 building icons,accepted
regional_09.png,top_left,antq_reg_spice_grinder,regional_family,installed EU5 building icons,accepted
regional_09.png,top_right,antq_reg_reed_boatyard,regional_family,installed EU5 building icons,accepted
regional_09.png,bottom_left,antq_reg_oil_bottler,regional_family,installed EU5 building icons,accepted
regional_09.png,bottom_right,antq_reg_garum_workshop,regional_family,installed EU5 building icons,accepted
regional_10.png,top_left,antq_reg_lime_kiln,regional_family,installed EU5 building icons,accepted
regional_10.png,top_right,antq_reg_marble_yard,regional_family,installed EU5 building icons,accepted
regional_10.png,bottom_left,antq_reg_wool_carder,regional_family,installed EU5 building icons,accepted
regional_10.png,bottom_right,antq_reg_mordant_dyehouse,regional_family,installed EU5 building icons,accepted
regional_11.png,top_left,antq_reg_scale_armoury,regional_family,installed EU5 building icons,accepted
regional_11.png,top_right,antq_reg_wheelwright,regional_family,installed EU5 building icons,accepted
regional_11.png,bottom_left,antq_reg_granary,regional_family,installed EU5 building icons,accepted
regional_11.png,bottom_right,antq_reg_beadworks,regional_family,installed EU5 building icons,accepted
regional_12.png,top_left,antq_reg_loomweight_weavery,regional_family,installed EU5 building icons,accepted
regional_12.png,top_right,antq_reg_bargeyard,regional_family,installed EU5 building icons,accepted
regional_12.png,bottom_left,antq_reg_saddlery,regional_family,installed EU5 building icons,accepted
regional_12.png,bottom_right,antq_reg_parchmentery,regional_family,installed EU5 building icons,accepted
regional_13.png,top_left,antq_reg_mosaic_workshop,regional_family,installed EU5 building icons,accepted
regional_13.png,top_right,antq_reg_stuccoworks,regional_family,installed EU5 building icons,accepted
regional_13.png,bottom_left,antq_reg_lead_foundry,regional_family,installed EU5 building icons,accepted
regional_13.png,bottom_right,antq_reg_lapidary,regional_family,installed EU5 building icons,accepted
regional_14.png,top_left,antq_reg_perfumery,regional_family,installed EU5 building icons,accepted
regional_14.png,top_right,antq_reg_wax_workshop,regional_family,installed EU5 building icons,accepted
regional_14.png,bottom_left,antq_reg_sailmaker,regional_family,installed EU5 building icons,accepted
regional_14.png,bottom_right,antq_reg_brewhouse,regional_family,installed EU5 building icons,accepted
regional_15.png,top_left,antq_reg_quernworks,regional_family,installed EU5 building icons,accepted
regional_15.png,top_right,antq_reg_textile_dye_finisher,regional_family,installed EU5 building icons,accepted
regional_15.png,bottom_left,antq_reg_monetal_workshop,regional_family,installed EU5 building icons,accepted
regional_15.png,bottom_right,antq_reg_hide_curing_yard,regional_family,installed EU5 building icons,accepted
regional_16.png,top_left,antq_reg_apothecary,regional_family,installed EU5 building icons,accepted
regional_16.png,top_right,antq_reg_bread_oven,regional_family,installed EU5 building icons,accepted
regional_16.png,bottom_left,antq_reg_amphora_warehouse,regional_family,installed EU5 building icons,accepted
regional_16.png,bottom_right,antq_reg_tegula_kiln,regional_family,installed EU5 building icons,accepted
regional_17.png,top_left,antq_reg_hypocaust_yard,regional_family,installed EU5 building icons,accepted
regional_17.png,top_right,antq_reg_stationer,regional_family,installed EU5 building icons,accepted
regional_17.png,bottom_left,antq_reg_weightmaker,regional_family,installed EU5 building icons,accepted
regional_17.png,bottom_right,antq_reg_chariotwright,regional_family,installed EU5 building icons,accepted
regional_18.png,top_left,antq_reg_ferry_quay,regional_family,installed EU5 building icons,accepted
regional_18.png,top_right,antq_reg_raised_granary,regional_family,installed EU5 building icons,accepted
regional_18.png,bottom_left,antq_reg_saltworks,regional_family,installed EU5 building icons,accepted
regional_18.png,bottom_right,antq_reg_purple_dyehouse,regional_family,installed EU5 building icons,accepted
regional_19.png,top_left,antq_reg_iron_bloomery,regional_family,installed EU5 building icons,accepted
regional_19.png,top_right,antq_reg_tin_smelter,regional_family,installed EU5 building icons,accepted
regional_19.png,bottom_left,antq_reg_charcoal_hearth,regional_family,installed EU5 building icons,accepted
regional_19.png,bottom_right,antq_reg_glass_bead_furnace,regional_family,installed EU5 building icons,accepted
regional_20.png,top_left,antq_reg_cordwainer,regional_family,installed EU5 building icons,accepted
regional_20.png,top_right,antq_reg_netmaker,regional_family,installed EU5 building icons,accepted
regional_20.png,bottom_left,antq_reg_packsaddle_workshop,regional_family,installed EU5 building icons,accepted
regional_20.png,bottom_right,antq_reg_stone_carver,regional_family,installed EU5 building icons,accepted
regional_21.png,top_left,antq_reg_cooperage,regional_family,installed EU5 building icons,accepted
regional_21.png,top_right,antq_reg_spice_warehouse,regional_family,installed EU5 building icons,accepted
regional_21.png,bottom_left,antq_reg_honey_house,regional_family,installed EU5 building icons,accepted
regional_21.png,bottom_right,antq_reg_soapworks,regional_family,installed EU5 building icons,accepted
regional_22.png,top_left,antq_reg_flax_retting_yard,regional_family,installed EU5 building icons,accepted
regional_22.png,top_right,antq_reg_bone_carver,regional_family,installed EU5 building icons,accepted
regional_22.png,bottom_left,antq_reg_hornworker,regional_family,installed EU5 building icons,accepted
regional_22.png,bottom_right,antq_reg_amber_carver,regional_family,installed EU5 building icons,accepted
regional_23.png,top_left,antq_reg_coral_workshop,regional_family,installed EU5 building icons,accepted
regional_23.png,top_right,antq_reg_sponge_drying_yard,regional_family,installed EU5 building icons,accepted
regional_23.png,bottom_left,antq_reg_reed_matmaker,regional_family,installed EU5 building icons,accepted
regional_23.png,bottom_right,antq_reg_lacquer_workshop,regional_family,installed EU5 building icons,accepted
regional_24.png,top_left,antq_reg_instrument_maker,regional_family,installed EU5 building icons,accepted
regional_24.png,top_right,antq_reg_figurine_kiln,regional_family,installed EU5 building icons,accepted
regional_24.png,bottom_left,antq_reg_public_cistern,regional_family,installed EU5 building icons,accepted
regional_24.png,bottom_right,antq_reg_fountain_house,regional_family,installed EU5 building icons,accepted
regional_25.png,top_left,antq_reg_macellum_stalls,regional_family,installed EU5 building icons,accepted
regional_25.png,top_right,antq_reg_mensores_office,regional_family,installed EU5 building icons,accepted
regional_25.png,bottom_left,antq_reg_way_station,regional_family,installed EU5 building icons,accepted
regional_25.png,bottom_right,antq_reg_caravanserai,regional_family,installed EU5 building icons,accepted
regional_26.png,top_left,antq_reg_wharf_crane,regional_family,installed EU5 building icons,accepted
regional_26.png,top_right,antq_reg_lamp_oil_depot,regional_family,installed EU5 building icons,accepted
regional_26.png,bottom_left,antq_reg_bath_fuel_depot,regional_family,installed EU5 building icons,accepted
regional_26.png,bottom_right,antq_reg_pack_animal_yard,regional_family,installed EU5 building icons,accepted
regional_27.png,top_left,antq_reg_grain_weighhouse,regional_family,installed EU5 building icons,accepted
regional_27.png,top_right,antq_reg_customs_gate,regional_family,installed EU5 building icons,accepted
regional_27.png,bottom_left,antq_reg_ironmongery,regional_family,installed EU5 building icons,accepted
regional_27.png,bottom_right,antq_reg_bronze_vessel_shop,regional_family,installed EU5 building icons,accepted
regional_28.png,top_left,antq_reg_oil_lamp_kiln,regional_family,installed EU5 building icons,accepted
regional_28.png,top_right,antq_reg_fineware_kiln,regional_family,installed EU5 building icons,accepted
regional_28.png,bottom_left,antq_reg_scroll_workshop,regional_family,installed EU5 building icons,accepted
regional_28.png,bottom_right,antq_reg_silverworkshop,regional_family,installed EU5 building icons,accepted
regional_29.png,top_left,antq_reg_arrow_fletchery,regional_family,installed EU5 building icons,accepted
regional_29.png,top_right,antq_reg_harness_maker,regional_family,installed EU5 building icons,accepted
regional_29.png,bottom_left,antq_reg_wickerwork,regional_family,installed EU5 building icons,accepted
regional_29.png,bottom_right,antq_reg_loom_house,regional_family,installed EU5 building icons,accepted
regional_30.png,top_left,antq_reg_cauldron_smithy,regional_family,installed EU5 building icons,accepted
regional_30.png,top_right,antq_reg_barge_chandlery,regional_family,installed EU5 building icons,accepted
regional_30.png,bottom_left,antq_reg_combmaker,regional_family,installed EU5 building icons,accepted
regional_30.png,bottom_right,antq_reg_bell_foundry,regional_family,installed EU5 building icons,accepted
regional_31.png,top_left,antq_reg_oarwright,regional_family,installed EU5 building icons,accepted
regional_31.png,top_right,antq_reg_spindlework,regional_family,installed EU5 building icons,accepted
regional_31.png,bottom_left,antq_reg_torchmaker,regional_family,installed EU5 building icons,accepted
regional_31.png,bottom_right,antq_reg_sieve_maker,regional_family,installed EU5 building icons,accepted
regional_32.png,top_left,antq_reg_mortar_grinder,regional_family,installed EU5 building icons,accepted
regional_32.png,top_right,antq_reg_seal_cutter,regional_family,installed EU5 building icons,accepted
regional_32.png,bottom_left,antq_reg_kiln_furniture,regional_family,installed EU5 building icons,accepted
regional_32.png,bottom_right,antq_reg_reed_pen_maker,regional_family,installed EU5 building icons,accepted
regional_33.png,top_left,antq_reg_sail_needle_shop,regional_family,installed EU5 building icons,accepted
regional_33.png,top_right,antq_reg_pulley_workshop,regional_family,installed EU5 building icons,accepted
regional_33.png,bottom_left,antq_reg_locksmith,regional_family,installed EU5 building icons,accepted
regional_33.png,bottom_right,antq_reg_nailery,regional_family,installed EU5 building icons,accepted
regional_34.png,top_left,antq_reg_chainmaker,regional_family,installed EU5 building icons,accepted
regional_34.png,top_right,antq_reg_wiredrawer,regional_family,installed EU5 building icons,accepted
regional_34.png,bottom_left,antq_reg_shieldmaker,regional_family,installed EU5 building icons,accepted
regional_34.png,bottom_right,antq_reg_scabbard_maker,regional_family,installed EU5 building icons,accepted
regional_35.png,top_left,antq_reg_fishing_tackle,regional_family,installed EU5 building icons,accepted
regional_35.png,top_right,antq_reg_feltworks,regional_family,installed EU5 building icons,accepted
regional_35.png,bottom_left,antq_reg_carpet_loom,regional_family,installed EU5 building icons,accepted
regional_35.png,bottom_right,antq_reg_cork_workshop,regional_family,installed EU5 building icons,accepted
regional_36.png,top_left,antq_reg_brushmaker,regional_family,installed EU5 building icons,accepted
regional_36.png,top_right,antq_reg_tesserae_kiln,regional_family,installed EU5 building icons,accepted
regional_36.png,bottom_left,antq_reg_herbal_apothecary,regional_family,installed EU5 building icons,accepted
regional_36.png,bottom_right,antq_reg_wool_drapery,regional_family,installed EU5 building icons,accepted
regional_37.png,top_left,antq_reg_silk_drapery,regional_family,installed EU5 building icons,accepted
regional_37.png,top_right,antq_reg_dye_finishing_house,regional_family,installed EU5 building icons,accepted
regional_37.png,bottom_left,antq_reg_wheat_brewery,regional_family,installed EU5 building icons,accepted
regional_37.png,bottom_right,antq_reg_millet_brewery,regional_family,installed EU5 building icons,accepted
regional_38.png,top_left,antq_reg_fruit_brewery,regional_family,installed EU5 building icons,accepted
regional_38.png,top_right,antq_reg_rice_brewery,regional_family,installed EU5 building icons,accepted
regional_38.png,bottom_left,antq_reg_stone_masonry_yard,regional_family,installed EU5 building icons,accepted
regional_38.png,bottom_right,antq_reg_clay_brickworks,regional_family,installed EU5 building icons,accepted
regional_39.png,top_left,antq_reg_crucible_steel_workshop,regional_family,installed EU5 building icons,accepted
regional_39.png,top_right,antq_reg_materia_medica,regional_family,installed EU5 building icons,accepted
