cohort,key,name,master,circle_safe,dark_blue_field,style_pass,opaque_pixels,transparent_pixels,ring_rgb,navy_ring_fraction,sha256,near_duplicate_dhash
named_roman,antq_castrum_argentoratum,Castrum Argentoratum,assets_queue/generated/antq_castrum_argentoratum_128.png,true,true,true,11300,4352,23/31/47,0.877,55e74fdb63bf9cded2dc4fc165aa24824b3a5cfa496bef8d9c2afbe1423cef0d,
named_roman,antq_castrum_aliso,Castrum Aliso (Haltern),assets_queue/generated/antq_castrum_aliso.png,true,true,true,11300,4352,16/22/32,0.687,f15601752b4a891b8153074587ff736c2a46fbe57eafd2a32bda4f8904b065ad,
named_roman,antq_castrum_bonna,Early Bonna Camp,assets_queue/generated/antq_castrum_bonna.png,true,true,true,11300,4352,15/22/33,0.766,ead3450dc8f5e72d5eca124091704b5f38604884a629f3249785defcf258ca61,
named_roman,antq_pons_fabricius,Pons Fabricius,assets_queue/generated/antq_pons_fabricius.png,true,true,true,11300,4352,17/23/32,0.691,6075eb75b6cf429e5595a9a610afe5b85f35e29b65c102346e33f89fac8a2a6a,
named_roman,antq_pons_aemilius,Pons Aemilius,assets_queue/generated/antq_pons_aemilius.png,true,true,true,11300,4352,20/26/36,0.704,d1971ac168e9eba4d2fc530610d2d8271563ebc55af60f45ef66a600b006b1cd,
named_roman,antq_fornix_augusti,Fornix Augusti,assets_queue/generated/antq_fornix_augusti.png,true,true,true,11300,4352,21/34/56,0.997,baeb67fd7f61d4552a964fd6f908fa01c1da44c5d6c7510270587013323512d4,
named_roman,antq_porticus_ad_nationes,Porticus ad Nationes,assets_queue/generated/antq_porticus_ad_nationes.png,true,true,true,11300,4352,27/37/56,0.902,79d6f258b0cba013bfb13d45ba437e933b96afdcb96db92053a0760a09d2c6be,
named_roman,antq_porticus_octavia,Porticus Octavia,assets_queue/generated/antq_porticus_octavia.png,true,true,true,11300,4352,31/41/59,0.907,013e75fcaee8f7a253127d99287981e72bd764084a9c12fa5ae5e41b3dd7ddde,
named_roman,antq_hecatostylum,Hecatostylum,assets_queue/generated/antq_hecatostylum.png,true,true,true,11300,4352,27/38/57,0.901,6a1fe5c4b129dee4f28b48349e2ce86681c779f413b1dca9c51ac829519f8c20,
named_roman,antq_tiber_embankment,Tiber Grand Embankment,assets_queue/generated/antq_tiber_embankment.png,true,true,true,11300,4352,18/31/54,0.995,99e62c58f8894ea79da874967bc396ae8d066484fe9fa63ebaa46272717a397a,
named_roman,antq_porticus_post_navalia,Porticus post Navalia,assets_queue/generated/antq_porticus_post_navalia.png,true,true,true,11300,4352,19/32/54,0.990,f58bce19bb9d88331fb73d64d469e169df15f230b73596b9926d634a04b90083,
named_roman,antq_porticus_forum_holitorium,Forum Holitorium Portico,assets_queue/generated/antq_porticus_forum_holitorium.png,true,true,true,11300,4352,18/31/54,1.000,83cc896c70631a0b46185852987b699f8e9ea0cffcffa594354524148bf232f5,
named_roman,antq_aedes_portuni,Aedes Portuni,assets_queue/generated/antq_aedes_portuni.png,true,true,true,11300,4352,18/31/55,1.000,572dd20b0a7f9dc519af2e79e264f188fcf9e486f57a903eace1e8ff3a44a7e0,
named_roman,antq_regia,Regia,assets_queue/generated/antq_regia.png,true,true,true,11300,4352,21/32/48,1.000,abe8637393f6d580c5457b9dc4fbf731d5f5d3c509cbd8a80db103880b023bc4,
named_roman,antq_circus_flaminius,Circus Flaminius,assets_queue/generated/antq_circus_flaminius.png,true,true,true,11300,4352,22/32/49,0.989,1d0f99b09435817b7a16f0099209c94d9872208d1d45f02814b5aa69bb7e754a,
named_roman,antq_aedes_vestae,Aedes Vestae,assets_queue/generated/antq_aedes_vestae.png,true,true,true,11300,4352,21/31/47,1.000,6851dcd0ec890ce8e566f0cf5b40b8df63bbf776cd517f6aa6a595fcb61e3c6c,
named_roman,antq_aedes_saturni,Aedes Saturni,assets_queue/generated/antq_aedes_saturni.png,true,true,true,11300,4352,21/31/47,0.999,b3a2bba3a7b9fcdcc37c9d3f30b71122a13f4fd09d89fd7f57b57f869dea3d37,
named_roman,antq_miliarium_aureum,Miliarium Aureum,assets_queue/generated/antq_miliarium_aureum.png,true,true,true,11300,4352,7/13/30,0.992,96dcd4b01b9280f88261f21b42376a0a676ae0b58fecb86cb50131e4f75b5ae6,
named_roman,antq_aedes_penatium,Aedes Penatium,assets_queue/generated/antq_aedes_penatium.png,true,true,true,11300,4352,9/15/31,0.970,b0358e45cd2ae4297ad303ab9b359fcf60fe89520b312aff544f5a900a80cb11,
named_roman,antq_fornix_fabianus,Fornix Fabianus,assets_queue/generated/antq_fornix_fabianus.png,true,true,true,11300,4352,7/14/31,0.991,4df965909be0262ad3d3879d1b3f5b5bb8d2fe704f790be6a74d4feff21c79c6,
named_roman,antq_ara_saturni,Ara Saturni,assets_queue/generated/antq_ara_saturni.png,true,true,true,11300,4352,8/15/32,0.985,fe2d4bce9e8256c9dd06a327299299a51daa19f00d36909610f4dc4dd744f145,
named_roman,antq_rostra_augusti,Rostra Augusti,assets_queue/generated/antq_rostra_augusti.png,true,true,true,11300,4352,24/37/59,0.991,f8d7a2a3e6efc763efc665f8aded3222c9de2d55ef548f54552e6e8def5b70ca,
named_roman,antq_basilica_iulia,Basilica Iulia,assets_queue/generated/antq_basilica_iulia.png,true,true,true,11300,4352,33/44/62,0.904,4799831d8b76769443f0115cf857f025846eee4d7f68fce08f9d571eb842158b,
named_roman,antq_porticus_pompeiana,Porticus Pompeiana,assets_queue/generated/antq_porticus_pompeiana.png,true,true,true,11300,4352,51/56/63,0.641,b3233720daebe4e54ef8e658018b8f36bdbe9974536597149a193ede6121c6d4,
named_roman,antq_theatrum_pompei,Theatrum Pompei,assets_queue/generated/antq_theatrum_pompei.png,true,true,true,11300,4352,33/43/60,0.887,8ccab0c83c8f8f78412d49803d530dedd06053206a0ecc8179f8891f9063632c,
named_roman,antq_aedes_iovis_statoris,Aedes Iovis Statoris,assets_queue/generated/antq_aedes_iovis_statoris.png,true,true,true,11300,4352,16/25/43,0.939,12a7004bf5b809f342fa4e494c3ac95a4756dbc5190c25fd7a02a9926b7ca2e1,
named_roman,antq_curiae_veteres,Curiae Veteres,assets_queue/generated/antq_curiae_veteres.png,true,true,true,11300,4352,15/25/43,0.969,d7a5d7d9c39d7cb44dc8a190891c82a016254d5cca65b1869a6a66966072771d,
named_roman,antq_aedes_concordiae_augustae,Temple of Concordia,assets_queue/generated/antq_aedes_concordiae_augustae.png,true,true,true,11300,4352,16/26/44,0.949,6f7b1db2ee1fc768699349a025943dd4a2f0b9821d9775070c9b9c98e72031eb,
named_roman,antq_aedes_bellonae,Temple of Bellona,assets_queue/generated/antq_aedes_bellonae.png,true,true,true,11300,4352,15/25/44,0.966,d61bb95df44e3818d10d9b51cf38fbf80411fc03314aa78b00a44d678efe12f1,
named_roman,antq_aedes_iovis_tonantis,Temple of Jupiter Tonans,assets_queue/generated/antq_aedes_iovis_tonantis.png,true,true,true,11300,4352,16/27/49,0.992,8c4b6872b3c24aafcabf2aaaf0e75f9cac959d05a2f803252eb6beab823e0123,
named_roman,antq_aedes_magnae_matris,Temple of Magna Mater,assets_queue/generated/antq_aedes_magnae_matris.png,true,true,true,11300,4352,17/28/49,0.970,cf7627a7d0eac798a9cdbe9ba44ec6a6aaf2f9ad97e59edcc62f8fae620a039e,
named_roman,antq_forum_iulium,Forum Iulium,assets_queue/generated/antq_forum_iulium.png,true,true,true,11300,4352,15/25/46,0.987,2134bc4ddba7eedabb0fbf9e5dbfc3288846fc52ee680756c563ab0f1573fb33,
named_roman,antq_aedes_divi_iulii,Temple of Divus Julius,assets_queue/generated/antq_aedes_divi_iulii.png,true,true,true,11300,4352,14/24/45,0.999,19eb5ebaf5b72277ca2a70b037f4378a3232706bff6a77f8f6424e1a396e7c11,
named_roman,antq_aedes_fortunae_primigeniae,Shrine of Fortuna Primigenia,assets_queue/generated/antq_aedes_fortunae_primigeniae.png,true,true,true,11300,4352,16/29/50,0.994,fdb8610dac80497c64908ba30f9618460cbaec9658e53d330705cf4289754b6b,
named_roman,antq_puteal_libonis,Puteal Libonis,assets_queue/generated/antq_puteal_libonis.png,true,true,true,11300,4352,30/40/57,0.883,4f209d9d9414dce0afb81cf42762b4845f481b054e1ff61fcb043855fc79921d,
named_roman,antq_casa_romuli,Casa Romuli,assets_queue/generated/antq_casa_romuli.png,true,true,true,11300,4352,29/38/53,0.882,fa30bc1b982a8d25df0c0821528765cc4ca9dd0de0ffb3d7e8264c161bb86c3d,
named_roman,antq_porticus_gai_et_luci,Porticus Gai et Luci,assets_queue/generated/antq_porticus_gai_et_luci.png,true,true,true,11300,4352,44/47/56,0.665,f993f69e5a314724bfb3948f8668c0b058ac5cb4d8fe580d6b047dfd400e2731,
named_roman,antq_chalcidicum_iulium,Chalcidicum Iulium,assets_queue/generated/antq_chalcidicum_iulium.png,true,true,true,11300,4352,24/31/46,0.846,2fb0ffc5623685d7187df2f1aa2b759c21fca107737216312878feaba18c351d,
named_roman,antq_aedes_victoriae,Temple of Victoria,assets_queue/generated/antq_aedes_victoriae.png,true,true,true,11300,4352,20/30/45,0.909,9a2959d97ebba07125966a2fab3aa31dd517cbf91538e38a9096c047d1f56b9a,
named_roman,antq_castra_vetera,Castra Vetera,assets_queue/generated/antq_castra_vetera.png,true,true,true,11300,4352,27/34/43,0.745,bf449bd5fc673c64e5b8ad739c20487adf7cf394b2e31858a121c003ad8f133a,
named_roman,antq_castra_siscia,Castra Siscia,assets_queue/generated/antq_castra_siscia.png,true,true,true,11300,4352,24/32/43,0.791,90105deb88747e07b333eb5cc2cd80efcddf7351c381a1a029b4bc85f4515313,
ancient_replacement,antq_irrigation_network,Ancient Irrigation Network,assets_queue/generated/antq_irrigation_network.png,true,true,true,11300,4352,39/43/46,0.618,7988bca8aa43021dd1d15b4f6a5e1cdd1263f2d1c1cb99cefd171807c192b13d,
ancient_replacement,antq_maritime_harbor,Maritime Harbor,assets_queue/generated/antq_maritime_harbor.png,true,true,true,11300,4352,35/39/45,0.671,9b6dbecc8f3b882d42956163a9935cc8a64a965a9e1daee68f65e283120a6816,
ancient_replacement,antq_earthwork_stockade,Earthwork Stockade,assets_queue/generated/antq_earthwork_stockade.png,true,true,true,11300,4352,30/33/39,0.701,9e181c0b5f9b76be768f96d654e57aa7c6d72f82306c8c98c73fc11da1e326e0,
ancient_replacement,antq_buddhist_vihara,Buddhist Vihara,assets_queue/generated/antq_buddhist_vihara.png,true,true,true,11300,4352,36/37/42,0.681,8c738e05714ceded0aa5f3e9d95b18759b89e7bab3fae89155a056130f3cfddf,
ancient_replacement,antq_taixue_changan,Chang'an Taixue,assets_queue/generated/antq_taixue_changan.png,true,true,true,11300,4352,25/29/39,0.706,3f2ace6c2aeb006509ae937f02a4986430e57e033d1df2ef51053fe5b60405c0,
ancient_replacement,antq_library_alexandria,Library of Alexandria,assets_queue/generated/antq_library_alexandria.png,true,true,true,11300,4352,30/35/46,0.790,284edbad473df605e4cde46ece5e002a8f566c001618159c04dd1674ce77222d,
ancient_replacement,antq_pharos_alexandria,Pharos of Alexandria,assets_queue/generated/antq_pharos_alexandria.png,true,true,true,11300,4352,16/27/41,0.928,cf15605e2709f2309d6ff227f08688b2a69ec477542bbe6dbb4a10304e4f080c,
ancient_replacement,antq_second_temple_jerusalem,Second Temple,assets_queue/generated/antq_second_temple_jerusalem.png,true,true,true,11300,4352,29/33/44,0.810,1ab5657ffd5345ca667027f003976b499c1ff86d19b392c29624d771b0db5b23,
regional_family,antq_reg_olive_press,Olive Press,assets_queue/generated/antq_reg_olive_press_128.png,false,false,false,16384,0,99/71/41,0.000,fa8708d4aa00f134aa5cf66c5e0dc45c73433346c9f062843f574199e40b8ccd,
regional_family,antq_reg_wine_press,Wine Press,assets_queue/generated/antq_reg_wine_press_128.png,false,false,false,16384,0,106/70/33,0.001,88a439a240bf58123a84085883e0980a39680cd3c1b4fd6f596b75f92967f405,
regional_family,antq_reg_fish_saltery,Fish Saltery,assets_queue/generated/antq_reg_fish_saltery_128.png,false,false,false,16384,0,79/73/63,0.021,bbef3906469d1a95057fb085ff0498831925be9bb37fec42a8fff0f15310fb96,
regional_family,antq_reg_pottery_kiln,Pottery Kiln,assets_queue/generated/antq_reg_pottery_kiln_128.png,false,false,false,16384,0,87/66/47,0.001,87175749506b56b06eb83d46f5c9263afb61d3f16a461128174ed1049d4660bb,
regional_family,antq_reg_fullonica,Fullonica,assets_queue/generated/antq_reg_fullonica_128.png,false,false,false,16384,0,76/58/45,0.061,e8cfcc3406571f0fb943c4fc920628d6d6d2f6f56e06a9395d171c3ab169f91a,
regional_family,antq_reg_glassworks,Glassworks,assets_queue/generated/antq_reg_glassworks_128.png,false,false,false,16384,0,75/59/35,0.000,440130b6d84072539bea36c655cb9e4f9ae03602f87aa5f7fd5912d8bde6b028,
regional_family,antq_reg_dye_workshop,Dye Workshop,assets_queue/generated/antq_reg_dye_workshop_128.png,false,false,false,16384,0,78/57/47,0.096,a7e728d4578fb82576283482fb80f19dee750cec856a3afb751b7133a9f422c7,
regional_family,antq_reg_metalwork,Metalwork Shop,assets_queue/generated/antq_reg_metalwork_128.png,false,false,false,16384,0,51/30/16,0.000,4e855ffae5e3ecb19a98c8a938b075a9885b2305ed3abcc762638d02cc013b3a,
regional_family,antq_reg_stone_yard,Stone Yard,assets_queue/generated/antq_reg_stone_yard_128.png,false,false,false,16384,0,106/87/68,0.000,7fd38fd4733daaadf8f99ddacbf49f823cc77f6860baf47f31a5eec7452f266a,
regional_family,antq_reg_shipyard,Antique Shipyard,assets_queue/generated/antq_reg_shipyard_128.png,false,false,false,16384,0,108/97/88,0.026,906c2fda5ba584a8d2a1a22f665060e49535302154453b4e797825ffb71bf56c,
regional_family,antq_reg_silk_loom,Silk Loom,assets_queue/generated/antq_reg_silk_loom_128.png,false,false,false,16384,0,92/68/39,0.000,c9e7f705e35bfae867a441f3694b0ea2fdf746ccbf31d3a77546113b4767309d,
regional_family,antq_reg_scriptorium,Scriptorium,assets_queue/generated/antq_reg_scriptorium_128.png,false,false,false,16384,0,119/91/63,0.000,049a428466d169ebdcc0c7261f3f4740e795c7bcef637364739eb8f6769a68fd,
regional_family,antq_reg_jeweler,Jewelers' Quarter,assets_queue/generated/antq_reg_jeweler_128.png,false,false,false,16384,0,84/64/43,0.001,0b70333b1d188043e51fee6e59b4c2137c726add780767e8d86bf1d625fe7933,
regional_family,antq_reg_weapon_smith,Weapon Smithy,assets_queue/generated/antq_reg_weapon_smith_128.png,false,false,false,16384,0,79/58/44,0.000,b911f717855d769eab12f427cfb0dc0c7f7edc37e6418a683cb7d7bbe1124627,
regional_family,antq_reg_cotton_weavery,Cotton Weavery,assets_queue/generated/antq_reg_cotton_weavery_128.png,false,false,false,16384,0,104/81/58,0.003,26486325e66509bb265418772cb5c821f00ee396162c7c2f662175c4c2994579,
regional_family,antq_reg_linen_weavery,Linen Weavery,assets_queue/generated/antq_reg_linen_weavery_128.png,false,false,false,16384,0,92/69/43,0.000,db3b46d922a7a2d16f8d30aee7ca693b3aaa5280686330803c1c0907e80b58e1,
regional_family,antq_reg_alum_dyehouse,Alum Dyehouse,assets_queue/generated/antq_reg_alum_dyehouse_128.png,false,false,false,16384,0,86/71/54,0.001,553e8a0117db7dc11cc1b68550adea85f8bc5c8b7bfff787cc17cf4275d01c7d,
regional_family,antq_reg_joinery,Joinery,assets_queue/generated/antq_reg_joinery_128.png,false,false,false,16384,0,106/76/52,0.000,4a50332ad8a5db5d7a8576953185fc828d42a61f5edfde1038462851d041b3d7,
regional_family,antq_reg_bronze_foundry,Bronze Foundry,assets_queue/generated/antq_reg_bronze_foundry_128.png,false,false,false,16384,0,79/55/35,0.000,d954e0355fb4a0950fbc2aa570dc8bedac202d197b46f16311b6dd4bf8e711e8,
regional_family,antq_reg_ivory_carver,Ivory Carver,assets_queue/generated/antq_reg_ivory_carver_128.png,false,false,false,16384,0,101/80/58,0.000,f0dd58bf61bc7d186c1e1a040904362ebb6c15f746210209ccfd650af0afcf83,
regional_family,antq_reg_leatherworks,Leatherworks,assets_queue/generated/antq_reg_leatherworks_128.png,false,false,false,16384,0,77/55/36,0.000,2d265a976af189ec95272468f48cff003b709adb700ca6c54ffce90dee4d5f9d,
regional_family,antq_reg_amphora_depot,Amphora Depot,assets_queue/generated/antq_reg_amphora_depot_128.png,false,false,false,16384,0,92/61/37,0.000,c44224b79926eb0a548c4d58f9708411ee7c68b82a92da572a2a0cff07d91795,
regional_family,antq_reg_grain_mill,Grain Mill,assets_queue/generated/antq_reg_grain_mill_128.png,false,false,false,16384,0,55/52/47,0.102,275f385b81fde2b26533317b1fb822549296858c05c3d3ad8c1f100f6e360ea2,
regional_family,antq_reg_ropewalk,Ropewalk,assets_queue/generated/antq_reg_ropewalk_128.png,false,false,false,16384,0,55/49/42,0.054,e394d2326c4d86523aa2fda7c9526737887b94b33c80311b72045a4a2cd9fe01,
regional_family,antq_reg_brickworks,Brickworks,assets_queue/generated/antq_reg_brickworks_128.png,false,false,false,16384,0,73/59/49,0.050,7f143fcd60a8f6e705895115145779927b25f94f768481781fcdc434932c52de,
regional_family,antq_reg_lampworks,Lamp Workshop,assets_queue/generated/antq_reg_lampworks_128.png,false,false,false,16384,0,53/48/42,0.035,c0fef09f29b82c34b82c593795535e9fdccb25c02b2e9f23ace3101f90c903f1,
regional_family,antq_reg_tile_yard,Tile Yard,assets_queue/generated/antq_reg_tile_yard_128.png,false,false,false,16384,0,62/51/42,0.028,ca0d7ef083b2b29e269f5bc4d566ce1bfcb9f6983f873652c61dd592bd28ff0f,
regional_family,antq_reg_papyrus_workshop,Papyrus Workshop,assets_queue/generated/antq_reg_papyrus_workshop_128.png,false,false,false,16384,0,66/58/46,0.031,d049f0fea016c2c7fa520e7143f29e2146187aa721a37e7f77ad7a6f43b35eb0,
regional_family,antq_reg_incense_workshop,Incense Workshop,assets_queue/generated/antq_reg_incense_workshop_128.png,false,false,false,16384,0,43/42/39,0.104,2ad2eb61aa4f935643a01417b8fb540a8e72ee45e0e32c7c5584f6f45ca760bd,
regional_family,antq_reg_basketry,Basketry,assets_queue/generated/antq_reg_basketry_128.png,false,false,false,16384,0,50/44/37,0.095,0b66378cd3b439263b45f453b75074eb84598f6aba3c5228d5f668e886c03648,
