key,family,location,macro,source,confidence,note
reg_s3_market_baghdad_locksmith,antq_reg_locksmith,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_ropewalk,antq_reg_ropewalk,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_netmaker,antq_reg_netmaker,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_brickworks,antq_reg_brickworks,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_metalwork,antq_reg_metalwork,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_bronze_foundry,antq_reg_bronze_foundry,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_grain_mill,antq_reg_grain_mill,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_baghdad_bread_oven,antq_reg_bread_oven,baghdad,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_ironmongery,antq_reg_ironmongery,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_locksmith,antq_reg_locksmith,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_ropewalk,antq_reg_ropewalk,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_netmaker,antq_reg_netmaker,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_brickworks,antq_reg_brickworks,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_lime_kiln,antq_reg_lime_kiln,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_metalwork,antq_reg_metalwork,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_tunis_bronze_foundry,antq_reg_bronze_foundry,tunis,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_cadiz_ironmongery,antq_reg_ironmongery,cadiz,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_cadiz_ropewalk,antq_reg_ropewalk,cadiz,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_cadiz_brickworks,antq_reg_brickworks,cadiz,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_cadiz_metalwork,antq_reg_metalwork,cadiz,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_marseille_ironmongery,antq_reg_ironmongery,marseille,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_marseille_ropewalk,antq_reg_ropewalk,marseille,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_marseille_brickworks,antq_reg_brickworks,marseille,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_marseille_metalwork,antq_reg_metalwork,marseille,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_lyon_ironmongery,antq_reg_ironmongery,lyon,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_lyon_ropewalk,antq_reg_ropewalk,lyon,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_lyon_brickworks,antq_reg_brickworks,lyon,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_lyon_metalwork,antq_reg_metalwork,lyon,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_aquileia_ironmongery,antq_reg_ironmongery,aquileia,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_aquileia_ropewalk,antq_reg_ropewalk,aquileia,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_aquileia_brickworks,antq_reg_brickworks,aquileia,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_aquileia_metalwork,antq_reg_metalwork,aquileia,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_corinth_ironmongery,antq_reg_ironmongery,corinth,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_corinth_ropewalk,antq_reg_ropewalk,corinth,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_corinth_brickworks,antq_reg_brickworks,corinth,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_corinth_metalwork,antq_reg_metalwork,corinth,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_ayasuluk_ironmongery,antq_reg_ironmongery,ayasuluk,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_ayasuluk_ropewalk,antq_reg_ropewalk,ayasuluk,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_ayasuluk_brickworks,antq_reg_brickworks,ayasuluk,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_ayasuluk_metalwork,antq_reg_metalwork,ayasuluk,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_ironmongery,antq_reg_ironmongery,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_locksmith,antq_reg_locksmith,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_ropewalk,antq_reg_ropewalk,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_netmaker,antq_reg_netmaker,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_brickworks,antq_reg_brickworks,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_lime_kiln,antq_reg_lime_kiln,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_metalwork,antq_reg_metalwork,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_bronze_foundry,antq_reg_bronze_foundry,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_grain_mill,antq_reg_grain_mill,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_constantinople_bread_oven,antq_reg_bread_oven,constantinople,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_taman_ironmongery,antq_reg_ironmongery,taman,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_taman_ropewalk,antq_reg_ropewalk,taman,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_taman_brickworks,antq_reg_brickworks,taman,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_taman_metalwork,antq_reg_metalwork,taman,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_taman_grain_mill,antq_reg_grain_mill,taman,Europe,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shoubak_ironmongery,antq_reg_ironmongery,shoubak,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shoubak_ropewalk,antq_reg_ropewalk,shoubak,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shoubak_brickworks,antq_reg_brickworks,shoubak,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shoubak_metalwork,antq_reg_metalwork,shoubak,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shoubak_grain_mill,antq_reg_grain_mill,shoubak,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_homs_ironmongery,antq_reg_ironmongery,homs,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_homs_ropewalk,antq_reg_ropewalk,homs,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_homs_brickworks,antq_reg_brickworks,homs,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_homs_metalwork,antq_reg_metalwork,homs,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_homs_grain_mill,antq_reg_grain_mill,homs,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_ironmongery,antq_reg_ironmongery,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_locksmith,antq_reg_locksmith,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_ropewalk,antq_reg_ropewalk,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_netmaker,antq_reg_netmaker,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_brickworks,antq_reg_brickworks,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_lime_kiln,antq_reg_lime_kiln,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_metalwork,antq_reg_metalwork,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_bronze_foundry,antq_reg_bronze_foundry,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_grain_mill,antq_reg_grain_mill,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_shendi_bread_oven,antq_reg_bread_oven,shendi,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_ironmongery,antq_reg_ironmongery,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_locksmith,antq_reg_locksmith,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_ropewalk,antq_reg_ropewalk,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_netmaker,antq_reg_netmaker,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_brickworks,antq_reg_brickworks,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_lime_kiln,antq_reg_lime_kiln,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_metalwork,antq_reg_metalwork,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_bronze_foundry,antq_reg_bronze_foundry,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_grain_mill,antq_reg_grain_mill,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_massawa_bread_oven,antq_reg_bread_oven,massawa,North Africa,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_al_mukha_ironmongery,antq_reg_ironmongery,al_mukha,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_al_mukha_ropewalk,antq_reg_ropewalk,al_mukha,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_al_mukha_brickworks,antq_reg_brickworks,al_mukha,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_al_mukha_metalwork,antq_reg_metalwork,al_mukha,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_al_mukha_grain_mill,antq_reg_grain_mill,al_mukha,Middle East,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_ironmongery,antq_reg_ironmongery,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_locksmith,antq_reg_locksmith,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_ropewalk,antq_reg_ropewalk,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_netmaker,antq_reg_netmaker,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_brickworks,antq_reg_brickworks,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_lime_kiln,antq_reg_lime_kiln,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_metalwork,antq_reg_metalwork,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_bronze_foundry,antq_reg_bronze_foundry,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_grain_mill,antq_reg_grain_mill,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_kodungallur_bread_oven,antq_reg_bread_oven,kodungallur,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_ironmongery,antq_reg_ironmongery,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_locksmith,antq_reg_locksmith,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_ropewalk,antq_reg_ropewalk,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_netmaker,antq_reg_netmaker,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_brickworks,antq_reg_brickworks,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_lime_kiln,antq_reg_lime_kiln,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_metalwork,antq_reg_metalwork,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_bronze_foundry,antq_reg_bronze_foundry,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_grain_mill,antq_reg_grain_mill,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
reg_s3_market_patna_bread_oven,antq_reg_bread_oven,patna,South Asia,P12.1;P12.2;P12.3;PER,contested,Opening market-capacity proxy; guarantees a bounded construction circuit without asserting an excavated workshop.
