key,name,description,category,pop_type,employment_size,build_time,modifier,maintenance,goods,source,confidence,note,icon_subject
antq_reg_jeweler,Jewelers' Quarter,"A reusable precious-metal and gem-working shop serving elite and ritual demand in a connected antique market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,goods_gold=0.08,goods_gold,P12.1;MET-ROMAN-TRADE,contested,The family records a broad ancient goldsmithing class and never identifies a named workshop artisan or mine concession.,Ancient jeweler workshop with gold chains gemstones small furnace scales bowls and seated goldsmith
antq_reg_weapon_smith,Weapon Smithy,"A reusable smithy for edged weapons fittings and repair supporting an antique city and its frontier connections.",weapons_industry_category,burghers,guild_employment,guild_build_time,local_garrison_size=0.01,lumber=0.08;coal=0.10;tools=0.12,lumber;coal;tools,P12.1;P12.3,contested,The family represents ordinary antique arms craft and repair rather than a named state arsenal troop strength or order of battle.,Ancient iron weapon smithy with forge anvil tongs sword blanks spearheads shields and charcoal
antq_reg_cotton_weavery,Cotton Weavery,"A reusable spinning and weaving workshop for cotton cloth at a documented South Asian market anchor.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,cotton=0.12,cotton,P12.1;P8.4;PER,contested,The family represents regional cotton-craft capacity and does not identify a named loom house workforce or export total.,Ancient cotton loom with white cotton bolls spindle woven cloth jars and shaded market stall
antq_reg_linen_weavery,Linen Weavery,"A reusable flax spinning and weaving workshop for linen cloth in an antique urban market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,fiber_crops=0.12,fiber_crops,P12.1;P12.3,contested,The family is a regional textile-market proxy and does not identify a named weaving household or a measured output.,Ancient linen loom with flax stalks pale linen cloth spindle baskets and tiled courtyard
antq_reg_alum_dyehouse,Alum Dyehouse,"A reusable mordant and dye preparation workshop linking alum supply to antique textile finishing.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,alum=0.03;lumber=0.10,alum;lumber,CAM-MELOS-ALUM;UNESCO-TYRE;P12.1,contested,This is a restrained regional dye-production proxy rather than a claim for a certain alum mine or murex workshop at a seed.,Ancient alum dyehouse with stone dye vats hanging colored cloth mineral sacks wood fuel and open racks
antq_reg_joinery,Joinery,"A reusable woodworking and furnishing shop producing fitted furniture for an antique urban market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_capacity=0.01,lumber=0.16;dyes=0.04;tools=0.04,lumber;dyes;tools,P12.1;P12.3,contested,The family represents ordinary antique carpentry and furnishing rather than a named workshop commission or elite interior.,Ancient Roman joinery with workbench wooden chair chest plane chisels pegs and timber boards
antq_reg_bronze_foundry,Bronze Foundry,"A reusable copper-and-tin foundry producing durable bronze tools fittings and vessels for an antique market.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,copper=0.10;tin=0.02,copper;tin,P12.1,contested,The family uses the installed bronze-tools contract as a cautious craft proxy and does not claim a named mint foundry or coin issue.,Ancient bronze foundry with glowing crucibles copper ingots tin bars molds bronze vessels and workers
antq_reg_ivory_carver,Ivory Carver,"A reusable carving shop for ivory adornment small luxury objects and ritual furnishings in an antique exchange hub.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,ivory=0.03,ivory,P12.1;PER,contested,The family records a broad ivory-working craft context and does not locate a named carver or assert a particular ivory shipment.,Ancient ivory carving workshop with tusks carved plaques figurines chisels dust and a seated artisan
antq_reg_leatherworks,Leatherworks,"A reusable tanning and leatherworking yard supplying hides straps footwear and other ordinary antique goods.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,livestock=0.14;sand=0.06;tar=0.02;tools=0.03,livestock;sand;tar;tools,P12.1;P12.3,contested,The family is a general antique tanning proxy rather than a named tannery or a quantified military supply contract.,Ancient leather tannery with hide racks round tanning vats stretched skins baskets and workman
antq_reg_amphora_depot,Amphora Depot,"A reusable packing and storage yard for ceramic transport containers in a Mediterranean or connected antique market.",trade_category,burghers,trade_employment,market_build_time,local_merchant_capacity=0.015,pottery=0.14;lumber=0.05;tools=0.03,pottery;lumber;tools,MET-ROMAN-TRADE,contested,The family represents container handling and storage only; it does not make a cargo claim or identify a harbor warehouse.,Ancient amphora packing depot with stacked transport jars wooden shelves rope baskets and tiled storehouse
antq_reg_grain_mill,Grain Mill,"A reusable hand-milling and flour-processing installation serving an antique urban market.",basic_industry_category,burghers,guild_employment,guild_build_time,local_monthly_food_modifier=0.01,wheat=0.14;tools=0.03,wheat;tools,P12.1;P12.3,contested,A generic city-and-hinterland grain-processing proxy, not an excavated mill or quantified food supply.,Ancient stone quern grain mill with wheat sacks hand stones and wooden flour bin
antq_reg_ropewalk,Ropewalk,"A reusable cordage workshop for rope, rigging, nets, and ordinary transport needs.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,fiber_crops=0.14;lumber=0.04;tools=0.03,fiber_crops;lumber;tools,P12.1;MET-ROMAN-TRADE,contested,A broad antique cordage craft proxy, not a named shipyard or cargo claim.,Ancient ropewalk with twisted rope hemp bundles wooden frame and coiled cord
antq_reg_brickworks,Brickworks,"A reusable clay-brick firing yard supplying ordinary antique urban construction.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,clay=0.16;lumber=0.08;tools=0.03,clay;lumber;tools,P12.1,contested,A city-and-hinterland construction-material proxy, not a named kiln or monument programme.,Ancient brickworks with clamp kiln fired clay bricks tiled shed and stacked brick pallets
antq_reg_lampworks,Lamp Workshop,"A reusable workshop for ordinary clay lamps and domestic light fittings.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_capacity=0.01,clay=0.10;olives=0.04;lumber=0.03,clay;olives;lumber,P12.1;P12.3,contested,A broad antique lamp-craft proxy, not an identified maker stamp or household census.,Ancient lamp workshop with small clay oil lamps olive jars molds and low workbench
antq_reg_tile_yard,Tile Yard,"A reusable roof-tile firing and storage yard for antique urban repairs and construction.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,clay=0.15;lumber=0.08;tools=0.03,clay;lumber;tools,P12.1,contested,A generic construction-supply proxy, not a recovered tile factory or city plan.,Ancient roof tile yard with stacked curved terracotta tiles brick shed and clay work floor
antq_reg_papyrus_workshop,Papyrus Workshop,"A reusable sheet-making and writing-material workshop for Nile-connected antique markets.",consumer_goods_category,clergy,religious_building_employment,guild_build_time,local_clergy_max_literacy=0.01,paper=0.12;dyes=0.03;lumber=0.03,paper;dyes;lumber,P12.1;P12.3,contested,A writing-material market proxy, not a named Nile workshop or document archive.,Ancient papyrus workshop with reed bundles pressed pale sheets water tray and stone bench
antq_reg_incense_workshop,Incense Workshop,"A reusable resin sorting and incense-preparation workshop serving ritual and urban demand.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,incense=0.10;lumber=0.03;tools=0.02,incense;lumber;tools,P12.1;P12.3,contested,A generic incense-preparation proxy, not a named temple supplier or caravan route.,Ancient incense workshop with resin bowls small balance scales charcoal brazier and sealed jars
antq_reg_basketry,Basketry,"A reusable weaving workshop for baskets, crates, and light transport containers.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_capacity=0.01,lumber=0.10;fiber_crops=0.08;tools=0.02,lumber;fiber_crops;tools,P12.1;P12.3,contested,A broad everyday-container craft proxy, not a named household workshop.,Ancient basketry workshop with woven baskets reed bundles wicker frames and simple tools
antq_reg_linen_bleachery,Linen Bleachery,"A reusable washing and bleaching yard for linen cloth in an antique market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,fiber_crops=0.12;cloth=0.06;tools=0.02,fiber_crops;cloth;tools,P12.1;P12.3,contested,A general cloth-finishing proxy, not an excavated laundry or measured output.,Ancient linen bleaching yard with pale linen cloth water vats drying rails and ceramic jar
antq_reg_copper_smithy,Copper Smithy,"A reusable copperworking shop for tools, fittings, and household implements.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,copper=0.12;tin=0.02;tools=0.03,copper;tin;tools,P12.1,contested,A general copperworking proxy, not a named mine, mint, or arsenal.,Ancient copper smithy with crucible copper ingots bronze tools and low stone forge
antq_reg_spice_grinder,Spice Grinder,"A reusable mortar-and-pestle workshop for culinary and aromatic urban goods.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,incense=0.06;dyes=0.04;tools=0.02,incense;dyes;tools,P12.1;MET-ROMAN-TRADE,contested,A broad aromatic-goods preparation proxy, not a claimed imported spice cargo or merchant.,Ancient spice grinding stall with stone mortar colorful crushed aromatics clay jars and wooden trays
antq_reg_reed_boatyard,Reed Boat Yard,"A reusable reed-craft and light river-boat repair yard for waterways and local exchange.",naval_category,soldiers,dock_employment,medium_port_building_time,local_sailors=0.005;local_repair_speed=0.005,fiber_crops=0.14;lumber=0.04;tar=0.03;tools=0.03,fiber_crops;lumber;tar;tools,P12.1;P12.3,contested,A bounded riverine craft proxy, not a naval fleet or precise harbor reconstruction.,Ancient reed boat yard with bundled reeds light woven river craft wooden frame and calm water edge
antq_reg_oil_bottler,Oil Bottling Workshop,"A reusable filling and sealing workshop for olive oil amphorae in an antique market.",trade_category,burghers,trade_employment,market_build_time,local_merchant_capacity=0.01,olives=0.10;pottery=0.08;lumber=0.03,olives;pottery;lumber,P12.1;MET-ROMAN-TRADE,contested,A regional packing proxy rather than a named oil estate or cargo manifest.,Roman oil bottling workshop with amphorae press and seals
antq_reg_garum_workshop,Garum Workshop,"A reusable fish-sauce fermentation workshop serving a coastal antique market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,fish=0.14;salt=0.08;pottery=0.05,fish;salt;pottery,P12.1;MET-ROMAN-TRADE,contested,A regional food-processing proxy rather than a named salting factory or trade volume.,Roman garum workshop with vats fish baskets and amphorae
antq_reg_lime_kiln,Lime Kiln,"A reusable lime-burning kiln for mortar and ordinary urban construction.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,stone=0.14;lumber=0.08;tools=0.03,stone;lumber;tools,P12.1,contested,A regional construction-material proxy rather than a named kiln or building programme.,Roman lime kiln with quicklime baskets and stone blocks
antq_reg_marble_yard,Marble Yard,"A reusable cutting and finishing yard for imported or local worked stone.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,marble=0.10;stone=0.08;tools=0.04,marble;stone;tools,P12.1,contested,A regional stoneworking proxy rather than a quarry claim or monument reconstruction.,Roman marble yard with blocks chisels and carved slabs
antq_reg_wool_carder,Wool Carding Shed,"A reusable wool sorting and carding shed for urban textile production.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,wool=0.12;tools=0.03,wool;tools,P12.1;P12.3,contested,A regional textile-preparation proxy rather than a named workshop or workforce claim.,Roman wool carding shed with fleeces combs and baskets
antq_reg_mordant_dyehouse,Mordant Dyehouse,"A reusable textile mordant and finishing workshop for antique markets.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,alum=0.04;dyes=0.06;lumber=0.04,alum;dyes;lumber,P12.1;P12.3,contested,A regional finishing proxy rather than a named dyer or specific imported pigment claim.,Roman mordant dyehouse with cloth vats and mineral jars
antq_reg_scale_armoury,Scale Armoury,"A reusable workshop for metal scale armour and ordinary protective fittings.",weapons_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,copper=0.08;iron=0.10;tools=0.04,copper;iron;tools,P12.1,contested,A regional equipment proxy rather than an imperial arsenal or troop establishment claim.,Roman scale armour workshop with bronze scales forge and fittings
antq_reg_wheelwright,Wheelwright,"A reusable cart and wagon wheel workshop supporting overland exchange.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,lumber=0.14;iron=0.04;tools=0.04,lumber;iron;tools,P12.1;P12.3,contested,A regional transport-craft proxy rather than a named vehicle depot or road claim.,Roman wheelwright with cart wheels timber and tools
antq_reg_granary,Granary,"A reusable raised grain-storage building serving an antique urban market.",trade_category,burghers,trade_employment,market_build_time,local_monthly_food_modifier=0.01,wheat=0.16;lumber=0.05, wheat;lumber,P12.1;P12.3,contested,A regional storage proxy rather than a state annona account or measured reserve.,Roman raised granary with sacks bins and ladders
antq_reg_beadworks,Glass Bead Workshop,"A reusable small-furnace workshop for glass beads and ornaments.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,glass=0.10;dyes=0.04;tools=0.03,glass;dyes;tools,P12.1;P12.3,contested,A regional ornament craft proxy rather than a named jeweller or cargo claim.,Roman glass bead workshop with furnace colored beads and jars
antq_reg_loomweight_weavery,Loom-weight Weavery,"A reusable upright-loom workshop for ordinary woven cloth.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,fiber_crops=0.12;clay=0.03;tools=0.03,fiber_crops;clay;tools,P12.1;P12.3,contested,A regional textile proxy rather than an excavated loomhouse or workforce claim.,Roman upright loom workshop with weights thread and dyed cloth
antq_reg_bargeyard,River Barge Yard,"A reusable repair yard for small river craft and local waterborne exchange.",naval_category,soldiers,dock_employment,medium_port_building_time,local_sailors=0.005;local_repair_speed=0.005,lumber=0.14;tar=0.04;fiber_crops=0.05;tools=0.03,lumber;tar;fiber_crops;tools,P12.1;MET-ROMAN-TRADE,contested,A regional river-craft proxy rather than a fleet roster or harbor reconstruction.,Roman river barge repair yard with timber craft and slipway
