key,name,description,category,pop_type,employment_size,build_time,modifier,maintenance,goods,source,confidence,note,icon_subject
antq_reg_jeweler,Jewelers' Quarter,"A reusable precious-metal and gem-working shop serving elite and ritual demand in a connected antique market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,goods_gold=0.08,goods_gold,P12.1;MET-ROMAN-TRADE,contested,The family records a broad ancient goldsmithing class and never identifies a named workshop artisan or mine concession.,Ancient jeweler workshop with gold chains gemstones small furnace scales bowls and seated goldsmith
antq_reg_weapon_smith,Weapon Smithy,"A reusable smithy for edged weapons fittings and repair supporting an antique city and its frontier connections.",weapons_industry_category,burghers,guild_employment,guild_build_time,local_garrison_size=0.01,lumber=0.08;coal=0.10;tools=0.12,lumber;coal;tools,P12.1;P12.3,contested,The family represents ordinary antique arms craft and repair rather than a named state arsenal troop strength or order of battle.,Ancient iron weapon smithy with forge anvil tongs sword blanks spearheads shields and charcoal
antq_reg_cotton_weavery,Cotton Weavery,"A reusable spinning and weaving workshop for cotton cloth at a documented South Asian market anchor.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,cotton=0.12,cotton,P12.1;P8.4;PER,contested,The family represents regional cotton-craft capacity and does not identify a named loom house workforce or export total.,Ancient cotton loom with white cotton bolls spindle woven cloth jars and shaded market stall
antq_reg_linen_weavery,Linen Weavery,"A reusable flax spinning and weaving workshop for linen cloth in an antique urban market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,fiber_crops=0.12,fiber_crops,P12.1;P12.3,contested,The family is a regional textile-market proxy and does not identify a named weaving household or a measured output.,Ancient linen loom with flax stalks pale linen cloth spindle baskets and tiled courtyard
antq_reg_alum_dyehouse,Alum Dyehouse,"A reusable mordant and dye preparation workshop linking alum supply to antique textile finishing.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,alum=0.03;lumber=0.10,alum;lumber,CAM-MELOS-ALUM;UNESCO-TYRE;P12.1,contested,This is a restrained regional dye-production proxy rather than a claim for a certain alum mine or murex workshop at a seed.,Ancient alum dyehouse with stone dye vats hanging colored cloth mineral sacks wood fuel and open racks
antq_reg_joinery,Joinery,"A reusable woodworking and furnishing shop producing fitted furniture for an antique urban market.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_capacity=0.01,lumber=0.16;dyes=0.04;tools=0.04,lumber;dyes;tools,P12.1;P12.3,contested,The family represents ordinary antique carpentry and furnishing rather than a named workshop commission or elite interior.,Ancient Roman joinery with workbench wooden chair chest plane chisels pegs and timber boards
antq_reg_bronze_foundry,Bronze Foundry,"A reusable copper-and-tin foundry producing durable bronze tools fittings and vessels for an antique market.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,copper=0.10;tin=0.02,copper;tin,P12.1,contested,The family uses the installed bronze-tools contract as a cautious craft proxy and does not claim a named mint foundry or coin issue.,Ancient bronze foundry with glowing crucibles copper ingots tin bars molds bronze vessels and workers
antq_reg_ivory_carver,Ivory Carver,"A reusable carving shop for ivory adornment small luxury objects and ritual furnishings in an antique exchange hub.",consumer_goods_category,burghers,guild_employment,guild_build_time,local_merchant_power=0.01,ivory=0.03,ivory,P12.1;PER,contested,The family records a broad ivory-working craft context and does not locate a named carver or assert a particular ivory shipment.,Ancient ivory carving workshop with tusks carved plaques figurines chisels dust and a seated artisan
antq_reg_leatherworks,Leatherworks,"A reusable tanning and leatherworking yard supplying hides straps footwear and other ordinary antique goods.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,livestock=0.14;sand=0.06;tar=0.02;tools=0.03,livestock;sand;tar;tools,P12.1;P12.3,contested,The family is a general antique tanning proxy rather than a named tannery or a quantified military supply contract.,Ancient leather tannery with hide racks round tanning vats stretched skins baskets and workman
antq_reg_amphora_depot,Amphora Depot,"A reusable packing and storage yard for ceramic transport containers in a Mediterranean or connected antique market.",trade_category,burghers,trade_employment,market_build_time,local_merchant_capacity=0.015,pottery=0.14;lumber=0.05;tools=0.03,pottery;lumber;tools,MET-ROMAN-TRADE,contested,The family represents container handling and storage only; it does not make a cargo claim or identify a harbor warehouse.,Ancient amphora packing depot with stacked transport jars wooden shelves rope baskets and tiled storehouse
