tag,name,region,capital,controlled_locations,seeded_locations,placements,productive_placements,civic_service_placements,max_location_placements,source,confidence,note
CHI,Chibchan Societies,Northern Andes,paribari,16,4,9,5,4,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CHL,Chola,India,srirangam,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CHT,Chatti,Germania,ziegenhain,35,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CIN,Central Indian Societies,India,raipur,167,13,26,14,12,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CLC,Caulci,Germania,kiel,8,3,4,4,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CLZ,Colchis,Caucasus,poti_caucasus,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CMB,Cimbri,Germania,aalborg,7,3,4,4,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CNA,Carnonacae,Britain,ullapool,1,1,4,3,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CND,Coriondi,Ireland,kilkenny,2,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CNV,Cornovii,Britain,shrewsbury,9,3,6,5,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
COM,Commagene,Anatolia,samsat,37,6,13,7,6,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
COR,Corieltauvi,Britain,leicester,14,4,7,6,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CPS,Campsiani,Germania,lubeck,5,2,3,3,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CRE,Creones,Britain,skye,1,1,4,3,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CRU,Cherusci,Germania,nienburg,21,5,6,6,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CRV,Carvetii,Britain,carlisle,6,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CTU,Chattuarii,Germania,bremen,25,5,6,6,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
CUI,Cuicuilco,Mesoamerica,azcapotzalco,1,1,4,3,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DAC,Dacian Kingdoms,Danube,sebes,64,8,9,9,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DAM,Damnonii,Britain,dumbarton,4,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DAR,Darini,Ireland,dunluce,5,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DAY,Dayuan,Central Asia,fergana,1,1,2,2,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DCT,Decantae,Britain,dingwall,2,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DEC,Deceangli,Britain,denbigh,1,1,4,3,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DEM,Demetae,Britain,carmarthen,6,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DJN,Djenne-Djenno,West Africa,djenne,1,1,2,2,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DNG,Dingling,Steppe,tes,36,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DNP,Desna Zarubintsy Group,Eastern Europe,chernihiv,39,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DOB,Dobunni,Britain,cirencester,15,4,7,6,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DOR,Dorset,North America,iqaluit,13,4,5,5,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DUM,Dumnonii,Britain,exeter,11,3,6,5,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
DUR,Durotriges,Britain,dorchester,4,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
EBL,Eblani,Ireland,navan,13,4,7,6,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
EHW,Eastern Honshu Communities,Japan,agatsuma,41,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
ELY,Elymais,Iran,shush,1,1,4,3,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
EME,Emesa,Levant,homs,1,1,4,3,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
EPD,Epidii,Britain,inverary,10,3,6,5,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
EPI,Epi-Olmec,Mesoamerica,tlacotlalpan,40,6,8,7,1,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
ERD,Erdini,Ireland,enniskillen,10,3,6,5,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
ETG,Early Tarand-Grave Horizon,Baltic,tallinn,29,5,6,6,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
EUD,Eudoses,Germania,ringkobing,4,2,3,3,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
FIN,Fenni,Finland,helsinge,32,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
FRI,Frisii,Germania,stavoren,19,4,5,5,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GAL,Herodian Galilee-Peraea,Levant,safed,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GAN,Gangani,Ireland,ennis,7,3,6,5,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GAR,Garamantes,Africa,ubari,34,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GER,Angrivarii,Germania,hanover,13,4,5,5,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GET,Getae,Danube,orasul_de_floci,44,7,8,8,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GMB,Gamabrivii,Germania,meppen,8,3,4,4,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GNG,Gangetic Societies,India,varanasi,411,18,38,20,18,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GOG,Goguryeo,Korea,ganggye,60,8,9,9,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GOR,Gordyene,Mesopotamia,eruh,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GRH,Gerrha,Arabia,al_ahsa,13,4,9,5,4,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GTL,Gutae,Germania,skara,39,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GUR,Gur Iron-Age Communities,West Africa,djougou,16,4,5,5,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
GUT,Gutones,Germania,gdansk,21,5,6,6,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HAD,Hadramawt,Arabia,shabwa,24,5,9,6,3,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HAN,Western Han,China,jingzhao,1867,20,50,24,26,6,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HER,Hermunduri,Germania,erfurt,70,8,9,9,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HIM,Himyar,Arabia,dhafar,35,6,14,8,6,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HLS,Helisii,Germania,opava,5,2,3,3,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HLV,Helveconae,Germania,swidnica,5,2,3,3,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HOK,Hokuriku Wa Communities,Japan,kaga,26,5,6,6,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HOP,Hopewell Sphere,North America,olentangy,1,1,2,2,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
HRI,Harii,Germania,zagan,4,2,3,3,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
IAZ,Iazyges,Danube,heves,57,8,9,9,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
IBG,Hibernian Brigantes,Ireland,waterford,3,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
IBR,Caucasian Iberia,Caucasus,mtskheta,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
ICE,Iceni,Britain,norwich,13,4,7,6,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
IGR,Indo-Greek Rump,India,sialkot,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
ILM,Msta-Ilmen Late Dyakovo Horizon,Eastern Europe,borovichi,49,7,8,8,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
INS,Island Southeast Asian Societies,Southeast Asia,maba_celebes,68,8,9,9,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
ISK,Indo-Scythian Realm,India,attock,89,9,17,11,6,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
IVN,Iverni,Ireland,cork,4,2,5,4,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
IZM,Izumo Wa Communities,Japan,izumo,25,5,6,6,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
JAV,Javanese Polities,Southeast Asia,mataram,64,9,10,10,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
JIN,Jinhan,Korea,gyeongju,1,1,2,2,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
JUD,Herodian Judea,Levant,jerusalem,1,1,5,3,2,5,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
JUT,Jutes,Germania,grindsted,5,2,3,3,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KAL,Kalinga,India,kalinganagara,73,9,10,10,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KAS,Kashgar,Tarim,kashgar,1,1,4,3,1,4,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KBI,Kibi Wa Communities,Japan,aki,36,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KHM,Proto-Khmer,Southeast Asia,angkor,114,11,15,14,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KHT,Khotan,Tarim,khotan,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KHW,Khwarazm,Central Asia,kath,32,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KIN,Kindah,Arabia,aqiq_banu_uqayi,44,7,14,8,6,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KLY,Klyazma Late Dyakovo Horizon,Finland,vladimir,31,6,7,7,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KNG,Kangju,Central Asia,otrar,1,1,2,2,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KRL,Ladoga Early Iron-Age Horizon,Finland,kizhi,22,5,6,6,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KRS,Korean Peninsula Societies,Korea,suwon,50,7,8,8,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KUC,Kucha,Tarim,kucha,1,1,3,2,1,3,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
KUL,Kulay Horizon,Steppe,tomsk,19,4,5,5,0,2,P12.1;P12.3;P13;PER,contested,Capacity-bounded opening settlement sample; named sites remain in the special-building ledger and absence is not archaeological evidence.
