location,region,source_good,replacement_good
gandia,Rome,sugar,fiber_crops
geneve,Rome,silk,fiber_crops
genoa,Rome,silk,fiber_crops
ghatsila,India,saltpeter,salt
giza,Rome,sugar,fiber_crops
gonabad,Iran,silk,fiber_crops
gonda,India,silk,fiber_crops
gongju,Korea,pepper,medicaments
goraghat,India,silk,fiber_crops
gremi,Caucasus,silk,fiber_crops
guangchang,China,pepper,medicaments
guwan,China,pepper,medicaments
ha_va_nguon,Southeast Asia,incense,medicaments
hadibu,Arabia,sugar,fiber_crops
haditha,Iran,sugar,fiber_crops
hadong,Korea,tea,medicaments
hagios_pavlos,Rome,sugar,fiber_crops
haleri,India,silk,fiber_crops
hamidiyeh,Iran,silk,fiber_crops
harar,Africa,coffee,medicaments
hatthigiripura,Lanka,elephants,livestock
hiw,Rome,sugar,fiber_crops
hovtva,Eastern Europe,saltpeter,salt
ihara,Japan,tea,medicaments
ikkeri,India,silk,fiber_crops
ilimo,Africa,coffee,medicaments
isfahan,Iran,silk,fiber_crops
jeongeup,Korea,pepper,medicaments
jiangan,China,pepper,medicaments
jiangshan_laiyang,China,pepper,medicaments
jinan,Korea,pepper,medicaments
jinjam,Korea,tea,medicaments
jinju,Korea,silk,fiber_crops
jinkang,China,sugar,fiber_crops
jowhar,Africa,sugar,fiber_crops
junnar,India,incense,medicaments
kaifeng,China,saltpeter,salt
kallakurichi,India,incense,medicaments
kanauj,India,silk,fiber_crops
kandiaro,India,silk,fiber_crops
kandy,Lanka,pepper,medicaments
karpus_mahal,Southeast Asia,silk,fiber_crops
karytaina,Rome,saltpeter,salt
kashima,Japan,silk,fiber_crops
kataka,India,silk,fiber_crops
kawachi,Japan,pepper,medicaments
kembhavi,India,incense,medicaments
khairabad,India,silk,fiber_crops
khargerd,Iran,silk,fiber_crops
kharsawan,India,incense,medicaments
khordong,Central Asia,tea,medicaments
kitou,Japan,tea,medicaments
kol,India,saltpeter,salt
konya,Rome,silk,fiber_crops
koshi,Japan,silk,fiber_crops
kotagad,India,incense,medicaments
kothagudem,India,saltpeter,salt
ksar_el_kebir,Africa,sugar,fiber_crops
kuji,Japan,tea,medicaments
kuse,Japan,tea,medicaments
kushinagar,India,silk,fiber_crops
langarud,Iran,silk,fiber_crops
larantuka,Southeast Asia,incense,medicaments
larnaca,Anatolia,silk,fiber_crops
leuktron,Rome,silk,fiber_crops
lidian,China,saltpeter,salt
liege,Rome,saltpeter,salt
likusaen,Southeast Asia,incense,medicaments
limassol,Anatolia,sugar,fiber_crops
limbdi,India,saltpeter,salt
linfen,China,saltpeter,salt
lingshan,China,sugar,fiber_crops
linshui,China,pepper,medicaments
lop,Central Asia,silk,fiber_crops
lorca,Rome,saltpeter,salt
lukchun,Central Asia,saltpeter,salt
lumajang,Southeast Asia,saltpeter,salt
luoji,China,pepper,medicaments
luotian,China,pepper,medicaments
luoxiong,China,pepper,medicaments
lyon,Rome,silk,fiber_crops
madaran,India,silk,fiber_crops
madugula,India,incense,medicaments
madurai,India,silk,fiber_crops
malaga,Rome,sugar,fiber_crops
malapuram,India,incense,medicaments
mandar_parvat,India,silk,fiber_crops
mang_viet,China,saltpeter,salt
manresa,Rome,saltpeter,salt
mansoura,Rome,sugar,fiber_crops
maoming,China,sugar,fiber_crops
marghinan,Central Asia,silk,fiber_crops
maskanah,Iran,sugar,fiber_crops
mateur,Rome,sugar,fiber_crops
mazara,Rome,saltpeter,salt
meizhou,China,pepper,medicaments
merv,Central Asia,silk,fiber_crops
miandoab,Iran,sugar,fiber_crops
mima,Japan,tea,medicaments
minab,Iran,sugar,fiber_crops
minokamo,Japan,silk,fiber_crops
minqing,China,sugar,fiber_crops
minxian,China,sugar,fiber_crops
modica,Rome,silk,fiber_crops
muang_sua,Southeast Asia,tea,medicaments
muko,Japan,tea,medicaments
murcia,Rome,silk,fiber_crops
mysore,India,silk,fiber_crops
najran,Arabia,silk,fiber_crops
nakijin,Japan,tea,medicaments
namhsan,Southeast Asia,tea,medicaments
namwon,Korea,incense,medicaments
nandurbar,India,silk,fiber_crops
negombo,Lanka,pepper,medicaments
neijiang,China,sugar,fiber_crops
niihari,Japan,pepper,medicaments
niwa,Japan,silk,fiber_crops
nora_eth,Africa,sugar,fiber_crops
noto_jap,Japan,silk,fiber_crops
nyemo,Central Asia,incense,medicaments
omkoi,Southeast Asia,incense,medicaments
orgiva,Rome,silk,fiber_crops
ormara,Iran,sugar,fiber_crops
osh,Central Asia,silk,fiber_crops
pal_lahara,India,incense,medicaments
palanpur,India,silk,fiber_crops
palermo,Rome,sugar,fiber_crops
panugallu,India,silk,fiber_crops
pesagi,Southeast Asia,saltpeter,salt
piazza,Rome,saltpeter,salt
pisa,Rome,silk,fiber_crops
pithapuram,India,saltpeter,salt
pontikokastro,Rome,silk,fiber_crops
pulawama,India,silk,fiber_crops
pyay,Southeast Asia,silk,fiber_crops
qalhat,Arabia,sugar,fiber_crops
qinjiang,China,sugar,fiber_crops
rahatgarh,India,saltpeter,salt
rahba,Iran,sugar,fiber_crops
raigadh,India,silk,fiber_crops
ramhormoz,Iran,silk,fiber_crops
rangamati,India,tea,medicaments
rasht,Iran,silk,fiber_crops
rath,India,saltpeter,salt
ratnapura,India,silk,fiber_crops
ratnapura_LKA,Lanka,pepper,medicaments
rattanaburi,Southeast Asia,silk,fiber_crops
raybag,India,incense,medicaments
rey,Iran,silk,fiber_crops
sadiya,India,tea,medicaments
sagaing,Southeast Asia,silk,fiber_crops
sakju,Korea,silk,fiber_crops
samarkand,Central Asia,silk,fiber_crops
sangju,Korea,silk,fiber_crops
sanhe_chaozhou,China,sugar,fiber_crops
sasaram,India,silk,fiber_crops
seta,Japan,silk,fiber_crops
shamakhi,Caucasus,silk,fiber_crops
sheikh_hussein,Africa,coffee,medicaments
shida,Japan,tea,medicaments
shuqra,Arabia,sugar,fiber_crops
shuuchi,Japan,tea,medicaments
simhapura,Southeast Asia,pepper,medicaments
sivas,Anatolia,silk,fiber_crops
sofala,Africa,sugar,fiber_crops
soltaniyeh,Iran,silk,fiber_crops
sringeri,India,silk,fiber_crops
suixi,China,sugar,fiber_crops
sunda_kelapa,Southeast Asia,pepper,medicaments
sunju,Korea,tea,medicaments
suwa,Japan,silk,fiber_crops
suwayda,Iran,sugar,fiber_crops
syracuse,Rome,sugar,fiber_crops
taizz,Arabia,coffee,medicaments
takai,Japan,silk,fiber_crops
takakusa,Japan,pepper,medicaments
takaoka,Japan,tea,medicaments
talak_burma,Southeast Asia,incense,medicaments
tam_dai,China,incense,medicaments
tamdegost,Africa,sugar,fiber_crops
tarascon,Rome,silk,fiber_crops
tarsus,Anatolia,silk,fiber_crops
temasek,Southeast Asia,incense,medicaments
tetouan,Africa,sugar,fiber_crops
thakhek,Southeast Asia,saltpeter,salt
tharrawaddy,Southeast Asia,incense,medicaments
thebes,Rome,silk,fiber_crops
thien_quan,China,sugar,fiber_crops
tidsi,Africa,sugar,fiber_crops
tiruccirapalli,India,incense,medicaments
tissamaharama,Lanka,pepper,medicaments
tonami,Japan,saltpeter,salt
tonekabon,Iran,sugar,fiber_crops
torbat_e_jam,Iran,silk,fiber_crops
tosan,Korea,incense,medicaments
toyoda,Japan,tea,medicaments
trebizond,Rome,silk,fiber_crops
trincomalee,Lanka,pepper,medicaments
tripolitsa,Rome,silk,fiber_crops
tsonentsiio,North America,saltpeter,salt
tsuru,Japan,silk,fiber_crops
tunliu,China,pepper,medicaments
unju,Korea,silk,fiber_crops
urfa,Mesopotamia,silk,fiber_crops
valencia,Rome,silk,fiber_crops
vang_vieng,Southeast Asia,saltpeter,salt
velez_malaga,Rome,sugar,fiber_crops
wanggika,Steppe,pepper,medicaments
watarai,Japan,tea,medicaments
wazirabad,India,saltpeter,salt
wujiang,China,sugar,fiber_crops
xiaozhenan,China,elephants,livestock
xinhui,China,pepper,medicaments
xuanhua,China,pepper,medicaments
xuanhua_nanning,China,sugar,fiber_crops
yazd,Iran,silk,fiber_crops
yeongyang,Korea,pepper,medicaments
yeonsan,Korea,pepper,medicaments
yongchuan,China,pepper,medicaments
yuzhou,China,pepper,medicaments
zaranj,Iran,silk,fiber_crops
zhenfeng,China,pepper,medicaments
zmiiv,Pontic,saltpeter,salt
zompanco,Mesoamerica,incense,medicaments
zozan,Iran,sugar,fiber_crops

# counts
# coffee->medicaments,9
# elephants->livestock,2
# incense->medicaments,33
# pepper->medicaments,41
# saltpeter->salt,32
# silk->fiber_crops,110
# sugar->fiber_crops,64
# tea->medicaments,23
