location,region,operation,source_good,replacement_good
baniachang,India,regional_rule,silk,fiber_crops
bankapura,India,location_allowlist_rule,pepper,medicaments
bannajbur,Iran,regional_rule,sugar,fiber_crops
banten,Southeast Asia,location_allowlist_rule,pepper,medicaments
baojing,China,location_allowlist_rule,tea,medicaments
baoning,China,location_allowlist_rule,pepper,medicaments
baramulla,India,anchor,silk,antq_tree_nuts
baran,India,regional_rule,silk,fiber_crops
barca,Rome,anchor,wheat,antq_silphium
bardhaman,India,regional_rule,coal,lumber
baris,Rome,regional_rule,sugar,fiber_crops
barletta,Rome,environment_rule,olives,fruit
basra,Iran,anchor,sugar,antq_dates
batang,Central Asia,regional_rule,rice,millet
bawean,Southeast Asia,anchor,fruit,antq_coconuts
beirut,Iran,anchor,wine,antq_tree_nuts
bekarlar,Anatolia,environment_rule,wine,fruit
belchite,Rome,regional_rule,silk,fiber_crops
belgaum,India,location_allowlist_rule,pepper,medicaments
belur,India,regional_rule,incense,medicaments
benevento,Rome,anchor,wheat,antq_barley
bengkulu,Southeast Asia,location_allowlist_rule,cloves,medicaments
berlin,Germania,anchor,fiber_crops,antq_barley
bethune,Rome,regional_rule,coal,lumber
biberach,Germania,regional_rule,cotton,fiber_crops
bidar,India,regional_rule,silk,fiber_crops
bihar,Danube,regional_rule,wine,fruit
bihar_sharif,India,regional_rule,silk,fiber_crops
bilbeis,Rome,regional_rule,cotton,fiber_crops
biskra,Africa,anchor,fiber_crops,antq_dates
bivona,Rome,regional_rule,cotton,fiber_crops
bobai,China,regional_rule,sugar,fiber_crops
bochum,Germania,anchor,millet,antq_barley
bojano,Rome,environment_rule,olives,fruit
bologna,Rome,regional_rule,silk,fiber_crops
bombay,India,location_allowlist_rule,pepper,medicaments
bonga,Africa,regional_rule,coffee,medicaments
bonn,Germania,anchor,millet,antq_barley
bor_tur,Anatolia,regional_rule,saltpeter,salt
boseong,Korea,location_allowlist_rule,tea,medicaments
bosra,Iran,environment_rule,cotton,fiber_crops
brezina,Africa,environment_rule,cotton,fiber_crops
briancon,Rome,regional_rule,coal,lumber
brno,Germania,anchor,wine,antq_tree_nuts
buchen,Germania,regional_rule,wine,fruit
buda,Danube,regional_rule,wine,fruit
bursa,Rome,regional_rule,silk,fiber_crops
bury,Britain,anchor,wheat,antq_barley
buzau,Danube,regional_rule,wine,fruit
bzou,Africa,regional_rule,sugar,fiber_crops
cairo,Rome,anchor,wheat,antq_barley
candia,Rome,regional_rule,cotton,fiber_crops
carinena,Rome,environment_rule,wine,fruit
caspe,Rome,environment_rule,olives,fruit
catania,Rome,regional_rule,silk,fiber_crops
catanzaro,Rome,regional_rule,silk,fiber_crops
cercy,Rome,regional_rule,coal,lumber
chai_nat,Southeast Asia,regional_rule,silk,fiber_crops
chandwar,India,environment_rule,sugar,fiber_crops
changle_xunzhou,China,regional_rule,cotton,fiber_crops
changshou_pingjiang,China,location_allowlist_rule,tea,medicaments
changshu,China,regional_rule,cotton,fiber_crops
changxing,China,location_allowlist_rule,tea,medicaments
changyang,China,regional_rule,cotton,fiber_crops
charchan,Tarim,regional_rule,cotton,fiber_crops
chebba,Rome,regional_rule,sugar,fiber_crops
cheltenham,Britain,anchor,fruit,antq_tree_nuts
chengdu,China,anchor,rice,silk
cherchell,Africa,regional_rule,sugar,fiber_crops
chichaoua,Africa,environment_rule,cotton,fiber_crops
chinchilla,Rome,environment_rule,wine,fruit
chinon,Rome,regional_rule,silk,fiber_crops
chitapur,India,location_allowlist_rule,pepper,medicaments
chittoor,India,regional_rule,incense,medicaments
chongan,China,location_allowlist_rule,tea,medicaments
chongde,China,location_allowlist_rule,tea,medicaments
chongyang,China,location_allowlist_rule,tea,medicaments
churumekua,Mesoamerica,regional_rule,incense,medicaments
cizre,Iran,regional_rule,olives,fruit
cochem,Germania,regional_rule,wine,fruit
conghua,China,regional_rule,sugar,fiber_crops
constantinople,Balkans,regional_rule,silk,fiber_crops
corbeil,Rome,regional_rule,silk,fiber_crops
cosenza,Rome,regional_rule,silk,fiber_crops
cotrone,Rome,regional_rule,cotton,fiber_crops
da_giang,China,location_allowlist_rule,tea,medicaments
dabhol,India,location_allowlist_rule,pepper,medicaments
dadu,China,location_allowlist_rule,pepper,medicaments
dakahla,Rome,regional_rule,rice,millet
dakkar,Africa,regional_rule,coffee,medicaments
dalinghe,Steppe,regional_rule,rice,millet
damascus,Iran,anchor,olives,antq_sesame
damghan,Iran,environment_rule,cotton,fiber_crops
dangila,Africa,regional_rule,coffee,medicaments
dara,Iran,anchor,fruit,antq_tree_nuts
darganata,Central Asia,environment_rule,cotton,fiber_crops
darwar,India,regional_rule,incense,medicaments
dashev,Pontic,environment_rule,wine,fruit
datian_shizhou,China,location_allowlist_rule,tea,medicaments
dayr_aqul,Iran,regional_rule,sugar,fiber_crops
debdou,Africa,environment_rule,olives,fruit
dehua_jiujiang,China,regional_rule,cotton,fiber_crops
deir_qamar,Iran,regional_rule,silk,fiber_crops
dergaon,India,location_allowlist_rule,tea,medicaments
derge,Central Asia,anchor,goods_gold,livestock
dharmasraya,Southeast Asia,location_allowlist_rule,cloves,medicaments
dien_ban,Southeast Asia,location_allowlist_rule,pepper,medicaments
dingyuan_fengyang,China,regional_rule,cotton,fiber_crops
diu,India,environment_rule,sugar,fiber_crops
divandarreh,Iran,anchor,wheat,antq_barley
dluk,Iran,regional_rule,olives,fruit
dongguan,China,regional_rule,incense,medicaments
dongping,China,location_allowlist_rule,tea,medicaments
dortmund,Germania,regional_rule,coal,lumber
dresden,Germania,regional_rule,wine,fruit
dunbar,Britain,anchor,millet,antq_barley
durgarazpatnam,India,location_allowlist_rule,pepper,medicaments
duyun,China,location_allowlist_rule,tea,medicaments
dvarasamudra,India,regional_rule,silk,fiber_crops
edinburgh,Britain,anchor,millet,antq_barley
el_bahnasa,Rome,regional_rule,cotton,fiber_crops
el_buwit,Rome,regional_rule,sugar,fiber_crops
el_mahalla,Rome,regional_rule,cotton,fiber_crops
elgin,Britain,anchor,millet,antq_barley
emei,China,regional_rule,saltpeter,salt
epe,West Africa,regional_rule,saffron,medicaments
eregli,Rome,regional_rule,coal,lumber
erode,India,regional_rule,incense,medicaments
esna,Rome,regional_rule,sugar,fiber_crops
essen,Germania,regional_rule,coal,lumber
etawah,India,environment_rule,sugar,fiber_crops
faiyum,Rome,anchor,fiber_crops,antq_sesame
fakenham,Britain,anchor,millet,antq_barley
fenouillet,Rome,regional_rule,silk,fiber_crops
flix,Rome,environment_rule,olives,fruit
florac,Rome,regional_rule,silk,fiber_crops
florence,Rome,regional_rule,silk,fiber_crops
focsani,Danube,regional_rule,wine,fruit
francavilla,Rome,regional_rule,cotton,fiber_crops
french_ales,Rome,regional_rule,silk,fiber_crops
friesach,Rome,anchor,marble,iron
fuan,China,location_allowlist_rule,tea,medicaments
fucheng_hejian,China,regional_rule,cotton,fiber_crops
fuchi,Japan,location_allowlist_rule,pepper,medicaments
fuqiang,China,location_allowlist_rule,pepper,medicaments
fuqing,China,regional_rule,cotton,fiber_crops
fushun_liaoyang,Steppe,regional_rule,coal,lumber
fuwa,Rome,regional_rule,sugar,fiber_crops
fuzhou_sichuan,China,location_allowlist_rule,pepper,medicaments
gaeryeong,Korea,location_allowlist_rule,pepper,medicaments
gagi,Caucasus,environment_rule,wine,fruit
gampola,Lanka,location_allowlist_rule,pepper,medicaments
gandia,Rome,regional_rule,sugar,fiber_crops
gayo_lues,Southeast Asia,location_allowlist_rule,cloves,medicaments
geneve,Rome,regional_rule,silk,fiber_crops
genoa,Rome,regional_rule,silk,fiber_crops
ghadames,Africa,anchor,fruit,antq_dates
ghardaia,Africa,regional_rule,saffron,medicaments
ghatsila,India,regional_rule,saltpeter,salt
gilan_gharb,Iran,anchor,wild_game,antq_tree_nuts
giresun,Rome,environment_rule,olives,fruit
girin_ula,Korea,regional_rule,cotton,fiber_crops
girona,Rome,anchor,wheat,antq_barley
giza,Rome,anchor,sugar,antq_sesame
goa,India,location_allowlist_rule,pepper,medicaments
gonabad,Iran,regional_rule,silk,fiber_crops
gonda,India,regional_rule,silk,fiber_crops
gongju,Korea,location_allowlist_rule,pepper,medicaments
goraghat,India,regional_rule,silk,fiber_crops
gorgan,Iran,environment_rule,cotton,fiber_crops
goseong,Korea,regional_rule,coal,lumber
goychay,Caucasus,environment_rule,wine,fruit
gremi,Caucasus,regional_rule,silk,fiber_crops
guangchang,China,location_allowlist_rule,pepper,medicaments
gugera,India,environment_rule,sugar,fiber_crops
guiping,China,location_allowlist_rule,tea,medicaments
guishan,China,regional_rule,cotton,fiber_crops
guizhou_xunzhou,China,location_allowlist_rule,tea,medicaments
gulja,Central Asia,anchor,wheat,antq_barley
guma,Tarim,regional_rule,rice,millet
guwan,China,location_allowlist_rule,pepper,medicaments
gynaikokastro,Rome,environment_rule,wine,fruit
ha_va_nguon,Southeast Asia,regional_rule,incense,medicaments
hachberg,Germania,regional_rule,wine,fruit
hadibu,Arabia,regional_rule,sugar,fiber_crops
haditha,Iran,regional_rule,sugar,fiber_crops
hadong,Korea,location_allowlist_rule,tea,medicaments
hagios_pavlos,Rome,regional_rule,sugar,fiber_crops
hajar,Arabia,anchor,fruit,antq_dates
haleri,India,regional_rule,silk,fiber_crops
hama,Iran,anchor,wheat,antq_sesame
hamidiyeh,Iran,regional_rule,silk,fiber_crops
harar,Africa,regional_rule,coffee,medicaments
haskovo,Balkans,regional_rule,cotton,fiber_crops
hatthigiripura,Lanka,regional_rule,elephants,livestock
hatunsaray,Rome,environment_rule,wine,fruit
heilbronn,Germania,regional_rule,wine,fruit
hellin,Rome,environment_rule,olives,fruit
hissar,Central Asia,anchor,legumes,antq_tree_nuts
hit,Iran,anchor,legumes,antq_naphtha
hiw,Rome,regional_rule,sugar,fiber_crops
honnavara,India,location_allowlist_rule,pepper,medicaments
hoskote,India,location_allowlist_rule,pepper,medicaments
hovtva,Eastern Europe,regional_rule,saltpeter,salt
huelva,Rome,anchor,salt,silver
huichuan,China,regional_rule,cotton,fiber_crops
huoqiu,China,regional_rule,wine,fruit
iasi,Danube,regional_rule,wine,fruit
idlib,Iran,anchor,wheat,antq_sesame
igdir,Caucasus,regional_rule,cotton,fiber_crops
ihara,Japan,location_allowlist_rule,tea,medicaments
ikkeri,India,regional_rule,silk,fiber_crops
ilanbalyk,Central Asia,anchor,wheat,antq_barley
ilimo,Africa,regional_rule,coffee,medicaments
ineu,Danube,regional_rule,wine,fruit
irbid,Iran,regional_rule,olives,fruit
isfahan,Iran,regional_rule,silk,fiber_crops
isparta,Rome,regional_rule,cotton,fiber_crops
jalandhar,India,environment_rule,sugar,fiber_crops
jama_TUN,Rome,environment_rule,olives,fruit
jambi,Southeast Asia,location_allowlist_rule,cloves,medicaments
jeongeup,Korea,location_allowlist_rule,pepper,medicaments
jeonju,Korea,regional_rule,cotton,fiber_crops
jerusalem,Levant,anchor,olives,antq_tree_nuts
jhenaidah,India,location_allowlist_rule,pepper,medicaments
jiaha,China,regional_rule,cotton,fiber_crops
jiangan,China,location_allowlist_rule,pepper,medicaments
jiangshan_laiyang,China,location_allowlist_rule,pepper,medicaments
jianping,China,location_allowlist_rule,tea,medicaments
jianshi,China,location_allowlist_rule,tea,medicaments
jiaohua,China,regional_rule,cotton,fiber_crops
jinan,Korea,location_allowlist_rule,pepper,medicaments
jingyang,China,regional_rule,cotton,fiber_crops
jingzhao,China,anchor,clay,silk
jinjam,Korea,location_allowlist_rule,tea,medicaments
jinju,Korea,regional_rule,silk,fiber_crops
jinkang,China,regional_rule,sugar,fiber_crops
jorquera,Rome,environment_rule,wine,fruit
jowhar,Africa,regional_rule,sugar,fiber_crops
julau,Southeast Asia,anchor,cloves,lumber
jumilla,Rome,environment_rule,wine,fruit
junnar,India,regional_rule,incense,medicaments
juye,China,regional_rule,cotton,fiber_crops
kaffa,Pontic,environment_rule,wine,fruit
kaicheng,Steppe,regional_rule,cotton,fiber_crops
kaifeng,China,regional_rule,saltpeter,salt
kalaa_of_ait_abbas,Rome,environment_rule,olives,fruit
kalecik,Rome,environment_rule,wine,fruit
kallakurichi,India,regional_rule,incense,medicaments
kamyaran,Iran,anchor,wheat,antq_barley
kanauj,India,regional_rule,silk,fiber_crops
kanchipuram,India,anchor,rice,antq_sesame
kandiaro,India,regional_rule,silk,fiber_crops
kandy,Lanka,location_allowlist_rule,pepper,medicaments
karajia,Andes,environment_rule,cotton,fiber_crops
karakax,Tarim,regional_rule,cotton,fiber_crops
karkevand,Iran,environment_rule,cotton,fiber_crops
karpus_mahal,India,regional_rule,silk,fiber_crops
karytaina,Rome,regional_rule,saltpeter,salt
kasan,Central Asia,anchor,wheat,antq_barley
kashima,Japan,regional_rule,silk,fiber_crops
kataka,India,regional_rule,silk,fiber_crops
kawachi,Japan,location_allowlist_rule,pepper,medicaments
kayal,India,anchor,salt,pearls
kembhavi,India,regional_rule,incense,medicaments
kermanshah,Iran,anchor,wheat,antq_tree_nuts
khairabad,India,regional_rule,silk,fiber_crops
kharga,Rome,anchor,alum,antq_dates
khargerd,Iran,regional_rule,silk,fiber_crops
kharsawan,India,regional_rule,incense,medicaments
khatunabad,Iran,environment_rule,wine,fruit
khondab,Iran,environment_rule,cotton,fiber_crops
khordong,Central Asia,location_allowlist_rule,tea,medicaments
khotan,Tarim,anchor,gems,antq_jade
khujand,Central Asia,regional_rule,coal,lumber
khupati,Rome,regional_rule,cotton,fiber_crops
kitou,Japan,location_allowlist_rule,tea,medicaments
kleisoura,Rome,regional_rule,cotton,fiber_crops
kodungallur,India,anchor,fish,pepper
kol,India,regional_rule,saltpeter,salt
kong,West Africa,regional_rule,saffron,medicaments
konstanz,Germania,regional_rule,wine,fruit
konya,Rome,regional_rule,silk,fiber_crops
koshi,Japan,regional_rule,silk,fiber_crops
kotagad,India,regional_rule,incense,medicaments
kothagudem,India,regional_rule,saltpeter,salt
krupina,Germania,regional_rule,wine,fruit
ksar_el_boukhari,Africa,environment_rule,olives,fruit
ksar_el_kebir,Africa,regional_rule,sugar,fiber_crops
kuji,Japan,location_allowlist_rule,tea,medicaments
kurla,Tarim,regional_rule,rice,millet
kuse,Japan,location_allowlist_rule,tea,medicaments
kushinagar,India,regional_rule,silk,fiber_crops
kuznetsk,Steppe,regional_rule,coal,lumber
kyat_kala,Central Asia,environment_rule,cotton,fiber_crops
ladik_pontus,Anatolia,regional_rule,rice,millet
laiyang,China,location_allowlist_rule,tea,medicaments
lampung,Southeast Asia,location_allowlist_rule,cloves,medicaments
langarud,Iran,regional_rule,silk,fiber_crops
lanshan,China,location_allowlist_rule,tea,medicaments
larantuka,Southeast Asia,regional_rule,incense,medicaments
larnaca,Anatolia,regional_rule,silk,fiber_crops
lean_fuzhou,China,location_allowlist_rule,tea,medicaments
leuktron,Rome,regional_rule,silk,fiber_crops
lhasa,Central Asia,anchor,wheat,antq_barley
lidian,China,regional_rule,saltpeter,salt
liege,Rome,regional_rule,saltpeter,salt
likusaen,Southeast Asia,regional_rule,incense,medicaments
limassol,Anatolia,regional_rule,sugar,fiber_crops
limbdi,India,regional_rule,saltpeter,salt
limoux,Rome,environment_rule,olives,fruit
linfen,China,regional_rule,saltpeter,salt
lingshan,China,regional_rule,sugar,fiber_crops
linshui,China,location_allowlist_rule,pepper,medicaments
linwu,China,location_allowlist_rule,tea,medicaments
lisle_jourdain,Rome,environment_rule,olives,fruit
litomerice,Germania,regional_rule,wine,fruit
loket,Germania,regional_rule,coal,lumber
lomello,Rome,regional_rule,rice,millet
longping_pingle,China,location_allowlist_rule,tea,medicaments
longzhou_longzhou,China,location_allowlist_rule,tea,medicaments
lop,Tarim,regional_rule,silk,fiber_crops
lorca,Rome,regional_rule,saltpeter,salt
lucca,Rome,regional_rule,cotton,fiber_crops
lukchun,Tarim,regional_rule,saltpeter,salt
luliang,China,regional_rule,cotton,fiber_crops
lumajang,Southeast Asia,regional_rule,saltpeter,salt
luoji,China,location_allowlist_rule,pepper,medicaments
luoshan,China,regional_rule,wine,fruit
luotian,China,location_allowlist_rule,pepper,medicaments
luoxiong,China,location_allowlist_rule,pepper,medicaments
luzhou,China,regional_rule,wine,fruit
lyaskovets,Rome,regional_rule,cotton,fiber_crops
lyon,Rome,regional_rule,silk,fiber_crops
madaran,India,regional_rule,silk,fiber_crops
madas,Rome,regional_rule,cotton,fiber_crops
madugula,India,regional_rule,incense,medicaments
madurai,India,anchor,silk,antq_sesame
mainz,Germania,regional_rule,wine,fruit
malacca,Southeast Asia,location_allowlist_rule,cloves,medicaments
malaga,Rome,regional_rule,sugar,fiber_crops
malapuram,India,regional_rule,incense,medicaments
male_atoll,India,anchor,lumber,pearls
malekan,Iran,anchor,wheat,antq_barley
malta,Rome,regional_rule,cotton,fiber_crops
mandar_parvat,India,regional_rule,silk,fiber_crops
mang_viet,China,regional_rule,saltpeter,salt
manisa,Rome,regional_rule,cotton,fiber_crops
manresa,Rome,regional_rule,saltpeter,salt
mansoura,Rome,regional_rule,sugar,fiber_crops
maoming,China,regional_rule,sugar,fiber_crops
marghinan,Central Asia,regional_rule,silk,fiber_crops
marseille,Rome,anchor,legumes,antq_tree_nuts
maskanah,Iran,anchor,sugar,antq_dates
massawa,Africa,anchor,gems,incense
masulipatnam,India,anchor,cotton,antq_sesame
masyaf,Iran,anchor,fruit,antq_tree_nuts
matera,Rome,environment_rule,olives,fruit
mateur,Rome,regional_rule,sugar,fiber_crops
mathura,India,anchor,sugar,antq_sesame
mazara,Rome,regional_rule,saltpeter,salt
mecca,Arabia,anchor,fruit,antq_dates
medias,Danube,regional_rule,wine,fruit
medina,Arabia,anchor,fruit,antq_camels
meiqiu,China,regional_rule,cotton,fiber_crops
meizhou,China,location_allowlist_rule,pepper,medicaments
melfi,Rome,environment_rule,wine,fruit
menggala,Southeast Asia,location_allowlist_rule,cloves,medicaments
menghai,China,regional_rule,cotton,fiber_crops
menouf,Rome,regional_rule,rice,millet
merv,Central Asia,regional_rule,silk,fiber_crops
merzig,Germania,regional_rule,coal,lumber
meskiana,Rome,regional_rule,cotton,fiber_crops
metog,Central Asia,regional_rule,rice,millet
mevouillon,Rome,environment_rule,olives,fruit
miandoab,Iran,regional_rule,sugar,fiber_crops
mianzhu,China,regional_rule,wine,fruit
midu,China,regional_rule,cotton,fiber_crops
mikasa,Japan,regional_rule,coal,lumber
milano,Rome,anchor,wheat,antq_barley
mima,Japan,location_allowlist_rule,tea,medicaments
minab,Iran,regional_rule,sugar,fiber_crops
mingying,China,location_allowlist_rule,tea,medicaments
minokamo,Japan,regional_rule,silk,fiber_crops
minqing,China,regional_rule,sugar,fiber_crops
minxian,China,regional_rule,sugar,fiber_crops
minya,Rome,anchor,wheat,antq_barley
miyaneh,Iran,environment_rule,cotton,fiber_crops
modica,Rome,regional_rule,silk,fiber_crops
monmouth,Britain,anchor,fruit,antq_tree_nuts
mons,Rome,regional_rule,coal,lumber
montalban,Rome,regional_rule,coal,lumber
moron,Rome,regional_rule,cotton,fiber_crops
morphou,Anatolia,regional_rule,cotton,fiber_crops
mostar,Rome,environment_rule,olives,fruit
mosul,Iran,anchor,wheat,antq_sesame
mtskheta,Caucasus,anchor,wild_game,antq_tree_nuts
muang_sua,Southeast Asia,location_allowlist_rule,tea,medicaments
mubarakabad,Iran,environment_rule,cotton,fiber_crops
muko,Japan,location_allowlist_rule,tea,medicaments
mullheim,Germania,regional_rule,wine,fruit
mungyeong,Korea,regional_rule,coal,lumber
murcia,Rome,regional_rule,silk,fiber_crops
mut,Anatolia,regional_rule,cotton,fiber_crops
myslenice,Eastern Europe,regional_rule,coal,lumber
mysore,India,regional_rule,silk,fiber_crops
nabeul,Rome,regional_rule,cotton,fiber_crops
nagykanizsa,Danube,regional_rule,wine,fruit
najran,Arabia,regional_rule,silk,fiber_crops
nakatsu,Japan,regional_rule,coal,lumber
nakijin,Japan,location_allowlist_rule,tea,medicaments
nakpa,West Africa,regional_rule,saffron,medicaments
nalli,Rome,regional_rule,rice,millet
namhsan,Southeast Asia,location_allowlist_rule,tea,medicaments
namwon,Korea,regional_rule,incense,medicaments
nanan_quanzhou,China,regional_rule,cotton,fiber_crops
nandurbar,India,regional_rule,silk,fiber_crops
nanning,China,regional_rule,cotton,fiber_crops
nansheng,China,location_allowlist_rule,tea,medicaments
narni,Rome,anchor,lumber,antq_tree_nuts
nazilli,Rome,regional_rule,cotton,fiber_crops
nedong,Central Asia,anchor,wool,antq_barley
negombo,Lanka,location_allowlist_rule,pepper,medicaments
neijiang,China,regional_rule,sugar,fiber_crops
niihari,Japan,location_allowlist_rule,pepper,medicaments
nimes,Rome,anchor,olives,antq_tree_nuts
ningjin,China,regional_rule,cotton,fiber_crops
niwa,Japan,regional_rule,silk,fiber_crops
nola,Rome,anchor,olives,antq_tree_nuts
nora_eth,Africa,regional_rule,sugar,fiber_crops
noto_jap,Japan,regional_rule,silk,fiber_crops
nyemo,Central Asia,regional_rule,incense,medicaments
omkoi,Southeast Asia,regional_rule,incense,medicaments
onga,Japan,regional_rule,coal,lumber
onseong,Korea,regional_rule,coal,lumber
orgiva,Rome,regional_rule,silk,fiber_crops
orhei,Danube,regional_rule,wine,fruit
ormara,Iran,regional_rule,sugar,fiber_crops
oryahovo,Rome,regional_rule,cotton,fiber_crops
osh,Central Asia,regional_rule,silk,fiber_crops
osnabruck,Germania,regional_rule,coal,lumber
oster,Eastern Europe,regional_rule,coal,lumber
otrar,Central Asia,environment_rule,cotton,fiber_crops
ouargla,Africa,anchor,dyes,antq_dates
ouning,China,location_allowlist_rule,tea,medicaments
oxford,Britain,anchor,medicaments,antq_tree_nuts
padang,Southeast Asia,location_allowlist_rule,cloves,medicaments
pal_lahara,India,regional_rule,incense,medicaments
palanpur,India,regional_rule,silk,fiber_crops
palermo,Rome,regional_rule,sugar,fiber_crops
palitana,India,environment_rule,sugar,fiber_crops
pangani,Africa,regional_rule,rice,millet
panipat,India,environment_rule,sugar,fiber_crops
panugallu,India,regional_rule,silk,fiber_crops
patna,India,anchor,legumes,antq_sesame
patna_garjat,India,anchor,rice,antq_sesame
pazin,Rome,environment_rule,olives,fruit
pekalongan,Southeast Asia,location_allowlist_rule,cloves,medicaments
penafiel,Rome,environment_rule,wine,fruit
peranap,Southeast Asia,regional_rule,coal,lumber
pesagi,Southeast Asia,regional_rule,saltpeter,salt
pescia,Rome,regional_rule,cotton,fiber_crops
petrove,Pontic,regional_rule,coal,lumber
piazza,Rome,regional_rule,saltpeter,salt
pingba,China,regional_rule,cotton,fiber_crops
pisa,Rome,regional_rule,silk,fiber_crops
pithapuram,India,regional_rule,saltpeter,salt
plenita,Danube,regional_rule,cotton,fiber_crops
pondicherry,India,location_allowlist_rule,pepper,medicaments
pontianak,Southeast Asia,anchor,sugar,fish
pontikokastro,Rome,regional_rule,silk,fiber_crops
prakkad,India,location_allowlist_rule,pepper,medicaments
prayag,India,anchor,cotton,antq_sesame
prievidza,Germania,regional_rule,saffron,medicaments
pristina,Rome,regional_rule,coal,lumber
prosek,Rome,environment_rule,wine,fruit
