location,region,operation,source_good,replacement_good
bandar_e_jask,Iran,regional_rule,sugar,fiber_crops
baniachang,India,regional_rule,silk,fiber_crops
bannajbur,Iran,regional_rule,sugar,fiber_crops
banten,Southeast Asia,regional_rule,pepper,medicaments
baoning,China,regional_rule,pepper,medicaments
baramulla,India,regional_rule,silk,fiber_crops
baran,India,regional_rule,silk,fiber_crops
barca,Rome,anchor,wheat,antq_silphium
bardhaman,India,regional_rule,coal,lumber
baris,Rome,regional_rule,sugar,fiber_crops
barletta,Rome,environment_rule,olives,fruit
basra,Iran,regional_rule,sugar,fiber_crops
batang,Central Asia,regional_rule,rice,millet
bekarlar,Anatolia,environment_rule,wine,fruit
belchite,Rome,regional_rule,silk,fiber_crops
belur,India,regional_rule,incense,medicaments
bethune,Rome,regional_rule,coal,lumber
biberach,Germania,regional_rule,cotton,fiber_crops
bidar,India,regional_rule,silk,fiber_crops
bihar,Danube,regional_rule,wine,fruit
bihar_sharif,India,regional_rule,silk,fiber_crops
bilbeis,Rome,regional_rule,cotton,fiber_crops
bivona,Rome,regional_rule,cotton,fiber_crops
bobai,China,regional_rule,sugar,fiber_crops
bojano,Rome,environment_rule,olives,fruit
bologna,Rome,regional_rule,silk,fiber_crops
bonga,Africa,regional_rule,coffee,medicaments
bor_tur,Anatolia,regional_rule,saltpeter,salt
boseong,Korea,regional_rule,tea,medicaments
bosra,Iran,environment_rule,cotton,fiber_crops
brezina,Africa,environment_rule,cotton,fiber_crops
briancon,Rome,regional_rule,coal,lumber
brno,Germania,regional_rule,wine,fruit
buchen,Germania,regional_rule,wine,fruit
buda,Danube,regional_rule,wine,fruit
bursa,Rome,regional_rule,silk,fiber_crops
buzau,Danube,regional_rule,wine,fruit
bzou,Africa,regional_rule,sugar,fiber_crops
candia,Rome,regional_rule,cotton,fiber_crops
carinena,Rome,environment_rule,wine,fruit
caspe,Rome,environment_rule,olives,fruit
catania,Rome,regional_rule,silk,fiber_crops
catanzaro,Rome,regional_rule,silk,fiber_crops
cercy,Rome,regional_rule,coal,lumber
chai_nat,Southeast Asia,regional_rule,silk,fiber_crops
chandwar,India,environment_rule,sugar,fiber_crops
changle_xunzhou,China,regional_rule,cotton,fiber_crops
changshu,China,regional_rule,cotton,fiber_crops
changyang,China,regional_rule,cotton,fiber_crops
charchan,Tarim,regional_rule,cotton,fiber_crops
chebba,Rome,regional_rule,sugar,fiber_crops
chengdu,China,anchor,rice,silk
cherchell,Africa,regional_rule,sugar,fiber_crops
chichaoua,Africa,environment_rule,cotton,fiber_crops
chinchilla,Rome,environment_rule,wine,fruit
chinon,Rome,regional_rule,silk,fiber_crops
chitapur,India,environment_rule,pepper,medicaments
chittoor,India,regional_rule,incense,medicaments
churumekua,Mesoamerica,regional_rule,incense,medicaments
cizre,Iran,regional_rule,olives,fruit
cochem,Germania,regional_rule,wine,fruit
conghua,China,regional_rule,sugar,fiber_crops
constantinople,Balkans,regional_rule,silk,fiber_crops
corbeil,Rome,regional_rule,silk,fiber_crops
cosenza,Rome,regional_rule,silk,fiber_crops
cotrone,Rome,regional_rule,cotton,fiber_crops
dadu,China,regional_rule,pepper,medicaments
dakahla,Rome,regional_rule,rice,millet
dakkar,Africa,regional_rule,coffee,medicaments
dalinghe,Steppe,regional_rule,rice,millet
damascus,Iran,regional_rule,olives,fruit
damghan,Iran,environment_rule,cotton,fiber_crops
dangila,Africa,regional_rule,coffee,medicaments
darganata,Central Asia,environment_rule,cotton,fiber_crops
darwar,India,regional_rule,incense,medicaments
dashev,Pontic,environment_rule,wine,fruit
dayr_aqul,Iran,regional_rule,sugar,fiber_crops
debdou,Africa,environment_rule,olives,fruit
dehua_jiujiang,China,regional_rule,cotton,fiber_crops
deir_qamar,Iran,regional_rule,silk,fiber_crops
dergaon,India,regional_rule,tea,medicaments
dien_ban,Southeast Asia,regional_rule,pepper,medicaments
dingyuan_fengyang,China,regional_rule,cotton,fiber_crops
diu,India,environment_rule,sugar,fiber_crops
dluk,Iran,regional_rule,olives,fruit
dongguan,China,regional_rule,incense,medicaments
dortmund,Germania,regional_rule,coal,lumber
dresden,Germania,regional_rule,wine,fruit
dvarasamudra,India,regional_rule,silk,fiber_crops
el_bahnasa,Rome,regional_rule,cotton,fiber_crops
el_buwit,Rome,regional_rule,sugar,fiber_crops
el_mahalla,Rome,regional_rule,cotton,fiber_crops
emei,China,regional_rule,saltpeter,salt
epe,West Africa,regional_rule,saffron,medicaments
eregli,Rome,regional_rule,coal,lumber
erode,India,regional_rule,incense,medicaments
esna,Rome,regional_rule,sugar,fiber_crops
essen,Germania,regional_rule,coal,lumber
etawah,India,environment_rule,sugar,fiber_crops
fenouillet,Rome,regional_rule,silk,fiber_crops
flix,Rome,environment_rule,olives,fruit
florac,Rome,regional_rule,silk,fiber_crops
florence,Rome,regional_rule,silk,fiber_crops
focsani,Danube,regional_rule,wine,fruit
francavilla,Rome,regional_rule,cotton,fiber_crops
french_ales,Rome,regional_rule,silk,fiber_crops
friesach,Rome,anchor,marble,iron
fucheng_hejian,China,regional_rule,cotton,fiber_crops
fuchi,Japan,regional_rule,pepper,medicaments
fuqiang,China,regional_rule,pepper,medicaments
fuqing,China,regional_rule,cotton,fiber_crops
fushun_liaoyang,Steppe,regional_rule,coal,lumber
fuwa,Rome,regional_rule,sugar,fiber_crops
fuzhou_sichuan,China,regional_rule,pepper,medicaments
gaeryeong,Korea,regional_rule,pepper,medicaments
gagi,Caucasus,environment_rule,wine,fruit
gampola,Lanka,regional_rule,pepper,medicaments
gandia,Rome,regional_rule,sugar,fiber_crops
geneve,Rome,regional_rule,silk,fiber_crops
genoa,Rome,regional_rule,silk,fiber_crops
ghardaia,Africa,regional_rule,saffron,medicaments
ghatsila,India,regional_rule,saltpeter,salt
giresun,Rome,environment_rule,olives,fruit
girin_ula,Korea,regional_rule,cotton,fiber_crops
giza,Rome,regional_rule,sugar,fiber_crops
gonabad,Iran,regional_rule,silk,fiber_crops
gonda,India,regional_rule,silk,fiber_crops
gongju,Korea,regional_rule,pepper,medicaments
goraghat,India,regional_rule,silk,fiber_crops
gorgan,Iran,environment_rule,cotton,fiber_crops
goseong,Korea,regional_rule,coal,lumber
goychay,Caucasus,environment_rule,wine,fruit
gremi,Caucasus,regional_rule,silk,fiber_crops
guangchang,China,regional_rule,pepper,medicaments
gugera,India,environment_rule,sugar,fiber_crops
guishan,China,regional_rule,cotton,fiber_crops
guma,Tarim,regional_rule,rice,millet
guwan,China,regional_rule,pepper,medicaments
gynaikokastro,Rome,environment_rule,wine,fruit
ha_va_nguon,Southeast Asia,regional_rule,incense,medicaments
hachberg,Germania,regional_rule,wine,fruit
hadibu,Arabia,regional_rule,sugar,fiber_crops
haditha,Iran,regional_rule,sugar,fiber_crops
hadong,Korea,regional_rule,tea,medicaments
hagios_pavlos,Rome,regional_rule,sugar,fiber_crops
haleri,India,regional_rule,silk,fiber_crops
hamidiyeh,Iran,regional_rule,silk,fiber_crops
harar,Africa,regional_rule,coffee,medicaments
haskovo,Balkans,regional_rule,cotton,fiber_crops
hatthigiripura,Lanka,regional_rule,elephants,livestock
hatunsaray,Rome,environment_rule,wine,fruit
heilbronn,Germania,regional_rule,wine,fruit
hellin,Rome,environment_rule,olives,fruit
hit,Iran,anchor,legumes,antq_naphtha
hiw,Rome,regional_rule,sugar,fiber_crops
hoskote,India,environment_rule,pepper,medicaments
hovtva,Eastern Europe,regional_rule,saltpeter,salt
huelva,Rome,anchor,salt,silver
huichuan,China,regional_rule,cotton,fiber_crops
huoqiu,China,regional_rule,wine,fruit
iasi,Danube,regional_rule,wine,fruit
igdir,Caucasus,regional_rule,cotton,fiber_crops
ihara,Japan,regional_rule,tea,medicaments
ikkeri,India,regional_rule,silk,fiber_crops
ilimo,Africa,regional_rule,coffee,medicaments
ineu,Danube,regional_rule,wine,fruit
irbid,Iran,regional_rule,olives,fruit
isfahan,Iran,regional_rule,silk,fiber_crops
isparta,Rome,regional_rule,cotton,fiber_crops
jalandhar,India,environment_rule,sugar,fiber_crops
jama_TUN,Rome,environment_rule,olives,fruit
jeongeup,Korea,regional_rule,pepper,medicaments
jeonju,Korea,regional_rule,cotton,fiber_crops
jiaha,China,regional_rule,cotton,fiber_crops
jiangan,China,regional_rule,pepper,medicaments
jiangshan_laiyang,China,regional_rule,pepper,medicaments
jiaohua,China,regional_rule,cotton,fiber_crops
jinan,Korea,regional_rule,pepper,medicaments
jingyang,China,regional_rule,cotton,fiber_crops
jingzhao,China,anchor,clay,silk
jinjam,Korea,regional_rule,tea,medicaments
jinju,Korea,regional_rule,silk,fiber_crops
jinkang,China,regional_rule,sugar,fiber_crops
jorquera,Rome,environment_rule,wine,fruit
jowhar,Africa,regional_rule,sugar,fiber_crops
jumilla,Rome,environment_rule,wine,fruit
junnar,India,regional_rule,incense,medicaments
juye,China,regional_rule,cotton,fiber_crops
kaffa,Pontic,environment_rule,wine,fruit
kaicheng,Steppe,regional_rule,cotton,fiber_crops
kaifeng,China,regional_rule,saltpeter,salt
kalaa_of_ait_abbas,Rome,environment_rule,olives,fruit
kalecik,Rome,environment_rule,wine,fruit
kallakurichi,India,regional_rule,incense,medicaments
kanauj,India,regional_rule,silk,fiber_crops
kandiaro,India,regional_rule,silk,fiber_crops
kandy,Lanka,regional_rule,pepper,medicaments
karajia,Andes,environment_rule,cotton,fiber_crops
karakax,Tarim,regional_rule,cotton,fiber_crops
karkevand,Iran,environment_rule,cotton,fiber_crops
karpus_mahal,Southeast Asia,regional_rule,silk,fiber_crops
karytaina,Rome,regional_rule,saltpeter,salt
kashima,Japan,regional_rule,silk,fiber_crops
kataka,India,regional_rule,silk,fiber_crops
kawachi,Japan,regional_rule,pepper,medicaments
kembhavi,India,regional_rule,incense,medicaments
khairabad,India,regional_rule,silk,fiber_crops
khargerd,Iran,regional_rule,silk,fiber_crops
kharsawan,India,regional_rule,incense,medicaments
khatunabad,Iran,environment_rule,wine,fruit
khondab,Iran,environment_rule,cotton,fiber_crops
khordong,Central Asia,regional_rule,tea,medicaments
khotan,Tarim,anchor,gems,antq_jade
khujand,Central Asia,regional_rule,coal,lumber
khupati,Rome,regional_rule,cotton,fiber_crops
kitou,Japan,regional_rule,tea,medicaments
kleisoura,Rome,regional_rule,cotton,fiber_crops
kodungallur,India,anchor,fish,pepper
kol,India,regional_rule,saltpeter,salt
kong,West Africa,regional_rule,saffron,medicaments
konstanz,Germania,regional_rule,wine,fruit
konya,Rome,regional_rule,silk,fiber_crops
koshi,Japan,regional_rule,silk,fiber_crops
kotagad,India,regional_rule,incense,medicaments
kothagudem,India,regional_rule,saltpeter,salt
krupina,Germania,regional_rule,wine,fruit
ksar_el_boukhari,Africa,environment_rule,olives,fruit
ksar_el_kebir,Africa,regional_rule,sugar,fiber_crops
kuji,Japan,regional_rule,tea,medicaments
kurla,Tarim,regional_rule,rice,millet
kuse,Japan,regional_rule,tea,medicaments
kushinagar,India,regional_rule,silk,fiber_crops
kuznetsk,Steppe,regional_rule,coal,lumber
kyat_kala,Central Asia,environment_rule,cotton,fiber_crops
ladik_pontus,Anatolia,regional_rule,rice,millet
langarud,Iran,regional_rule,silk,fiber_crops
larantuka,Southeast Asia,regional_rule,incense,medicaments
larnaca,Anatolia,regional_rule,silk,fiber_crops
leuktron,Rome,regional_rule,silk,fiber_crops
lidian,China,regional_rule,saltpeter,salt
liege,Rome,regional_rule,saltpeter,salt
likusaen,Southeast Asia,regional_rule,incense,medicaments
limassol,Anatolia,regional_rule,sugar,fiber_crops
limbdi,India,regional_rule,saltpeter,salt
limoux,Rome,environment_rule,olives,fruit
linfen,China,regional_rule,saltpeter,salt
lingshan,China,regional_rule,sugar,fiber_crops
linshui,China,regional_rule,pepper,medicaments
lisle_jourdain,Rome,environment_rule,olives,fruit
litomerice,Germania,regional_rule,wine,fruit
loket,Germania,regional_rule,coal,lumber
lomello,Rome,regional_rule,rice,millet
lop,Tarim,regional_rule,silk,fiber_crops
lorca,Rome,regional_rule,saltpeter,salt
lucca,Rome,regional_rule,cotton,fiber_crops
lukchun,Tarim,regional_rule,saltpeter,salt
luliang,China,regional_rule,cotton,fiber_crops
lumajang,Southeast Asia,regional_rule,saltpeter,salt
luoji,China,regional_rule,pepper,medicaments
luoshan,China,regional_rule,wine,fruit
luotian,China,regional_rule,pepper,medicaments
luoxiong,China,regional_rule,pepper,medicaments
luzhou,China,regional_rule,wine,fruit
lyaskovets,Rome,regional_rule,cotton,fiber_crops
lyon,Rome,regional_rule,silk,fiber_crops
madaran,India,regional_rule,silk,fiber_crops
madas,Rome,regional_rule,cotton,fiber_crops
madugula,India,regional_rule,incense,medicaments
madurai,India,regional_rule,silk,fiber_crops
mainz,Germania,regional_rule,wine,fruit
malaga,Rome,regional_rule,sugar,fiber_crops
malapuram,India,regional_rule,incense,medicaments
malta,Rome,regional_rule,cotton,fiber_crops
mandar_parvat,India,regional_rule,silk,fiber_crops
mang_viet,China,regional_rule,saltpeter,salt
manisa,Rome,regional_rule,cotton,fiber_crops
manresa,Rome,regional_rule,saltpeter,salt
mansoura,Rome,regional_rule,sugar,fiber_crops
maoming,China,regional_rule,sugar,fiber_crops
marghinan,Central Asia,regional_rule,silk,fiber_crops
maskanah,Iran,regional_rule,sugar,fiber_crops
massawa,Africa,anchor,gems,incense
matera,Rome,environment_rule,olives,fruit
mateur,Rome,regional_rule,sugar,fiber_crops
mathura,India,environment_rule,sugar,fiber_crops
mazara,Rome,regional_rule,saltpeter,salt
medias,Danube,regional_rule,wine,fruit
medina,Arabia,anchor,fruit,antq_camels
meiqiu,China,regional_rule,cotton,fiber_crops
meizhou,China,regional_rule,pepper,medicaments
melfi,Rome,environment_rule,wine,fruit
menghai,China,regional_rule,cotton,fiber_crops
menouf,Rome,regional_rule,rice,millet
merv,Central Asia,regional_rule,silk,fiber_crops
merzig,Germania,regional_rule,coal,lumber
meskiana,Rome,regional_rule,cotton,fiber_crops
metog,Central Asia,regional_rule,rice,millet
mevouillon,Rome,environment_rule,olives,fruit
miandoab,Iran,regional_rule,sugar,fiber_crops
mianzhu,China,regional_rule,wine,fruit
midu,China,regional_rule,cotton,fiber_crops
mikasa,Japan,regional_rule,coal,lumber
mima,Japan,regional_rule,tea,medicaments
minab,Iran,regional_rule,sugar,fiber_crops
minokamo,Japan,regional_rule,silk,fiber_crops
minqing,China,regional_rule,sugar,fiber_crops
minxian,China,regional_rule,sugar,fiber_crops
miyaneh,Iran,environment_rule,cotton,fiber_crops
modica,Rome,regional_rule,silk,fiber_crops
mons,Rome,regional_rule,coal,lumber
montalban,Rome,regional_rule,coal,lumber
moron,Rome,regional_rule,cotton,fiber_crops
morphou,Anatolia,regional_rule,cotton,fiber_crops
mostar,Rome,environment_rule,olives,fruit
muang_sua,Southeast Asia,regional_rule,tea,medicaments
mubarakabad,Iran,environment_rule,cotton,fiber_crops
muko,Japan,regional_rule,tea,medicaments
mullheim,Germania,regional_rule,wine,fruit
mungyeong,Korea,regional_rule,coal,lumber
murcia,Rome,regional_rule,silk,fiber_crops
mut,Anatolia,regional_rule,cotton,fiber_crops
myslenice,Eastern Europe,regional_rule,coal,lumber
mysore,India,regional_rule,silk,fiber_crops
nabeul,Rome,regional_rule,cotton,fiber_crops
nagykanizsa,Danube,regional_rule,wine,fruit
najran,Arabia,regional_rule,silk,fiber_crops
nakatsu,Japan,regional_rule,coal,lumber
nakijin,Japan,regional_rule,tea,medicaments
nakpa,West Africa,regional_rule,saffron,medicaments
nalli,Rome,regional_rule,rice,millet
namhsan,Southeast Asia,regional_rule,tea,medicaments
namwon,Korea,regional_rule,incense,medicaments
nanan_quanzhou,China,regional_rule,cotton,fiber_crops
nandurbar,India,regional_rule,silk,fiber_crops
nanning,China,regional_rule,cotton,fiber_crops
nazilli,Rome,regional_rule,cotton,fiber_crops
negombo,Lanka,regional_rule,pepper,medicaments
neijiang,China,regional_rule,sugar,fiber_crops
niihari,Japan,regional_rule,pepper,medicaments
ningjin,China,regional_rule,cotton,fiber_crops
niwa,Japan,regional_rule,silk,fiber_crops
nora_eth,Africa,regional_rule,sugar,fiber_crops
noto_jap,Japan,regional_rule,silk,fiber_crops
nyemo,Central Asia,regional_rule,incense,medicaments
omkoi,Southeast Asia,regional_rule,incense,medicaments
onga,Japan,regional_rule,coal,lumber
onseong,Korea,regional_rule,coal,lumber
orgiva,Rome,regional_rule,silk,fiber_crops
orhei,Danube,regional_rule,wine,fruit
ormara,Iran,regional_rule,sugar,fiber_crops
oryahovo,Rome,regional_rule,cotton,fiber_crops
osh,Central Asia,regional_rule,silk,fiber_crops
osnabruck,Germania,regional_rule,coal,lumber
oster,Eastern Europe,regional_rule,coal,lumber
otrar,Central Asia,environment_rule,cotton,fiber_crops
pal_lahara,India,regional_rule,incense,medicaments
palanpur,India,regional_rule,silk,fiber_crops
palermo,Rome,regional_rule,sugar,fiber_crops
palitana,India,environment_rule,sugar,fiber_crops
pangani,Africa,regional_rule,rice,millet
panipat,India,environment_rule,sugar,fiber_crops
panugallu,India,regional_rule,silk,fiber_crops
pazin,Rome,environment_rule,olives,fruit
penafiel,Rome,environment_rule,wine,fruit
peranap,Southeast Asia,regional_rule,coal,lumber
pesagi,Southeast Asia,regional_rule,saltpeter,salt
pescia,Rome,regional_rule,cotton,fiber_crops
petrove,Pontic,regional_rule,coal,lumber
piazza,Rome,regional_rule,saltpeter,salt
pingba,China,regional_rule,cotton,fiber_crops
pisa,Rome,regional_rule,silk,fiber_crops
pithapuram,India,regional_rule,saltpeter,salt
plenita,Danube,regional_rule,cotton,fiber_crops
pontikokastro,Rome,regional_rule,silk,fiber_crops
prievidza,Germania,regional_rule,saffron,medicaments
pristina,Rome,regional_rule,coal,lumber
prosek,Rome,environment_rule,wine,fruit
pryluky,Eastern Europe,regional_rule,coal,lumber
pszczyna,Germania,regional_rule,coal,lumber
puding,China,regional_rule,cotton,fiber_crops
pulawama,India,regional_rule,silk,fiber_crops
pyay,Southeast Asia,regional_rule,silk,fiber_crops
qalhat,Arabia,regional_rule,sugar,fiber_crops
qianshan,China,regional_rule,cotton,fiber_crops
qianzhou,China,regional_rule,cotton,fiber_crops
qingxiang,China,regional_rule,wine,fruit
qinjiang,China,regional_rule,sugar,fiber_crops
qiongzhou,China,regional_rule,wine,fruit
qiubei,China,regional_rule,cotton,fiber_crops
qobustan,Caucasus,regional_rule,cotton,fiber_crops
quanjiao,China,regional_rule,cotton,fiber_crops
quelimane,Africa,regional_rule,rice,millet
qumbash,Tarim,regional_rule,rice,millet
rahatgarh,India,regional_rule,saltpeter,salt
rahba,Iran,regional_rule,sugar,fiber_crops
rahsaan_khad,Steppe,regional_rule,coal,lumber
raigadh,India,regional_rule,silk,fiber_crops
ramhormoz,Iran,regional_rule,silk,fiber_crops
rangamati,India,regional_rule,tea,medicaments
ras_hafun,Africa,regional_rule,saffron,medicaments
ras_kebdana,Africa,environment_rule,olives,fruit
rasht,Iran,regional_rule,silk,fiber_crops
rath,India,regional_rule,saltpeter,salt
ratnapura,India,regional_rule,silk,fiber_crops
ratnapura_LKA,Lanka,regional_rule,pepper,medicaments
rattanaburi,Southeast Asia,regional_rule,silk,fiber_crops
raybag,India,regional_rule,incense,medicaments
rayen,Iran,environment_rule,cotton,fiber_crops
reggiocal,Rome,regional_rule,cotton,fiber_crops
rey,Iran,regional_rule,silk,fiber_crops
rohri,India,environment_rule,sugar,fiber_crops
rozkishna,Eastern Europe,regional_rule,coal,lumber
rudbar,Iran,regional_rule,olives,fruit
sabac,Rome,regional_rule,coal,lumber
sadiya,India,regional_rule,tea,medicaments
sagaing,Southeast Asia,regional_rule,silk,fiber_crops
sakju,Korea,regional_rule,silk,fiber_crops
salaga,West Africa,regional_rule,saffron,medicaments
samarkand,Central Asia,regional_rule,silk,fiber_crops
samsun,Rome,environment_rule,olives,fruit
sangju,Korea,regional_rule,silk,fiber_crops
sanhe_chaozhou,China,regional_rule,sugar,fiber_crops
sansevero,Rome,environment_rule,wine,fruit
sasaram,India,regional_rule,silk,fiber_crops
satoraljaujhely,Germania,regional_rule,wine,fruit
savur,Iran,regional_rule,olives,fruit
seogyeong,Korea,regional_rule,coal,lumber
seongcheon,Korea,regional_rule,cotton,fiber_crops
sepon,Southeast Asia,regional_rule,coal,lumber
seta,Japan,regional_rule,silk,fiber_crops
seyitgazi,Rome,environment_rule,wine,fruit
shakhty,Pontic,regional_rule,coal,lumber
shamakhi,Caucasus,regional_rule,silk,fiber_crops
shansu,China,regional_rule,cotton,fiber_crops
shanyang_huaian,China,regional_rule,cotton,fiber_crops
shaoxing,China,regional_rule,wine,fruit
sheikh_hussein,Africa,regional_rule,coffee,medicaments
shenyang,Steppe,regional_rule,rice,millet
shida,Japan,regional_rule,tea,medicaments
shilong,China,regional_rule,cotton,fiber_crops
shouzhang,China,regional_rule,cotton,fiber_crops
shuqra,Arabia,regional_rule,sugar,fiber_crops
shuuchi,Japan,regional_rule,tea,medicaments
shuyang,China,regional_rule,wine,fruit
sicasica,Andes,environment_rule,cotton,fiber_crops
sidon,Iran,anchor,cotton,dyes
sigam,Southeast Asia,regional_rule,coal,lumber
sighnaq,Central Asia,environment_rule,cotton,fiber_crops
simhapura,Southeast Asia,regional_rule,pepper,medicaments
sishui,China,regional_rule,cotton,fiber_crops
sivas,Anatolia,regional_rule,silk,fiber_crops
smila,Eastern Europe,regional_rule,coal,lumber
sofala,Africa,regional_rule,sugar,fiber_crops
sohrfiruzan,Iran,environment_rule,cotton,fiber_crops
soltaniyeh,Iran,regional_rule,silk,fiber_crops
somogyvar,Danube,regional_rule,wine,fruit
sopron,Danube,regional_rule,wine,fruit
sotk,Caucasus,regional_rule,cotton,fiber_crops
speyer,Germania,regional_rule,wine,fruit
srinagar,India,environment_rule,pepper,medicaments
sringeri,India,regional_rule,silk,fiber_crops
subaytila,Rome,environment_rule,olives,fruit
suixi,China,regional_rule,sugar,fiber_crops
sukju,Korea,regional_rule,coal,lumber
sunda_kelapa,Southeast Asia,regional_rule,pepper,medicaments
sunju,Korea,regional_rule,tea,medicaments
suwa,Japan,regional_rule,silk,fiber_crops
suwayda,Iran,regional_rule,sugar,fiber_crops
suzhou_fengyang,China,regional_rule,cotton,fiber_crops
syracuse,Rome,regional_rule,sugar,fiber_crops
syvlyush,Danube,regional_rule,wine,fruit
taikang,China,regional_rule,cotton,fiber_crops
taizz,Arabia,regional_rule,coffee,medicaments
taka,Japan,regional_rule,cotton,fiber_crops
takai,Japan,regional_rule,silk,fiber_crops
takakusa,Japan,regional_rule,pepper,medicaments
takaoka,Japan,regional_rule,tea,medicaments
talak_burma,Southeast Asia,regional_rule,incense,medicaments
tam_dai,China,regional_rule,incense,medicaments
tamacine,Africa,regional_rule,saffron,medicaments
tamdegost,Africa,regional_rule,sugar,fiber_crops
tanjungpuri,Southeast Asia,regional_rule,coal,lumber
taranto,Rome,environment_rule,wine,fruit
tarascon,Rome,regional_rule,silk,fiber_crops
tarazona,Rome,environment_rule,olives,fruit
tarsus,Anatolia,regional_rule,silk,fiber_crops
temasek,Southeast Asia,regional_rule,incense,medicaments
terranovasic,Rome,regional_rule,cotton,fiber_crops
tetouan,Africa,regional_rule,sugar,fiber_crops
teypana,Mesoamerica,environment_rule,cotton,fiber_crops
thakhek,Southeast Asia,regional_rule,saltpeter,salt
tharrawaddy,Southeast Asia,regional_rule,incense,medicaments
thebes,Rome,regional_rule,silk,fiber_crops
thien_quan,China,regional_rule,sugar,fiber_crops
tianchang,China,regional_rule,cotton,fiber_crops
tidsi,Africa,regional_rule,sugar,fiber_crops
tijis,Rome,environment_rule,olives,fruit
tiruccirapalli,India,regional_rule,incense,medicaments
tissamaharama,Lanka,regional_rule,pepper,medicaments
tissemsilt,Africa,environment_rule,cotton,fiber_crops
tokkuzak,Tarim,regional_rule,cotton,fiber_crops
tolna,Danube,regional_rule,wine,fruit
tomelloso,Rome,environment_rule,wine,fruit
tonami,Japan,regional_rule,saltpeter,salt
tonekabon,Iran,regional_rule,sugar,fiber_crops
torbat_e_jam,Iran,regional_rule,silk,fiber_crops
toro,Rome,environment_rule,wine,fruit
tortosa,Rome,regional_rule,rice,millet
tosan,Korea,regional_rule,incense,medicaments
toyoda,Japan,regional_rule,tea,medicaments
trapessac,Iran,regional_rule,olives,fruit
trebizond,Rome,regional_rule,silk,fiber_crops
trier,Germania,regional_rule,wine,fruit
trincomalee,Lanka,regional_rule,pepper,medicaments
tripolitsa,Rome,regional_rule,silk,fiber_crops
trnava,Germania,regional_rule,wine,fruit
truro,Britain,anchor,copper,tin
tsonentsiio,North America,regional_rule,saltpeter,salt
tsuru,Japan,regional_rule,silk,fiber_crops
tudela,Rome,environment_rule,wine,fruit
tunliu,China,regional_rule,pepper,medicaments
