key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_municipal_accounting","Iranian and Steppe: Municipal Accounting","age_2_renaissance","statecraft","Iranian and Steppe","1","antq_commentary_schools","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Municipal Accounting represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","stability_cost_efficiency=0.02","","90","antq_advance_municipal_accounting","P8.2;P8.8;P15;CAH-XI"
"antq_estate_registries","Iranian and Steppe: Estate Registries","age_2_renaissance","statecraft","Iranian and Steppe","1","antq_commentary_schools","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Estate Registries represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","stability_cost_efficiency=0.02","","90","antq_advance_estate_registries","P8.2;P8.8;P15;CAH-XI"
"antq_imperial_rescripts","Hellenic: Imperial Rescripts","age_2_renaissance","statecraft","Hellenic","2","antq_provincial_assizes;antq_civic_patronage","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Imperial Rescripts represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","country_cabinet_efficiency=0.015","","80","antq_advance_imperial_rescripts","P8.1;P15;CAH-XI;OCD"
"antq_law_of_persons","Iranian and Steppe: Law Of Persons","age_2_renaissance","statecraft","Iranian and Steppe","2","antq_municipal_accounting","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Law Of Persons represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","country_cabinet_efficiency=0.015","","80","antq_advance_law_of_persons","P8.2;P8.8;P15;CAH-XI"
"antq_provincial_governance","Hellenic: Provincial Governance","age_2_renaissance","statecraft","Hellenic","3","antq_imperial_rescripts","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Provincial Governance represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","stability_cost_efficiency=0.03","","70","antq_advance_provincial_governance","P8.1;P15;CAH-XI;OCD"
"antq_high_empire_administration","Iranian and Steppe: High Empire Administration","age_2_renaissance","statecraft","Iranian and Steppe","2","antq_estate_registries","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: High Empire Administration represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","country_cabinet_efficiency=0.015","","80","antq_advance_high_empire_administration","P8.2;P8.8;P15;CAH-XI"
"antq_crisis_coinage","Crisis Coinage","age_3_discovery","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Coinage represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Crisis.","country_cabinet_efficiency=0.01","unlock_building=antq_reg_mensores_office","100","antq_advance_crisis_coinage","P15;CAH-XI;CAH-XII"
"antq_emergency_levies","Emergency Levies","age_3_discovery","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Emergency Levies represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Crisis.","country_cabinet_efficiency=0.01","","100","antq_advance_emergency_levies","P15;CAH-XI;CAH-XII"
"antq_fiscal_reassessment","Near Eastern: Fiscal Reassessment","age_3_discovery","statecraft","Near Eastern","1","antq_crisis_coinage","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Fiscal Reassessment represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","stability_cost_efficiency=0.02","","90","antq_advance_fiscal_reassessment","P8.1;P8.2;P15;CAH-XI"
"antq_mint_accounting","Near Eastern: Mint Accounting","age_3_discovery","statecraft","Near Eastern","1","antq_crisis_coinage","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Mint Accounting represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","stability_cost_efficiency=0.02","","90","antq_advance_mint_accounting","P8.1;P8.2;P15;CAH-XI"
"antq_regional_commands","Indic: Regional Commands","age_3_discovery","statecraft","Indic","1","antq_emergency_levies","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Regional Commands represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","stability_cost_efficiency=0.02","unlock_government_reform=antq_sassanid_centralized_monarchy","90","antq_advance_regional_commands","P8.4;P15;CAH-XI"
"antq_emergency_rescripts","Indic: Emergency Rescripts","age_3_discovery","statecraft","Indic","1","antq_emergency_levies","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Emergency Rescripts represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","stability_cost_efficiency=0.02","","90","antq_advance_emergency_rescripts","P8.4;P15;CAH-XI"
"antq_grain_annona","Near Eastern: Grain Annona","age_3_discovery","statecraft","Near Eastern","2","antq_fiscal_reassessment;antq_mint_accounting","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Grain Annona represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","country_cabinet_efficiency=0.015","","80","antq_advance_grain_annona","P8.1;P8.2;P15;CAH-XI"
"antq_imperial_dioceses","Indic: Imperial Dioceses","age_3_discovery","statecraft","Indic","2","antq_regional_commands","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Imperial Dioceses represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","country_cabinet_efficiency=0.015","","80","antq_advance_imperial_dioceses","P8.4;P15;CAH-XI"
"antq_revenue_recovery","Near Eastern: Revenue Recovery","age_3_discovery","statecraft","Near Eastern","3","antq_grain_annona","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Revenue Recovery represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","stability_cost_efficiency=0.03","","70","antq_advance_revenue_recovery","P8.1;P8.2;P15;CAH-XI"
"antq_crisis_statecraft","Indic: Crisis Statecraft","age_3_discovery","statecraft","Indic","2","antq_emergency_rescripts","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Crisis Statecraft represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","country_cabinet_efficiency=0.015","","80","antq_advance_crisis_statecraft","P8.4;P15;CAH-XI"
"antq_diocesan_administration","Diocesan Administration","age_4_reformation","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Diocesan Administration represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Dominate.","country_cabinet_efficiency=0.01","","100","antq_advance_diocesan_administration","P15;CAH-XI;CAH-XII"
"antq_codification","Codification","age_4_reformation","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Codification represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Dominate.","country_cabinet_efficiency=0.01","unlock_building=antq_reg_customs_gate","100","antq_advance_codification","P15;CAH-XI;CAH-XII"
"antq_notarial_offices","Roman and Italic: Notarial Offices","age_4_reformation","statecraft","Roman and Italic","1","antq_diocesan_administration","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Notarial Offices represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","stability_cost_efficiency=0.02","","90","antq_advance_notarial_offices","P8.1;P15;CAH-XI;OCD"
"antq_imperial_chancery","Roman and Italic: Imperial Chancery","age_4_reformation","statecraft","Roman and Italic","1","antq_diocesan_administration","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Imperial Chancery represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","stability_cost_efficiency=0.02","unlock_government_reform=antq_dominate","90","antq_advance_imperial_chancery","P8.1;P15;CAH-XI;OCD"
"antq_provincial_prefects","African: Provincial Prefects","age_4_reformation","statecraft","African","1","antq_codification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Provincial Prefects represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","stability_cost_efficiency=0.02","","90","antq_advance_provincial_prefects","P8.5;P15;CAH-XI"
"antq_tax_in_kind","African: Tax In Kind","age_4_reformation","statecraft","African","1","antq_codification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Tax In Kind represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","stability_cost_efficiency=0.02","","90","antq_advance_tax_in_kind","P8.5;P15;CAH-XI"
"antq_public_post","Roman and Italic: Public Post","age_4_reformation","statecraft","Roman and Italic","2","antq_notarial_offices;antq_imperial_chancery","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Public Post represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","country_cabinet_efficiency=0.015","","80","antq_advance_public_post","P8.1;P15;CAH-XI;OCD"
"antq_legal_compilations","African: Legal Compilations","age_4_reformation","statecraft","African","2","antq_provincial_prefects","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Legal Compilations represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","country_cabinet_efficiency=0.015","","80","antq_advance_legal_compilations","P8.5;P15;CAH-XI"
"antq_late_roman_bureaucracy","Roman and Italic: Late Imperial Bureaucracy","age_4_reformation","statecraft","Roman and Italic","3","antq_public_post","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Late Imperial Bureaucracy represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","stability_cost_efficiency=0.03","","70","antq_advance_late_roman_bureaucracy","P8.1;P15;CAH-XI;OCD"
"antq_dominate_statecraft","African: Dominate Statecraft","age_4_reformation","statecraft","African","2","antq_tax_in_kind","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Dominate Statecraft represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","country_cabinet_efficiency=0.015","","80","antq_advance_dominate_statecraft","P8.5;P15;CAH-XI"
"antq_kingdom_charters","Kingdom Charters","age_5_absolutism","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Kingdom Charters represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Federate Age.","country_cabinet_efficiency=0.01","unlock_building=antq_reg_seal_cutter","100","antq_advance_kingdom_charters","P15;CAH-XI;CAH-XII"
"antq_barbarian_hospitality","Germanic: Frontier Hospitality","age_5_absolutism","statecraft","Germanic","1","antq_kingdom_charters","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Frontier Hospitality represents recordkeeping, adjudication, revenue, and political coordination within germanic contexts during the Federate Age.","stability_cost_efficiency=0.02","","90","antq_advance_barbarian_hospitality","P8.7;P15;CAH-XI;STR-GER"
"antq_land_assignment","Celtic and Brittonic: Land Assignment","age_5_absolutism","statecraft","Celtic and Brittonic","1","antq_kingdom_charters","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Land Assignment represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Federate Age.","stability_cost_efficiency=0.02","","90","antq_advance_land_assignment","P8.7;P15;CAH-XI"
"antq_successor_taxation","Germanic: Successor Taxation","age_5_absolutism","statecraft","Germanic","2","antq_barbarian_hospitality","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Successor Taxation represents recordkeeping, adjudication, revenue, and political coordination within germanic contexts during the Federate Age.","country_cabinet_efficiency=0.015","","80","antq_advance_successor_taxation","P8.7;P15;CAH-XI;STR-GER"
"antq_royal_notaries","Celtic and Brittonic: Royal Notaries","age_5_absolutism","statecraft","Celtic and Brittonic","2","antq_land_assignment","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Royal Notaries represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Federate Age.","country_cabinet_efficiency=0.015","","80","antq_advance_royal_notaries","P8.7;P15;CAH-XI"
"antq_regional_law_codes","Regional Law Codes","age_6_revolutions","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Law Codes represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Migrations.","country_cabinet_efficiency=0.01","","100","antq_advance_regional_law_codes","P15;CAH-XI;CAH-XII"
"antq_mixed_courts","American: Mixed Courts","age_6_revolutions","statecraft","American","1","antq_regional_law_codes","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Mixed Courts represents recordkeeping, adjudication, revenue, and political coordination within american contexts during the Migrations.","stability_cost_efficiency=0.02","","90","antq_advance_mixed_courts","P8.10;P15"
"antq_settlement_registers","Austronesian and Oceanian: Settlement Registers","age_6_revolutions","statecraft","Austronesian and Oceanian","1","antq_regional_law_codes","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Settlement Registers represents recordkeeping, adjudication, revenue, and political coordination within austronesian and oceanian contexts during the Migrations.","stability_cost_efficiency=0.02","","90","antq_advance_settlement_registers","P8.9;P15"
"antq_kingdom_building","American: Kingdom Building","age_6_revolutions","statecraft","American","2","antq_mixed_courts","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Kingdom Building represents recordkeeping, adjudication, revenue, and political coordination within american contexts during the Migrations.","country_cabinet_efficiency=0.015","","80","antq_advance_kingdom_building","P8.10;P15"
"antq_post_roman_statecraft","Austronesian and Oceanian: Post Imperial Statecraft","age_6_revolutions","statecraft","Austronesian and Oceanian","2","antq_settlement_registers","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Post Imperial Statecraft represents recordkeeping, adjudication, revenue, and political coordination within austronesian and oceanian contexts during the Migrations.","country_cabinet_efficiency=0.015","","80","antq_advance_post_roman_statecraft","P8.9;P15"
"antq_professional_standing_armies","Professional Standing Armies","age_1_traditions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Professional Standing Armies represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Principate.","levy_recovery_modifier=0.01","unlock_law=medieval_levy_law;unlock_policy=aristocratic_court_policy;unlock_casus_belli=antq_punitive_expedition;unlock_unit=antq_thureophoroi;unlock_unit=antq_hellenistic_phalanx;unlock_unit=antq_han_crossbow_infantry;unlock_unit=antq_indian_longbowmen;unlock_unit=antq_war_elephants;unlock_unit=antq_nubian_archers;unlock_unit=antq_cataphracts;unlock_unit=antq_parthian_horse_archers;unlock_unit=antq_steppe_horse_archers;unlock_unit=antq_numidian_light_horse;unlock_unit=antq_camelry;unlock_unit=antq_british_chariots;unlock_unit=antq_british_hillfort_spearmen;unlock_unit=antq_northern_british_skirmishers;unlock_unit=antq_hibernian_javelin_bands;unlock_unit=antq_hibernian_coastal_warbands;unlock_unit=antq_angrivarian_spear_following;unlock_unit=antq_suebian_household_retinue;unlock_unit=antq_baltic_hillfort_spearmen;unlock_unit=antq_baltic_forest_skirmishers;unlock_unit=antq_cretan_archers;unlock_unit=antq_saka_horse;unlock_unit=antq_galatian_swordsmen;unlock_unit=antq_thracian_peltasts;unlock_unit=antq_numidian_horse_company;unlock_unit=antq_parthian_foot_archers;unlock_unit=antq_parthian_noble_lancers;unlock_unit=antq_syrian_archers;unlock_unit=antq_iberian_swordsmen;unlock_unit=antq_dacian_falxmen;unlock_unit=antq_armenian_horse;unlock_building=antq_reg_chariotwright","100","antq_advance_professional_standing_armies","P15;CAH-XI;CAH-XII"
"antq_auxiliary_service","Auxiliary Service","age_1_traditions","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Auxiliary Service represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the Principate.","levy_recovery_modifier=0.01","unlock_law=tribal_religious_values_law;unlock_unit=antq_trireme;unlock_unit=antq_merchant_roundship;unlock_unit=antq_monsoon_dhow;unlock_unit=antq_austronesian_outrigger;unlock_unit=antq_cilician_marines;unlock_building=antq_reg_weapon_smith;unlock_building=antq_reg_scale_armoury","100","antq_advance_auxiliary_service","P15;CAH-XI;CAH-XII"
"antq_drill_routines","Roman and Italic: Drill Routines","age_1_traditions","warfare","Roman and Italic","1","antq_professional_standing_armies","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Drill Routines represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_law=tribal_organization_law;unlock_unit=antq_legionaries;unlock_unit=antq_auxilia;unlock_unit=antq_roman_alae;unlock_unit=antq_roman_marines;unlock_unit=antq_roman_sagittarii;unlock_unit=antq_roman_scouts;unlock_unit=antq_balearic_slingers","90","antq_advance_drill_routines","P8.1;P15;CAH-XI;OCD"
"antq_supply_columns","Roman and Italic: Supply Columns","age_1_traditions","warfare","Roman and Italic","1","antq_professional_standing_armies","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Supply Columns represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_building=antq_reg_castra_fabrica;unlock_building=antq_reg_frontier_magazine","90","antq_advance_supply_columns","P8.1;P15;CAH-XI;OCD"
"antq_field_engineering","Germanic: Field Engineering","age_1_traditions","warfare","Germanic","1","antq_auxiliary_service","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Field Engineering represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_unit=antq_warbands;unlock_unit=antq_germanic_spearmen;unlock_unit=antq_germanic_javelins;unlock_casus_belli=antq_loot_raid","90","antq_advance_field_engineering","P8.7;P15;CAH-XI;STR-GER"
"antq_frontier_patrols","Germanic: Frontier Patrols","age_1_traditions","warfare","Germanic","1","antq_auxiliary_service","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Frontier Patrols represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","army_maintenance_efficiency=0.01","unlock_unit=antq_germanic_horse;unlock_unit=antq_germanic_bodyguards","90","antq_advance_frontier_patrols","P8.7;P15;CAH-XI;STR-GER"
"antq_river_crossings","Roman and Italic: River Crossings","age_1_traditions","warfare","Roman and Italic","2","antq_drill_routines;antq_supply_columns","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: River Crossings represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","land_morale_modifier=0.01","unlock_unit=antq_liburnian;unlock_unit=antq_quinquereme","80","antq_advance_river_crossings","P8.1;P15;CAH-XI;OCD"
"antq_siegecraft_basics","Germanic: Siegecraft Basics","age_1_traditions","warfare","Germanic","2","antq_field_engineering","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Siegecraft Basics represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","land_morale_modifier=0.01","","80","antq_advance_siegecraft_basics","P8.7;P15;CAH-XI;STR-GER"
"antq_legionary_logistics","Roman and Italic: Legionary Logistics","age_1_traditions","warfare","Roman and Italic","3","antq_river_crossings","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Legionary Logistics represents recruitment, command, logistics, fortification, and battlefield practice within roman and italic contexts during the Principate.","discipline=0.005","","70","antq_advance_legionary_logistics","P8.1;P15;CAH-XI;OCD"
"antq_principate_warfare","Germanic: Principate Warfare","age_1_traditions","warfare","Germanic","2","antq_frontier_patrols","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Principate Warfare represents recruitment, command, logistics, fortification, and battlefield practice within germanic contexts during the Principate.","land_morale_modifier=0.01","","80","antq_advance_principate_warfare","P8.7;P15;CAH-XI;STR-GER"
"antq_cataphract_adoption","Cataphract Adoption","age_2_renaissance","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Cataphract Adoption represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the High Empires.","levy_recovery_modifier=0.01","unlock_building=antq_reg_ironmongery","100","antq_advance_cataphract_adoption","P15;CAH-XI;CAH-XII"
"antq_composite_bow_tactics","Composite Bow Tactics","age_2_renaissance","warfare","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Composite Bow Tactics represents recruitment, command, logistics, fortification, and battlefield practice within shared foundations contexts during the High Empires.","levy_recovery_modifier=0.01","unlock_building=antq_reg_arrow_fletchery;unlock_building=antq_reg_harness_maker","100","antq_advance_composite_bow_tactics","P15;CAH-XI;CAH-XII"
