key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_jurists_law","Jurists Law","age_2_renaissance","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Jurists Law represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the High Empires.","country_cabinet_efficiency=0.01","","100","antq_advance_jurists_law","P15;CAH-XI;CAH-XII"
"antq_commentary_schools","Commentary Schools","age_2_renaissance","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Commentary Schools represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the High Empires.","country_cabinet_efficiency=0.01","","100","antq_advance_commentary_schools","P15;CAH-XI;CAH-XII"
"antq_provincial_assizes","Hellenic: Provincial Assizes","age_2_renaissance","statecraft","Hellenic","1","antq_jurists_law","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Provincial Assizes represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","stability_cost_efficiency=0.02","unlock_building=antq_reg_macellum_stalls","90","antq_advance_provincial_assizes","P8.1;P15;CAH-XI;OCD"
"antq_civic_patronage","Hellenic: Civic Patronage","age_2_renaissance","statecraft","Hellenic","1","antq_jurists_law","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Civic Patronage represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","stability_cost_efficiency=0.02","unlock_building=antq_reg_public_cistern","90","antq_advance_civic_patronage","P8.1;P15;CAH-XI;OCD"
"antq_municipal_accounting","Iranian and Steppe: Municipal Accounting","age_2_renaissance","statecraft","Iranian and Steppe","1","antq_commentary_schools","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Municipal Accounting represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","stability_cost_efficiency=0.02","unlock_government_reform=antq_tanshihuai_three_divisions;unlock_building=antq_reg_saddlery;unlock_building=antq_reg_mensores_office","90","antq_advance_municipal_accounting","P8.2;P8.8;P15;CAH-XI"
"antq_estate_registries","Iranian and Steppe: Estate Registries","age_2_renaissance","statecraft","Iranian and Steppe","1","antq_commentary_schools","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Estate Registries represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","stability_cost_efficiency=0.02","unlock_government_reform=antq_arsacid_dual_court_compact;unlock_building=antq_reg_bargeyard;unlock_building=antq_reg_weightmaker","90","antq_advance_estate_registries","P8.2;P8.8;P15;CAH-XI"
"antq_imperial_rescripts","Hellenic: Imperial Rescripts","age_2_renaissance","statecraft","Hellenic","2","antq_provincial_assizes;antq_civic_patronage","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Imperial Rescripts represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","global_monthly_control=0.001","unlock_building=antq_reg_rice_brewery","80","antq_advance_imperial_rescripts","P8.1;P15;CAH-XI;OCD"
"antq_law_of_persons","Iranian and Steppe: Law Of Persons","age_2_renaissance","statecraft","Iranian and Steppe","2","antq_municipal_accounting","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: Law Of Persons represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","global_monthly_control=0.001","unlock_estate_privilege=antq_xiongnu_pasture_circuit_autonomy;unlock_building=antq_reg_tegula_kiln;unlock_building=antq_reg_kiln_furniture","80","antq_advance_law_of_persons","P8.2;P8.8;P15;CAH-XI"
"antq_provincial_governance","Hellenic: Provincial Governance","age_2_renaissance","statecraft","Hellenic","3","antq_imperial_rescripts","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Provincial Governance represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_provincial_governance","P8.1;P15;CAH-XI;OCD"
"antq_high_empire_administration","Iranian and Steppe: High Empire Administration","age_2_renaissance","statecraft","Iranian and Steppe","2","antq_estate_registries","Iranian court, cavalry, caravan, and steppe-confederation practice.","Iranian and Steppe: High Empire Administration represents recordkeeping, adjudication, revenue, and political coordination within iranian and steppe contexts during the High Empires.","global_monthly_control=0.001","unlock_estate_privilege=antq_xiongnu_wing_gift_precedence;unlock_building=antq_reg_monetal_workshop;unlock_building=antq_reg_seal_cutter","80","antq_advance_high_empire_administration","P8.2;P8.8;P15;CAH-XI"
"antq_crisis_coinage","Crisis Coinage","age_3_discovery","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Crisis Coinage represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Crisis.","country_cabinet_efficiency=0.01","","100","antq_advance_crisis_coinage","P15;CAH-XI;CAH-XII"
"antq_emergency_levies","Emergency Levies","age_3_discovery","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Emergency Levies represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Crisis.","country_cabinet_efficiency=0.01","","100","antq_advance_emergency_levies","P15;CAH-XI;CAH-XII"
"antq_fiscal_reassessment","Near Eastern: Fiscal Reassessment","age_3_discovery","statecraft","Near Eastern","1","antq_crisis_coinage","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Fiscal Reassessment represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_agraean_oasis_watch_obligations;unlock_building=antq_reg_weightmaker","90","antq_advance_fiscal_reassessment","P8.1;P8.2;P15;CAH-XI"
"antq_mint_accounting","Near Eastern: Mint Accounting","age_3_discovery","statecraft","Near Eastern","1","antq_crisis_coinage","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Mint Accounting represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_chaulotaean_pasture_route_compacts;unlock_building=antq_reg_mensores_office","90","antq_advance_mint_accounting","P8.1;P8.2;P15;CAH-XI"
"antq_regional_commands","Indic: Regional Commands","age_3_discovery","statecraft","Indic","1","antq_emergency_levies","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Regional Commands represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","stability_cost_efficiency=0.02","unlock_building=antq_reg_spice_grinder;unlock_building=antq_reg_weightmaker","90","antq_advance_regional_commands","P8.4;P15;CAH-XI"
"antq_emergency_rescripts","Indic: Emergency Rescripts","age_3_discovery","statecraft","Indic","1","antq_emergency_levies","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Emergency Rescripts represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","stability_cost_efficiency=0.02","unlock_building=antq_reg_copper_smithy;unlock_building=antq_reg_monetal_workshop;unlock_building=antq_reg_seal_cutter","90","antq_advance_emergency_rescripts","P8.4;P15;CAH-XI"
"antq_grain_annona","Near Eastern: Grain Annona","age_3_discovery","statecraft","Near Eastern","2","antq_fiscal_reassessment;antq_mint_accounting","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Grain Annona represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","global_monthly_control=0.001","unlock_estate_privilege=antq_omanite_wadi_water_rotations;unlock_building=antq_reg_pack_animal_yard","80","antq_advance_grain_annona","P8.1;P8.2;P15;CAH-XI"
"antq_imperial_dioceses","Indic: Imperial Dioceses","age_3_discovery","statecraft","Indic","2","antq_regional_commands","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Imperial Dioceses represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","global_monthly_control=0.001","unlock_building=antq_reg_sailmaker;unlock_building=antq_reg_customs_gate","80","antq_advance_imperial_dioceses","P8.4;P15;CAH-XI"
"antq_revenue_recovery","Near Eastern: Revenue Recovery","age_3_discovery","statecraft","Near Eastern","3","antq_grain_annona","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Revenue Recovery represents recordkeeping, adjudication, revenue, and political coordination within near eastern contexts during the Crisis.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_building=antq_reg_tegula_kiln;unlock_building=antq_reg_customs_gate","70","antq_advance_revenue_recovery","P8.1;P8.2;P15;CAH-XI"
"antq_crisis_statecraft","Indic: Crisis Statecraft","age_3_discovery","statecraft","Indic","2","antq_emergency_rescripts","Indic court, monastic, agrarian, military, and Indian Ocean practice.","Indic: Crisis Statecraft represents recordkeeping, adjudication, revenue, and political coordination within indic contexts during the Crisis.","global_monthly_control=0.001","unlock_building=antq_reg_wax_workshop;unlock_building=antq_reg_mensores_office","80","antq_advance_crisis_statecraft","P8.4;P15;CAH-XI"
"antq_diocesan_administration","Diocesan Administration","age_4_reformation","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Diocesan Administration represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Dominate.","country_cabinet_efficiency=0.01","","100","antq_advance_diocesan_administration","P15;CAH-XI;CAH-XII"
"antq_codification","Codification","age_4_reformation","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Codification represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Dominate.","country_cabinet_efficiency=0.01","","100","antq_advance_codification","P15;CAH-XI;CAH-XII"
"antq_notarial_offices","Roman and Italic: Notarial Offices","age_4_reformation","statecraft","Roman and Italic","1","antq_diocesan_administration","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Notarial Offices represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_roman_provincial_petition_safeguards","90","antq_advance_notarial_offices","P8.1;P15;CAH-XI;OCD"
"antq_imperial_chancery","Roman and Italic: Imperial Chancery","age_4_reformation","statecraft","Roman and Italic","1","antq_diocesan_administration","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Imperial Chancery represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","stability_cost_efficiency=0.02","unlock_estate_privilege=antq_roman_veteran_allotment_guarantees","90","antq_advance_imperial_chancery","P8.1;P15;CAH-XI;OCD"
"antq_provincial_prefects","African: Provincial Prefects","age_4_reformation","statecraft","African","1","antq_codification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Provincial Prefects represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","stability_cost_efficiency=0.02","unlock_building=antq_reg_reed_pen_maker","90","antq_advance_provincial_prefects","P8.5;P15;CAH-XI"
"antq_tax_in_kind","African: Tax In Kind","age_4_reformation","statecraft","African","1","antq_codification","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Tax In Kind represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","stability_cost_efficiency=0.02","unlock_building=antq_reg_materia_medica","90","antq_advance_tax_in_kind","P8.5;P15;CAH-XI"
"antq_public_post","Roman and Italic: Public Post","age_4_reformation","statecraft","Roman and Italic","2","antq_notarial_offices;antq_imperial_chancery","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Public Post represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","global_monthly_control=0.001","unlock_government_reform=antq_dominate","80","antq_advance_public_post","P8.1;P15;CAH-XI;OCD"
"antq_legal_compilations","African: Legal Compilations","age_4_reformation","statecraft","African","2","antq_provincial_prefects","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Legal Compilations represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","global_monthly_control=0.001","","80","antq_advance_legal_compilations","P8.5;P15;CAH-XI"
"antq_late_roman_bureaucracy","Roman and Italic: Late Imperial Bureaucracy","age_4_reformation","statecraft","Roman and Italic","3","antq_public_post","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Late Imperial Bureaucracy represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Dominate.","tax_income_efficiency=small_tax_income_efficiency_bonus","","70","antq_advance_late_roman_bureaucracy","P8.1;P15;CAH-XI;OCD"
"antq_dominate_statecraft","African: Dominate Statecraft","age_4_reformation","statecraft","African","2","antq_tax_in_kind","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Dominate Statecraft represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Dominate.","global_monthly_control=0.001","","80","antq_advance_dominate_statecraft","P8.5;P15;CAH-XI"
"antq_kingdom_charters","Kingdom Charters","age_5_absolutism","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Kingdom Charters represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Federate Age.","country_cabinet_efficiency=0.01","","100","antq_advance_kingdom_charters","P15;CAH-XI;CAH-XII"
"antq_barbarian_hospitality","Germanic: Frontier Hospitality","age_5_absolutism","statecraft","Germanic","1","antq_kingdom_charters","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Frontier Hospitality represents recordkeeping, adjudication, revenue, and political coordination within germanic contexts during the Federate Age.","stability_cost_efficiency=0.02","unlock_building=antq_reg_weightmaker","90","antq_advance_barbarian_hospitality","P8.7;P15;CAH-XI;STR-GER"
"antq_land_assignment","Celtic and Brittonic: Land Assignment","age_5_absolutism","statecraft","Celtic and Brittonic","1","antq_kingdom_charters","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Land Assignment represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Federate Age.","stability_cost_efficiency=0.02","unlock_building=antq_reg_barge_chandlery","90","antq_advance_land_assignment","P8.7;P15;CAH-XI"
"antq_successor_taxation","Germanic: Successor Taxation","age_5_absolutism","statecraft","Germanic","2","antq_barbarian_hospitality","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Successor Taxation represents recordkeeping, adjudication, revenue, and political coordination within germanic contexts during the Federate Age.","global_monthly_control=0.001","unlock_building=antq_reg_barge_chandlery","80","antq_advance_successor_taxation","P8.7;P15;CAH-XI;STR-GER"
"antq_royal_notaries","Celtic and Brittonic: Royal Notaries","age_5_absolutism","statecraft","Celtic and Brittonic","2","antq_land_assignment","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Royal Notaries represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Federate Age.","global_monthly_control=0.001","unlock_building=antq_reg_feltworks","80","antq_advance_royal_notaries","P8.7;P15;CAH-XI"
"antq_regional_law_codes","Regional Law Codes","age_6_revolutions","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Regional Law Codes represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Migrations.","country_cabinet_efficiency=0.01","","100","antq_advance_regional_law_codes","P15;CAH-XI;CAH-XII"
"antq_mixed_courts","American: Mixed Courts","age_6_revolutions","statecraft","American","1","antq_regional_law_codes","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Mixed Courts represents recordkeeping, adjudication, revenue, and political coordination within american contexts during the Migrations.","stability_cost_efficiency=0.02","unlock_building=antq_reg_reed_boatyard;unlock_building=antq_reg_monetal_workshop;unlock_building=antq_reg_customs_gate","90","antq_advance_mixed_courts","P8.10;P15"
"antq_settlement_registers","Austronesian and Oceanian: Settlement Registers","age_6_revolutions","statecraft","Austronesian and Oceanian","1","antq_regional_law_codes","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Settlement Registers represents recordkeeping, adjudication, revenue, and political coordination within austronesian and oceanian contexts during the Migrations.","stability_cost_efficiency=0.02","unlock_building=antq_reg_lapidary;unlock_building=antq_reg_weightmaker;unlock_building=antq_reg_seal_cutter","90","antq_advance_settlement_registers","P8.9;P15"
"antq_kingdom_building","American: Kingdom Building","age_6_revolutions","statecraft","American","2","antq_mixed_courts","Regionally bounded American urban, agrarian, exchange, and political practice.","American: Kingdom Building represents recordkeeping, adjudication, revenue, and political coordination within american contexts during the Migrations.","global_monthly_control=0.001","unlock_building=antq_reg_stuccoworks;unlock_building=antq_reg_mensores_office;unlock_building=antq_reg_seal_cutter","80","antq_advance_kingdom_building","P8.10;P15"
"antq_post_roman_statecraft","Austronesian and Oceanian: Post Imperial Statecraft","age_6_revolutions","statecraft","Austronesian and Oceanian","2","antq_settlement_registers","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Post Imperial Statecraft represents recordkeeping, adjudication, revenue, and political coordination within austronesian and oceanian contexts during the Migrations.","global_monthly_control=0.001","unlock_building=antq_reg_monetal_workshop;unlock_building=antq_reg_customs_gate","80","antq_advance_post_roman_statecraft","P8.9;P15"
"antq_oppidum_council_summons","Celtic and Brittonic: Oppidum Council Summons","age_1_traditions","statecraft","Celtic and Brittonic","1","antq_imperial_cult","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Oppidum Council Summons represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_government_reform=antq_elder_moot_kingship;unlock_government_reform=antq_ivernian_seaway_compact","90","antq_advance_oppidum_council_summons","P8.7;P15;CAH-XI"
"antq_guest_friends_arbitration","Celtic and Brittonic: Guest Friends Arbitration","age_1_traditions","statecraft","Celtic and Brittonic","2","antq_oppidum_council_summons","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Guest Friends Arbitration represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","global_monthly_control=0.001","unlock_government_reform=antq_catuvellaunian_dynastic_mint_court","80","antq_advance_guest_friends_arbitration","P8.7;P15;CAH-XI"
"antq_tribute_feast_tallies","Celtic and Brittonic: Tribute Feast Tallies","age_1_traditions","statecraft","Celtic and Brittonic","3","antq_guest_friends_arbitration","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Tribute Feast Tallies represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_government_reform=antq_trinovantian_channel_compact","70","antq_advance_tribute_feast_tallies","P8.7;P15;CAH-XI"
"antq_clientage_oath_networks","Celtic and Brittonic: Clientage Oath Networks","age_1_traditions","statecraft","Celtic and Brittonic","3","antq_guest_friends_arbitration","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Clientage Oath Networks represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_government_reform=antq_trinovantian_oppidum_court","70","antq_advance_clientage_oath_networks","P8.7;P15;CAH-XI"
"antq_confederated_council_customs","Celtic and Brittonic: Confederated Council Customs","age_1_traditions","statecraft","Celtic and Brittonic","4","antq_tribute_feast_tallies;antq_clientage_oath_networks","Celtic and Brittonic political, martial, exchange, and community practice.","Celtic and Brittonic: Confederated Council Customs represents recordkeeping, adjudication, revenue, and political coordination within celtic and brittonic contexts during the Principate.","legislative_efficiency=0.05","unlock_government_reform=antq_durotrigian_coin_weight_council","60","antq_advance_confederated_council_customs","P8.7;P15;CAH-XI"
"antq_meroitic_temple_stewardship","African: Meroitic Temple Stewardship","age_1_traditions","statecraft","African","1","antq_imperial_cult","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Meroitic Temple Stewardship represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","stability_cost_efficiency=0.02","unlock_government_reform=antq_irrigation_palace;unlock_unit=antq_numidian_light_horse;unlock_government_reform=antq_client_monarchy","90","antq_advance_meroitic_temple_stewardship","P8.5;P15;CAH-XI"
"antq_kandake_court_delegates","African: Kandake Court Delegates","age_1_traditions","statecraft","African","2","antq_meroitic_temple_stewardship","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Kandake Court Delegates represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","global_monthly_control=0.001","unlock_government_reform=antq_frontier_muster_monarchy;unlock_unit=antq_iberian_swordsmen","80","antq_advance_kandake_court_delegates","P8.5;P15;CAH-XI"
"antq_oasis_tribute_stations","African: Oasis Tribute Stations","age_1_traditions","statecraft","African","3","antq_kandake_court_delegates","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Oasis Tribute Stations represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_government_reform=antq_mauretanian_frontier_compact;unlock_unit=antq_nile_bow_company","70","antq_advance_oasis_tribute_stations","P8.5;P15;CAH-XI"
"antq_nile_caravan_adjudication","African: Nile Caravan Adjudication","age_1_traditions","statecraft","African","3","antq_kandake_court_delegates","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Nile Caravan Adjudication represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_government_reform=antq_mauretanian_urban_court;unlock_unit=antq_quinquereme","70","antq_advance_nile_caravan_adjudication","P8.5;P15;CAH-XI"
"antq_royal_storehouse_seals","African: Royal Storehouse Seals","age_1_traditions","statecraft","African","4","antq_oasis_tribute_stations;antq_nile_caravan_adjudication","Nile, Maghrebi, Red Sea, and sub-Saharan political and exchange practice.","African: Royal Storehouse Seals represents recordkeeping, adjudication, revenue, and political coordination within african contexts during the Principate.","legislative_efficiency=0.05","unlock_government_reform=antq_garamantian_caravan_compact;unlock_unit=antq_kwale_coastal_patrol","60","antq_advance_royal_storehouse_seals","P8.5;P15;CAH-XI"
"antq_amber_coast_assemblies","Baltic: Amber Coast Assemblies","age_1_traditions","statecraft","Baltic","1","antq_imperial_cult","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Amber Coast Assemblies represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_government_reform=antq_aestian_woodland_assembly","90","antq_advance_amber_coast_assemblies","P8.7;P15;TAC-GER;PAN-WBB"
"antq_hillfort_household_speakers","Baltic: Hillfort Household Speakers","age_1_traditions","statecraft","Baltic","2","antq_amber_coast_assemblies","Amber-coast, hillfort, mortuary, river-portage, and seasonal assembly practice.","Baltic: Hillfort Household Speakers represents recordkeeping, adjudication, revenue, and political coordination within baltic contexts during the Principate.","global_monthly_control=0.001","unlock_unit=antq_baltic_forest_skirmishers","80","antq_advance_hillfort_household_speakers","P8.7;P15;TAC-GER;PAN-WBB"
