tag,name,profiles,principate,high_empires,crisis,dominate,federate_age,migrations,visible_total,target_total,gap,status
BGL,Son-Vindhya Iron-Age Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
BGT,Banggai-Tomini Maritime Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
BGU,Bungku-Kendari Coast Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
BJC,Chupicuaro-Bajio Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
BLF,Beloe-Mologa Late Dyakovo Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
BLG,Belgae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
BLM,Blemmyes,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
BLR,Upper Dnieper-Dvina Culture,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
BNC,Bone-Cenrana Coastal Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
BNT,Ngovo Horizon,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
BOS,Bosporan Kingdom,iranian_steppe;law_hellenistic,22,19,19,19,12,7,98,160,62,expansion_required
BPC,Brushed Pottery Culture,baltic;law_northern,24,20,20,20,10,10,104,160,56,expansion_required
BPR,Banjar-Paser River-Coast Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
BRC,Bructeri,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
BRG,Burgundiones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
BRI,Brigantes,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
BRT,Cantiaci,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
BSK,Basketmaker II,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
BSR,Bastar Megalithic Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
BSW,Bosumtwi Forest Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
BTM,Buton-Muna Island Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
BTV,Batavi,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
BUU,Buri,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
BUY,Buyeo,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
BYE,Byeonhan,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
CAE,Caereni,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CAL,Caledoni,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CAP,Cappadocia,hellenic;law_hellenistic,22,19,19,19,10,7,96,160,64,expansion_required
CAT,Catuvellauni,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CBA,Cusco Basin Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
CBH,Cebu-Bohol Island Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
CCF,Central California Coastal Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
CCI,Cauci,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CED,Chedi Janapada,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
CHA,Characene,iranian_steppe;law_iranian,22,19,19,19,12,7,98,160,62,expansion_required
CHB,Chambal-Gird Communities,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
CHC,Chauci,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
CHE,Chera,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
CHG,Central Vietnamese Highland Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
CHL,Chola,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
CHT,Chatti,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
CLC,Caulci,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
CLZ,Colchis,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
CMB,Cimbri,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
CMW,Central Mississippi Woodland Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
CNA,Carnonacae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CND,Coriondi,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CNP,Chota Nagpur Megalithic Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
CNV,Cornovii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
COL,Colima-Coahuayana Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
COM,Commagene,law_hellenistic;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
COR,Corieltauvi,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CPH,Chiapas Highland-Lowland Networks,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
CPS,Campsiani,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
CRE,Creones,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CRU,Cherusci,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
CRV,Carvetii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
CSB,Central-Southern Borneo River Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
CTP,Changtang Pastoral Networks,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
CTU,Chattuarii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
CUI,Cuicuilco,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
CXR,Central Luzon River Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
DAC,Dacian Kingdoms,law_northern;roman_italic,32,24,24,24,12,12,128,160,32,expansion_required
DAM,Damnonii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
DAR,Darini,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
DAY,Dayuan,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
DCT,Decantae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
DDV,Doyang-Dhansiri Valley,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
DEC,Deceangli,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
DEM,Demetae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
DGU,Daga Highland Communities,law_transoceanic;oceanian,21,19,15,15,7,14,91,160,69,expansion_required
DJN,Djenne-Djenno,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
DKS,Dakshina Kosala,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
DNG,Dingling,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
DNH,Danhuan,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
DNP,Desna Zarubintsy Group,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
DOB,Dobunni,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
DOR,Dorset,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
DRC,Drichu Highland Network,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
DUM,Dumnonii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
DUR,Durotriges,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
EBL,Eblani,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
EHW,Eastern Honshu Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
ELY,Elymais,iranian_steppe;law_iranian,22,19,19,19,12,7,98,160,62,expansion_required
EME,Emesa,law_hellenistic;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
EMR,Early Mariana Island Communities,law_transoceanic;oceanian,21,19,15,15,7,14,91,160,69,expansion_required
EPC,Eastern Plateau Corridor Network,indic;law_steppe,27,24,24,28,7,15,125,160,35,expansion_required
EPD,Epidii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
EPI,Epi-Olmec,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
ERD,Erdini,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
ETG,Early Tarand-Grave Horizon,baltic;law_northern,24,20,20,20,10,10,104,160,56,expansion_required
EUD,Eudoses,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
FIN,Fenni,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
FJS,Further Jushi,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
FLP,Finger Lakes Point Peninsula Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
FRI,Frisii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
GAL,Herodian Galilee-Peraea,law_hellenistic;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
GAN,Gangani,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
GAR,Garamantes,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
GER,Angrivarii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
GET,Getae,law_northern;roman_italic,32,24,24,24,12,12,128,160,32,expansion_required
GLS,Gulf Lowland-Sierra Networks,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
GMB,Gamabrivii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
GMR,Geum River Mahan Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
GMU,Gumo,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
GNG,Magadha,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
GOG,Goguryeo,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
GOR,Gordyene,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
GPC,Guerrero Pacific Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
GRH,Gerrha,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
GRT,Gorontalo-Tomini Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
GTC,Gobir Tarka Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
GTL,Gutae,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
GUR,Gur Iron-Age Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
GUT,Gutones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
HAD,Hadramawt,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
HAN,Western Han,han_east_asian;law_han,26,24,24,24,12,12,122,160,38,expansion_required
HAU,Haud Pastoralists,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
HER,Hermunduri,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
HIM,Himyar,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
HLS,Helisii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
HLV,Helveconae,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
HMR,Han River Mahan Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
HOK,Hokuriku Wa Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
HOP,Hopewell Sphere,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
HRC,Herrera Plateau Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
HRI,Harii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
HRK,Harikela,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
HUA,Huarpa Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
HVI,Havana-Illinois Valley Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
IAZ,Iazyges,law_northern;roman_italic,32,24,24,24,12,12,128,160,32,expansion_required
IBG,Hibernian Brigantes,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
IBR,Caucasian Iberia,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
ICE,Iceni,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
IGR,Indo-Greek Rump,hellenic;law_indic,22,19,19,19,10,7,96,160,64,expansion_required
ILM,Msta-Ilmen Late Dyakovo Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
IMV,Imphal Valley Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
ISK,Indo-Scythian Realm,iranian_steppe;law_indic,22,19,19,19,12,7,98,160,62,expansion_required
IVN,Iverni,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
IWL,Yiwulu,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
IZA,Izapa-Soconusco Center,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
IZM,Izumo Wa Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
JAV,Javanese Polities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
JGP,Jangladesh Pastoral Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
JIN,Jinhan,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
JUD,Herodian Judea,law_hellenistic;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
JUT,Jutes,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
JZH,Jalisco-Zacatecas Highland Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
KAL,Kalinga,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
KAS,Kashgar,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
KBC,Bomberai South-Coast Communities,law_transoceanic;oceanian,21,19,15,15,7,14,91,160,69,expansion_required
KBI,Kibi Wa Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
KCH,Kutch Island-Coast Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
KCN,Patkai-Upper Irrawaddy Highland Networks,indic;law_eastern,27,24,24,28,7,15,125,160,35,expansion_required
KCP,Lower Missouri Hopewell Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
KGT,Kengtung Basin Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
KHM,Proto-Khmer,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
KHT,Khotan,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
KHW,Khwarazm,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
KIB,Kok-Ing-Nan Basin Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
KIN,Kindah,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
KJH,Khasi-Jaintia Highlands,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
KLY,Klyazma Late Dyakovo Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
KNG,Kangju,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
KPC,Katsina Plain Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
KPM,Kapuas-Melawi River Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
KRL,Ladoga Early Iron-Age Horizon,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
KRM,Karama Valley Metal-Age Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
KSB,Kinabatangan-Sabah Littoral Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
KSH,Kashi Janapada,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
KSM,Kaushambi Mitra Kingdom,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
KUC,Kucha,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
KUL,Kulay Horizon,law_steppe;uralic,23,20,20,20,10,10,103,160,57,expansion_required
KUN,Kuninda,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
KUS,Kush,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
KWL,Kwale Horizon,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
KYU,Northern Kyushu Wa Communities,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
LAM,Lower Amur Estuary Networks,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
LAN,Langobardi,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
LBD,Left-Bank Zarubintsy Group,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
LBR,Lata-Barygaza Trade Corridor,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
LCH,Lake Chad Basin Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
LGB,Lugi,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
LIM,Lima Culture,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
LMP,Limpopo Hunter-Herder Networks,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
LNC,Lower Niger Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
LNO,Lanao Coast-Lake Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
LOU,Loulan,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
LPR,Lesser-Poland Przeworsk Group,germanic;law_northern,23,15,19,19,11,12,99,160,61,expansion_required
LRC,Loja Regional-Development Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
LRP,Lore-Poso Highland Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
LUG,Lugii,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
LWM,Matano-Luwu Lake-Coast Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
LZC,Northwest Luzon Coastal Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MAH,Mahan,han_east_asian;law_eastern,27,24,24,24,12,12,123,160,37,expansion_required
MAL,Malay Polities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MAM,Middle Amur Pol'tse Horizon,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
MAU,Mauretania,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
MAY,Early Maya Polities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MBC,Central Michoacan Basin Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MBL,Manila Bay-Laguna Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MCM,Marcomanni,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
MDN,Mudan Basin Communities,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
MDR,Mindoro Maritime Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MHK,Mahakam River Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MHP,Mohawk Valley Point Peninsula Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MIM,Manimi,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
MKS,South Sulawesi Coastal Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MLA,Malao,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
MLD,Maldivian Atoll Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
MLL,Malla Assemblies,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
MNG,Middle Niger Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
MNH,North Sulawesi Peninsula Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MNP,Manapii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
MOK,Moskva-Oka Late Dyakovo Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
MON,Mon Precursors,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MOS,Mosyllon,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
MRF,Morelos Formative Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MRG,Margiana,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
MRH,Cajamarca-Marcahuamachuco Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MRN,Marwar-Nagaur Caravan Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
MRV,Sura-Volga Gorodets Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
MRW,Meramec-Missouri Woodland Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MSI,Marsigni,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
MTS,Matsya-Dhundhar Communities,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
MTT,Maitum-Sarangani Mortuary Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
MUG,Mugilones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
MUN,Mundu,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
MUP,Mande Upland Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
MUS,Musulamii,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
MYB,Moyobamba Foothill Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MYL,Monyul Highlands,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
MZC,Mezcala-Balsas Preurban Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
MZN,Late Belomorye Culture,law_northern;uralic,24,20,20,20,10,10,104,160,56,expansion_required
NAB,Nabataea,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
NAG,Nagnatae,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
NAR,Naristi,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
NAZ,Nazca,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
NBR,Niah-Brunei Bay Cave-River Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
NCR,Cornavii,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
NEB,Northeast Borneo River-Sea Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
NEM,Upper Neman Striated Pottery Group,law_northern;slavic_eastern,24,20,20,20,10,10,104,160,56,expansion_required
NGR,Negros Metal-Age Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
NHC,Northern Highland Corridor Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
NHM,North Halmahera Metal-Age Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
NHR,Naharvali,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
