granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,carpentaria_gulf,wilingura_province_coast,sea,Yanyuwa–Lardil Gulf Waters: Carpentaria Gulf Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carpio,cordoba_province,land,Corduba and Baetican Turdetani: Carpio Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carranza_cape,pikunmapu_sea_zones_province,sea,Bato Maule–Concepción Waters: Carranza Cape Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carrickbeg,waterford_province,land,Suir–Nore Brigantian Lands: Kilmeaden Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carrickfergus,antrim_province,land,Darini–Robogdii Coast: Carrickfergus Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carrickmacross,oriel_province,land,Voluntii of Eastern Ulster: Inniskeen Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carrion_de_los_condes,palencia_province,land,Vaccaei of Pallantia–Lacobriga: Carrión de los Condes Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cartagena,murcia_province,land,Contestani of Carthago-Nova–Mastia: Cartagena Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cartagena_bay,magdalena_sea_zones_province,sea,Darién–Magdalena Caribbean Waters: Cartagena Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carteret_atoll,bougainville_province,land,Northern Solomons Post-Lapita Lands: Carteret Atoll Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cartier_point,saint_lawrence_coast_sea_zones_province,sea,Mi'kmaq–Wolastoqiyik Estuary Waters: Cartier Point Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caru,mearim_province,land,Mearim–Pindaré Ceramic Forest Lands: Caru Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carucairi,windward_islands_province,land,Waitukubuli–Hewanorra Saladoid Isles: Carucairi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casale,monferrato_province,land,Statielli of Aquae Statiellae: Casale Monferrato Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casalmaggiore,cremona_province,land,Cremona and the Cenomani: Casalmaggiore Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casamance,casamance_province,land,Lower Gambia–Casamance Estuaries: Casamance Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cascapedia,gaspe_province,land,Gespe'gewa'gi–Matapédia: Cascapédia Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casco,casco_province,land,Aucocisco–Androscoggin Woodlands: Casco Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casco_bay,new_england_coast_province,sea,Penobscot–Casco Dawnland Waters: Casco Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caserta,lavoro_province,land,Neapolis–Capua Campania: Caserta Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cashel,tipperary_province,land,Iverni of Suir–Shannon: Cashel Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casiguran,upper_cagayan_province,land,Cagayan Iron-Age Valley Lands: Casiguran Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casiste,talisi_province,land,Coosa–Tallapoosa Woodland Lands: Casiste Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caslav,chrudimsko_province,land,Eastern Bohemian Marcomanni Lands: Čáslav Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspe,alcaniz_province,land,Sedetani–Ilercavones Uplands: Caspe Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea1,manzandaran_coast_sea_province,sea,Hyrcanian Southern-Sea Waters: Northern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea10,shirvan_coast_sea_province,sea,Northern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea11,shirvan_coast_sea_province,sea,Southern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea12,shirvan_coast_sea_province,sea,Albanian–Cadusian Caspian Waters: Western Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea13,shirvan_coast_sea_province,sea,Albanian–Cadusian Caspian Waters: Eastern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea14,shirvan_coast_sea_province,sea,Albanian–Cadusian Caspian Waters: Upper Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea15,ryn_coast_sea_province,sea,Hyrcanian Sea of Dahae–Aorsi: Northern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea16,ryn_coast_sea_province,sea,Hyrcanian Sea of Dahae–Aorsi: Southern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea17,ryn_coast_sea_province,sea,Hyrcanian Sea of Dahae–Aorsi: Western Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea18,ryn_coast_sea_province,sea,Hyrcanian Sea of Dahae–Aorsi: Eastern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea19,ryn_coast_sea_province,sea,Hyrcanian Sea of Dahae–Aorsi: Upper Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea2,manzandaran_coast_sea_province,sea,Hyrcanian Southern-Sea Waters: Southern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea20,ryn_coast_sea_province,sea,Hyrcanian Sea of Dahae–Aorsi: Lower Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea23,ryn_coast_sea_province,sea,Hyrcanian Sea of Dahae–Aorsi: Inner Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea24,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Northern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea28,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Southern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea3,manzandaran_coast_sea_province,sea,Hyrcanian Southern-Sea Waters: Western Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea30,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Western Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea31,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Eastern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea32,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Upper Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea33,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Lower Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea34,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Inner Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea35,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Outer Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea36,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Central Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea37,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Far-Western Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea38,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Far-Eastern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea39,khwarazm_coast_sea_province,sea,Hyrcanian Sea of Chorasmia: Sector-12 Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea4,manzandaran_coast_sea_province,sea,Hyrcanian Southern-Sea Waters: Eastern Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea5,manzandaran_coast_sea_province,sea,Hyrcanian Southern-Sea Waters: Upper Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea6,manzandaran_coast_sea_province,sea,Hyrcanian Southern-Sea Waters: Lower Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea7,manzandaran_coast_sea_province,sea,Hyrcanian Southern-Sea Waters: Inner Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea8,shirvan_coast_sea_province,sea,Albanian–Cadusian Caspian Waters: Lower Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea9,shirvan_coast_sea_province,sea,Albanian–Cadusian Caspian Waters: Inner Caspian Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casqui,pacaha_province,land,Fourche-Maline–Marksville Lowlands: Casqui Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassano,calabria_citra_province,land,Consentia–Thurii Bruttium: Cassano al'Ionio Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassel,west_flanders_province,land,Morini–Menapii Channel Coast: Cassel Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassiar_mountains,kaska_province,land,Liard–Cassiar Mountain Lands: Cassiar Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassipore_mouth,arua_coastal_sea_zones_province,sea,Guiana–Araguari Littoral Waters: Cassipore Mouth Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelfranco,venice_province,land,Patavium–Altinum Venetia: Castelfranco Veneto Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellane,dignois_province,land,Vocontii–Alpine Provincia: Castellane Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellaun,eifel_province,land,Eburones–Treveri Uplands: Castellaun Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellon_ampurias,girona_province,land,Indigetes of Gerunda–Emporion: Castelló d'Empúries Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellon_de_la_plana,castellon_province,land,Ilercavones–Edetani Coast: Castellón de la Plana Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelnau_de_medoc,bordelais_province,land,Bituriges Vivisci of Burdigala: Castelnau De Medoc Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelnaudary,toulousain_province,land,Volcae Tectosages of Tolosa–Garumna: Castelnaudary Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelo_branco,beira_baixa_province,land,Igaeditani: Castelo Branco Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelsardo,logudoro_province,land,Ilienses–Balares Northern Sardinia: Castelsardo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castlebar,mayo_province,land,Nagnatae of Western Connacht: Castlebar Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castleconnell,limerick_province,land,Iverni–Gangani Shannon Lands: Castleconnell Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castlereagh,roscommon_province,land,Nagnatae of Cruachan–Sligo Bay: Castlerea Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castres,castres_province,land,Ruteni–Volcae of the Tarn: Castres Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castrocalbon,astorga_province,land,Asturica–Bergidum: Castrocalbón Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castrojeriz,lerma_province,land,Arevaci–Vaccaei Arlanza March: Castrojeriz Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castropol,west_asturias_province,land,Noega–Navia Astures Coast: Castropol Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castrovillari,calabria_citra_province,land,Consentia–Thurii Bruttium: Castrovillari Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
