granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,caspian_sea20,ryn_coast_sea_province,sea,Northeastern Hyrcanian Sea of Dahae–Aorsi Channel,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea23,ryn_coast_sea_province,sea,Southeastern Hyrcanian Sea of Dahae–Aorsi,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea24,khwarazm_coast_sea_province,sea,Northwestern Hyrcanian Sea of Chorasmia Channel,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea28,khwarazm_coast_sea_province,sea,Northern Hyrcanian Sea of Chorasmia,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea3,manzandaran_coast_sea_province,sea,Southeastern Hyrcanian Channel,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea30,khwarazm_coast_sea_province,sea,Eastern Hyrcanian Sea of Chorasmia,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea31,khwarazm_coast_sea_province,sea,Southeastern Chorasmian Sound,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea32,khwarazm_coast_sea_province,sea,Southeastern Hyrcanian Sea of Chorasmia Bank,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea33,khwarazm_coast_sea_province,sea,Southeastern Hyrcanian Sea of Chorasmia Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea34,khwarazm_coast_sea_province,sea,Southeastern Hyrcanian Sea of Chorasmia Channel,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea35,khwarazm_coast_sea_province,sea,Southern Inshore Hyrcanian Sea of Chorasmia,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea36,khwarazm_coast_sea_province,sea,Southern Innermost Hyrcanian Sea of Chorasmia,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea37,khwarazm_coast_sea_province,sea,Northwestern Chorasmian Sound,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea38,khwarazm_coast_sea_province,sea,Northwestern Hyrcanian Sea of Chorasmia Bank,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea39,khwarazm_coast_sea_province,sea,Northwestern Hyrcanian Sea of Chorasmia Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea4,manzandaran_coast_sea_province,sea,Southwestern Hyrcanian Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea5,manzandaran_coast_sea_province,sea,Western Hyrcanian Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea6,manzandaran_coast_sea_province,sea,Northwestern Hyrcanian Southern-Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea7,manzandaran_coast_sea_province,sea,Northwestern Hyrcanian Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea8,shirvan_coast_sea_province,sea,Southeastern Albanian–Cadusian Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caspian_sea9,shirvan_coast_sea_province,sea,Albanian Cadusian Hyrcanian Sheltered Seaway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,casqui,pacaha_province,land,Fourche Maline Marksville Fern Ridge,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassano,calabria_citra_province,land,Consentia Thurii Bruttium Heather Savanna,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassel,west_flanders_province,land,Morini Menapii Coast Spruce Moor,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassiar_mountains,kaska_province,land,Liard Dehcho Dakelh Karst Terraces,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cassipore_mouth,arua_coastal_sea_zones_province,sea,Guiana Araguari Great Windward Passage,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelfranco,venice_province,land,Patavium Altinum Venetia Alder Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellane,dignois_province,land,Vocontii Alpine Provincia Hazel Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellaun,eifel_province,land,Eburones Treveri Ubii Alder Foothills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellon_ampurias,girona_province,land,Castelló d'Empúries Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castellon_de_la_plana,castellon_province,land,Ilercavones Edetani Coast Flint Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelnau_de_medoc,bordelais_province,land,Bituriges Vivisci Burdigala Limestone Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelnaudary,toulousain_province,land,Volcae Tectosages Tolosa Cypress Barrens,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelo_branco,beira_baixa_province,land,Igaeditani Callaeci Lusitani Oak Bench,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castelsardo,logudoro_province,land,Ilienses Balares Sardinia Amber Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castlebar,mayo_province,land,Nagnatae Connacht Auteini Palm Downs,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castleconnell,limerick_province,land,Iverni Gangani Shannon Amber Pastures,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castlereagh,roscommon_province,land,Castlerea Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castres,castres_province,land,Ruteni Volcae Tarn Flint Meadow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castrocalbon,astorga_province,land,Asturica Bergidum Astures Cedar Glen,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castrojeriz,lerma_province,land,Arevaci Vaccaei Arlanza Chalk Shelf,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castropol,west_asturias_province,land,Noega Navia Astures Cypress Thicket,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,castrovillari,calabria_citra_province,land,Consentia Thurii Bruttium Pine Fields,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cat_tien,southern_highland_province,land,Central Highland Exchange Corridors,local geography / sourced AD 1 parent frame / English,reviewed highland-exchange anchor,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Qualified geographic-material anchor without backdating the later sanctuary.,false
location,cataguas,camanducaia_province,land,Mantiqueira Grande Atlantic Sage Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cataguases,upper_sao_francisco_province,land,Opara Ceramic Horticultural Chalk Terraces,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catahoula,catahoula_province,land,Marksville Tensas Tchefuncte Peat Meadow,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catak,bitlis_province,land,Taron Moxoene Sophene Reed Glen,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,catalca,constantinople_province,land,Byzantium Thracian Bosporus Oak Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
