granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,thulamela,middle_limpopo_province,land,Shashe–Limpopo Hunter-Herder Lands - NNE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OUP-SOUTH-AFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thumilki,charka_province,land,Pukara–Charka Highlands - NNE Mountain Tract,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Tiwanaku;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thun,bern_province,land,Helvetii of the Aar and Alpine Lakes - NE Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-GAL;OCD-GAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thunder_bay,west_lake_superior_province,sea,Animikie Great-Lake Waters,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,thung_arra,badimaya_province,land,Wajarri–Yamatji Lands - S Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Murchison-River-Western-Australia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thung_samrit,phimai_province,land,Mun–Chi Iron-Age Settlements - NNW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://whc.unesco.org/en/list/575/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thung_yang,phrae_province,land,Nan–Yom Iron-Age Highlands - S Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/thai/hd_thai.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thurrawal,wirrai_durhai_province,land,Murrumbidgee–Wiradjuri Southeast Lands - WSW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://aiatsis.gov.au/explore/map-indigenous-australia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thurso,sutherland_province,land,Naver–Dornoch Caledonian Highlands - ENE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;PTO-GEO-II2;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thutade,north_sekani_province,land,Finlay–Takla Mountain - WNW Highland Tract,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/peace-river;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,thuy_vi,quy_hoa_province,land,Black River–Jiaozhi Highland March - N Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiafou_point,samoa_coastal_sea_zones_province,sea,Savaiʻi–ʻUpolu Ocean Waters - SW Offshore Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan1,kashgar_province,land,Shule Oasis - WNW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;HAN-WR;IRAN-KAS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan10,almaty_province,land,Lower Ili–Balkhash Wusun Lands - SSE High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;HAN-WR;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan11,naryn_province,land,Naryn–Tian Shan Kangju Highlands - SW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sogdiana-iii-history-and-archaeology/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan12,naryn_province,land,Naryn–Tian Shan Kangju Highlands - WSW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sogdiana-iii-history-and-archaeology/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan13,naryn_province,land,Kangju Naryn Eastern High Wilds,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sogdiana-iii-history-and-archaeology/;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,tian_shan14,chach_province,land,Chach–Fanakat - NE High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.iranicaonline.org/articles/cac/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan15,chach_province,land,Chach–Fanakat - E High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.iranicaonline.org/articles/cac/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan2,aksu_province,land,Gumo and Kucha Oases - W High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;HAN-WR;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan3,aksu_province,land,Gumo and Kucha Oases - NNE High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;HAN-WR;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan4,karasahr_province,land,Yanqi Oasis of Bosten - W High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;HAN-WR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan5,karasahr_province,land,Yanqi Oasis of Bosten - NW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;HAN-WR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan6,almaliq_province,land,Upper Ili Wusun Lands - SSW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;HAN-WR;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan7,farghana_province,land,Dayuan–Farghana - S High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/hantxt1.html;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tian_shan8,naryn_province,land,Kangju Tian-Shan Eastern High Wilds,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sogdiana-iii-history-and-archaeology/;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,tian_shan9,naryn_province,land,Naryn–Tian Shan Kangju Highlands - WNW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sogdiana-iii-history-and-archaeology/;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tianchang,sizhou_province,land,Guangling Western-Huai Lands - SE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiancheng,datong_province,land,Dai–Yanmen Frontier - ENE High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tianping,lizhou_province,land,Wuling Commandery–Li River - N Mountain Tract,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiantai,taizhou_province,land,Linhai–Kuaiji Southern Coast - NNW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tianzhou,tianzhou_province,land,Yulin Commandery–You River Lands - ESE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-YUE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tianzhu,jing_province,land,Yuan–Wushui Wuling Lands - NW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiaoxian,jingzhou_beizhili_province,land,Hejian–Bohai Jizhou Plain - W Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;BHR;CHG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiatiki,checagou_province,land,Lake Michigan Hopewell West - SSE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Hopewell-culture;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tibati,cameroon_plateau_province,land,Mbam–Djerem Iron-Age Plateau - NNE High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;MET-IRON;JAH-BANTU-MOBILITY;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,ticamaya,naco_province,land,Ulúa–Naco Formative - NE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/mcam/hd_mcam.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tichit,tagant_province,land,Dhar Tichitt–Aoukar Pastoral Lands - SSE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;MET-IRON;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tickanwatic,tickanwatic_province,land,Karankawa–Tonkawa Archaic Lands - NNW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.texasbeyondhistory.net/plateaus/prehistory/archaic.html;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,ticonderoga,adirondacks_province,land,Point Peninsula–Champlain Uplands - SE Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tidah,gharbiyya_province,land,Sebennytos–Metelis Delta - NNW Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;PLE;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tidee,tu_nedhe_province,land,Taltheilei Tu-Nedhe–Dehcho Lands - ENE Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/taltheilei-shale-tradition;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tidjikja,tagant_province,land,Dhar Tichitt–Aoukar Pastoral Lands - SW High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;MET-IRON;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tidni,tidni_province,land,Mirning–Ngadju Great-Desert Lands - ESE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tidore,tidore_province,land,Tidore–Halmahera Metal-Age Lands - WNW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ANU-MALUKU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tidsi,sus_province,land,Autololes Tidsi Hill Country,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;TRE-GAE;CAM-JUBA;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,tiebele,ouagadougou_province,land,Nakambe–Mouhoun Iron-Age Lands - SE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;MET-IRON;JAR-WA-NETWORKS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiel,gelderland_province,land,Batavi of Noviomagus - WSW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-GAL;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tieling,yizhou_liaodong_province,land,Xuantu Commandery–Upper-Liao March - SE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;AKS-LELANG;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tierp,uppland_province,land,Suiones of Uppsala–Mälaren - NNW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tieshan_harbour,tonkin_gulf_province,sea,Jiaozhi–Hepu Gulf Waters - NNE Inner Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-YUE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiete,piquiri_province,land,Itararé Tietê–Piquiri Woodlands - NNE Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Parana-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiffech,baghai_province,land,Massylian Aurasion - N High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D17;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tifu,buru_province,land,Buru–Sula Island Worlds - S Mountain Tract,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.metmuseum.org/toah/hd/indp/hd_indp.htm;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiga_island,kanaky_coastal_sea_zones_province,sea,New-Caledonian Lagoon Waters - E Offshore Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tighina,orhei_province,land,Bastarnae Tyras–Răut Lands - SE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+7.3&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tigil,south_alyutor_province,land,Palana–Tigil Coastal Hunting Lands - WNW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Kamchatka-Peninsula-Russia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tignere,eastern_adamawa_province,land,Benue–Adamawa Iron - W Mountain Tract,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OUP-CHAD;JAA-NOK;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tignish,epexiwitk_province,land,Epekwitk–Malpeque Shores - WNW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Prince-Edward-Island;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tigres_bay,namibe_coast_province,sea,Kunene Namib Tigres Bay Waters,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;GEO-PROXY;OUP-SOUTH-AFRICA;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,tih_go_tel,shiewhibak_province,land,Basketmaker Rio-Grande–Zuni Lands - S Mountain Tract,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/grca/learn/historyculture/arch.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tijis,constantine_province,land,Cirta and the Massylii - E High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Plin.+Nat.+5&fromdoc=Perseus%3Atext%3A1999.02.0137;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tijuco,bocaiuva_province,land,Jequitinhonha–São Francisco Cerrado - SSW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SA-EXPANSIONS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikehau_atoll,rangiroa_province,land,Uninhabited Rangiroa–Tikehau Atolls - WNW Coral Isle,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikehau_coast,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island Waters - NNE Offshore Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikei,king_george_province,land,Northern Tuamotu Lagoon - ESE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ANU-MIC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikenliq,taklamakan_province,land,Taklamakan–Tarim Desert Crossings - ENE High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;HAN-WR;HHS-WR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikhvin,nagornaya_province,land,Syas–Tikhvin Dyakovo Woodlands - NNW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;RA-DYAKOVO-UPPER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikigaksuagusik,aivitok_province,land,Mista-shipu–Sheshatshiu Lands - ESE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikopia_atoll,tikopia_province,land,Tikopia–Anuta Lapita-Heir Isles - SW Coral Isle,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tikopia_high_sea_1,temotu_coastal_sea_zones_province,sea,Tikopia–Temotu Outer Waters - Eastern Reach,ancient or local ethnogeographic / English,regional directional reconstruction,installed:in_game/map_data/definitions.txt;CAM-LAP;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The regional maritime frame and relative direction distinguish this navigable cell.,false
location,tikopia_high_sea_2,temotu_coastal_sea_zones_province,sea,Tikopia–Temotu Outer Waters - Northern Reach,ancient or local ethnogeographic / English,regional directional reconstruction,installed:in_game/map_data/definitions.txt;CAM-LAP;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The regional maritime frame and relative direction distinguish this navigable cell.,false
location,tikrit,samarra_province,land,Parthian Tigris of Samarra–Tikrit - NNE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.iranicaonline.org/articles/mesopotamia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tiksi,kuhuur_province,land,Lena-Delta Arctic Hunting Lands - NE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Lena-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tila,zinacantan_province,land,Late-Preclassic Chiapas–Usumacinta Lands - NW Mountain Tract,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SCI-MAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tilala,moqoit_province,land,Córdoba–Salinas - S Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Gran-Chaco;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
