granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kuki_airani_high_sea_1,aono_raina_sea_zones_province,sea,Inner Remote Equatorial Atoll Waters — WSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_10,aono_raina_sea_zones_province,sea,Inner Remote Equatorial Atoll Waters — SW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_11,aono_raina_sea_zones_province,sea,Outer Remote Equatorial Atoll Waters — SW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_12,aono_raina_sea_zones_province,sea,Remote Remote Equatorial Atoll Waters — SW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_13,tuhaa_pae_coastal_sea_zones_province,sea,Inner Rapa–Tubuai Outer-Island Waters — WNW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_14,tuhaa_pae_coastal_sea_zones_province,sea,Outer Rapa–Tubuai Outer-Island Waters — WNW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_15,tuhaa_pae_coastal_sea_zones_province,sea,Remote Rapa–Tubuai Outer-Island Waters — WNW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_16,tuhaa_pae_coastal_sea_zones_province,sea,Inner Rapa–Tubuai Outer-Island Waters — W Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_17,tuhaa_pae_coastal_sea_zones_province,sea,Far-Outer Rapa–Tubuai Outer-Island Waters — WNW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_18,tuhaa_pae_coastal_sea_zones_province,sea,Distant Rapa–Tubuai Outer-Island Waters — WNW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_19,tuhaa_pae_coastal_sea_zones_province,sea,Outer Rapa–Tubuai Outer-Island Waters — W Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_2,aono_raina_sea_zones_province,sea,Outer Remote Equatorial Atoll Waters — WSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_20,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island Waters — SW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_21,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island Waters — WSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_22,tuhaa_pae_coastal_sea_zones_province,sea,Remote Rapa–Tubuai Outer-Island Waters — W Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_23,tuhaa_pae_coastal_sea_zones_province,sea,Outermost Rapa–Tubuai Outer-Island Waters — WNW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_3,aono_raina_sea_zones_province,sea,Remote Remote Equatorial Atoll Waters — WSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_4,aono_raina_sea_zones_province,sea,Far-Outer Remote Equatorial Atoll Waters — SW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_5,aono_raina_sea_zones_province,sea,Far-Outer Remote Equatorial Atoll Waters — WSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_6,aono_raina_sea_zones_province,sea,Distant Remote Equatorial Atoll Waters — SW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_7,aono_raina_sea_zones_province,sea,Inner Remote Equatorial Atoll Waters — SSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_8,aono_raina_sea_zones_province,sea,Outer Remote Equatorial Atoll Waters — SSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_9,aono_raina_sea_zones_province,sea,Remote Remote Equatorial Atoll Waters — SSW Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukiya,gao_province,land,Kukiya–Tilemsi Niger Bend — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;CAM-MLR;https://www.britannica.com/place/Niger-River;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukra,mayangna_province,land,Coco–Escondido Early-Ceramic Lands — SSE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Nicaragua/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuku,kabylia_province,land,Sitifis–Numidian Tell — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuku_yalanji,umbindhamu_province,land,Guugu-Yimidhirr–Kuku-Yalanji Lands — SSE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
