granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kuhbanan,zarand_province,land,Carmania of Carmana–Lut Southwestern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhdast,khorramabad_province,land,Elymaian–Median Luristan Southwestern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/elymais;https://www.iranicaonline.org/articles/media,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhikugu,xingu_province,land,Kuhikugu–Bakairi Xingu Woodlands Northern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;SA-EXPANSIONS;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhmo,kajanaland_province,land,Oulujärvi–Kainuu Fenni Lands Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhtsutuuka,mah_hom_province,land,Green–Colorado Plateau Northern Tableland,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/000/archaic-culture.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuialnyk_liman,khadjibey_province,lake,Kuialnyk Liman Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuido,kwanza_province,land,Kwanza Coastal Lands Southwestern Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuile,upper_non_province,land,Xianbei Nen–Gan Pastures Southwestern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuilembi,mbalundu_province,land,Kwanza–Kunene Upland Northern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuimbondos,wambu_province,land,Cubal–Cunene Northwestern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuindumba,huila_province,land,Cunene Highland Kuindumba,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Angola/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuito,viye_province,land,Kwanza–Bié Southwestern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuitonga,marimba_province,land,Lower Kongo–Inkisi Ngovo Southwestern Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;NGOVO-GROUP;SCI-CONGO-RAINFOREST,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuivaniemi,norra_osterbotten_province,land,Oulu–Kemi Forest Northwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuje,south_zazzau_province,land,Nok Jos–Benue Ironworking Southern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;MET-IRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuji,rikuchuu_province,land,Emishi Kitakami–Iwate Northeastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuji_kanto,hitachi_province,land,Kashima–Tsukuba Wa Northeastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kujira_cape,okinawa_islands,sea,Ryukyu-Shellmound-Island Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RYU-ARC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kujunung,north_darfur_province,land,Wadi-Howar–Marra Iron Southern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-MERO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukamonga,chumash_province,land,Chumash Limuw–Tuqan Channel Eastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/chis/learn/historyculture/nativeinhabitants.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukan,tunguska_province,land,Yilou Bira–Urmi Woodlands Northeastern at Kukan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukatj,kukatj_province,land,Kurtjar–Kukatj Gulf Savanna Southwestern Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Cape-York-Peninsula,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukerin,yuat_province,land,Noongar Ballardong–Njaki Southeastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_1,aono_raina_sea_zones_province,sea,Equatorial Atoll Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_10,aono_raina_sea_zones_province,sea,Equatorial Atoll Channel,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_11,aono_raina_sea_zones_province,sea,Equatorial Atoll Strait,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_12,aono_raina_sea_zones_province,sea,Equatorial Atoll Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_13,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Passage Windward,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_14,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Channel,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_15,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Strait,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_16,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_17,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Sea-Lane,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_18,tuhaa_pae_coastal_sea_zones_province,sea,Distant Rapa–Tubuai-Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_19,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Tideway,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_2,aono_raina_sea_zones_province,sea,Equatorial Atoll Sea-Lane,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_20,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Windward Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_21,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Windward Channel,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_22,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Island Windward Strait,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_23,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai-Passage Leeward,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_3,aono_raina_sea_zones_province,sea,Equatorial Atoll Tideway,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_4,aono_raina_sea_zones_province,sea,Equatorial Atoll Windward Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_5,aono_raina_sea_zones_province,sea,Equatorial Atoll Windward Channel,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_6,aono_raina_sea_zones_province,sea,Distant Equatorial Atoll Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_7,aono_raina_sea_zones_province,sea,Equatorial Atoll Windward Strait,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_8,aono_raina_sea_zones_province,sea,Equatorial Atoll Windward Sound,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuki_airani_high_sea_9,aono_raina_sea_zones_province,sea,Equatorial Atoll Windward Sea-Lane,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/journals/antiquity/article/late-colonisation-of-east-polynesia/6F6B34DDA7B45E00D841AED9C79DDDBB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukiya,gao_province,land,Kukiya–Tilemsi Niger Bend Southern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;CAM-MLR;https://www.britannica.com/place/Niger-River;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukra,mayangna_province,land,Coco–Escondido Early-Ceramic Lands Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Nicaragua/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuku,kabylia_province,land,Sitifis–Numidian Tell Northwestern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuku_yalanji,umbindhamu_province,land,Guugu-Yimidhirr–Kuku-Yalanji Southeastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukuro_kalapalo,xingu_province,land,Kuhikugu–Bakairi Xingu Woodlands Northeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;SA-EXPANSIONS;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukuta,suchiimma_province,land,Catatumbo–Perijá Southern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;JWP-ORINOCO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
